"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS04060",-0.600211378086107,4.00158575752509,1.99522273292886,0.163159434528937,0.316540672981575,"LK433_RS04060","LK433_RS04060"
"LK433_RS03380",-0.331640890859824,5.46580886690144,1.99084238816996,0.163614353296835,0.316988169146452,"LK433_RS03380","LK433_RS03380"
"LK433_RS04045",0.326546207357778,5.47358089427769,1.99080910325463,0.16361781575555,0.316988169146452,"LK433_RS04045","LK433_RS04045"
"LK433_RS08430",0.638478338031493,2.9990546690825,1.98390406880355,0.164337966091684,0.318161959387515,"LK433_RS08430","LK433_RS08430"
"LK433_RS05265",0.449445184189461,4.20754580975737,1.9815014267765,0.164589414490468,0.318427331439516,"LK433_RS05265","LK433_RS05265"
"LK433_RS13210",0.148661038124966,8.07244463419452,1.97610587541454,0.165155727011627,0.319301072222479,"LK433_RS13210","LK433_RS13210"
"LK433_RS00275",0.231989459919755,6.18832354819502,1.97325676070693,0.165455687029414,0.319659009500269,"LK433_RS00275","LK433_RS00275"
"LK433_RS12445",0.245431570477807,6.90257227719536,1.96981971382038,0.165818394284286,0.320137593403226,"LK433_RS12445","LK433_RS12445"
"LK433_RS01235",-0.125877743113577,8.7612380494832,1.95993585055928,0.166866623571082,0.321715152369732,"LK433_RS01235","LK433_RS01235"
"LK433_RS14595",0.6846682966169,2.75799369252548,1.96064678653644,0.166790967081579,0.321715152369732,"LK433_RS14595","LK433_RS14595"
"LK433_RS05685",0.287025704976896,5.95423731086788,1.95538354474087,0.16735202534928,0.322047066306386,"LK433_RS05685","LK433_RS05685"
"LK433_RS11685",-0.257429186652516,6.53029072686066,1.95506724038734,0.167385813557953,0.322047066306386,"LK433_RS11685","LK433_RS11685"
"LK433_RS13310",-0.228968604005725,6.51711023187849,1.95545793968106,0.167344079506635,0.322047066306386,"LK433_RS13310","LK433_RS13310"
"LK433_RS09545",-0.202369265420728,7.10161074048852,1.94435231485164,0.168535137996901,0.324034408966418,"LK433_RS09545","LK433_RS09545"
"LK433_RS04685",0.687918735557576,2.41746552922295,1.94034835122832,0.168966991384871,0.32464051346824,"LK433_RS04685","LK433_RS04685"
"LK433_RS05430",-0.22782104047487,6.86888300727649,1.9332921784382,0.169731208772695,0.325883920843575,"LK433_RS05430","LK433_RS05430"
"LK433_RS08145",-0.411195698699602,4.85176289144866,1.92092994048297,0.171079900955793,0.32824703257128,"LK433_RS08145","LK433_RS08145"
"LK433_RS02880",0.149981130792437,8.1734004858102,1.91885308304178,0.171307714221811,0.328457766111241,"LK433_RS02880","LK433_RS02880"
"LK433_RS07200",-0.575053129618324,3.2101250193786,1.90975298297141,0.17231012882582,0.33015237346943,"LK433_RS07200","LK433_RS07200"
"LK433_RS02470",0.263013019859637,6.16461376808962,1.90820532070499,0.172481295627754,0.330253044723292,"LK433_RS02470","LK433_RS02470"
"LK433_RS03885",0.278065064046471,5.74638389151547,1.90454625933549,0.172886772633008,0.330684229009261,"LK433_RS03885","LK433_RS03885"
"LK433_RS04215",-0.222460839999477,6.88902087653481,1.90403018956207,0.172944050803694,0.330684229009261,"LK433_RS04215","LK433_RS04215"
"LK433_RS10515",-0.354858495156547,5.46346309057292,1.90211794746101,0.173156483709638,0.330863178207024,"LK433_RS10515","LK433_RS10515"
"LK433_RS05595",-0.702311784465504,3.53050037400421,1.90384481782054,0.173384525187336,0.33107168595442,"LK433_RS05595","LK433_RS05595"
"LK433_RS12380",-0.31861628498788,5.47704414202927,1.8783790201259,0.175819408535896,0.335490907034911,"LK433_RS12380","LK433_RS12380"
"LK433_RS10150",0.22550105732762,6.52012211849537,1.87321990952566,0.17640449900505,0.336376798102779,"LK433_RS10150","LK433_RS10150"
"LK433_RS04410",0.242503437688796,6.52383339406597,1.87201052413049,0.176541986380699,0.336408548996485,"LK433_RS04410","LK433_RS04410"
"LK433_RS04150",-0.467329676376959,4.24855888560829,1.87045790747701,0.176718678854737,0.336514912401907,"LK433_RS04150","LK433_RS04150"
"LK433_RS01700",0.524380424442271,4.04672070162669,1.86795320923288,0.177004160971434,0.33682815047469,"LK433_RS01700","LK433_RS01700"
"LK433_RS04805",0.450585798958235,4.1979917306221,1.86304049533822,0.177565687272161,0.337665897107717,"LK433_RS04805","LK433_RS04805"
"LK433_RS02605",-0.290766891064542,5.70373811528392,1.8582515603234,0.178115090289468,0.338479461683193,"LK433_RS02605","LK433_RS02605"
"LK433_RS00065",-0.240259246414122,6.35703078876381,1.85502294034527,0.178486621389691,0.338769981170481,"LK433_RS00065","LK433_RS00065"
"LK433_RS10850",0.153226019364956,10.9938112535568,1.8875799151352,0.178511337060738,0.338769981170481,"LK433_RS10850","LK433_RS10850"
"LK433_RS04290",1.35040475796273,1.28932679686109,1.85914012253817,0.178696171401505,0.338889741949447,"LK433_RS04290","LK433_RS04290"
"LK433_RS10870",-0.143180960081248,10.0413558490744,1.85936472080051,0.179049266142132,0.339328221197886,"LK433_RS10870","LK433_RS10870"
"LK433_RS03250",-0.337026818899144,5.40748732061622,1.84692520922495,0.179422496355258,0.339804237995264,"LK433_RS03250","LK433_RS03250"
"LK433_RS03085",0.198918740156553,6.87020401355102,1.84407775028902,0.179752961459193,0.339967557542387,"LK433_RS03085","LK433_RS03085"
"LK433_RS04755",-0.381718559509902,5.16546202768161,1.84498566172337,0.179647514694168,0.339967557542387,"LK433_RS04755","LK433_RS04755"
"LK433_RS03945",0.350708348180389,4.98505088819679,1.84225131991688,0.179965308696325,0.339989208092247,"LK433_RS03945","LK433_RS03945"
"LK433_RS07510",-0.18621015956887,7.56902748061256,1.84187881361217,0.180008653997117,0.339989208092247,"LK433_RS07510","LK433_RS07510"
"LK433_RS13505",0.255443644321433,6.37199983880189,1.84018549819286,0.180205845963308,0.340130898414814,"LK433_RS13505","LK433_RS13505"
"LK433_RS14820",-0.314913048957653,5.34777896227012,1.83806242137673,0.180453446049372,0.340367475475238,"LK433_RS14820","LK433_RS14820"
"LK433_RS10545",0.28284067791141,6.44414006992048,1.83567527048949,0.180732324017896,0.340662687925404,"LK433_RS10545","LK433_RS10545"
"LK433_RS02250",-0.490654937482149,3.92774565297938,1.82665010118848,0.18179130476704,0.341296037328446,"LK433_RS02250","LK433_RS02250"
"LK433_RS05380",-0.632205448740531,3.38908375380885,1.82477210352091,0.18201258442345,0.341296037328446,"LK433_RS05380","LK433_RS05380"
"LK433_RS06210",-0.390899117972714,5.33171006107306,1.82320224386915,0.182197801727042,0.341296037328446,"LK433_RS06210","LK433_RS06210"
"LK433_RS06620",0.145588371712299,8.01344544253364,1.82300439733322,0.182221160158244,0.341296037328446,"LK433_RS06620","LK433_RS06620"
"LK433_RS06735",-0.376107187061758,4.45566631411913,1.82399830607621,0.182103851760463,0.341296037328446,"LK433_RS06735","LK433_RS06735"
"LK433_RS06945",-0.196049327447756,7.53853567744254,1.82320991079933,0.182196896614705,0.341296037328446,"LK433_RS06945","LK433_RS06945"
"LK433_RS08205",0.297529910911543,5.59408535397139,1.82303885709129,0.182217091467607,0.341296037328446,"LK433_RS08205","LK433_RS08205"
"LK433_RS08925",-0.127777222773678,9.05545309200667,1.82698470427691,0.181751912779215,0.341296037328446,"LK433_RS08925","LK433_RS08925"
"LK433_RS10495",-0.143044787981457,8.86862849457606,1.82238547124459,0.182294255570186,0.341296037328446,"LK433_RS10495","LK433_RS10495"
"LK433_RS13115",0.18279570659242,7.20169724911027,1.82871561017451,0.181548298807229,0.341296037328446,"LK433_RS13115","LK433_RS13115"
"LK433_RS03325",-0.304664382246111,5.6858615937819,1.81916346287397,0.182675337468051,0.341550127274047,"LK433_RS03325","LK433_RS03325"
"LK433_RS05895",-0.682519226140497,2.61151225599778,1.81925463813208,0.182664540780369,0.341550127274047,"LK433_RS05895","LK433_RS05895"
"LK433_RS09120",0.217686550314041,7.22031401354433,1.81434128654912,0.183247443483129,0.342389854132236,"LK433_RS09120","LK433_RS09120"
"LK433_RS02700",-0.327264613732851,5.72544069454928,1.81124586947624,0.183615804782675,0.34284802180749,"LK433_RS02700","LK433_RS02700"
"LK433_RS13805",0.391494564807844,4.76500521992674,1.80612625033546,0.184226979087426,0.343758652667155,"LK433_RS13805","LK433_RS13805"
"LK433_RS00200",-0.379278244570807,4.82892602014585,1.80466900240139,0.184401384564081,0.343853619977495,"LK433_RS00200","LK433_RS00200"
"LK433_RS10705",-0.150477225918027,8.3337935793821,1.80225943053446,0.184690195371082,0.34416164920555,"LK433_RS10705","LK433_RS10705"
"LK433_RS01310",0.30221771367812,10.7734648356006,1.85397176217389,0.185214845238264,0.344677893812385,"LK433_RS01310","LK433_RS01310"
"LK433_RS12375",0.143696645282107,8.20289841460205,1.7983707979835,0.185157418903132,0.344677893812385,"LK433_RS12375","LK433_RS12375"
"LK433_RS09610",0.141488262588759,8.73417110478383,1.79041664521606,0.186117496621461,0.346126326382196,"LK433_RS09610","LK433_RS09610"
"LK433_RS00365",0.157031023633679,8.36372942326457,1.78724323416416,0.186502180965025,0.346610194797484,"LK433_RS00365","LK433_RS00365"
"LK433_RS07630",-0.287514910178713,5.88899160846583,1.78459374868531,0.186824078202875,0.34697680701588,"LK433_RS07630","LK433_RS07630"
"LK433_RS01035",0.313898055901299,5.22660319227158,1.78228504266468,0.187105111122494,0.347267086243349,"LK433_RS01035","LK433_RS01035"
"LK433_RS02040",0.149325003383028,7.87609263400325,1.78079904509484,0.187286263629227,0.347371724146414,"LK433_RS02040","LK433_RS02040"
"LK433_RS07205",0.338664773830088,5.64464660221548,1.77757397857198,0.187680137467144,0.347870507795293,"LK433_RS07205","LK433_RS07205"
"LK433_RS14175",-0.25182164937626,6.26607636583682,1.77326164554511,0.188208338199883,0.348617440817348,"LK433_RS14175","LK433_RS14175"
"LK433_RS07625",0.196684156260819,6.9735943805057,1.77023222799227,0.188580457265066,0.349074463448101,"LK433_RS07625","LK433_RS07625"
"LK433_RS03800",-0.102842810193063,11.451330230363,1.76308766137028,0.189461534502738,0.350472366814367,"LK433_RS03800","LK433_RS03800"
"LK433_RS04175",-0.75143438835046,2.42732589751585,1.75850630316183,0.190029092906156,0.351288841069548,"LK433_RS04175","LK433_RS04175"
"LK433_RS02275",0.484484159712018,4.17879463611051,1.75444961290893,0.190533344522773,0.351987280127007,"LK433_RS02275","LK433_RS02275"
"LK433_RS12720",-0.188224195227266,7.3897574616766,1.74491457915673,0.191724854135928,0.353953576866329,"LK433_RS12720","LK433_RS12720"
"LK433_RS11635",0.161564757580062,7.85776765106374,1.73333950458713,0.193183255262297,0.356409663784118,"LK433_RS11635","LK433_RS11635"
"LK433_RS13750",0.154490289567028,7.65639204061686,1.73160695204888,0.193402685832476,0.356578196925572,"LK433_RS13750","LK433_RS13750"
"LK433_RS13165",0.237995820596143,6.83004924534991,1.72749895232469,0.193924161438834,0.357303021473007,"LK433_RS13165","LK433_RS13165"
"LK433_RS02105",0.206540558261484,7.22800574620544,1.72499780539523,0.194242483499282,0.3574712012761,"LK433_RS02105","LK433_RS02105"
"LK433_RS11345",0.176727444203876,7.57481845529998,1.72476421840552,0.194272244084317,0.3574712012761,"LK433_RS11345","LK433_RS11345"
"LK433_RS04460",-0.116574257302814,8.98421897917144,1.72068028261781,0.194793447153021,0.358193498595779,"LK433_RS04460","LK433_RS04460"
"LK433_RS00205",-0.281966073335102,5.55175373137162,1.7155758741628,0.195447238263217,0.359158489323298,"LK433_RS00205","LK433_RS00205"
"LK433_RS02000",-0.28686510433817,5.65293403437,1.70948189153908,0.196231218313592,0.360361287457151,"LK433_RS02000","LK433_RS02000"
"LK433_RS06680",0.208744561850278,6.9774192398879,1.70387287268631,0.196956137070413,0.36145411048387,"LK433_RS06680","LK433_RS06680"
"LK433_RS12295",-0.111001405701393,10.2630293703667,1.7014459971218,0.197270784037078,0.361793058471164,"LK433_RS12295","LK433_RS12295"
"LK433_RS07095",0.094407574191506,9.93249183690279,1.69898526633318,0.197590435315644,0.362140732007078,"LK433_RS07095","LK433_RS07095"
"LK433_RS13660",-0.255800847636087,6.13614516444387,1.69669214226368,0.197888873060266,0.362449093815644,"LK433_RS13660","LK433_RS13660"
"LK433_RS08935",0.129616163562307,8.63134306088416,1.69335956307482,0.19832355386497,0.362767919816082,"LK433_RS08935","LK433_RS08935"
"LK433_RS13250",0.157058080490266,7.93128591758695,1.69367615378992,0.198282210587207,0.362767919816082,"LK433_RS13250","LK433_RS13250"
"LK433_RS14780",0.133569403885088,8.22625972693558,1.69230252526966,0.19846166629007,0.362782192351645,"LK433_RS14780","LK433_RS14780"
"LK433_RS02235",-0.654943100414567,2.73035179747639,1.69001549871963,0.198760883752352,0.363090748272013,"LK433_RS02235","LK433_RS02235"
"LK433_RS03680",0.215879837126741,6.98881548351488,1.68207502990222,0.199803964445317,0.364756876731647,"LK433_RS03680","LK433_RS03680"
"LK433_RS06155",0.17924929575491,6.96660149105039,1.68077884786833,0.199974857259272,0.364829621631595,"LK433_RS06155","LK433_RS06155"
"LK433_RS02135",-0.127125092894285,8.5618813896157,1.67806457865186,0.20033328397579,0.365244179822265,"LK433_RS02135","LK433_RS02135"
"LK433_RS07635",-0.232414989500467,6.52418419601665,1.67072346582336,0.201306569823098,0.366538581025183,"LK433_RS07635","LK433_RS07635"
"LK433_RS10305",0.28253481069287,5.70542604232994,1.67078552685547,0.201298317986986,0.366538581025183,"LK433_RS10305","LK433_RS10305"
"LK433_RS11255",-0.770596174246561,2.94353372309696,1.65787817755173,0.203543591500711,0.370194862340977,"LK433_RS11255","LK433_RS11255"
"LK433_RS12130",0.11008593963426,9.80835950278684,1.65373651622507,0.203580579829036,0.370194862340977,"LK433_RS12130","LK433_RS12130"
"LK433_RS08140",-0.276038331154551,5.59694306833943,1.64736860049844,0.204440997250732,0.371100965040318,"LK433_RS08140","LK433_RS08140"
"LK433_RS09770",0.134242450566993,8.36274083485843,1.64708982625131,0.204478764501382,0.371100965040318,"LK433_RS09770","LK433_RS09770"
"LK433_RS09835",-0.14128597474427,8.13100373507966,1.64874263008668,0.204254971775832,0.371100965040318,"LK433_RS09835","LK433_RS09835"
"LK433_RS04815",-0.464926742639818,4.3150480272947,1.64555868206215,0.204686347864585,0.371235695410427,"LK433_RS04815","LK433_RS04815"
"LK433_RS12070",-0.116537898419245,8.9486958360702,1.63788621538776,0.205730367281022,0.372886290696852,"LK433_RS12070","LK433_RS12070"
"LK433_RS01425",-0.482109362873277,4.30244676754131,1.63463248201633,0.206175051930629,0.3734491506668,"LK433_RS01425","LK433_RS01425"
"LK433_RS02785",-0.240138164347113,6.03479242335278,1.63147210486994,0.206608087997421,0.373504491548584,"LK433_RS02785","LK433_RS02785"
"LK433_RS12360",0.138075604467607,8.15724024523081,1.63176779704052,0.206567525648777,0.373504491548584,"LK433_RS12360","LK433_RS12360"
"LK433_RS13940",0.5457608459822,3.35730471888552,1.63185153515309,0.206556040399393,0.373504491548584,"LK433_RS13940","LK433_RS13940"
"LK433_RS10275",-0.133003234228314,8.0921876573628,1.62946318503732,0.206883921432497,0.373760439499074,"LK433_RS10275","LK433_RS10275"
"LK433_RS08240",0.260848186606806,6.28512637933966,1.62714294861547,0.207203053236365,0.373952838089969,"LK433_RS08240","LK433_RS08240"
"LK433_RS09845",0.535678486444361,4.01155167247014,1.62673618234974,0.207259062202882,0.373952838089969,"LK433_RS09845","LK433_RS09845"
"LK433_RS00100",-0.154723864514843,7.92392204142622,1.61878849815288,0.208357081508375,0.375121067444448,"LK433_RS00100","LK433_RS00100"
"LK433_RS06145",0.467553777589383,3.51516611531622,1.61825658953722,0.208430818355646,0.375121067444448,"LK433_RS06145","LK433_RS06145"
"LK433_RS10905",0.12953479937515,8.47262128068611,1.6191126659583,0.20831215858409,0.375121067444448,"LK433_RS10905","LK433_RS10905"
"LK433_RS13555",-0.348756937751133,5.24388060817916,1.61815065898205,0.208445506945604,0.375121067444448,"LK433_RS13555","LK433_RS13555"
"LK433_RS14060",-0.311019012763032,5.10080687718248,1.61513894239048,0.208863642747743,0.375630737344779,"LK433_RS14060","LK433_RS14060"
"LK433_RS09495",-0.234706149176121,6.44386844277441,1.61244665092025,0.209238289187488,0.37606158624788,"LK433_RS09495","LK433_RS09495"
"LK433_RS02325",-0.127481589315017,8.33496692048904,1.60658328179147,0.210057023360848,0.376687898700524,"LK433_RS02325","LK433_RS02325"
"LK433_RS07145",0.495375268061875,3.58385427103914,1.60829083114947,0.209818189678141,0.376687898700524,"LK433_RS07145","LK433_RS07145"
"LK433_RS07770",-0.255134855045785,6.31061966010834,1.60414529685181,0.210398592844582,0.376687898700524,"LK433_RS07770","LK433_RS07770"
"LK433_RS10960",0.146384948328718,8.18471049548573,1.6050453342205,0.210272416533689,0.376687898700524,"LK433_RS10960","LK433_RS10960"
"LK433_RS11710",0.344745911313594,5.03506438586329,1.60591669028746,0.210150348275175,0.376687898700524,"LK433_RS11710","LK433_RS11710"
"LK433_RS13130",0.129460185960499,9.25975766083154,1.60622832748542,0.21010671184134,0.376687898700524,"LK433_RS13130","LK433_RS13130"
"LK433_RS05825",-0.544294976618912,3.64999175019903,1.60146291979775,0.210775179343909,0.377119601088331,"LK433_RS05825","LK433_RS05825"
"LK433_RS11000",-0.230234227400657,6.56224393768029,1.59943360135376,0.211060623307659,0.377387781174389,"LK433_RS11000","LK433_RS11000"
"LK433_RS07795",0.287343380711401,6.34844095047119,1.5995954050627,0.211438743831823,0.37782122132721,"LK433_RS07795","LK433_RS07795"
"LK433_RS02430",-0.37081074575607,5.14367833259113,1.59369965014654,0.211869694591717,0.378348447558268,"LK433_RS02430","LK433_RS02430"
"LK433_RS00210",0.367223048300183,4.47496562832107,1.58320622991317,0.213360090663992,0.380765700261894,"LK433_RS00210","LK433_RS00210"
"LK433_RS04235",0.252944959644832,6.25008475520433,1.5782078628734,0.214074485601761,0.381551451930411,"LK433_RS04235","LK433_RS04235"
"LK433_RS14260",-0.250938026841125,6.08474362459463,1.57901581451876,0.213958812134034,0.381551451930411,"LK433_RS14260","LK433_RS14260"
"LK433_RS06215",0.31080275836581,4.98351697438906,1.57144303783488,0.215045982337548,0.382911889029631,"LK433_RS06215","LK433_RS06215"
"LK433_RS12205",0.309153794238341,5.31709708954565,1.57097873370319,0.215112857199117,0.382911889029631,"LK433_RS12205","LK433_RS12205"
"LK433_RS00825",0.282402877857831,5.36576603900375,1.56116439052345,0.216532371741967,0.384898976139852,"LK433_RS00825","LK433_RS00825"
"LK433_RS07135",0.153116159849536,7.71168309716077,1.56039642100995,0.216643928021245,0.384898976139852,"LK433_RS07135","LK433_RS07135"
"LK433_RS10385",-0.176665258167999,7.2479407128743,1.5609275208687,0.216566772292979,0.384898976139852,"LK433_RS10385","LK433_RS10385"
"LK433_RS00670",0.163263229005282,8.4630612222791,1.55757143747841,0.217375617768365,0.385468928931457,"LK433_RS00670","LK433_RS00670"
"LK433_RS06850",-0.209601148508887,6.45548174443915,1.55534048912909,0.217380107191949,0.385468928931457,"LK433_RS06850","LK433_RS06850"
"LK433_RS12190",0.369074913203242,4.95131640197113,1.55633092006783,0.217235654078517,0.385468928931457,"LK433_RS12190","LK433_RS12190"
"LK433_RS14695",-0.2135386726849,6.66007267750605,1.5540884315401,0.217562885548242,0.385547468724574,"LK433_RS14695","LK433_RS14695"
"LK433_RS02190",0.21167510272149,6.37901920172072,1.55301967214279,0.217719053589588,0.385578781929653,"LK433_RS02190","LK433_RS02190"
"LK433_RS05760",0.835882408335787,1.94568959853606,1.55053479609061,0.218082673588765,0.385977217591305,"LK433_RS05760","LK433_RS05760"
"LK433_RS04335",0.666621209575172,2.18643975013592,1.54902991484684,0.218303247269824,0.386122134942306,"LK433_RS04335","LK433_RS04335"
"LK433_RS00055",0.339717658766921,7.69151875937762,1.58631234306502,0.218900102497204,0.386842686735484,"LK433_RS00055","LK433_RS00055"
"LK433_RS04360",0.252786696497797,5.96397479280972,1.5434228385447,0.219127484548081,0.386842686735484,"LK433_RS04360","LK433_RS04360"
"LK433_RS12385",0.143441046189411,8.24508308737142,1.54397810124758,0.219045692277359,0.386842686735484,"LK433_RS12385","LK433_RS12385"
"LK433_RS06470",0.252032561050841,6.0668951026767,1.53997503930393,0.219636192236297,0.387495031169741,"LK433_RS06470","LK433_RS06470"
"LK433_RS03135",-0.146440236966652,7.86570658513477,1.53566785111136,0.220273723436817,0.38837368337435,"LK433_RS03135","LK433_RS03135"
"LK433_RS14235",-0.153275652811118,7.3871538869023,1.52398872204095,0.222013813217495,0.391193959492093,"LK433_RS14235","LK433_RS14235"
"LK433_RS09945",-0.14736719826327,8.40819782497237,1.52209984309507,0.222296814429517,0.391444864877783,"LK433_RS09945","LK433_RS09945"
"LK433_RS07730",-0.586265448447097,2.71359935613383,1.5200134213108,0.222609924962752,0.391748439378192,"LK433_RS07730","LK433_RS07730"
"LK433_RS05060",-0.23661077784661,6.11588915936795,1.51760499506745,0.222972029334738,0.392137795115547,"LK433_RS05060","LK433_RS05060"
"LK433_RS00940",-0.24055511703255,6.48699154067069,1.51277605044315,0.223700227961659,0.392922040785653,"LK433_RS00940","LK433_RS00940"
"LK433_RS09660",-0.187695411439431,7.49852020926887,1.51317546244575,0.223639886925896,0.392922040785653,"LK433_RS09660","LK433_RS09660"
"LK433_RS04970",-0.260840480824609,5.92543169320668,1.5059431291492,0.224735601190449,0.39449174887403,"LK433_RS04970","LK433_RS04970"
"LK433_RS03795",-0.202919624332333,6.48477286253391,1.50147894598982,0.225415215213876,0.394689282487692,"LK433_RS03795","LK433_RS03795"
"LK433_RS06430",-0.119892146190962,8.76024833836034,1.50179013857992,0.225367758638315,0.394689282487692,"LK433_RS06430","LK433_RS06430"
"LK433_RS09535",-0.34057443366474,4.86651911910574,1.50319378130084,0.225153856465783,0.394689282487692,"LK433_RS09535","LK433_RS09535"
"LK433_RS12715",0.372374137541758,4.96572000510657,1.50230512880129,0.225289249996421,0.394689282487692,"LK433_RS12715","LK433_RS12715"
"LK433_RS05655",0.318682955020818,5.11427230892015,1.49825270041234,0.225907936689208,0.395297870754341,"LK433_RS05655","LK433_RS05655"
"LK433_RS11820",0.359883258862565,4.90999440003814,1.49734519721323,0.226046770919867,0.395297870754341,"LK433_RS11820","LK433_RS11820"
"LK433_RS04795",-0.231121050875801,6.25619791658219,1.49446676064114,0.226487820488182,0.39582052243509,"LK433_RS04795","LK433_RS04795"
"LK433_RS02180",0.135841315951288,8.31563110042249,1.48972769196962,0.22721626710651,0.396595666222272,"LK433_RS02180","LK433_RS02180"
"LK433_RS03365",-0.200775601240193,6.6474577824201,1.48994552845697,0.227182720310995,0.396595666222272,"LK433_RS03365","LK433_RS03365"
"LK433_RS10220",-0.234533875805835,6.11932478171371,1.48288826334603,0.228272636626563,0.398189862386185,"LK433_RS10220","LK433_RS10220"
"LK433_RS11390",0.11234174983051,10.0512744075271,1.47640117478019,0.229280163385182,0.399696916007731,"LK433_RS11390","LK433_RS11390"
"LK433_RS08870",0.233230018208355,5.96283895937821,1.4754641250167,0.229426150237049,0.399701127822242,"LK433_RS08870","LK433_RS08870"
"LK433_RS12440",0.165272227968141,7.60821551353013,1.47314249364923,0.229788339229448,0.40008176136009,"LK433_RS12440","LK433_RS12440"
"LK433_RS00230",-0.258121433566492,6.19522544286626,1.47163940872783,0.230023204739727,0.400240376247124,"LK433_RS00230","LK433_RS00230"
"LK433_RS00925",-0.170292940452125,7.35483325676372,1.47007823330275,0.230267459795649,0.400415120594058,"LK433_RS00925","LK433_RS00925"
"LK433_RS10290",-0.206093647138042,6.78577776773337,1.4690217575579,0.230432932600489,0.400452736803846,"LK433_RS10290","LK433_RS10290"
"LK433_RS12425",0.130692976020631,8.09754778904549,1.4662457226829,0.230868432727142,0.400847776836402,"LK433_RS12425","LK433_RS12425"
"LK433_RS12655",-0.141882497800574,8.21815906871308,1.46573785197248,0.230948216252007,0.400847776836402,"LK433_RS12655","LK433_RS12655"
"LK433_RS12275",-0.160539579570786,7.30365014533399,1.46011426846182,0.231833920674209,0.401883957133872,"LK433_RS12275","LK433_RS12275"
"LK433_RS12430",0.243705675711798,6.08598113202532,1.46016855006142,0.231825351450924,0.401883957133872,"LK433_RS12430","LK433_RS12430"
"LK433_RS07745",-0.265211570095576,5.84465757045488,1.45199274188355,0.233120442709911,0.40368094861267,"LK433_RS07745","LK433_RS07745"
"LK433_RS12705",0.204517993607433,7.04206456277178,1.45174045498716,0.233160547905594,0.40368094861267,"LK433_RS12705","LK433_RS12705"
"LK433_RS13100",0.232047541947269,6.1608896262363,1.44832831886991,0.233703800151088,0.404370030839421,"LK433_RS13100","LK433_RS13100"
"LK433_RS13515",0.337861038682357,4.78255931089259,1.44455436086852,0.234306478159547,0.405161015649801,"LK433_RS13515","LK433_RS13515"
"LK433_RS12405",0.34641906031602,4.8099753859603,1.43813650570872,0.2353357813182,0.40668827758527,"LK433_RS12405","LK433_RS12405"
"LK433_RS03985",-0.382322365967746,4.55953728975311,1.43131300559752,0.236436274774961,0.408336593656012,"LK433_RS03985","LK433_RS03985"
"LK433_RS00785",-0.326669428697726,4.83833847679882,1.42952319085873,0.236725988273046,0.40858347882961,"LK433_RS00785","LK433_RS00785"
"LK433_RS00385",-0.0861621347093164,11.0673007838665,1.42846516563193,0.236897455001251,0.408626093385058,"LK433_RS00385","LK433_RS00385"
"LK433_RS06790",0.247063940284933,5.90081350261786,1.42563113717393,0.237357503483625,0.409166123652267,"LK433_RS06790","LK433_RS06790"
"LK433_RS04405",-0.482419006493748,3.91216970905015,1.42067552597866,0.238164608518215,0.410303384971975,"LK433_RS04405","LK433_RS04405"
"LK433_RS00195",-0.280144129401867,5.49519636951339,1.41688228724903,0.23878469812786,0.41098011013031,"LK433_RS00195","LK433_RS00195"
"LK433_RS11050",0.353076083489926,4.57162319749212,1.41646726191262,0.238852664580043,0.41098011013031,"LK433_RS11050","LK433_RS11050"
"LK433_RS03255",-0.0658984571703413,11.6776876409744,1.41161942782936,0.239648346097283,0.412094500021517,"LK433_RS03255","LK433_RS03255"
"LK433_RS10865",0.131414944376485,8.77955498671249,1.40803670716407,0.240238494904084,0.412854302353686,"LK433_RS10865","LK433_RS10865"
"LK433_RS04280",-0.767126485290556,1.57140893010287,1.40708830915451,0.240395017412771,0.412868432126561,"LK433_RS04280","LK433_RS04280"
"LK433_RS00145",0.182472582605831,7.18124931675198,1.40245883299525,0.241160879411486,0.413928414476927,"LK433_RS00145","LK433_RS00145"
"LK433_RS04170",-0.577221737937968,3.48903149824313,1.39912066287834,0.241714998136471,0.414539127481329,"LK433_RS04170","LK433_RS04170"
"LK433_RS12745",-0.133707248455232,8.26625377148171,1.39852229530632,0.241814491030775,0.414539127481329,"LK433_RS12745","LK433_RS12745"
"LK433_RS03940",-0.185284017208303,6.71971629714925,1.39739875733961,0.242001443485325,0.41460431917732,"LK433_RS03940","LK433_RS03940"
"LK433_RS04315",0.540505971680777,2.95791437991186,1.39642648510338,0.242163370814502,0.414626583239589,"LK433_RS04315","LK433_RS04315"
"LK433_RS13920",0.378710761055515,4.46983337145914,1.39437277587798,0.242505849022603,0.414957765014707,"LK433_RS13920","LK433_RS13920"
"LK433_RS05445",0.268719661453309,6.9625007850168,1.40727124595309,0.242957520434704,0.415475268360084,"LK433_RS05445","LK433_RS05445"
"LK433_RS00810",-0.322297479267287,5.07994925519427,1.39008718036308,0.243222459140097,0.415673005675893,"LK433_RS00810","LK433_RS00810"
"LK433_RS13060",-0.354239514501759,4.9739312645167,1.38684094841245,0.243767026610628,0.416348099438029,"LK433_RS13060","LK433_RS13060"
"LK433_RS02585",0.205525616629898,6.38066621608429,1.38199330391729,0.244583063946791,0.416464373105729,"LK433_RS02585","LK433_RS02585"
"LK433_RS02750",-0.119502587537508,9.29901538507108,1.3854745174062,0.243996703992992,0.416464373105729,"LK433_RS02750","LK433_RS02750"
