"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS04595",0.227816418832576,4.13731789757589,0.500697821039407,0.48203803762454,0.870526613675493,"LK433_RS04595","LK433_RS04595"
"LK433_RS05085",-0.053935675016255,9.32241864478448,0.499766905625061,0.482443851782315,0.870526613675493,"LK433_RS05085","LK433_RS05085"
"LK433_RS05850",-0.164641572430145,5.67299922619972,0.515391366870985,0.475706868495901,0.870526613675493,"LK433_RS05850","LK433_RS05850"
"LK433_RS06005",0.113807605384611,6.6470257025913,0.516752258335883,0.475127436009052,0.870526613675493,"LK433_RS06005","LK433_RS06005"
"LK433_RS06240",0.261234186988985,4.22515298926852,0.514798519166865,0.475959651398567,0.870526613675493,"LK433_RS06240","LK433_RS06240"
"LK433_RS06265",-0.236890627998545,4.01439330573724,0.512232390132533,0.477056372573876,0.870526613675493,"LK433_RS06265","LK433_RS06265"
"LK433_RS06395",0.0563914567585235,9.10843590388692,0.50194403187879,0.481495664548383,0.870526613675493,"LK433_RS06395","LK433_RS06395"
"LK433_RS07385",-0.129020754961231,6.74486021326628,0.512264934201681,0.477042437706904,0.870526613675493,"LK433_RS07385","LK433_RS07385"
"LK433_RS07775",0.0966491363312384,7.87857061808176,0.505019649509064,0.480170493496089,0.870526613675493,"LK433_RS07775","LK433_RS07775"
"LK433_RS08165",-0.13246254449896,6.35501948107524,0.498619199869162,0.482944954565443,0.870526613675493,"LK433_RS08165","LK433_RS08165"
"LK433_RS08550",0.137360981982449,5.88046270833318,0.498253632541935,0.483104747891033,0.870526613675493,"LK433_RS08550","LK433_RS08550"
"LK433_RS08855",0.0601985834668674,9.29697755849497,0.501302104024767,0.48177491618528,0.870526613675493,"LK433_RS08855","LK433_RS08855"
"LK433_RS09030",0.108395059114722,6.65005735636666,0.500683887703779,0.482044107400407,0.870526613675493,"LK433_RS09030","LK433_RS09030"
"LK433_RS09675",0.0900541291502765,7.9352233700924,0.502338288237502,0.481324288324585,0.870526613675493,"LK433_RS09675","LK433_RS09675"
"LK433_RS10150",0.109615982869439,6.52012211849537,0.507244069410313,0.479200268626567,0.870526613675493,"LK433_RS10150","LK433_RS10150"
"LK433_RS10565",0.102073608359937,7.23151346770748,0.518558163772168,0.474360317339115,0.870526613675493,"LK433_RS10565","LK433_RS10565"
"LK433_RS10805",-0.043275615640585,11.0274347897996,0.50298108955648,0.481045091184791,0.870526613675493,"LK433_RS10805","LK433_RS10805"
"LK433_RS10865",0.072796375329172,8.77955498671249,0.505071091539352,0.480139165679669,0.870526613675493,"LK433_RS10865","LK433_RS10865"
"LK433_RS11075",-0.206432769566511,4.71342744829058,0.512846019248183,0.476793739019181,0.870526613675493,"LK433_RS11075","LK433_RS11075"
"LK433_RS11235",-0.0798412164721671,7.87535251517162,0.516521889616567,0.475225439432978,0.870526613675493,"LK433_RS11235","LK433_RS11235"
"LK433_RS12600",-0.155345017336136,5.41681575910852,0.498256003701376,0.483103711148513,0.870526613675493,"LK433_RS12600","LK433_RS12600"
"LK433_RS12850",0.0615309746628045,9.22569679856889,0.507028276751311,0.479293371967498,0.870526613675493,"LK433_RS12850","LK433_RS12850"
"LK433_RS13525",-0.115173970112601,7.12128748067057,0.510379872831867,0.47785070044171,0.870526613675493,"LK433_RS13525","LK433_RS13525"
"LK433_RS14895",0.263654822805485,3.41879394160761,0.519042798562269,0.474154798671276,0.870526613675493,"LK433_RS14895","LK433_RS14895"
"LK433_RS03710",-0.227001701519259,3.92128203845546,0.496600679479409,0.483828372234912,0.87053361501775,"LK433_RS03710","LK433_RS03710"
"LK433_RS04545",-0.0596728805761364,10.8437990717807,0.496722108784522,0.483999012559943,0.87053361501775,"LK433_RS04545","LK433_RS04545"
"LK433_RS14640",-0.345051131019724,2.33485399643461,0.496102750275916,0.484046708350387,0.87053361501775,"LK433_RS14640","LK433_RS14640"
"LK433_RS00180",-0.170918933706284,5.13697844478457,0.48938797063552,0.487007219424982,0.87080181400651,"LK433_RS00180","LK433_RS00180"
"LK433_RS00340",-0.0503106197913103,12.468636237197,0.491581057433309,0.486216529275327,0.87080181400651,"LK433_RS00340","LK433_RS00340"
"LK433_RS00440",0.0561350985243699,10.8020815190054,0.48937960133989,0.48701092830752,0.87080181400651,"LK433_RS00440","LK433_RS00440"
"LK433_RS02460",0.042192063299682,10.4407604190162,0.492903062018535,0.485453668230986,0.87080181400651,"LK433_RS02460","LK433_RS02460"
"LK433_RS03410",0.0952097164610273,6.89735027937445,0.49194727590059,0.485875270976647,0.87080181400651,"LK433_RS03410","LK433_RS03410"
"LK433_RS05020",0.257057572766358,3.96089402788594,0.49242759207568,0.485663324205943,0.87080181400651,"LK433_RS05020","LK433_RS05020"
"LK433_RS08120",0.168956773006546,7.79395635535056,0.501038802767344,0.485232068186756,0.87080181400651,"LK433_RS08120","LK433_RS08120"
"LK433_RS10430",-0.0891162769029453,7.90182292194915,0.489391309809887,0.48700573967144,0.87080181400651,"LK433_RS10430","LK433_RS10430"
"LK433_RS12935",-0.118017294620671,6.09536900935575,0.494767403238779,0.484633054939952,0.87080181400651,"LK433_RS12935","LK433_RS12935"
"LK433_RS05620",0.0523733802782457,9.49446078123241,0.48486448260659,0.489018755505526,0.872151323079682,"LK433_RS05620","LK433_RS05620"
"LK433_RS10340",0.325960318004921,2.75472232869913,0.486221271084517,0.488413945676999,0.872151323079682,"LK433_RS10340","LK433_RS10340"
"LK433_RS11405",-0.0543417080448656,9.02034978848337,0.486510755906887,0.488285066066605,0.872151323079682,"LK433_RS11405","LK433_RS11405"
"LK433_RS14135",0.199092898330581,4.8032659599028,0.485353596819132,0.488800579998225,0.872151323079682,"LK433_RS14135","LK433_RS14135"
"LK433_RS05905",0.190105020444425,4.58331574920056,0.482178922830202,0.490219610418752,0.873180060319925,"LK433_RS05905","LK433_RS05905"
"LK433_RS06965",-0.0920322595378067,7.56201518731508,0.482171676977231,0.49022285714082,0.873180060319925,"LK433_RS06965","LK433_RS06965"
"LK433_RS00395",0.0562691770608826,9.19172088964423,0.478906396371349,0.491689666256215,0.873516347598598,"LK433_RS00395","LK433_RS00395"
"LK433_RS00465",0.0588507790485076,9.75454028633364,0.470863834811274,0.495334358369727,0.873516347598598,"LK433_RS00465","LK433_RS00465"
"LK433_RS01895",0.186095733869745,5.07529657815013,0.470966201804331,0.495287680195522,0.873516347598598,"LK433_RS01895","LK433_RS01895"
"LK433_RS01945",0.0781733877095145,8.50172824484907,0.473555938187354,0.49410927324476,0.873516347598598,"LK433_RS01945","LK433_RS01945"
"LK433_RS03820",-0.103607611822824,6.9231578356013,0.476382902020139,0.492828344663011,0.873516347598598,"LK433_RS03820","LK433_RS03820"
"LK433_RS04620",-0.366218188276634,3.23057433634876,0.473884793189827,0.494177791201928,0.873516347598598,"LK433_RS04620","LK433_RS04620"
"LK433_RS05325",-0.175846833924057,4.88118634291508,0.470650051496323,0.495431865250785,0.873516347598598,"LK433_RS05325","LK433_RS05325"
"LK433_RS05845",0.160141431348716,5.46702204425946,0.475880163711807,0.49305572909301,0.873516347598598,"LK433_RS05845","LK433_RS05845"
"LK433_RS07670",-0.110946334399751,10.313618894553,0.484522908008705,0.492569023026853,0.873516347598598,"LK433_RS07670","LK433_RS07670"
"LK433_RS09460",-0.163531676944916,5.30650772772579,0.476300950896412,0.49286539836524,0.873516347598598,"LK433_RS09460","LK433_RS09460"
"LK433_RS11725",0.0634397716396102,10.1243330349387,0.471653854142669,0.495191530823747,0.873516347598598,"LK433_RS11725","LK433_RS11725"
"LK433_RS12435",-0.0899908294430353,6.94004455839174,0.472768786316809,0.494466946316915,0.873516347598598,"LK433_RS12435","LK433_RS12435"
"LK433_RS12535",-0.271055316887962,3.45499423735912,0.479758255278117,0.491306285516928,0.873516347598598,"LK433_RS12535","LK433_RS12535"
"LK433_RS12710",0.0778721819328708,7.31432661774433,0.477603092076125,0.492277200700942,0.873516347598598,"LK433_RS12710","LK433_RS12710"
"LK433_RS13705",-0.100764780502366,6.80803462081751,0.470992513354969,0.495275683639327,0.873516347598598,"LK433_RS13705","LK433_RS13705"
"LK433_RS14535",0.131697156268493,5.96629472016135,0.472687450950817,0.49450392927219,0.873516347598598,"LK433_RS14535","LK433_RS14535"
"LK433_RS02120",-0.138334185437479,5.97006239695199,0.469441647586629,0.495983634855058,0.87393572116233,"LK433_RS02120","LK433_RS02120"
"LK433_RS07600",-0.13824265239443,5.5527150447103,0.467735346516626,0.49676453424217,0.874696466781285,"LK433_RS07600","LK433_RS07600"
"LK433_RS08490",-0.0811852289722413,7.56264623692702,0.466441782040099,0.497357940702146,0.874696466781285,"LK433_RS08490","LK433_RS08490"
"LK433_RS13445",0.155592960946215,5.43346026157254,0.466654004323146,0.497260503453647,0.874696466781285,"LK433_RS13445","LK433_RS13445"
"LK433_RS02075",0.0679862848022078,8.00564082018409,0.465219246415758,0.497919876930749,0.87513190490859,"LK433_RS02075","LK433_RS02075"
"LK433_RS14650",-0.138289030639188,5.99534665543217,0.464285130294397,0.498349973395608,0.875335221409067,"LK433_RS14650","LK433_RS14650"
"LK433_RS12110",0.0651427608494507,8.16273794911957,0.463265553196338,0.498820144632532,0.875608627148152,"LK433_RS12110","LK433_RS12110"
"LK433_RS08660",-0.114971352459402,6.28320603818778,0.461505698518646,0.499633479130357,0.876483683616202,"LK433_RS08660","LK433_RS08660"
"LK433_RS06280",-0.0492512046766821,10.0431918155513,0.459649419706686,0.500493843960414,0.876887892753803,"LK433_RS06280","LK433_RS06280"
"LK433_RS08670",-0.113409505960094,6.34091332974215,0.459826001371467,0.500411890908788,0.876887892753803,"LK433_RS08670","LK433_RS08670"
"LK433_RS00245",-0.0509754681857877,10.2969299789696,0.443496508753891,0.508089666833239,0.877247882260178,"LK433_RS00245","LK433_RS00245"
"LK433_RS01955",-0.128189459290578,6.22374439471768,0.450808715521772,0.504626618081285,0.877247882260178,"LK433_RS01955","LK433_RS01955"
"LK433_RS02210",-0.139744732767754,5.77081852111208,0.447395859587654,0.50623782779347,0.877247882260178,"LK433_RS02210","LK433_RS02210"
"LK433_RS03735",-0.105998165196995,7.11053499377234,0.453907410917623,0.503171391507143,0.877247882260178,"LK433_RS03735","LK433_RS03735"
"LK433_RS03935",-0.124406943434449,5.99121502921992,0.449284272959069,0.50534520828287,0.877247882260178,"LK433_RS03935","LK433_RS03935"
"LK433_RS04275",0.368292415958301,2.201124720941,0.444924302642152,0.507410229553506,0.877247882260178,"LK433_RS04275","LK433_RS04275"
"LK433_RS04650",-0.411967366806751,1.9971135133343,0.443135322194906,0.50826179385261,0.877247882260178,"LK433_RS04650","LK433_RS04650"
"LK433_RS05155",-0.0429460796801335,12.0153608923395,0.453712037603666,0.503262929668452,0.877247882260178,"LK433_RS05155","LK433_RS05155"
"LK433_RS05420",-0.183149831836992,4.42971744908498,0.457927547869768,0.501294189360242,0.877247882260178,"LK433_RS05420","LK433_RS05420"
"LK433_RS07120",-0.0653002545324125,9.45865475638112,0.444908074631287,0.507430330419829,0.877247882260178,"LK433_RS07120","LK433_RS07120"
"LK433_RS07855",-0.0806335721810877,7.45327544562707,0.446906161655704,0.506469745862632,0.877247882260178,"LK433_RS07855","LK433_RS07855"
"LK433_RS07985",0.0637851061641012,8.84299963450114,0.449575152078102,0.505207957268031,0.877247882260178,"LK433_RS07985","LK433_RS07985"
"LK433_RS08390",-0.133558105861644,6.00354662539567,0.449557963861383,0.505216065715851,0.877247882260178,"LK433_RS08390","LK433_RS08390"
"LK433_RS08565",0.0501281235237645,9.60487728297886,0.443277833298004,0.508193866655947,0.877247882260178,"LK433_RS08565","LK433_RS08565"
"LK433_RS08580",0.0939501634715568,6.91562161150345,0.448547737724453,0.505693030676062,0.877247882260178,"LK433_RS08580","LK433_RS08580"
"LK433_RS08805",0.0705808612448215,8.25820866900767,0.444554766140709,0.507585927432109,0.877247882260178,"LK433_RS08805","LK433_RS08805"
"LK433_RS10580",-0.186585721869246,4.70660740995456,0.443508842781956,0.508083790722317,0.877247882260178,"LK433_RS10580","LK433_RS10580"
"LK433_RS11550",-0.166508206808203,5.10523609121082,0.456635199973288,0.501896333916136,0.877247882260178,"LK433_RS11550","LK433_RS11550"
"LK433_RS12200",0.126970322832484,6.23471067758373,0.451488932148047,0.504306548466402,0.877247882260178,"LK433_RS12200","LK433_RS12200"
"LK433_RS12280",-0.0578316145711212,13.7361399523418,0.448540080474782,0.507760892960089,0.877247882260178,"LK433_RS12280","LK433_RS12280"
"LK433_RS12780",0.227133081101832,4.2546740314303,0.443994047815055,0.507852725774599,0.877247882260178,"LK433_RS12780","LK433_RS12780"
"LK433_RS12985",-0.158721630093985,4.9978457862277,0.451529688230854,0.504287382216715,0.877247882260178,"LK433_RS12985","LK433_RS12985"
"LK433_RS13305",-0.0609317485993198,9.2717286993826,0.45173658133858,0.504190106587745,0.877247882260178,"LK433_RS13305","LK433_RS13305"
"LK433_RS14200",0.107179323082814,6.52615889748762,0.455142014042621,0.502593607011695,0.877247882260178,"LK433_RS14200","LK433_RS14200"
"LK433_RS14550",-0.0962134190001003,6.9707437895561,0.441724518172768,0.508935100624879,0.877865749776742,"LK433_RS14550","LK433_RS14550"
"LK433_RS05875",0.102825268098409,7.03176886518293,0.440975485657004,0.509293208817472,0.87793950052498,"LK433_RS05875","LK433_RS05875"
"LK433_RS01020",0.109518787637587,7.09334264123282,0.438755082678958,0.510369646435265,0.879250678017189,"LK433_RS01020","LK433_RS01020"
"LK433_RS00015",0.0587196319014852,9.13392185283324,0.409704124987384,0.524649747889724,0.879314874878954,"LK433_RS00015","LK433_RS00015"
"LK433_RS00040",0.0337265865851803,12.4900675626267,0.429615507969669,0.514778888692878,0.879314874878954,"LK433_RS00040","LK433_RS00040"
"LK433_RS00110",-0.159894850253159,4.90206077952782,0.424913464527151,0.51707998031515,0.879314874878954,"LK433_RS00110","LK433_RS00110"
"LK433_RS00210",-0.192431111213538,4.47496562832107,0.424585411329731,0.517241201775574,0.879314874878954,"LK433_RS00210","LK433_RS00210"
"LK433_RS00280",0.0781129848467899,7.34548946314324,0.406978589668978,0.526027225652017,0.879314874878954,"LK433_RS00280","LK433_RS00280"
"LK433_RS00755",-0.0712789837732438,7.80636223597566,0.414510066765014,0.522236546426837,0.879314874878954,"LK433_RS00755","LK433_RS00755"
"LK433_RS01205",0.128971455745274,6.12249525207541,0.434615815095418,0.512351558532286,0.879314874878954,"LK433_RS01205","LK433_RS01205"
"LK433_RS01450",0.115247144497195,6.29048216702885,0.424604145772875,0.517231992354051,0.879314874878954,"LK433_RS01450","LK433_RS01450"
"LK433_RS01510",0.0889901777872348,7.12749170114636,0.431907267953762,0.513663880834625,0.879314874878954,"LK433_RS01510","LK433_RS01510"
"LK433_RS01735",0.268439909268277,2.74035250085078,0.426379204363332,0.516360728528584,0.879314874878954,"LK433_RS01735","LK433_RS01735"
"LK433_RS01940",0.124660021722606,6.14523008866832,0.42303102016047,0.518006317728847,0.879314874878954,"LK433_RS01940","LK433_RS01940"
"LK433_RS02470",-0.115362437144885,6.16461376808962,0.423880268795329,0.517588044891304,0.879314874878954,"LK433_RS02470","LK433_RS02470"
"LK433_RS03030",-0.095985587069996,6.76923077534938,0.433029313196058,0.513119521406701,0.879314874878954,"LK433_RS03030","LK433_RS03030"
"LK433_RS03360",0.115038717107112,5.91617342523092,0.418993585016917,0.520003070848141,0.879314874878954,"LK433_RS03360","LK433_RS03360"
"LK433_RS03420",0.0742219427905466,8.2692477989149,0.423505497683989,0.517772553742598,0.879314874878954,"LK433_RS03420","LK433_RS03420"
"LK433_RS03695",0.205988257172033,4.08195245743092,0.425707127009046,0.51669030315988,0.879314874878954,"LK433_RS03695","LK433_RS03695"
"LK433_RS03845",-0.209833863422237,4.20233408929657,0.427556733033519,0.515784184532808,0.879314874878954,"LK433_RS03845","LK433_RS03845"
"LK433_RS04440",-0.107183892346567,6.57083029001206,0.410912494291371,0.524041112933897,0.879314874878954,"LK433_RS04440","LK433_RS04440"
"LK433_RS04615",0.353053230488905,2.06641862423322,0.409385717619804,0.524810335487538,0.879314874878954,"LK433_RS04615","LK433_RS04615"
"LK433_RS04710",0.337780998536808,2.58694723301094,0.412825607684841,0.523080095226334,0.879314874878954,"LK433_RS04710","LK433_RS04710"
"LK433_RS04735",-0.30374860699409,3.18958516168019,0.416175608979454,0.521404858271935,0.879314874878954,"LK433_RS04735","LK433_RS04735"
"LK433_RS04815",-0.222415367554369,4.3150480272947,0.42270864812676,0.518165249666927,0.879314874878954,"LK433_RS04815","LK433_RS04815"
"LK433_RS04875",-0.266110330268141,3.01881254800303,0.408749821026633,0.525131311981931,0.879314874878954,"LK433_RS04875","LK433_RS04875"
"LK433_RS04880",-0.435916504618101,1.72067907682758,0.42084147661077,0.519087484180173,0.879314874878954,"LK433_RS04880","LK433_RS04880"
"LK433_RS05220",-0.126775204139584,5.76803392845587,0.435804521183358,0.511777473376051,0.879314874878954,"LK433_RS05220","LK433_RS05220"
"LK433_RS05280",-0.079313304955443,7.71249221041754,0.410589054650475,0.524203899744702,0.879314874878954,"LK433_RS05280","LK433_RS05280"
"LK433_RS05335",-0.0916007819311802,7.30002783851713,0.409742937582739,0.524630178931426,0.879314874878954,"LK433_RS05335","LK433_RS05335"
"LK433_RS05775",-0.0946411182198844,6.70981455725456,0.414244408012583,0.522369422234876,0.879314874878954,"LK433_RS05775","LK433_RS05775"
"LK433_RS05940",-0.229506862620193,3.76258145007266,0.413027780633422,0.522978721723698,0.879314874878954,"LK433_RS05940","LK433_RS05940"
"LK433_RS06000",-0.0691047715037399,8.02704570752256,0.428650692697901,0.515249575423287,0.879314874878954,"LK433_RS06000","LK433_RS06000"
"LK433_RS06060",-0.0761141031764743,7.73351418990565,0.427185130943963,0.515966006260292,0.879314874878954,"LK433_RS06060","LK433_RS06060"
"LK433_RS06460",0.081656736136687,7.7489498058276,0.410913738437417,0.524040486931631,0.879314874878954,"LK433_RS06460","LK433_RS06460"
"LK433_RS06985",-0.0823856040151101,7.76220103866727,0.416246856844545,0.521369333406878,0.879314874878954,"LK433_RS06985","LK433_RS06985"
"LK433_RS07320",-0.0715885801622799,8.23913808915073,0.409437797844296,0.524784062978095,0.879314874878954,"LK433_RS07320","LK433_RS07320"
"LK433_RS07395",-0.0866082051145505,7.81307152811291,0.423470457542512,0.517789810806702,0.879314874878954,"LK433_RS07395","LK433_RS07395"
"LK433_RS07765",0.120860076402527,6.23433277484454,0.415743907142206,0.521620201338097,0.879314874878954,"LK433_RS07765","LK433_RS07765"
"LK433_RS07995",0.093029436562891,7.0327177115737,0.431303621888337,0.513957159544123,0.879314874878954,"LK433_RS07995","LK433_RS07995"
"LK433_RS08460",0.208073032520713,4.21395564854695,0.414414099528563,0.522284539847541,0.879314874878954,"LK433_RS08460","LK433_RS08460"
"LK433_RS08470",0.0751424475271919,7.8214058964312,0.425139699108582,0.516968849334899,0.879314874878954,"LK433_RS08470","LK433_RS08470"
"LK433_RS09135",0.0650233374859257,8.23712329143799,0.411107237285162,0.523943142722462,0.879314874878954,"LK433_RS09135","LK433_RS09135"
"LK433_RS09795",-0.0360763854052374,11.6785418947022,0.407132057248153,0.525949490815986,0.879314874878954,"LK433_RS09795","LK433_RS09795"
"LK433_RS10065",-0.10586158528667,6.88445972783526,0.436193977142476,0.511589630945314,0.879314874878954,"LK433_RS10065","LK433_RS10065"
"LK433_RS10425",0.0862639909100376,7.61824059921163,0.416845036294151,0.521071245650358,0.879314874878954,"LK433_RS10425","LK433_RS10425"
"LK433_RS11630",0.0851720666813953,7.54845411388707,0.426418221218806,0.516341606779098,0.879314874878954,"LK433_RS11630","LK433_RS11630"
"LK433_RS11680",-0.0943179197178091,6.79771659888001,0.418385071975003,0.520305203710343,0.879314874878954,"LK433_RS11680","LK433_RS11680"
"LK433_RS11935",-0.0383054983314982,11.3327386001667,0.406897703050623,0.52606820489617,0.879314874878954,"LK433_RS11935","LK433_RS11935"
"LK433_RS12495",-0.155736281543344,5.07387920297261,0.406639209079136,0.526199203142363,0.879314874878954,"LK433_RS12495","LK433_RS12495"
"LK433_RS13045",-0.154182766940272,5.52665255806077,0.430473561636301,0.514360922020688,0.879314874878954,"LK433_RS13045","LK433_RS13045"
"LK433_RS13720",0.0858848488899444,7.30360348250748,0.421690986512805,0.518667532779878,0.879314874878954,"LK433_RS13720","LK433_RS13720"
"LK433_RS14330",-0.0639143975716329,8.40095804539424,0.415448133133292,0.521767832058484,0.879314874878954,"LK433_RS14330","LK433_RS14330"
"LK433_RS14425",-0.0890233756277923,6.81305884319221,0.404938150154082,0.527062724983816,0.880229529906985,"LK433_RS14425","LK433_RS14425"
"LK433_RS13480",-0.0967733558440963,7.1921424011644,0.403287464368414,0.527903122292595,0.881104491884044,"LK433_RS13480","LK433_RS13480"
"LK433_RS01690",0.201919948008396,4.05244845639656,0.402009432899927,0.528555458078084,0.88149889206365,"LK433_RS01690","LK433_RS01690"
"LK433_RS10850",0.0663252380924249,10.9938112535568,0.405056505704688,0.528772683098525,0.88149889206365,"LK433_RS10850","LK433_RS10850"
"LK433_RS03295",0.0814050329452598,7.5184035716398,0.400052847015523,0.529556973382535,0.882164374365719,"LK433_RS03295","LK433_RS03295"
"LK433_RS03990",-0.279627970867102,2.59328086215701,0.398951008185775,0.530122485026526,0.882164374365719,"LK433_RS03990","LK433_RS03990"
"LK433_RS09305",0.174728181903786,4.61225880684885,0.399497334128698,0.529841949955967,0.882164374365719,"LK433_RS09305","LK433_RS09305"
"LK433_RS01035",0.145038143753767,5.22660319227158,0.390411662842186,0.53454276808256,0.882359735703657,"LK433_RS01035","LK433_RS01035"
"LK433_RS01800",-0.108592055545342,6.13187526133074,0.396587551344566,0.531339218904486,0.882359735703657,"LK433_RS01800","LK433_RS01800"
"LK433_RS02180",0.0652111455734453,8.31563110042249,0.39261354813015,0.533396574304288,0.882359735703657,"LK433_RS02180","LK433_RS02180"
"LK433_RS03105",0.372506818054762,1.33821758418832,0.395632022812715,0.531832577815138,0.882359735703657,"LK433_RS03105","LK433_RS03105"
"LK433_RS03545",0.120071379621235,5.50602914765239,0.38894084572812,0.535310917242628,0.882359735703657,"LK433_RS03545","LK433_RS03545"
"LK433_RS03855",-0.0879224387313924,7.80798120896553,0.394975491436019,0.532172041959687,0.882359735703657,"LK433_RS03855","LK433_RS03855"
"LK433_RS04140",0.17869051501185,4.53624637265084,0.389300010821171,0.535123153088167,0.882359735703657,"LK433_RS04140","LK433_RS04140"
"LK433_RS04225",0.131810281099809,5.42641951937333,0.390660738109755,0.534412885811543,0.882359735703657,"LK433_RS04225","LK433_RS04225"
"LK433_RS09455",0.200062897025656,4.41640453524635,0.392350718607414,0.533533154315556,0.882359735703657,"LK433_RS09455","LK433_RS09455"
"LK433_RS10025",0.0876888994828825,6.854200942649,0.388994625089867,0.535282794807419,0.882359735703657,"LK433_RS10025","LK433_RS10025"
"LK433_RS10255",0.0731883631012329,7.56050416834257,0.389531549948231,0.535002173143548,0.882359735703657,"LK433_RS10255","LK433_RS10255"
"LK433_RS10325",-0.335253674476725,2.02018964071345,0.39082175245052,0.534328954337367,0.882359735703657,"LK433_RS10325","LK433_RS10325"
"LK433_RS11205",-0.0476688465021294,9.44391904541673,0.396697751895928,0.531282373658396,0.882359735703657,"LK433_RS11205","LK433_RS11205"
"LK433_RS11870",-0.0871415108469813,7.59003358018785,0.397547458596284,0.530844436689506,0.882359735703657,"LK433_RS11870","LK433_RS11870"
"LK433_RS12885",-0.146769016827461,5.00261483975043,0.389426261249483,0.53505718061658,0.882359735703657,"LK433_RS12885","LK433_RS12885"
"LK433_RS13100",0.114011159960165,6.1608896262363,0.393766449836889,0.532798219441492,0.882359735703657,"LK433_RS13100","LK433_RS13100"
"LK433_RS00195",-0.139758634449425,5.49519636951339,0.38656348275153,0.536556807683024,0.883150788761578,"LK433_RS00195","LK433_RS00195"
"LK433_RS00325",-0.0405022311059487,10.7150939706973,0.373784716507507,0.543346365539154,0.883150788761578,"LK433_RS00325","LK433_RS00325"
"LK433_RS00390",0.039542669962266,11.2529969332951,0.373957606842768,0.543253443902707,0.883150788761578,"LK433_RS00390","LK433_RS00390"
"LK433_RS01420",-0.14008266375272,5.44509197685495,0.380492080152235,0.539762950611012,0.883150788761578,"LK433_RS01420","LK433_RS01420"
"LK433_RS01915",0.0796357732451396,7.14146610203959,0.378463832331452,0.540841909289432,0.883150788761578,"LK433_RS01915","LK433_RS01915"
"LK433_RS02250",0.203334479370477,3.92774565297938,0.373087435941299,0.543721426701632,0.883150788761578,"LK433_RS02250","LK433_RS02250"
"LK433_RS04715",-0.190811153407682,4.15066536558761,0.373547823525065,0.543473734128278,0.883150788761578,"LK433_RS04715","LK433_RS04715"
"LK433_RS04865",0.147809797986685,5.82516656387643,0.383002367741339,0.538440777644455,0.883150788761578,"LK433_RS04865","LK433_RS04865"
"LK433_RS05880",0.120041974054704,6.44484266506362,0.376401529731814,0.541943090020496,0.883150788761578,"LK433_RS05880","LK433_RS05880"
"LK433_RS06155",0.0802912837916442,6.96660149105039,0.374670709406945,0.542870492365332,0.883150788761578,"LK433_RS06155","LK433_RS06155"
"LK433_RS06780",0.0948907461884121,6.76178137004528,0.373799911142207,0.543338197844394,0.883150788761578,"LK433_RS06780","LK433_RS06780"
"LK433_RS07205",0.148167923000633,5.64464660221548,0.38722534769556,0.536209413754599,0.883150788761578,"LK433_RS07205","LK433_RS07205"
"LK433_RS07420",0.101237867306342,6.26635367666734,0.380583542688872,0.539714389534961,0.883150788761578,"LK433_RS07420","LK433_RS07420"
"LK433_RS07860",-0.0800786419884172,7.33801961691571,0.382927358293732,0.538472713685958,0.883150788761578,"LK433_RS07860","LK433_RS07860"
"LK433_RS09065",-0.0845805018680906,6.95675834786811,0.378645778334629,0.540744957170182,0.883150788761578,"LK433_RS09065","LK433_RS09065"
"LK433_RS09590",0.0861100766739571,7.68165018074256,0.378465211863689,0.540841174067854,0.883150788761578,"LK433_RS09590","LK433_RS09590"
"LK433_RS10645",0.175875390581647,4.5681554438171,0.373760460366114,0.54335940461285,0.883150788761578,"LK433_RS10645","LK433_RS10645"
"LK433_RS11575",0.153596795127386,5.10135258877832,0.385408027892177,0.537164265215111,0.883150788761578,"LK433_RS11575","LK433_RS11575"
"LK433_RS12120",-0.0926724554890723,6.65515498103536,0.381119054711721,0.539430227071419,0.883150788761578,"LK433_RS12120","LK433_RS12120"
"LK433_RS12125",0.101321416136901,6.63809807630712,0.37348752909009,0.5435061610967,0.883150788761578,"LK433_RS12125","LK433_RS12125"
"LK433_RS12410",-0.0548973531930066,9.278954861453,0.373647093668707,0.543420353475319,0.883150788761578,"LK433_RS12410","LK433_RS12410"
"LK433_RS12675",0.0511667533565168,9.28237202122062,0.384591863901037,0.537594110255438,0.883150788761578,"LK433_RS12675","LK433_RS12675"
"LK433_RS12975",-0.0594358858740911,7.94017255282921,0.374728345463779,0.542839562502851,0.883150788761578,"LK433_RS12975","LK433_RS12975"
"LK433_RS13265",0.0485380400913142,10.4336053790764,0.37411369476473,0.543169578311514,0.883150788761578,"LK433_RS13265","LK433_RS13265"
"LK433_RS13505",-0.110189481696499,6.37199983880189,0.386073167438497,0.536814426907966,0.883150788761578,"LK433_RS13505","LK433_RS13505"
"LK433_RS14375",0.0562521699770487,9.16279591784398,0.372344659500482,0.544121490994007,0.883285265846831,"LK433_RS14375","LK433_RS14375"
"LK433_RS01040",-0.226088076763303,3.66105769296961,0.367955614179561,0.546496730637449,0.883391393292509,"LK433_RS01040","LK433_RS01040"
"LK433_RS01900",-0.382176222482374,2.32133076136238,0.369654440600243,0.546065405873326,0.883391393292509,"LK433_RS01900","LK433_RS01900"
"LK433_RS05615",0.119405175344257,6.11551795483198,0.36930371772276,0.545765110014006,0.883391393292509,"LK433_RS05615","LK433_RS05615"
