"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03885",-0.134305090097211,5.74638389151547,0.471037755162888,0.49525505712859,0.953996982102105,"LK433_RS03885","LK433_RS03885"
"LK433_RS04620",-0.371052955173541,3.23057433634876,0.470785790207956,0.495586936318268,0.953996982102105,"LK433_RS04620","LK433_RS04620"
"LK433_RS09600",0.0834529606337645,8.18690013594739,0.468994471222023,0.496188085518624,0.953996982102105,"LK433_RS09600","LK433_RS09600"
"LK433_RS10060",-0.0954734501576379,7.72498524760112,0.470008553994563,0.495724649366856,0.953996982102105,"LK433_RS10060","LK433_RS10060"
"LK433_RS13195",-0.0908170445038395,7.3359231094698,0.470317683146386,0.495583523821922,0.953996982102105,"LK433_RS13195","LK433_RS13195"
"LK433_RS14285",0.10481832210222,6.64728570952542,0.474145654568154,0.493841600392157,0.953996982102105,"LK433_RS14285","LK433_RS14285"
"LK433_RS01865",0.104466620074324,6.96327318085608,0.467924981771257,0.496677642976094,0.954279198098996,"LK433_RS01865","LK433_RS01865"
"LK433_RS08865",-0.0722515696396265,8.08196846473215,0.465382940655687,0.497844572292496,0.955861578801593,"LK433_RS08865","LK433_RS08865"
"LK433_RS06005",-0.109939046720453,6.6470257025913,0.462182820986939,0.499320271446233,0.957411768058866,"LK433_RS06005","LK433_RS06005"
"LK433_RS12715",0.20724399203795,4.96572000510657,0.462140671111232,0.499339758341046,0.957411768058866,"LK433_RS12715","LK433_RS12715"
"LK433_RS10470",0.0455349625364521,10.1269567861679,0.460672712902187,0.50001924471304,0.958054767571303,"LK433_RS10470","LK433_RS10470"
"LK433_RS01370",0.341048715882492,2.69074497374001,0.456238715120833,0.502081317937367,0.959286374020199,"LK433_RS01370","LK433_RS01370"
"LK433_RS07495",0.131650395573519,5.93720746095557,0.453379917688299,0.503418603607583,0.959286374020199,"LK433_RS07495","LK433_RS07495"
"LK433_RS07680",-0.0756032104501143,8.34214391312893,0.453898946005761,0.503175356972698,0.959286374020199,"LK433_RS07680","LK433_RS07680"
"LK433_RS08900",-0.10292772388493,6.56333214559403,0.454751631476914,0.502776179239677,0.959286374020199,"LK433_RS08900","LK433_RS08900"
"LK433_RS09815",-0.139951946409189,6.15489700234014,0.454961665740176,0.502677937227673,0.959286374020199,"LK433_RS09815","LK433_RS09815"
"LK433_RS10000",0.0527164489605287,10.2496937865387,0.456251694489025,0.502075260423373,0.959286374020199,"LK433_RS10000","LK433_RS10000"
"LK433_RS10505",-0.0820054409220726,7.28596621652119,0.456604540940924,0.501910634012166,0.959286374020199,"LK433_RS10505","LK433_RS10505"
"LK433_RS11665",0.0743549977820886,7.96922435090401,0.454065433584768,0.5030973742367,0.959286374020199,"LK433_RS11665","LK433_RS11665"
"LK433_RS00580",-0.0381071250354787,15.0179150629507,0.448489026264815,0.505720774506452,0.961042072509189,"LK433_RS00580","LK433_RS00580"
"LK433_RS06075",0.0628687838690788,8.57981641987699,0.448708471053036,0.505617090374515,0.961042072509189,"LK433_RS06075","LK433_RS06075"
"LK433_RS13005",-0.290188538046759,3.22686944931461,0.448734002353338,0.505605029638221,0.961042072509189,"LK433_RS13005","LK433_RS13005"
"LK433_RS14530",0.159828663355896,5.82187596493209,0.450288015988754,0.504871865925042,0.961042072509189,"LK433_RS14530","LK433_RS14530"
"LK433_RS07735",0.14962748013646,5.73788679677456,0.445710230677801,0.507036907665315,0.962801860090022,"LK433_RS07735","LK433_RS07735"
"LK433_RS11070",0.415904013624874,2.18093079265477,0.445517610697559,0.507338480155195,0.962801860090022,"LK433_RS11070","LK433_RS11070"
"LK433_RS06610",-0.0864147626305242,7.48949470891472,0.442897666208638,0.508375106548724,0.964028342172869,"LK433_RS06610","LK433_RS06610"
"LK433_RS13250",-0.0771778662593329,7.93128591758695,0.442264289069073,0.508677311297394,0.964028342172869,"LK433_RS13250","LK433_RS13250"
"LK433_RS10980",0.0526413570778566,9.93363079107984,0.440276351983202,0.509627857475713,0.965172758647881,"LK433_RS10980","LK433_RS10980"
"LK433_RS00265",0.0685822748012777,8.37602237622093,0.437056751214182,0.511173927519746,0.966129133886607,"LK433_RS00265","LK433_RS00265"
"LK433_RS02735",0.107174767304499,6.7039587656573,0.437142830805785,0.511132484937437,0.966129133886607,"LK433_RS02735","LK433_RS02735"
"LK433_RS05140",0.0514951943769606,9.97613717179901,0.437161795083633,0.511123355472738,0.966129133886607,"LK433_RS05140","LK433_RS05140"
"LK433_RS00095",0.0712125343922856,7.81079754181829,0.365357673050333,0.547911843565845,0.966196678421041,"LK433_RS00095","LK433_RS00095"
"LK433_RS00235",0.073548764319632,11.2434999525786,0.409513247702169,0.527045337619754,0.966196678421041,"LK433_RS00235","LK433_RS00235"
"LK433_RS00340",0.044867413922325,12.468636237197,0.366973656036723,0.547182215176234,0.966196678421041,"LK433_RS00340","LK433_RS00340"
"LK433_RS00345",-0.0774123139773829,7.08247522630117,0.346548495064548,0.558367771885595,0.966196678421041,"LK433_RS00345","LK433_RS00345"
"LK433_RS00505",0.0398399146064154,11.8321490770713,0.422290043835025,0.518371753960089,0.966196678421041,"LK433_RS00505","LK433_RS00505"
"LK433_RS00570",-0.0463945041833637,11.0426681633006,0.420011640885929,0.519498293333739,0.966196678421041,"LK433_RS00570","LK433_RS00570"
"LK433_RS00620",0.0851545688466263,7.01309540909323,0.401301264354316,0.528917551192152,0.966196678421041,"LK433_RS00620","LK433_RS00620"
"LK433_RS00645",0.0679714749602861,8.17543388917031,0.432350934968192,0.513448514822306,0.966196678421041,"LK433_RS00645","LK433_RS00645"
"LK433_RS00800",-0.065768417689019,7.89255081337872,0.357417466127985,0.552280028674569,0.966196678421041,"LK433_RS00800","LK433_RS00800"
"LK433_RS01080",-0.157935898037763,5.21141573878693,0.428985101388843,0.515086347696458,0.966196678421041,"LK433_RS01080","LK433_RS01080"
"LK433_RS01145",-0.116511829192512,5.91684182739273,0.36495218142329,0.548133338434782,0.966196678421041,"LK433_RS01145","LK433_RS01145"
"LK433_RS01160",0.182648955449959,5.16467724325012,0.400589482286255,0.529281944679117,0.966196678421041,"LK433_RS01160","LK433_RS01160"
"LK433_RS01215",-0.0489409645329295,9.23949045718128,0.342526485874262,0.56065323498215,0.966196678421041,"LK433_RS01215","LK433_RS01215"
"LK433_RS01250",-0.0509454557121314,9.28543830989851,0.395578927640007,0.531860016389167,0.966196678421041,"LK433_RS01250","LK433_RS01250"
"LK433_RS01265",-0.0904435700519459,9.67778162418307,0.42375374475074,0.519995919208809,0.966196678421041,"LK433_RS01265","LK433_RS01265"
"LK433_RS01280",-0.143957711924843,5.67543128988227,0.364096174264013,0.548601475605126,0.966196678421041,"LK433_RS01280","LK433_RS01280"
"LK433_RS01330",-0.267609100184863,3.46344478788579,0.375441904072592,0.542456909203309,0.966196678421041,"LK433_RS01330","LK433_RS01330"
"LK433_RS01445",-0.167004935931631,4.50597744580077,0.361182185649653,0.550200754563959,0.966196678421041,"LK433_RS01445","LK433_RS01445"
"LK433_RS01475",0.124673872974128,6.09076816610677,0.347548568010449,0.557802272215533,0.966196678421041,"LK433_RS01475","LK433_RS01475"
"LK433_RS01525",-0.156483776155962,5.06029736768528,0.357608332747482,0.552174253891964,0.966196678421041,"LK433_RS01525","LK433_RS01525"
"LK433_RS01530",-0.171944220753433,4.62237725598245,0.353833374242935,0.554273439979216,0.966196678421041,"LK433_RS01530","LK433_RS01530"
"LK433_RS01555",0.0719619072297379,7.95394616034366,0.378279350501524,0.540940245555863,0.966196678421041,"LK433_RS01555","LK433_RS01555"
"LK433_RS01675",-0.0599710931887026,8.67113759480742,0.333761578910107,0.565697049506572,0.966196678421041,"LK433_RS01675","LK433_RS01675"
"LK433_RS01795",-0.169153721788135,4.90411692766992,0.350401884225156,0.556194863438974,0.966196678421041,"LK433_RS01795","LK433_RS01795"
"LK433_RS01805",-0.0816191195563606,7.18333312364385,0.353969378958602,0.55419754661942,0.966196678421041,"LK433_RS01805","LK433_RS01805"
"LK433_RS01880",-0.047606038693657,9.18052918391498,0.354845641857225,0.553709048516476,0.966196678421041,"LK433_RS01880","LK433_RS01880"
"LK433_RS02115",-0.0953275340164692,6.50311711950307,0.350479545861995,0.556151236971883,0.966196678421041,"LK433_RS02115","LK433_RS02115"
"LK433_RS02370",-0.0476523716648925,8.90247112205817,0.358592491874329,0.551629460197065,0.966196678421041,"LK433_RS02370","LK433_RS02370"
"acpP",-0.0421894865968058,11.3185295252424,0.417605838470758,0.520692557724501,0.966196678421041,"LK433_RS02385","LK433_RS02385"
"LK433_RS02390",0.0683760296060071,8.47724849315933,0.383484388179985,0.538178392921059,0.966196678421041,"LK433_RS02390","LK433_RS02390"
"LK433_RS02405",0.147367067708809,5.72397761041869,0.413581822249669,0.522701094439645,0.966196678421041,"LK433_RS02405","LK433_RS02405"
"LK433_RS02475",0.0629433056872598,8.24169494365293,0.356942484893617,0.552543421557958,0.966196678421041,"LK433_RS02475","LK433_RS02475"
"LK433_RS02515",0.123487732492698,7.48955017915259,0.434644090836602,0.513211272958084,0.966196678421041,"LK433_RS02515","LK433_RS02515"
"LK433_RS02630",-0.109077311796256,6.62384432029988,0.414456901133704,0.522263133699226,0.966196678421041,"LK433_RS02630","LK433_RS02630"
"LK433_RS02765",-0.0797603829781102,7.40858979511661,0.429480260699672,0.514844823610053,0.966196678421041,"LK433_RS02765","LK433_RS02765"
"LK433_RS02875",0.0425912789123121,9.47413314960102,0.339285049651029,0.56250833121317,0.966196678421041,"LK433_RS02875","LK433_RS02875"
"LK433_RS02895",-0.108220331360425,6.50259221379841,0.392491544109437,0.533459966052912,0.966196678421041,"LK433_RS02895","LK433_RS02895"
"LK433_RS02900",-0.0418152703684469,9.97041587965752,0.339717622274208,0.562260080032871,0.966196678421041,"LK433_RS02900","LK433_RS02900"
"LK433_RS03000",0.0511720096461429,9.27813661492701,0.404228606798124,0.527423671615415,0.966196678421041,"LK433_RS03000","LK433_RS03000"
"LK433_RS03065",-0.200716640087961,4.52743382537848,0.420114152370497,0.519447513870919,0.966196678421041,"LK433_RS03065","LK433_RS03065"
"LK433_RS03120",-0.124149312061044,5.83265583491653,0.377656998627271,0.541272228937672,0.966196678421041,"LK433_RS03120","LK433_RS03120"
"LK433_RS03465",-0.086808346022356,7.55709080363756,0.415958147052842,0.521513313578039,0.966196678421041,"LK433_RS03465","LK433_RS03465"
"LK433_RS03495",-0.134187028834163,5.83026144116425,0.344914722964017,0.559293976922629,0.966196678421041,"LK433_RS03495","LK433_RS03495"
"LK433_RS03530",0.147587588221254,5.93698127283289,0.426955170451719,0.516078580673178,0.966196678421041,"LK433_RS03530","LK433_RS03530"
"LK433_RS03670",0.0539681274892203,8.83243434956285,0.356403617586829,0.552842530314372,0.966196678421041,"LK433_RS03670","LK433_RS03670"
"LK433_RS03860",-0.0969514833938176,6.45892239671252,0.333839533556701,0.565651801075513,0.966196678421041,"LK433_RS03860","LK433_RS03860"
"LK433_RS04145",-0.140309212381585,5.69319783228348,0.415588926549651,0.521697548044058,0.966196678421041,"LK433_RS04145","LK433_RS04145"
"LK433_RS04185",0.154581577432715,5.50962295304456,0.393668000471597,0.532849266727207,0.966196678421041,"LK433_RS04185","LK433_RS04185"
"LK433_RS04225",0.13907698134782,5.42641951937333,0.408130060077058,0.525444483446359,0.966196678421041,"LK433_RS04225","LK433_RS04225"
"LK433_RS04255",-0.144767937792089,5.40582277213927,0.404915668832281,0.527074154456164,0.966196678421041,"LK433_RS04255","LK433_RS04255"
"LK433_RS04305",-0.272882076601695,2.92288656456241,0.399241295500888,0.529973390705402,0.966196678421041,"LK433_RS04305","LK433_RS04305"
"LK433_RS04455",0.0704616574231858,8.23540856791828,0.389056344830236,0.535250523507267,0.966196678421041,"LK433_RS04455","LK433_RS04455"
"LK433_RS04495",0.179636729886087,4.35938119358296,0.347141243512259,0.558032464438667,0.966196678421041,"LK433_RS04495","LK433_RS04495"
"LK433_RS04505",0.0521900905797844,8.72500370951108,0.337989969557217,0.563252843839258,0.966196678421041,"LK433_RS04505","LK433_RS04505"
"LK433_RS04585",0.17878469061495,4.31901759173177,0.394275848208182,0.532534232118215,0.966196678421041,"LK433_RS04585","LK433_RS04585"
"LK433_RS04845",0.269338856636637,3.71644644149936,0.425562548810619,0.516761250323525,0.966196678421041,"LK433_RS04845","LK433_RS04845"
"LK433_RS04875",-0.306685511437242,3.01881254800303,0.427633962073031,0.515746411222498,0.966196678421041,"LK433_RS04875","LK433_RS04875"
"LK433_RS04985",0.0999359899893285,7.18972818163624,0.377624142763369,0.541289765860026,0.966196678421041,"LK433_RS04985","LK433_RS04985"
"LK433_RS05115",-0.058447129768027,8.48586078562158,0.340766981893465,0.561658739276715,0.966196678421041,"LK433_RS05115","LK433_RS05115"
"LK433_RS05155",0.0397021753396155,12.0153608923395,0.364226448700064,0.548530181969816,0.966196678421041,"LK433_RS05155","LK433_RS05155"
"LK433_RS05355",0.30428548851121,2.7740976252192,0.351532763830626,0.555560236702937,0.966196678421041,"LK433_RS05355","LK433_RS05355"
"LK433_RS05370",-0.0539782880957653,10.8581449031195,0.352079475096566,0.555669254424737,0.966196678421041,"LK433_RS05370","LK433_RS05370"
"LK433_RS05375",-0.0622807970357283,8.83064808810085,0.345197988818726,0.559133178300143,0.966196678421041,"LK433_RS05375","LK433_RS05375"
"LK433_RS05385",0.0510699773495712,9.95657073311374,0.400615663670756,0.52926853318831,0.966196678421041,"LK433_RS05385","LK433_RS05385"
"LK433_RS05600",-0.111052232390521,6.18706127693853,0.416372223696229,0.521306834782601,0.966196678421041,"LK433_RS05600","LK433_RS05600"
"LK433_RS05640",-0.0789002901541345,7.70869126023123,0.408583739386161,0.525215201797161,0.966196678421041,"LK433_RS05640","LK433_RS05640"
"LK433_RS05825",-0.243574131876242,3.64999175019903,0.36368890129244,0.548824471309222,0.966196678421041,"LK433_RS05825","LK433_RS05825"
"LK433_RS05830",-0.0916538885761379,7.05395261229337,0.361000979989642,0.550300495956927,0.966196678421041,"LK433_RS05830","LK433_RS05830"
"LK433_RS05845",-0.148127274480795,5.46702204425946,0.393884185475042,0.532737183682144,0.966196678421041,"LK433_RS05845","LK433_RS05845"
"LK433_RS05850",0.143823390274598,5.67299922619972,0.38653171988557,0.536573489498664,0.966196678421041,"LK433_RS05850","LK433_RS05850"
"LK433_RS05955",-0.139887613090388,5.80085237518472,0.396243171375863,0.531516933302191,0.966196678421041,"LK433_RS05955","LK433_RS05955"
"LK433_RS06155",-0.0819720576970476,6.96660149105039,0.37888349837981,0.540618333700131,0.966196678421041,"LK433_RS06155","LK433_RS06155"
"LK433_RS06360",-0.111335709946768,6.10656756182037,0.380146631864032,0.539946435690353,0.966196678421041,"LK433_RS06360","LK433_RS06360"
"LK433_RS06385",0.0463567262367058,9.91586407793428,0.338447564944084,0.56298956406319,0.966196678421041,"LK433_RS06385","LK433_RS06385"
"LK433_RS06435",0.0935063776377174,6.71975047144991,0.384122187480552,0.537841759610709,0.966196678421041,"LK433_RS06435","LK433_RS06435"
"LK433_RS06445",0.0703355229257871,8.09618452133466,0.370249040006256,0.545253173253027,0.966196678421041,"LK433_RS06445","LK433_RS06445"
"LK433_RS06545",-0.132291597617709,5.3016495352235,0.352165678708812,0.555205661320249,0.966196678421041,"LK433_RS06545","LK433_RS06545"
"LK433_RS06700",0.0841253075816665,7.865811431222,0.43469094468583,0.512315241297,0.966196678421041,"LK433_RS06700","LK433_RS06700"
"LK433_RS06785",0.0758500025674697,7.50387546154387,0.403804721450726,0.52763951618348,0.966196678421041,"LK433_RS06785","LK433_RS06785"
"LK433_RS06790",0.118171216763057,5.90081350261786,0.339390916191001,0.5624475553177,0.966196678421041,"LK433_RS06790","LK433_RS06790"
"LK433_RS07115",0.0591827133279091,8.42030376021811,0.336908900877528,0.563875793211694,0.966196678421041,"LK433_RS07115","LK433_RS07115"
"LK433_RS07245",0.190819595344507,4.18839414446677,0.344116904093277,0.559747345710449,0.966196678421041,"LK433_RS07245","LK433_RS07245"
"LK433_RS07385",0.102986193630122,6.74486021326628,0.337229075639309,0.563691157837693,0.966196678421041,"LK433_RS07385","LK433_RS07385"
"LK433_RS07750",-0.192716720687793,4.1972016258087,0.361906273414972,0.549802534130999,0.966196678421041,"LK433_RS07750","LK433_RS07750"
"LK433_RS07835",-0.126044162390196,6.04035908733081,0.335114014838281,0.564913034477322,0.966196678421041,"LK433_RS07835","LK433_RS07835"
"LK433_RS07965",0.0863004546859421,7.10304957697609,0.428243880362545,0.515448267027033,0.966196678421041,"LK433_RS07965","LK433_RS07965"
"LK433_RS08065",0.204547851702657,3.69780632449884,0.359109340728147,0.551343759813867,0.966196678421041,"LK433_RS08065","LK433_RS08065"
"LK433_RS08130",-0.15054734492254,5.5313260291557,0.42337714354227,0.517835772376492,0.966196678421041,"LK433_RS08130","LK433_RS08130"
"LK433_RS08250",-0.101684775482987,6.91024208517356,0.387096243936599,0.536277144175099,0.966196678421041,"LK433_RS08250","LK433_RS08250"
"LK433_RS08305",0.259085741407433,3.74939147616993,0.42083296981459,0.519091692530412,0.966196678421041,"LK433_RS08305","LK433_RS08305"
"LK433_RS08470",-0.0761343456316939,7.8214058964312,0.407796161044871,0.52561334522355,0.966196678421041,"LK433_RS08470","LK433_RS08470"
"LK433_RS08530",-0.0951520728198213,6.40630247482248,0.352661329402432,0.554928286457689,0.966196678421041,"LK433_RS08530","LK433_RS08530"
"LK433_RS08555",0.0809463955182326,7.20943631648565,0.396209887017488,0.531534115147324,0.966196678421041,"LK433_RS08555","LK433_RS08555"
"LK433_RS08605",-0.0990949559431699,6.99050707304608,0.360886208787402,0.550363687374809,0.966196678421041,"LK433_RS08605","LK433_RS08605"
"LK433_RS08625",0.0820126956838731,7.01194547942221,0.355610095284827,0.553283550742817,0.966196678421041,"LK433_RS08625","LK433_RS08625"
"LK433_RS08835",0.0503617557242996,9.12570005544163,0.350576399969893,0.556096838295882,0.966196678421041,"LK433_RS08835","LK433_RS08835"
"LK433_RS08990",-0.0715116349280692,8.18455983370512,0.430680036283538,0.514260435326506,0.966196678421041,"LK433_RS08990","LK433_RS08990"
"LK433_RS09180",-0.209651399809166,4.57187701575642,0.411271580677982,0.523860491319072,0.966196678421041,"LK433_RS09180","LK433_RS09180"
"LK433_RS09220",-0.215985187718204,4.07430647775793,0.35416170838729,0.554090256728022,0.966196678421041,"LK433_RS09220","LK433_RS09220"
"LK433_RS09245",-0.120142762783518,5.61867068948073,0.342536496808229,0.560647523985547,0.966196678421041,"LK433_RS09245","LK433_RS09245"
"LK433_RS09480",0.292669874222356,2.89189548085508,0.376572775972727,0.541851493510838,0.966196678421041,"LK433_RS09480","LK433_RS09480"
"LK433_RS09660",-0.0908653475945903,7.49852020926887,0.385260355238034,0.537241992358442,0.966196678421041,"LK433_RS09660","LK433_RS09660"
"LK433_RS09675",-0.0844464603178483,7.9352233700924,0.425934380344326,0.516578820608307,0.966196678421041,"LK433_RS09675","LK433_RS09675"
"LK433_RS09690",-0.172897917566457,5.03012262625552,0.435773116882386,0.51179262556678,0.966196678421041,"LK433_RS09690","LK433_RS09690"
"LK433_RS09785",-0.0834505350001281,6.97119893738813,0.351278321759638,0.555702903713599,0.966196678421041,"LK433_RS09785","LK433_RS09785"
"LK433_RS09915",-0.158139801177555,5.02754977770251,0.337585689961117,0.56348564716134,0.966196678421041,"LK433_RS09915","LK433_RS09915"
"LK433_RS09930",0.103476723355635,6.48199168701972,0.394189149257544,0.532579145578474,0.966196678421041,"LK433_RS09930","LK433_RS09930"
"LK433_RS10015",0.0889072608176174,6.59000787079889,0.336119149215078,0.564331723182094,0.966196678421041,"LK433_RS10015","LK433_RS10015"
"LK433_RS10085",-0.0584383479881943,9.09159709157943,0.396858506471928,0.53119947073421,0.966196678421041,"LK433_RS10085","LK433_RS10085"
"LK433_RS10230",-0.11057147141143,6.39703285166322,0.335860328268035,0.564481298748175,0.966196678421041,"LK433_RS10230","LK433_RS10230"
"LK433_RS10275",-0.0638131053247207,8.0921876573628,0.409309002267574,0.524849039792878,0.966196678421041,"LK433_RS10275","LK433_RS10275"
"LK433_RS10405",-0.124877893224452,5.70132890989808,0.348196340323959,0.557436570380756,0.966196678421041,"LK433_RS10405","LK433_RS10405"
"LK433_RS10555",0.0593265520951273,8.39577629910133,0.345593601073285,0.55890875404213,0.966196678421041,"LK433_RS10555","LK433_RS10555"
"LK433_RS10560",-0.0768467800938959,7.44464183377795,0.382973465340754,0.538448340598522,0.966196678421041,"LK433_RS10560","LK433_RS10560"
"LK433_RS10635",-0.133257588138152,5.89074794771005,0.372778119974771,0.543887959641286,0.966196678421041,"LK433_RS10635","LK433_RS10635"
"LK433_RS10645",-0.170942345774172,4.5681554438171,0.341825241434765,0.561053557917133,0.966196678421041,"LK433_RS10645","LK433_RS10645"
"LK433_RS10650",-0.199036524129806,4.28471821015165,0.421010236281099,0.519004010539856,0.966196678421041,"LK433_RS10650","LK433_RS10650"
"LK433_RS10750",-0.0986637394124078,6.47569439278633,0.334670204010953,0.565170080429025,0.966196678421041,"LK433_RS10750","LK433_RS10750"
"LK433_RS11025",-0.0941507481842241,6.8708165745092,0.346273357564567,0.558523543978753,0.966196678421041,"LK433_RS11025","LK433_RS11025"
"LK433_RS11195",-0.0570013417856222,8.50467068090588,0.334812763876349,0.565087487875007,0.966196678421041,"LK433_RS11195","LK433_RS11195"
"LK433_RS11265",-0.531549038962778,1.24511924056184,0.366747053857773,0.54715418545146,0.966196678421041,"LK433_RS11265","LK433_RS11265"
"LK433_RS11285",0.100996229320575,6.20362213562727,0.358988335047501,0.551410623421464,0.966196678421041,"LK433_RS11285","LK433_RS11285"
"LK433_RS11365",-0.0771691669542822,7.404798738604,0.349909343014068,0.556471701274942,0.966196678421041,"LK433_RS11365","LK433_RS11365"
"LK433_RS11385",-0.0745677816566723,7.42433140630978,0.385778662774793,0.536969273540114,0.966196678421041,"LK433_RS11385","LK433_RS11385"
"LK433_RS11410",0.0734296306969942,7.64946166037621,0.398246499670943,0.530484644010187,0.966196678421041,"LK433_RS11410","LK433_RS11410"
"LK433_RS11425",0.11764625399552,9.41411029186503,0.363768166406948,0.551671358871616,0.966196678421041,"LK433_RS11425","LK433_RS11425"
"LK433_RS11445",0.0744431705544471,7.67676451837269,0.408965064305633,0.525022625856945,0.966196678421041,"LK433_RS11445","LK433_RS11445"
"LK433_RS11515",-0.0781635793590145,7.51091284648465,0.346742502561314,0.558257982621407,0.966196678421041,"LK433_RS11515","LK433_RS11515"
"LK433_RS11805",-0.0779231879211781,7.8278147070485,0.424131273524095,0.517464534334559,0.966196678421041,"LK433_RS11805","LK433_RS11805"
"LK433_RS11865",-0.0789510443006952,7.64220560549882,0.363622491785067,0.548860848948661,0.966196678421041,"LK433_RS11865","LK433_RS11865"
"LK433_RS12035",0.113166661534521,5.80911049496703,0.378071659866111,0.54105099272434,0.966196678421041,"LK433_RS12035","LK433_RS12035"
"LK433_RS12045",0.0786078102271087,7.52896639541628,0.380848592921428,0.539573709508404,0.966196678421041,"LK433_RS12045","LK433_RS12045"
"LK433_RS12080",-0.0766131560213226,7.75178157210886,0.408507953667408,0.525253490070254,0.966196678421041,"LK433_RS12080","LK433_RS12080"
"LK433_RS12110",0.0615138977937298,8.16273794911957,0.392273366656869,0.533573362615077,0.966196678421041,"LK433_RS12110","LK433_RS12110"
"LK433_RS12210",0.0626149415026793,9.49309628471556,0.411396507238691,0.523797679022348,0.966196678421041,"LK433_RS12210","LK433_RS12210"
"LK433_RS12645",0.0755104678542406,7.59795187971127,0.386483600583781,0.536598763508822,0.966196678421041,"LK433_RS12645","LK433_RS12645"
"LK433_RS13010",-0.0619545111877203,8.1713224758643,0.335136035231147,0.564900286661501,0.966196678421041,"LK433_RS13010","LK433_RS13010"
"LK433_RS13020",-0.0947542250342044,7.57660861248498,0.41346536348413,0.522759429412258,0.966196678421041,"LK433_RS13020","LK433_RS13020"
"LK433_RS13025",0.0423588029613931,11.3265560031899,0.425486346234006,0.516798651254844,0.966196678421041,"LK433_RS13025","LK433_RS13025"
"LK433_RS13130",0.0643497459978714,9.25975766083154,0.421191446456131,0.518914405046015,0.966196678421041,"LK433_RS13130","LK433_RS13130"
"LK433_RS13280",0.0787035313172026,7.36168310061816,0.366043322769885,0.547537698375619,0.966196678421041,"LK433_RS13280","LK433_RS13280"
"LK433_RS13360",0.325712005705722,2.21657918047898,0.361790711254309,0.549866052370709,0.966196678421041,"LK433_RS13360","LK433_RS13360"
"LK433_RS13395",-0.254696419961672,3.82667446715335,0.354466735456134,0.554005422752678,0.966196678421041,"LK433_RS13395","LK433_RS13395"
"LK433_RS13500",-0.0615365777546202,8.24129410220146,0.387344254611123,0.536147046698146,0.966196678421041,"LK433_RS13500","LK433_RS13500"
"LK433_RS13510",-0.158197214217554,5.39754842464337,0.394988856981599,0.532165127275581,0.966196678421041,"LK433_RS13510","LK433_RS13510"
"LK433_RS13595",0.0680137042760016,7.82081359784662,0.391616816506942,0.53391486686367,0.966196678421041,"LK433_RS13595","LK433_RS13595"
"LK433_RS13780",-0.20896744049107,4.29344319983991,0.377087099110134,0.541576564152722,0.966196678421041,"LK433_RS13780","LK433_RS13780"
"LK433_RS13915",-0.284631980389864,3.2358703213853,0.42219460008811,0.518418858349392,0.966196678421041,"LK433_RS13915","LK433_RS13915"
"LK433_RS13940",-0.249043687581043,3.35730471888552,0.355175601074597,0.553525315587465,0.966196678421041,"LK433_RS13940","LK433_RS13940"
"LK433_RS14085",-0.131316627522816,5.61027471073977,0.379090652249146,0.540508036331669,0.966196678421041,"LK433_RS14085","LK433_RS14085"
"LK433_RS14140",-0.196476720304069,4.57694992594435,0.408869116768438,0.525071069140452,0.966196678421041,"LK433_RS14140","LK433_RS14140"
"LK433_RS14170",0.16745492921957,4.87428121270703,0.418560051835493,0.520218292440097,0.966196678421041,"LK433_RS14170","LK433_RS14170"
"LK433_RS14240",0.107586843782316,6.02026718133063,0.337271114674978,0.563666923892115,0.966196678421041,"LK433_RS14240","LK433_RS14240"
"LK433_RS14735",-0.126024398613043,6.18839509113786,0.379702512755959,0.540182499461255,0.966196678421041,"LK433_RS14735","LK433_RS14735"
"LK433_RS14775",0.133374530647961,6.23133737381881,0.3444557978325,0.559735521288212,0.966196678421041,"LK433_RS14775","LK433_RS14775"
"LK433_RS14835",0.289184397751451,3.41114858182164,0.398118737923582,0.530550369210878,0.966196678421041,"LK433_RS14835","LK433_RS14835"
"LK433_RS14865",0.241236223898944,3.63372101222135,0.363088843074673,0.549153334790847,0.966196678421041,"LK433_RS14865","LK433_RS14865"
"LK433_RS01910",-0.112424785829301,6.11467200850268,0.333082965914574,0.566091246284432,0.966205135919244,"LK433_RS01910","LK433_RS01910"
"LK433_RS10370",0.128325190435322,5.8079567655507,0.332558766330665,0.566396114159557,0.966205135919244,"LK433_RS10370","LK433_RS10370"
"LK433_RS08620",0.0999775702500649,7.54591288433299,0.332836636912509,0.566841137722339,0.966372153961415,"LK433_RS08620","LK433_RS08620"
"LK433_RS02585",0.0966293698853002,6.38066621608429,0.330260484519911,0.567736567608098,0.966522237843151,"LK433_RS02585","LK433_RS02585"
"LK433_RS03185",0.113883049516498,6.9954154233497,0.32920538634958,0.568970565089326,0.966522237843151,"LK433_RS03185","LK433_RS03185"
"LK433_RS03255",-0.0308634899498696,11.6776876409744,0.329322939860126,0.568285170127523,0.966522237843151,"LK433_RS03255","LK433_RS03255"
"LK433_RS03970",0.222889251685421,4.26124415428255,0.329809826795686,0.568000139346104,0.966522237843151,"LK433_RS03970","LK433_RS03970"
"LK433_RS07230",0.146691666236307,4.91253914669493,0.32862487982608,0.568694315194666,0.966522237843151,"LK433_RS07230","LK433_RS07230"
