"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00375",-0.048019236108956,12.3209678904957,0.653845579262262,0.422057975277021,0.795537849134208,"LK433_RS00375","LK433_RS00375"
"LK433_RS01440",-0.455024700529847,3.1019648303595,0.658575012063064,0.420998185482919,0.795537849134208,"LK433_RS01440","LK433_RS01440"
"LK433_RS02620",0.125174968814969,6.84406959513906,0.655951172437636,0.421315875829293,0.795537849134208,"LK433_RS02620","LK433_RS02620"
"LK433_RS03435",-0.145317973915767,6.47491621075256,0.654826504840041,0.421712009695632,0.795537849134208,"LK433_RS03435","LK433_RS03435"
"LK433_RS07210",-0.181996598785905,5.41142127859179,0.656840589957267,0.421003001394213,0.795537849134208,"LK433_RS07210","LK433_RS07210"
"LK433_RS07510",0.109367442172294,7.56902748061256,0.654401391245313,0.421861891488949,0.795537849134208,"LK433_RS07510","LK433_RS07510"
"LK433_RS11590",-0.0580418011985972,10.4514859561226,0.655989403303039,0.421302419943652,0.795537849134208,"LK433_RS11590","LK433_RS11590"
"LK433_RS11860",0.115708088655139,7.29469612776666,0.658955218436774,0.420260539348515,0.795537849134208,"LK433_RS11860","LK433_RS11860"
"LK433_RS02300",0.154568517286053,6.30257799590661,0.648847018015246,0.423827638355482,0.796229697316715,"LK433_RS02300","LK433_RS02300"
"LK433_RS09040",-0.0812361997146947,8.57277102962819,0.649404356278316,0.423629763849236,0.796229697316715,"LK433_RS09040","LK433_RS09040"
"LK433_RS09340",0.240780621530626,5.13299380087694,0.650867346573626,0.423111018527837,0.796229697316715,"LK433_RS09340","LK433_RS09340"
"LK433_RS11815",-0.34692100829878,3.63026983468899,0.649339090644008,0.42365292816605,0.796229697316715,"LK433_RS11815","LK433_RS11815"
"LK433_RS14695",-0.135218711472881,6.66007267750605,0.648769889193356,0.423855032838855,0.796229697316715,"LK433_RS14695","LK433_RS14695"
"LK433_RS00300",0.0552365127429029,10.8822114708018,0.645255415116286,0.42510616030951,0.796988060513597,"LK433_RS00300","LK433_RS00300"
"LK433_RS01145",-0.163558908248359,5.91684182739273,0.645223482533613,0.42511755382999,0.796988060513597,"LK433_RS01145","LK433_RS01145"
"LK433_RS11235",-0.0934492419183443,7.87535251517162,0.646577786297882,0.424634747198703,0.796988060513597,"LK433_RS11235","LK433_RS11235"
"LK433_RS00175",-0.233362499096961,4.56129719574988,0.627637047203094,0.431463956996807,0.797193769920083,"LK433_RS00175","LK433_RS00175"
"LK433_RS00365",0.091205191498126,8.36372942326457,0.62895221074044,0.430984350645763,0.797193769920083,"LK433_RS00365","LK433_RS00365"
"LK433_RS00615",0.065800732912147,10.1359973982374,0.628233199896914,0.431246453896843,0.797193769920083,"LK433_RS00615","LK433_RS00615"
"LK433_RS00755",-0.0922606127964157,7.80636223597566,0.62666825186643,0.43181777649666,0.797193769920083,"LK433_RS00755","LK433_RS00755"
"LK433_RS02100",-0.0956099996031259,7.82173832906169,0.633880690653062,0.429194318242222,0.797193769920083,"LK433_RS02100","LK433_RS02100"
"LK433_RS02500",0.412569123110508,2.13227714367963,0.626604262422951,0.431841162161861,0.797193769920083,"LK433_RS02500","LK433_RS02500"
"LK433_RS03380",0.185042520238606,5.46580886690144,0.634365030294719,0.429019020430131,0.797193769920083,"LK433_RS03380","LK433_RS03380"
"LK433_RS06095",0.164494492242667,6.25636351726407,0.634445278473614,0.428989986667391,0.797193769920083,"LK433_RS06095","LK433_RS06095"
"LK433_RS07665",0.129184560014157,7.28790374298328,0.632841436594803,0.429570827567397,0.797193769920083,"LK433_RS07665","LK433_RS07665"
"LK433_RS08315",0.198891201067322,5.26327583096171,0.635406808375433,0.428642339300246,0.797193769920083,"LK433_RS08315","LK433_RS08315"
"LK433_RS08925",0.0746120087510972,9.05545309200667,0.635087596657002,0.428757704533505,0.797193769920083,"LK433_RS08925","LK433_RS08925"
"LK433_RS08960",-0.137855945987167,9.64237256195862,0.64562711856496,0.428872162926039,0.797193769920083,"LK433_RS08960","LK433_RS08960"
"LK433_RS09255",0.377367324624683,3.15416305768562,0.635416572773858,0.428638811130691,0.797193769920083,"LK433_RS09255","LK433_RS09255"
"LK433_RS09415",-0.39015958003551,2.18495663085714,0.626021306606956,0.432054299660241,0.797193769920083,"LK433_RS09415","LK433_RS09415"
"LK433_RS10425",0.110465847669726,7.61824059921163,0.635094011387854,0.428755385739344,0.797193769920083,"LK433_RS10425","LK433_RS10425"
"LK433_RS10575",0.319823640912961,3.49654509741525,0.625897351521166,0.432099640376942,0.797193769920083,"LK433_RS10575","LK433_RS10575"
"LK433_RS10585",0.270076298596338,4.47967797335026,0.626898480715077,0.43173365286386,0.797193769920083,"LK433_RS10585","LK433_RS10585"
"LK433_RS11535",-0.108635460580078,7.22835015625059,0.631878901056586,0.429919994339439,0.797193769920083,"LK433_RS11535","LK433_RS11535"
"LK433_RS12665",-0.0679291334098322,9.03793901748785,0.629056240649775,0.4309464485592,0.797193769920083,"LK433_RS12665","LK433_RS12665"
"LK433_RS12755",0.325209723556279,3.63986460355127,0.627205773924274,0.431621409824648,0.797193769920083,"LK433_RS12755","LK433_RS12755"
"LK433_RS13850",0.246492286871327,4.43651256741013,0.630944485327032,0.430259376861321,0.797193769920083,"LK433_RS13850","LK433_RS13850"
"LK433_RS14185",-0.103117227585397,7.48827844287489,0.634946850977054,0.428808586052817,0.797193769920083,"LK433_RS14185","LK433_RS14185"
"LK433_RS14470",0.0890697332013998,8.11868586218754,0.630076872378785,0.430574864484484,0.797193769920083,"LK433_RS14470","LK433_RS14470"
"LK433_RS14595",0.402108595212288,2.75799369252548,0.636089201612014,0.428395877108405,0.797193769920083,"LK433_RS14595","LK433_RS14595"
"LK433_RS04585",-0.229098303449776,4.31901759173177,0.621955960024979,0.43354516321844,0.799330949933865,"LK433_RS04585","LK433_RS04585"
"LK433_RS12155",-0.318321869305478,3.90304188700051,0.621112885668308,0.433855331553728,0.79937342359072,"LK433_RS12155","LK433_RS12155"
"LK433_RS02420",0.252456040250505,4.7155230063904,0.611470376986466,0.437427336574657,0.80387218612937,"LK433_RS02420","LK433_RS02420"
"LK433_RS03885",0.155095931090485,5.74638389151547,0.604465985461862,0.440050722579439,0.80387218612937,"LK433_RS03885","LK433_RS03885"
"LK433_RS04975",-0.13297061232739,6.47020753548943,0.607050494095251,0.439079896901638,0.80387218612937,"LK433_RS04975","LK433_RS04975"
"LK433_RS05350",-0.373252373646487,3.32069814755028,0.607267706828213,0.43899845641909,0.80387218612937,"LK433_RS05350","LK433_RS05350"
"LK433_RS06390",0.0681652073511409,8.76404677609822,0.612760018826794,0.43694696694868,0.80387218612937,"LK433_RS06390","LK433_RS06390"
"LK433_RS06770",0.123078140723202,7.1283150070264,0.61070858978707,0.43771147398868,0.80387218612937,"LK433_RS06770","LK433_RS06770"
"LK433_RS08700",-0.159588669857041,8.45797316876829,0.616176304714006,0.439295155630173,0.80387218612937,"LK433_RS08700","LK433_RS08700"
"LK433_RS09630",0.119097928896067,7.02109521215702,0.609702632327621,0.438087122705031,0.80387218612937,"LK433_RS09630","LK433_RS09630"
"LK433_RS10000",-0.06155673846737,10.2496937865387,0.606741926206266,0.43919562992597,0.80387218612937,"LK433_RS10000","LK433_RS10000"
"LK433_RS10010",-0.100993841294634,8.02245359864406,0.608591718411657,0.438502546211532,0.80387218612937,"LK433_RS10010","LK433_RS10010"
"LK433_RS10915",-0.0569344675785229,11.13138888779,0.606155089108757,0.439415862860954,0.80387218612937,"LK433_RS10915","LK433_RS10915"
"LK433_RS10965",-0.0791853431612253,8.44528809717416,0.605186875192213,0.439779597464722,0.80387218612937,"LK433_RS10965","LK433_RS10965"
"LK433_RS12520",0.180997670715606,5.64032941274537,0.605267256216111,0.439749382434057,0.80387218612937,"LK433_RS12520","LK433_RS12520"
"LK433_RS01940",-0.155660346832323,6.14523008866832,0.601871156199846,0.44102878939041,0.804076063957369,"LK433_RS01940","LK433_RS01940"
"LK433_RS06300",0.086480797634369,8.10259602921986,0.603215261416563,0.440521734829145,0.804076063957369,"LK433_RS06300","LK433_RS06300"
"LK433_RS11890",0.175579068403892,5.26147210329029,0.602538600828558,0.440776886864269,0.804076063957369,"LK433_RS11890","LK433_RS11890"
"LK433_RS02685",-0.17462004674623,5.37997133371048,0.599584792245879,0.441893396936109,0.804598572315323,"LK433_RS02685","LK433_RS02685"
"LK433_RS11035",-0.121601293494969,7.30924335761525,0.599732308882045,0.441837532543206,0.804598572315323,"LK433_RS11035","LK433_RS11035"
"LK433_RS03480",0.132846088422152,6.46559069052816,0.593052399396029,0.444378314321148,0.807835348543152,"LK433_RS03480","LK433_RS03480"
"LK433_RS04120",-0.28309119007287,3.72708147130838,0.592380217376445,0.44463525182019,0.807835348543152,"LK433_RS04120","LK433_RS04120"
"LK433_RS05025",-0.511110969515534,1.36714846384753,0.592097640882181,0.444743334464249,0.807835348543152,"LK433_RS05025","LK433_RS05025"
"LK433_RS14790",-0.12249170225348,6.52376905621956,0.5918665655549,0.444831749036154,0.807835348543152,"LK433_RS14790","LK433_RS14790"
"LK433_RS06665",0.0898471571328314,8.62137655350941,0.588930971769979,0.445957376107106,0.808129308908483,"LK433_RS06665","LK433_RS06665"
"LK433_RS06780",-0.12558203040605,6.76178137004528,0.587908833876782,0.446350355143699,0.808129308908483,"LK433_RS06780","LK433_RS06780"
"LK433_RS07935",0.154851039044878,6.24633818137528,0.587662876621849,0.446444998958781,0.808129308908483,"LK433_RS07935","LK433_RS07935"
"LK433_RS08400",-0.216305204562384,5.69420362217203,0.590523639655879,0.445907039623447,0.808129308908483,"LK433_RS08400","LK433_RS08400"
"LK433_RS14410",-0.130282802088986,6.53705470065146,0.588963603391315,0.445944839251547,0.808129308908483,"LK433_RS14410","LK433_RS14410"
"LK433_RS03460",-0.0815924486070218,7.91302389118677,0.583502788607596,0.448050584016685,0.810508658806011,"LK433_RS03460","LK433_RS03460"
"LK433_RS05445",0.172075438198861,6.9625007850168,0.586085957758988,0.448719390352499,0.811191417364518,"LK433_RS05445","LK433_RS05445"
"LK433_RS00065",0.133275213407378,6.35703078876381,0.577042689206636,0.450561955129279,0.812791481034546,"LK433_RS00065","LK433_RS00065"
"LK433_RS00565",0.0446155828165783,12.3879903117662,0.577919729200857,0.450219702883885,0.812791481034546,"LK433_RS00565","LK433_RS00565"
"LK433_RS02670",0.0688519843561562,9.8944090753186,0.575619567831492,0.451118183791737,0.812791481034546,"LK433_RS02670","LK433_RS02670"
"LK433_RS03155",-0.0955969969462479,7.60819802809083,0.574115473504029,0.451707242788159,0.812791481034546,"LK433_RS03155","LK433_RS03155"
"LK433_RS05565",-0.078298151342589,8.73637684466449,0.5727780740182,0.452232041710673,0.812791481034546,"LK433_RS05565","LK433_RS05565"
"LK433_RS08590",-0.113995669346585,6.97347611860313,0.573754379093319,0.451848842021092,0.812791481034546,"LK433_RS08590","LK433_RS08590"
"LK433_RS10795",0.0878911815212458,7.54111558010945,0.578072875737672,0.450159981786327,0.812791481034546,"LK433_RS10795","LK433_RS10795"
"LK433_RS13400",0.130059726488157,6.5492424818089,0.575290587299214,0.451246920809283,0.812791481034546,"LK433_RS13400","LK433_RS13400"
"LK433_RS14365",0.0852765772729969,8.28452812577351,0.573459182233994,0.451964652492571,0.812791481034546,"LK433_RS14365","LK433_RS14365"
"LK433_RS00620",0.104387605479808,7.01309540909323,0.562879600600343,0.456146510056951,0.813206806396116,"LK433_RS00620","LK433_RS00620"
"LK433_RS00750",0.142687745358921,6.33577563830129,0.56364091012101,0.455843530511177,0.813206806396116,"LK433_RS00750","LK433_RS00750"
"LK433_RS01015",-0.163248597364382,6.2431535647886,0.5676441542656,0.454255614740272,0.813206806396116,"LK433_RS01015","LK433_RS01015"
"LK433_RS01530",-0.224539276099359,4.62237725598245,0.563396808709046,0.455940640981717,0.813206806396116,"LK433_RS01530","LK433_RS01530"
"LK433_RS02605",0.156476503175645,5.70373811528392,0.562103446012251,0.45645572823813,0.813206806396116,"LK433_RS02605","LK433_RS02605"
"LK433_RS02875",-0.0564518627673179,9.47413314960102,0.571054672498342,0.452909735297646,0.813206806396116,"LK433_RS02875","LK433_RS02875"
"LK433_RS04650",0.528987072670396,1.9971135133343,0.570441792613997,0.45315112659549,0.813206806396116,"LK433_RS04650","LK433_RS04650"
"LK433_RS06090",0.225315955316917,4.7047733826286,0.561860645266469,0.456552528159888,0.813206806396116,"LK433_RS06090","LK433_RS06090"
"LK433_RS06370",-0.213426742957832,4.51149390658964,0.562413767523605,0.456332056765229,0.813206806396116,"LK433_RS06370","LK433_RS06370"
"LK433_RS09265",-0.272058307401157,4.23505477898623,0.565215820726046,0.455217777904366,0.813206806396116,"LK433_RS09265","LK433_RS09265"
"LK433_RS12075",-0.103725124572592,7.33579609920564,0.567189381787221,0.454435559983942,0.813206806396116,"LK433_RS12075","LK433_RS12075"
"LK433_RS12145",0.217817565430579,5.3263674737434,0.563176618028267,0.456028267380052,0.813206806396116,"LK433_RS12145","LK433_RS12145"
"LK433_RS12790",0.173531432203622,5.55850749552567,0.563518547709668,0.455892205629975,0.813206806396116,"LK433_RS12790","LK433_RS12790"
"LK433_RS13200",-0.0926405145462217,8.0520089235491,0.565053483851668,0.455282215261329,0.813206806396116,"LK433_RS13200","LK433_RS13200"
"LK433_RS04620",-0.407230665031604,3.23057433634876,0.559214362589487,0.457849433646688,0.814115044759505,"LK433_RS04620","LK433_RS04620"
"LK433_RS04915",-0.187567591403058,5.04051757369887,0.559252540791916,0.457594398694283,0.814115044759505,"LK433_RS04915","LK433_RS04915"
"LK433_RS06820",0.290276376260192,3.94082354059981,0.558390211946671,0.457939712677221,0.814115044759505,"LK433_RS06820","LK433_RS06820"
"LK433_RS00210",-0.224139504814971,4.47496562832107,0.553940242023306,0.459728321241307,0.816773226761838,"LK433_RS00210","LK433_RS00210"
"LK433_RS03185",-0.153916930423006,6.9954154233497,0.552264187320233,0.461237982782468,0.816820682840527,"LK433_RS03185","LK433_RS03185"
"LK433_RS07570",-0.051487093298473,10.3130133541801,0.549521666802119,0.461515421734249,0.816820682840527,"LK433_RS07570","LK433_RS07570"
"LK433_RS07910",0.151588933972306,6.30645137151483,0.550346551540199,0.461180949338905,0.816820682840527,"LK433_RS07910","LK433_RS07910"
"LK433_RS10020",0.068313400215221,8.63494649984035,0.54978470298948,0.461408724073149,0.816820682840527,"LK433_RS10020","LK433_RS10020"
"LK433_RS12400",-0.171006860635385,5.5803600481263,0.550316078091304,0.461193298710951,0.816820682840527,"LK433_RS12400","LK433_RS12400"
"LK433_RS14615",0.340476266840054,2.84166445205262,0.550054233448579,0.461299433222109,0.816820682840527,"LK433_RS14615","LK433_RS14615"
"LK433_RS01410",0.133535961567798,6.54456498721889,0.548563569102927,0.461904398987597,0.816989737472344,"LK433_RS01410","LK433_RS01410"
"LK433_RS05150",-0.0603844335914551,8.90837563095616,0.543654422292068,0.463905768653012,0.819724355005976,"LK433_RS05150","LK433_RS05150"
"LK433_RS11150",-0.128471984204389,6.66270533357225,0.543327948387919,0.464039361885567,0.819724355005976,"LK433_RS11150","LK433_RS11150"
"LK433_RS03940",-0.11449507449792,6.71971629714925,0.542425737475491,0.464408870145484,0.819856876655058,"LK433_RS03940","LK433_RS03940"
"LK433_RS06240",0.278158259529028,4.22515298926852,0.54117172225185,0.464923253076847,0.82024482672113,"LK433_RS06240","LK433_RS06240"
"LK433_RS09545",0.105765003576757,7.10161074048852,0.54020137020999,0.46532191305499,0.820428249490243,"LK433_RS09545","LK433_RS09545"
"LK433_RS03495",-0.173801611347113,5.83026144116425,0.535603472932937,0.467218463234574,0.821584843810546,"LK433_RS03495","LK433_RS03495"
"LK433_RS05980",-0.0714477459709027,9.37866706107456,0.536256459690564,0.466948355220501,0.821584843810546,"LK433_RS05980","LK433_RS05980"
"LK433_RS06625",-0.0704345438174994,8.73044118799232,0.535370200941196,0.467315017681118,0.821584843810546,"LK433_RS06625","LK433_RS06625"
"LK433_RS12850",-0.0668289694221647,9.22569679856889,0.535035900590827,0.467453445616345,0.821584843810546,"LK433_RS12850","LK433_RS12850"
"LK433_RS13690",0.0966298853913453,7.59446568956419,0.535772079402253,0.467148694882596,0.821584843810546,"LK433_RS13690","LK433_RS13690"
"LK433_RS04090",-0.22735440564523,4.51945916901217,0.532393410210399,0.46855000286172,0.821955392543811,"LK433_RS04090","LK433_RS04090"
"LK433_RS13390",-0.243005484560597,3.6956792881158,0.533195617875775,0.46821666829039,0.821955392543811,"LK433_RS13390","LK433_RS13390"
"LK433_RS13725",0.0614504488424074,9.36789921896567,0.532429984881748,0.4685347969029,0.821955392543811,"LK433_RS13725","LK433_RS13725"
"LK433_RS00310",-0.0522718230908886,9.92993982852083,0.529003612991477,0.469962809620947,0.822627558385975,"LK433_RS00310","LK433_RS00310"
"LK433_RS01100",-0.226129763889363,4.49586905995444,0.521606725510803,0.473069942879291,0.822627558385975,"LK433_RS01100","LK433_RS01100"
"LK433_RS01745",0.337851042480478,2.8940502316126,0.522308969138975,0.472773517263545,0.822627558385975,"LK433_RS01745","LK433_RS01745"
"LK433_RS03005",0.0963898043987746,7.78751426697102,0.52587440312399,0.471273182645247,0.822627558385975,"LK433_RS03005","LK433_RS03005"
"LK433_RS03795",0.120029447485089,6.48477286253391,0.522992095165571,0.472485453172898,0.822627558385975,"LK433_RS03795","LK433_RS03795"
"LK433_RS05835",0.124539126504199,6.74766556043861,0.528458021887132,0.470190850595764,0.822627558385975,"LK433_RS05835","LK433_RS05835"
"LK433_RS06570",-0.12476257970507,6.77939602283922,0.529803269080341,0.469628902581543,0.822627558385975,"LK433_RS06570","LK433_RS06570"
"LK433_RS07520",-0.191770440284879,4.98565682341631,0.521752539915464,0.473008367796796,0.822627558385975,"LK433_RS07520","LK433_RS07520"
"LK433_RS07985",0.073245425224491,8.84299963450114,0.527120329210109,0.470750730996971,0.822627558385975,"LK433_RS07985","LK433_RS07985"
"LK433_RS08270",0.208525016922131,4.52300875126314,0.522230638297298,0.472806566592282,0.822627558385975,"LK433_RS08270","LK433_RS08270"
"LK433_RS08620",-0.129884985816749,7.54591288433299,0.524089193839934,0.472813694701051,0.822627558385975,"LK433_RS08620","LK433_RS08620"
"LK433_RS10140",0.121112749571383,6.67260933208708,0.526340420255279,0.471077657836828,0.822627558385975,"LK433_RS10140","LK433_RS10140"
"LK433_RS11270",-0.170026100045318,5.54333608534714,0.523047865741462,0.472461948237356,0.822627558385975,"LK433_RS11270","LK433_RS11270"
"LK433_RS13915",0.323038349027193,3.2358703213853,0.528891812881409,0.47000952407532,0.822627558385975,"LK433_RS13915","LK433_RS13915"
"LK433_RS00280",0.0912847153059602,7.34548946314324,0.508448330163945,0.47868124163214,0.822922410073767,"LK433_RS00280","LK433_RS00280"
"LK433_RS01270",0.0554376152645688,10.2674100059917,0.519150342320741,0.474109212495292,0.822922410073767,"LK433_RS01270","LK433_RS01270"
"LK433_RS02450",-0.106188485499875,6.53605683198902,0.508672541172166,0.478584711110219,0.822922410073767,"LK433_RS02450","LK433_RS02450"
"LK433_RS02660",0.226463361192021,4.28605494506102,0.517619329296108,0.474758864480925,0.822922410073767,"LK433_RS02660","LK433_RS02660"
"LK433_RS02895",0.127510415232106,6.50259221379841,0.515582733619318,0.475625319255753,0.822922410073767,"LK433_RS02895","LK433_RS02895"
"LK433_RS04670",0.538684120324935,1.57165294034261,0.510096463660407,0.477972414027715,0.822922410073767,"LK433_RS04670","LK433_RS04670"
"LK433_RS05105",0.0816757167464599,8.20119179757111,0.507684058355301,0.479010528921811,0.822922410073767,"LK433_RS05105","LK433_RS05105"
"LK433_RS05225",-0.0808928566953124,7.98779335259443,0.517918307070601,0.474631884956574,0.822922410073767,"LK433_RS05225","LK433_RS05225"
"LK433_RS05940",-0.275328077071701,3.76258145007266,0.515411144890705,0.475698439202462,0.822922410073767,"LK433_RS05940","LK433_RS05940"
"LK433_RS07215",0.241339148955777,4.56299764654117,0.511507618221729,0.477366882762182,0.822922410073767,"LK433_RS07215","LK433_RS07215"
"LK433_RS07335",-0.146034993817325,5.61331183616533,0.514363509901799,0.476145274634619,0.822922410073767,"LK433_RS07335","LK433_RS07335"
"LK433_RS08415",0.197126648210287,5.64132666700269,0.509986437276245,0.47824699225766,0.822922410073767,"LK433_RS08415","LK433_RS08415"
"LK433_RS08915",0.116028719798026,6.66927056311295,0.514867796490453,0.475930101000417,0.822922410073767,"LK433_RS08915","LK433_RS08915"
"LK433_RS09595",0.107838561268892,7.38130419515296,0.507357589281129,0.479151302704589,0.822922410073767,"LK433_RS09595","LK433_RS09595"
"LK433_RS10785",-0.157503780446915,5.82708120465375,0.513650177505969,0.476449919562173,0.822922410073767,"LK433_RS10785","LK433_RS10785"
"LK433_RS10905",-0.0723575526645385,8.47262128068611,0.515861746456431,0.475506461620892,0.822922410073767,"LK433_RS10905","LK433_RS10905"
"LK433_RS11255",0.414753910632636,2.94353372309696,0.51504059126406,0.476149867611473,0.822922410073767,"LK433_RS11255","LK433_RS11255"
"LK433_RS12270",-0.0934213699312557,7.20914446218895,0.510360459319702,0.477859036182317,0.822922410073767,"LK433_RS12270","LK433_RS12270"
"LK433_RS12445",-0.122868505143434,6.90257227719536,0.510349759282761,0.477863630648506,0.822922410073767,"LK433_RS12445","LK433_RS12445"
"LK433_RS13485",-0.0707068824103248,8.92113598363701,0.510377218414336,0.477851840176791,0.822922410073767,"LK433_RS13485","LK433_RS13485"
"LK433_RS01610",-0.227982615702233,4.76408619029796,0.497409983697494,0.483473852105374,0.827974684152657,"LK433_RS01610","LK433_RS01610"
"LK433_RS03080",0.11248084824381,6.26444092975159,0.497583076466806,0.483398084094462,0.827974684152657,"LK433_RS03080","LK433_RS03080"
"LK433_RS03405",0.152505043626063,6.20060547944557,0.497167468329376,0.483580041821918,0.827974684152657,"LK433_RS03405","LK433_RS03405"
"LK433_RS07130",-0.0723167745958468,8.19530579106352,0.498989782663732,0.482783058757013,0.827974684152657,"LK433_RS07130","LK433_RS07130"
"LK433_RS14235",-0.0867752866421735,7.3871538869023,0.497746182634613,0.483326705635569,0.827974684152657,"LK433_RS14235","LK433_RS14235"
"LK433_RS05985",-0.064140700595599,9.16201604848449,0.495354599263681,0.484375073061228,0.828826185250435,"LK433_RS05985","LK433_RS05985"
"LK433_RS09570",-0.112216740112003,6.72785434962007,0.492509902830254,0.485627018869836,0.82956277010216,"LK433_RS09570","LK433_RS09570"
"LK433_RS11350",0.0732777223567266,8.7875549317798,0.492345660760677,0.485699466690561,0.82956277010216,"LK433_RS11350","LK433_RS11350"
"LK433_RS14060",-0.169640630245433,5.10080687718248,0.492674147815676,0.485554587842387,0.82956277010216,"LK433_RS14060","LK433_RS14060"
"LK433_RS08990",0.0785573544589892,8.18455983370512,0.491325246641695,0.486149980967141,0.829823143477941,"LK433_RS08990","LK433_RS08990"
"LK433_RS03690",0.0822290949692182,7.85857228323507,0.488207479596854,0.487530826558058,0.831084513020022,"LK433_RS03690","LK433_RS03690"
"LK433_RS05020",0.264795711930799,3.96089402788594,0.486964801924139,0.488083038357664,0.831084513020022,"LK433_RS05020","LK433_RS05020"
"LK433_RS08890",0.0722188057056748,8.81932921522632,0.48726479551134,0.487949633296447,0.831084513020022,"LK433_RS08890","LK433_RS08890"
"LK433_RS08975",0.216177852057737,4.54926026634106,0.488096739069619,0.487579994016902,0.831084513020022,"LK433_RS08975","LK433_RS08975"
"LK433_RS02650",-0.191333729078454,4.84788761120746,0.486166857352361,0.488438177237026,0.831180859063496,"LK433_RS02650","LK433_RS02650"
"LK433_RS08585",0.0571577146572579,9.20172654544489,0.483774011076255,0.48950576447352,0.831980493464152,"LK433_RS08585","LK433_RS08585"
"LK433_RS12590",0.141347823025691,6.13597346675777,0.483887877739645,0.489454872986385,0.831980493464152,"LK433_RS12590","LK433_RS12590"
"LK433_RS13030",-0.0482656660796268,11.368394039466,0.481366785082089,0.490583739051678,0.832795810682848,"LK433_RS13030","LK433_RS13030"
"LK433_RS14420",-0.152765812751825,5.6446160838958,0.481656602518598,0.490453744678188,0.832795810682848,"LK433_RS14420","LK433_RS14420"
"LK433_RS03025",-0.159453837358623,5.90856251589165,0.471930413063279,0.494848377804226,0.832900851884109,"LK433_RS03025","LK433_RS03025"
"LK433_RS04055",-0.142028226309992,5.92556486335848,0.469971900423465,0.495741387218148,0.832900851884109,"LK433_RS04055","LK433_RS04055"
"LK433_RS05930",-0.21383525355059,4.26485381124557,0.470342120158562,0.495572370603565,0.832900851884109,"LK433_RS05930","LK433_RS05930"
"LK433_RS06545",0.161445918757533,5.3016495352235,0.470787475463841,0.49536918223019,0.832900851884109,"LK433_RS06545","LK433_RS06545"
"LK433_RS07270",0.0968698620409058,7.21964255833716,0.474323986896826,0.493760703630866,0.832900851884109,"LK433_RS07270","LK433_RS07270"
"LK433_RS07630",0.143791002084425,5.88899160846583,0.469977601875011,0.495738783587407,0.832900851884109,"LK433_RS07630","LK433_RS07630"
"LK433_RS07715",-0.222040755178845,4.8196515187543,0.474387333346894,0.49373197324008,0.832900851884109,"LK433_RS07715","LK433_RS07715"
"LK433_RS07925",0.175974883718868,4.88633619632353,0.468684421396373,0.496329925745595,0.832900851884109,"LK433_RS07925","LK433_RS07925"
"LK433_RS07930",-0.273903158424221,3.61233828959995,0.473253837606749,0.494246492423351,0.832900851884109,"LK433_RS07930","LK433_RS07930"
"LK433_RS08330",0.35080905811208,3.04006126476336,0.47629421085033,0.49286844604613,0.832900851884109,"LK433_RS08330","LK433_RS08330"
"LK433_RS08395",0.146539218051413,6.14175781913054,0.469204412934622,0.496092081525052,0.832900851884109,"LK433_RS08395","LK433_RS08395"
"LK433_RS08445",-0.0885381270291691,8.32080175718237,0.472179111775189,0.494738376131834,0.832900851884109,"LK433_RS08445","LK433_RS08445"
"LK433_RS08560",-0.052274469143164,9.88137183319853,0.472310352336619,0.494675456344735,0.832900851884109,"LK433_RS08560","LK433_RS08560"
"LK433_RS09590",0.101842946353922,7.68165018074256,0.47078669155511,0.495369539755218,0.832900851884109,"LK433_RS09590","LK433_RS09590"
"LK433_RS12530",-0.265866449249738,3.72260870344136,0.470407891023561,0.495542354456312,0.832900851884109,"LK433_RS12530","LK433_RS12530"
"LK433_RS13115",0.0920726436845625,7.20169724911027,0.478864604975196,0.491708487566377,0.832900851884109,"LK433_RS13115","LK433_RS13115"
"LK433_RS13315",0.11113995549433,6.9291311493499,0.474542648704233,0.493661542921151,0.832900851884109,"LK433_RS13315","LK433_RS13315"
"LK433_RS13425",0.19135871393519,5.54472911137975,0.479429782686843,0.491619275885896,0.832900851884109,"LK433_RS13425","LK433_RS13425"
"LK433_RS14650",0.143598275761724,5.99534665543217,0.469477487090249,0.495967255115415,0.832900851884109,"LK433_RS14650","LK433_RS14650"
"LK433_RS01870",0.0719182171616659,8.08580224787183,0.466124133452852,0.497503843078097,0.833363838224683,"LK433_RS01870","LK433_RS01870"
"LK433_RS11805",-0.0843784090329445,7.8278147070485,0.466262258792147,0.497440390355282,0.833363838224683,"LK433_RS11805","LK433_RS11805"
"LK433_RS13010",0.0752784448017592,8.1713224758643,0.467261830202758,0.496981613648679,0.833363838224683,"LK433_RS13010","LK433_RS13010"
"LK433_RS07475",-0.266902821802373,3.71632657971909,0.464243530843099,0.498369141868074,0.834311299435188,"LK433_RS07475","LK433_RS07475"
"LK433_RS07605",-0.0919903260963972,7.07138909894135,0.463137062790246,0.498879451001377,0.83458701438095,"LK433_RS07605","LK433_RS07605"
"LK433_RS14625",-0.103533938504089,6.4158949889476,0.4625871695834,0.499133397609296,0.83458701438095,"LK433_RS14625","LK433_RS14625"
"LK433_RS01995",0.12189548333063,6.21283529318016,0.458424795706214,0.50106283723531,0.836650697006531,"LK433_RS01995","LK433_RS01995"
