"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05480",0.0763722793194032,9.39910106318218,0.733595788642288,0.395258279482682,0.670975030536455,"LK433_RS05480","LK433_RS05480"
"LK433_RS05470",-0.118927526609422,6.7443378859854,0.732683703456321,0.395550383569108,0.671052959589169,"LK433_RS05470","LK433_RS05470"
"LK433_RS11500",-0.123063050615051,6.89434397170407,0.731947892550022,0.395786264240451,0.671052959589169,"LK433_RS11500","LK433_RS11500"
"LK433_RS07475",0.304016611888513,3.71632657971909,0.727243184452144,0.397299342072809,0.67320837999434,"LK433_RS07475","LK433_RS07475"
"LK433_RS06130",-0.13315264350716,6.47864955342003,0.724133026932729,0.398304256225405,0.674500638279518,"LK433_RS06130","LK433_RS06130"
"LK433_RS00170",-0.251787313420824,4.39605877596763,0.718991582589377,0.399973695665601,0.676504719764905,"LK433_RS00170","LK433_RS00170"
"LK433_RS11130",-0.144724233802756,6.6754477006953,0.719102448825807,0.39993758871908,0.676504719764905,"LK433_RS11130","LK433_RS11130"
"LK433_RS01015",-0.168262755695901,6.2431535647886,0.717433601319572,0.400481607107573,0.676541744045802,"LK433_RS01015","LK433_RS01015"
"LK433_RS07630",-0.162767665310896,5.88899160846583,0.7179733493146,0.400305538561521,0.676541744045802,"LK433_RS07630","LK433_RS07630"
"LK433_RS01205",0.160914528388147,6.12249525207541,0.713043714871474,0.401917856038356,0.678556283329765,"LK433_RS01205","LK433_RS01205"
"LK433_RS08600",-0.102711517892936,7.42131272640088,0.712293750398844,0.402163982732316,0.678560319955618,"LK433_RS08600","LK433_RS08600"
"LK433_RS11400",-0.0662409269381688,8.67523471198535,0.710713249254312,0.402683407354976,0.678614168327029,"LK433_RS11400","LK433_RS11400"
"LK433_RS12085",-0.119203211311715,8.01209674703699,0.713044981367964,0.402549271791805,0.678614168327029,"LK433_RS12085","LK433_RS12085"
"LK433_RS01920",-0.06120581707045,10.0928212524755,0.708035260393793,0.403565780233042,0.679689735129334,"LK433_RS01920","LK433_RS01920"
"LK433_RS00335",0.0768128671592773,8.90805886900478,0.705162791465526,0.404515412822277,0.680877212392514,"LK433_RS00335","LK433_RS00335"
"LK433_RS08220",-0.229622405704717,4.58280000336763,0.704367481952094,0.404778924973241,0.680909079834141,"LK433_RS08220","LK433_RS08220"
"LK433_RS08465",-0.106121147749178,7.4582495111872,0.702168883495113,0.405508716812704,0.681724799279328,"LK433_RS08465","LK433_RS08465"
"LK433_RS08305",-0.311620849196502,3.74939147616993,0.700397808405376,0.406098017436289,0.682303488559221,"LK433_RS08305","LK433_RS08305"
"LK433_RS05120",-0.0695601428710694,9.3068947323504,0.698351924066067,0.406780339396541,0.682570775530056,"LK433_RS05120","LK433_RS05120"
"LK433_RS08040",0.428714926909673,2.24717700766831,0.697978456415858,0.406905078041437,0.682570775530056,"LK433_RS08040","LK433_RS08040"
"LK433_RS10430",0.102880517867682,7.90182292194915,0.696983092728728,0.407237808245483,0.682570775530056,"LK433_RS10430","LK433_RS10430"
"LK433_RS14230",0.117022734006877,7.50098180664863,0.697664455153896,0.407009998791641,0.682570775530056,"LK433_RS14230","LK433_RS14230"
"LK433_RS06080",-0.0860901744332216,7.79516215607638,0.68987207398909,0.409626690959723,0.686161677275493,"LK433_RS06080","LK433_RS06080"
"LK433_RS00835",-0.133838511224423,6.51443357530767,0.685938018945879,0.410957279214239,0.686556647696495,"LK433_RS00835","LK433_RS00835"
"LK433_RS02755",-0.0728579681415109,8.85747592104987,0.685488676164134,0.411109667550491,0.686556647696495,"LK433_RS02755","LK433_RS02755"
"LK433_RS03110",-0.122203616750861,6.91221029144234,0.684657749372476,0.411391687157425,0.686556647696495,"LK433_RS03110","LK433_RS03110"
"LK433_RS03785",-0.0761621195498663,8.68419567134987,0.683241355965282,0.411873082931955,0.686556647696495,"LK433_RS03785","LK433_RS03785"
"LK433_RS05310",0.239625050579584,4.2615292659383,0.687421617932262,0.410454735614509,0.686556647696495,"LK433_RS05310","LK433_RS05310"
"LK433_RS05725",0.253152177292847,4.32485963088821,0.688198942491929,0.410191796283317,0.686556647696495,"LK433_RS05725","LK433_RS05725"
"LK433_RS08045",0.178664944919638,5.29127899039407,0.683257341328249,0.411867645221525,0.686556647696495,"LK433_RS08045","LK433_RS08045"
"LK433_RS08410",-0.584371989267836,1.52974826824968,0.682393961297973,0.41216149327097,0.686556647696495,"LK433_RS08410","LK433_RS08410"
"LK433_RS09345",-0.0749428778639417,8.85452473917362,0.681903494444074,0.41232856140393,0.686556647696495,"LK433_RS09345","LK433_RS09345"
"LK433_RS10725",0.0915387994808887,7.6595315710368,0.685528371130338,0.411096202159352,0.686556647696495,"LK433_RS10725","LK433_RS10725"
"LK433_RS09095",0.176395924896755,5.13215921051249,0.681058142415993,0.412616752209168,0.686625844680409,"LK433_RS09095","LK433_RS09095"
"LK433_RS00350",-0.082239963558812,8.50445339855852,0.679284522914899,0.413222381194327,0.686812602534333,"LK433_RS00350","LK433_RS00350"
"LK433_RS10800",0.0887298254817166,8.4523522684406,0.679409451631548,0.413179678857006,0.686812602534333,"LK433_RS10800","LK433_RS10800"
"LK433_RS05950",0.189648142654074,5.42520480276772,0.677686667174449,0.413769133525843,0.687311018935529,"LK433_RS05950","LK433_RS05950"
"LK433_RS00445",0.0542505782980925,11.3971858945036,0.67073623798005,0.416160094077434,0.687998635339416,"LK433_RS00445","LK433_RS00445"
"LK433_RS01635",-0.0746352702286681,8.99644605351974,0.672771793002369,0.415457715836416,0.687998635339416,"LK433_RS01635","LK433_RS01635"
"LK433_RS01975",0.11687118552612,7.06637931772586,0.675538552086329,0.414505883196152,0.687998635339416,"LK433_RS01975","LK433_RS01975"
"LK433_RS04310",-0.299026290755982,3.36082726182818,0.671543776969308,0.415881235386008,0.687998635339416,"LK433_RS04310","LK433_RS04310"
"LK433_RS08020",-0.475862952259296,2.08092979494864,0.671858840797714,0.415772513969773,0.687998635339416,"LK433_RS08020","LK433_RS08020"
"LK433_RS08365",0.543649602392777,1.25806200867327,0.674302777547032,0.414930614841597,0.687998635339416,"LK433_RS08365","LK433_RS08365"
"LK433_RS12595",0.195461291592325,5.19408443015185,0.673884098216648,0.415074661695147,0.687998635339416,"LK433_RS12595","LK433_RS12595"
"LK433_RS12880",-0.109990025684937,7.11797555757934,0.671069337557855,0.416045034358542,0.687998635339416,"LK433_RS12880","LK433_RS12880"
"LK433_RS01005",-0.0876475604558291,8.01114080533383,0.668406918175081,0.416966030153032,0.688710419848799,"LK433_RS01005","LK433_RS01005"
"LK433_RS07720",0.281285158503401,3.79270302678457,0.668062476160195,0.417085405123949,0.688710419848799,"LK433_RS07720","LK433_RS07720"
"LK433_RS01230",-0.0800442552036819,8.3222035495168,0.665242208689583,0.418064778298806,0.689543189668186,"LK433_RS01230","LK433_RS01230"
"LK433_RS06400",-0.0642190470901115,9.38984099902023,0.664472200459826,0.418332775628436,0.689543189668186,"LK433_RS06400","LK433_RS06400"
"LK433_RS07360",-0.139862910843906,9.02709869450921,0.676565867006371,0.418089076459348,0.689543189668186,"LK433_RS07360","LK433_RS07360"
"LK433_RS11560",0.194993368726391,5.459404166029,0.663166021319514,0.418787977381779,0.689885046763829,"LK433_RS11560","LK433_RS11560"
"LK433_RS00580",0.0437156641848232,15.0179150629507,0.659857997874333,0.419944169755231,0.691380584623633,"LK433_RS00580","LK433_RS00580"
"LK433_RS12580",-0.157836009304998,6.09058489836382,0.658964917608628,0.420257138460587,0.691486922857137,"LK433_RS12580","LK433_RS12580"
"LK433_RS01265",-0.107236601769614,9.67778162418307,0.663520851185564,0.421701172588991,0.693043721657468,"LK433_RS01265","LK433_RS01265"
"LK433_RS01350",-0.159104280099297,5.65848422174344,0.654888505453566,0.421690156956171,0.693043721657468,"LK433_RS01350","LK433_RS01350"
"LK433_RS06190",-0.269879180826988,4.17621740152196,0.652499308123142,0.422533496689879,0.694001920226916,"LK433_RS06190","LK433_RS06190"
"LK433_RS10640",-0.164703730740493,6.11387357089842,0.65013218148674,0.423371571799601,0.694968429180477,"LK433_RS10640","LK433_RS10640"
"LK433_RS05660",0.156039311657685,5.8337224605029,0.648789588262072,0.423848035901345,0.695340560960133,"LK433_RS05660","LK433_RS05660"
"LK433_RS03025",-0.170924820592277,5.90856251589165,0.646568578790535,0.424638026838941,0.695407215717419,"LK433_RS03025","LK433_RS03025"
"LK433_RS06700",0.0961591935447307,7.865811431222,0.647227177814844,0.424403536321599,0.695407215717419,"LK433_RS06700","LK433_RS06700"
"LK433_RS14265",-0.105211068149377,7.32273462179048,0.646758571772461,0.42457036066978,0.695407215717419,"LK433_RS14265","LK433_RS14265"
"LK433_RS04115",-0.420733283255033,2.88367992770141,0.64281363295254,0.425978730225499,0.696783069887069,"LK433_RS04115","LK433_RS04115"
"LK433_RS04485",0.149963800731119,5.8855141134079,0.642956798819525,0.425927494670301,0.696783069887069,"LK433_RS04485","LK433_RS04485"
"LK433_RS00975",-0.130961764637485,6.22376852467626,0.634419543767886,0.428999297147124,0.698053771503485,"LK433_RS00975","LK433_RS00975"
"LK433_RS02110",-0.119850449399671,6.57641648367863,0.635295305899154,0.428682631635579,0.698053771503485,"LK433_RS02110","LK433_RS02110"
"LK433_RS04670",0.545431114838345,1.57165294034261,0.635535961718887,0.428595675922969,0.698053771503485,"LK433_RS04670","LK433_RS04670"
"LK433_RS05200",-0.155576832604146,5.64472848380825,0.634383842982082,0.429012213736517,0.698053771503485,"LK433_RS05200","LK433_RS05200"
"LK433_RS05420",0.214188033472874,4.42971744908498,0.637203215783611,0.427993990517228,0.698053771503485,"LK433_RS05420","LK433_RS05420"
"LK433_RS05720",0.202332278252924,4.97451036429757,0.6371246797074,0.428022303934684,0.698053771503485,"LK433_RS05720","LK433_RS05720"
"LK433_RS10470",-0.0504846785951504,10.1269567861679,0.636393476551854,0.428286051017479,0.698053771503485,"LK433_RS10470","LK433_RS10470"
"LK433_RS11645",0.0791049454498917,7.9947396233435,0.63651714832378,0.428241424792484,0.698053771503485,"LK433_RS11645","LK433_RS11645"
"LK433_RS13135",0.104895428006501,7.72236916714853,0.634480102129174,0.428977388417123,0.698053771503485,"LK433_RS13135","LK433_RS13135"
"LK433_RS02325",-0.0726518137364126,8.33496692048904,0.633184039002605,0.429446650918138,0.698352497754729,"LK433_RS02325","LK433_RS02325"
"LK433_RS06705",0.0726957421326752,9.09008460793865,0.631321815646197,0.430122279948089,0.699042864784285,"LK433_RS06705","LK433_RS06705"
"LK433_RS14405",0.104985065566058,7.40791554451253,0.629730866983716,0.430700780457085,0.699574663239513,"LK433_RS14405","LK433_RS14405"
"LK433_RS03140",-0.130774842590383,6.77025187359048,0.628486381658537,0.431154132846997,0.699902089041577,"LK433_RS03140","LK433_RS03140"
"LK433_RS03385",-0.137629230506894,5.94435074615789,0.627422536648758,0.431542261255094,0.699902089041577,"LK433_RS03385","LK433_RS03385"
"LK433_RS09415",0.40294108593303,2.18495663085714,0.627109504927064,0.431656568564795,0.699902089041577,"LK433_RS09415","LK433_RS09415"
"LK433_RS04110",-0.164766580874627,5.72091273865566,0.625926949093258,0.432088813410413,0.700036969683273,"LK433_RS04110","LK433_RS04110"
"LK433_RS13370",0.425752625156801,2.54249667706648,0.625506501489553,0.432242654772107,0.700036969683273,"LK433_RS13370","LK433_RS13370"
"LK433_RS12780",-0.255371435195697,4.2546740314303,0.620194151445218,0.434193725036499,0.702787982849776,"LK433_RS12780","LK433_RS12780"
"LK433_RS04590",-0.271396582326599,4.19131376531532,0.618941985697339,0.434655586033397,0.702976359837045,"LK433_RS04590","LK433_RS04590"
"LK433_RS12905",0.115192985382425,6.55868056090325,0.618509947655299,0.434815119123345,0.702976359837045,"LK433_RS12905","LK433_RS12905"
"LK433_RS05340",-0.149022886590114,6.24626671906872,0.617080233987544,0.435343696245793,0.703422432007131,"LK433_RS05340","LK433_RS05340"
"LK433_RS11830",0.219464663564672,4.6207820056617,0.615859076100448,0.435795955183376,0.703744744333247,"LK433_RS11830","LK433_RS11830"
"LK433_RS01270",0.0556303498546324,10.2674100059917,0.614618217918613,0.436256254793525,0.704079659910245,"LK433_RS01270","LK433_RS01270"
"LK433_RS04350",-0.161286225871217,5.64053525598519,0.61181438465989,0.437299119572753,0.705353852196144,"LK433_RS04350","LK433_RS04350"
"LK433_RS06210",0.205506372797986,5.33171006107306,0.610757652027456,0.437693165745869,0.70558064472293,"LK433_RS06210","LK433_RS06210"
"LK433_RS10535",-0.148124580916861,6.30401758967891,0.609758923237906,0.438066089117854,0.705618614045675,"LK433_RS10535","LK433_RS10535"
"LK433_RS14220",0.118846626043762,7.03381213853441,0.609337410199261,0.438223629197188,0.705618614045675,"LK433_RS14220","LK433_RS14220"
"LK433_RS01085",0.105566680088774,6.85304583892888,0.604253546109642,0.440130670188698,0.706201316737482,"LK433_RS01085","LK433_RS01085"
"LK433_RS01130",-0.166003455902358,5.20985089898242,0.604245059330473,0.440133864500119,0.706201316737482,"LK433_RS01130","LK433_RS01130"
"LK433_RS06925",-0.0968983621879231,7.52554247161833,0.605382579352775,0.43970603838743,0.706201316737482,"LK433_RS06925","LK433_RS06925"
"LK433_RS08330",0.355447178826696,3.04006126476336,0.603641401557638,0.440361165896649,0.706201316737482,"LK433_RS08330","LK433_RS08330"
"LK433_RS08795",-0.0645417632068516,9.24555074708418,0.606982335057909,0.439105456894788,0.706201316737482,"LK433_RS08795","LK433_RS08795"
"LK433_RS10415",-0.134568535950197,6.127420053262,0.605504536268451,0.439660208272188,0.706201316737482,"LK433_RS10415","LK433_RS10415"
"LK433_RS10785",0.156681622659955,5.82708120465375,0.603924155182335,0.440254675057848,0.706201316737482,"LK433_RS10785","LK433_RS10785"
"LK433_RS01805",0.100520669411024,7.18333312364385,0.600243478781349,0.441644038261824,0.707610217472897,"LK433_RS01805","LK433_RS01805"
"LK433_RS12145",-0.202043682885698,5.3263674737434,0.599968671482616,0.441748045247089,0.707610217472897,"LK433_RS12145","LK433_RS12145"
"LK433_RS01055",-0.171876348894431,5.29781114037736,0.599048494425309,0.442096585251662,0.707761295768043,"LK433_RS01055","LK433_RS01055"
"LK433_RS01795",0.210709826743614,4.90411692766992,0.596439225925557,0.443087249131529,0.707817776953942,"LK433_RS01795","LK433_RS01795"
"LK433_RS06540",0.0953992926103694,10.8347778890821,0.604524626603745,0.443403090160803,0.707817776953942,"LK433_RS06540","LK433_RS06540"
"LK433_RS07750",0.236284205513377,4.1972016258087,0.596054878882165,0.44323346766599,0.707817776953942,"LK433_RS07750","LK433_RS07750"
"LK433_RS10340",0.349944015575386,2.75472232869913,0.597572220527889,0.442656658295675,0.707817776953942,"LK433_RS10340","LK433_RS10340"
"LK433_RS14160",0.234846138779499,4.43349557842511,0.595991678566255,0.443257518412574,0.707817776953942,"LK433_RS14160","LK433_RS14160"
"LK433_RS09750",0.125615967958825,6.45314759574138,0.59400634325952,0.444014074023176,0.707981203940734,"LK433_RS09750","LK433_RS09750"
"LK433_RS12535",-0.295455933663522,3.45499423735912,0.594067440208047,0.443990761565189,0.707981203940734,"LK433_RS12535","LK433_RS12535"
"LK433_RS13250",0.0842182214994997,7.93128591758695,0.590266524357279,0.445444717153741,0.70985580569892,"LK433_RS13250","LK433_RS13250"
"LK433_RS00745",-0.172948832445598,5.29326423505685,0.585551040698224,0.447258928481945,0.710365670254788,"LK433_RS00745","LK433_RS00745"
"LK433_RS02705",0.186873310712073,4.88818527784207,0.579867741423937,0.449460986730585,0.710365670254788,"LK433_RS02705","LK433_RS02705"
"LK433_RS05265",0.232476011209267,4.20754580975737,0.578760800844583,0.449891872487991,0.710365670254788,"LK433_RS05265","LK433_RS05265"
"LK433_RS05675",-0.168436260606361,5.56939842286441,0.578462605291966,0.450008059100956,0.710365670254788,"LK433_RS05675","LK433_RS05675"
"LK433_RS07850",0.0619832837586699,10.0185060890241,0.582174629468549,0.448565101435038,0.710365670254788,"LK433_RS07850","LK433_RS07850"
"LK433_RS08060",0.087125001782165,8.23690249149419,0.585749470190918,0.447182351853381,0.710365670254788,"LK433_RS08060","LK433_RS08060"
"LK433_RS08640",0.122914501073799,6.62053969000467,0.583382820911424,0.44809702026396,0.710365670254788,"LK433_RS08640","LK433_RS08640"
"LK433_RS09175",-0.254715376685816,4.27597463473666,0.587907201810341,0.446350983055422,0.710365670254788,"LK433_RS09175","LK433_RS09175"
"LK433_RS09235",0.198097869592855,4.52719117656192,0.582845374992952,0.44830514410994,0.710365670254788,"LK433_RS09235","LK433_RS09235"
"LK433_RS09340",0.208370246940623,5.13299380087694,0.580510470659862,0.449211097909061,0.710365670254788,"LK433_RS09340","LK433_RS09340"
"LK433_RS11115",0.102154693282938,6.81774994301062,0.581057161030928,0.448998720823996,0.710365670254788,"LK433_RS11115","LK433_RS11115"
"LK433_RS11390",0.0643406457550988,10.0512744075271,0.579740224996958,0.449510590342696,0.710365670254788,"LK433_RS11390","LK433_RS11390"
"LK433_RS11765",-0.337755233259875,2.98183248255428,0.580495060732368,0.449217086620428,0.710365670254788,"LK433_RS11765","LK433_RS11765"
"LK433_RS12820",0.175861176924424,5.26034610325373,0.585811241493902,0.44715851767995,0.710365670254788,"LK433_RS12820","LK433_RS12820"
"LK433_RS13500",-0.0713278048098332,8.24129410220146,0.583944591842051,0.447879639271952,0.710365670254788,"LK433_RS13500","LK433_RS13500"
"LK433_RS13665",-0.1493525016071,5.63418069939364,0.578220602888836,0.450102385894198,0.710365670254788,"LK433_RS13665","LK433_RS13665"
"LK433_RS14320",0.103187377342686,7.39443909756038,0.580653983275843,0.449155331103426,0.710365670254788,"LK433_RS14320","LK433_RS14320"
"LK433_RS03295",0.0953698831950941,7.5184035716398,0.573009194373533,0.452141280470445,0.712372000469563,"LK433_RS03295","LK433_RS03295"
"LK433_RS06175",-0.313368109712361,3.59701120958815,0.573815646262756,0.451824811816909,0.712372000469563,"LK433_RS06175","LK433_RS06175"
"LK433_RS09360",-0.0947116389619103,7.38300653785244,0.573591031422688,0.451912920126697,0.712372000469563,"LK433_RS09360","LK433_RS09360"
"LK433_RS14895",0.275163025444259,3.41879394160761,0.572343112156705,0.452402930090382,0.712381084486213,"LK433_RS14895","LK433_RS14895"
"LK433_RS04765",-0.221942960188539,4.22476986119137,0.569570697811057,0.453494571024757,0.7128903928475,"LK433_RS04765","LK433_RS04765"
"LK433_RS12810",-0.0807658977177177,8.09169786733764,0.570687995366676,0.45305413167404,0.7128903928475,"LK433_RS12810","LK433_RS12810"
"LK433_RS14350",-0.0931495660186731,7.30351025522516,0.569617882564263,0.453475957020789,0.7128903928475,"LK433_RS14350","LK433_RS14350"
"LK433_RS07200",-0.299816501047989,3.2101250193786,0.566045804322207,0.454888554283938,0.714678180093952,"LK433_RS07200","LK433_RS07200"
"LK433_RS00040",-0.0377721950360921,12.4900675626267,0.565026996670773,0.455292730356522,0.71490973565288,"LK433_RS00040","LK433_RS00040"
"LK433_RS05810",0.390507199545668,2.52158794915842,0.561829060213819,0.456565122911974,0.716503552529276,"LK433_RS05810","LK433_RS05810"
"LK433_RS03695",-0.229160670082317,4.08195245743092,0.559693505482839,0.457417978055961,0.716991820277742,"LK433_RS03695","LK433_RS03695"
"LK433_RS10685",0.098103833282573,7.06398430351761,0.559506247568812,0.457492882702768,0.716991820277742,"LK433_RS10685","LK433_RS10685"
"LK433_RS11745",-0.0663520873706229,9.35640431604627,0.559116434782468,0.457648873790786,0.716991820277742,"LK433_RS11745","LK433_RS11745"
"LK433_RS12520",-0.162915729242851,5.64032941274537,0.551138402327772,0.460860237851986,0.721616930359915,"LK433_RS12520","LK433_RS12520"
"LK433_RS01035",0.169293174779938,5.22660319227158,0.550403320409938,0.46115794515892,0.721677189051395,"LK433_RS01035","LK433_RS01035"
"LK433_RS05090",-0.0796986750360694,7.72231489408917,0.546123873553094,0.462897275196762,0.723992142779655,"LK433_RS05090","LK433_RS05090"
"LK433_RS01600",0.0553603804132295,9.12420428225809,0.544217300648888,0.46367558438389,0.724675883345645,"LK433_RS01600","LK433_RS01600"
"LK433_RS07710",-0.187343164659279,4.88589874298501,0.543778438623043,0.463855037400122,0.724675883345645,"LK433_RS07710","LK433_RS07710"
"LK433_RS00205",-0.147546622566816,5.55175373137162,0.541919430182436,0.464616440931661,0.725225088142522,"LK433_RS00205","LK433_RS00205"
"LK433_RS09495",-0.123730138886984,6.44386844277441,0.541648511963895,0.46472757084995,0.725225088142522,"LK433_RS09495","LK433_RS09495"
"LK433_RS09730",-0.270051864118131,3.7989865206293,0.540876631252621,0.465044429958405,0.725312993279664,"LK433_RS09730","LK433_RS09730"
"LK433_RS00825",0.157841822265727,5.36576603900375,0.529360135809564,0.469813890994513,0.730056442618706,"LK433_RS00825","LK433_RS00825"
"LK433_RS00925",0.0930619136425645,7.35483325676372,0.530665589936768,0.469269261959722,0.730056442618706,"LK433_RS00925","LK433_RS00925"
"LK433_RS02295",-0.10952860423389,6.39974497671844,0.529512008444945,0.469750477558574,0.730056442618706,"LK433_RS02295","LK433_RS02295"
"LK433_RS03305",-0.13510430039153,5.89614465815596,0.528608371362044,0.470127990948273,0.730056442618706,"LK433_RS03305","LK433_RS03305"
"LK433_RS04010",0.478472496454997,0.996372923491677,0.528476143443231,0.47018327342371,0.730056442618706,"LK433_RS04010","LK433_RS04010"
"LK433_RS04445",0.13721519442001,6.22160938007272,0.526848037421222,0.470864829778647,0.730056442618706,"LK433_RS04445","LK433_RS04445"
"LK433_RS05190",-0.0677234834414643,8.61371458318346,0.527876673517219,0.470434035690768,0.730056442618706,"LK433_RS05190","LK433_RS05190"
"LK433_RS08470",-0.0816371185731491,7.8214058964312,0.531004495211739,0.469128040455738,0.730056442618706,"LK433_RS08470","LK433_RS08470"
"LK433_RS08765",-0.16025112478135,5.92349758236182,0.52714955918807,0.47073848540375,0.730056442618706,"LK433_RS08765","LK433_RS08765"
"LK433_RS09305",0.19512042729557,4.61225880684885,0.529377385453965,0.469806687814885,0.730056442618706,"LK433_RS09305","LK433_RS09305"
"LK433_RS11875",0.130167778775201,6.26063062052787,0.526134478951141,0.471164047404501,0.730056442618706,"LK433_RS11875","LK433_RS11875"
"LK433_RS14205",-0.238511929190446,4.25496991244916,0.525971214652607,0.471232552940307,0.730056442618706,"LK433_RS14205","LK433_RS14205"
"LK433_RS11335",0.0829281960233364,8.09332138500476,0.52262179018015,0.472641569602428,0.731425308378633,"LK433_RS11335","LK433_RS11335"
"LK433_RS11555",0.179208665854945,5.79153241469673,0.523191130567912,0.472632282864738,0.731425308378633,"LK433_RS11555","LK433_RS11555"
"LK433_RS07575",-0.156935244356246,5.28291604814067,0.521573632664813,0.473083919285419,0.731703128494782,"LK433_RS07575","LK433_RS07575"
"LK433_RS00530",-0.148663417081583,7.30271193854642,0.525203065755857,0.473677598079144,0.731808231438589,"LK433_RS00530","LK433_RS00530"
"LK433_RS14250",0.0794915227220835,7.74542588537723,0.520673333258326,0.473464410795405,0.731808231438589,"LK433_RS14250","LK433_RS14250"
"LK433_RS01400",-0.496535547442974,1.23567160681031,0.518619395211882,0.474334342903476,0.732145226884048,"LK433_RS01400","LK433_RS01400"
"LK433_RS04035",-0.341284489045738,2.93622302719918,0.518413503698683,0.474421691558485,0.732145226884048,"LK433_RS04035","LK433_RS04035"
"LK433_RS05800",0.44483369470197,1.64366495981495,0.517363199829668,0.47486769019797,0.732427506654376,"LK433_RS05800","LK433_RS05800"
"LK433_RS05025",0.438959720732615,1.36714846384753,0.514342263748258,0.476154343654898,0.733599165874508,"LK433_RS05025","LK433_RS05025"
"LK433_RS09055",-0.0988912790023236,7.36198223857033,0.514846874665263,0.475939024933666,0.733599165874508,"LK433_RS09055","LK433_RS09055"
"LK433_RS00805",0.121658759000275,6.10202752076806,0.513300096163146,0.476599547297901,0.733878948936591,"LK433_RS00805","LK433_RS00805"
"LK433_RS07525",0.193244039545838,4.64494014429242,0.510206508117375,0.47792514798984,0.734701055772344,"LK433_RS07525","LK433_RS07525"
"LK433_RS10570",-0.176013433130136,4.98542927726154,0.510827687156452,0.477658485321104,0.734701055772344,"LK433_RS10570","LK433_RS10570"
"LK433_RS13875",-0.0838418153103967,7.79748657161153,0.51046027880305,0.477816178420181,0.734701055772344,"LK433_RS13875","LK433_RS13875"
"LK433_RS08180",0.0979659654775196,6.44095274962767,0.509365538434924,0.478286555406396,0.734850866584661,"LK433_RS08180","LK433_RS08180"
"LK433_RS06380",0.0628060577771821,8.65538658202034,0.508640215232662,0.478598626548951,0.734924752516426,"LK433_RS06380","LK433_RS06380"
"LK433_RS04865",-0.164838878889954,5.82516656387643,0.507767063970746,0.478983840217962,0.735110811007059,"LK433_RS04865","LK433_RS04865"
"LK433_RS09910",-0.114218041362129,6.6066358688559,0.506029099945328,0.47972485558954,0.735639334070477,"LK433_RS09910","LK433_RS09910"
"LK433_RS11690",-0.290089204006752,3.26986361295881,0.505724106074325,0.479856692051719,0.735639334070477,"LK433_RS11690","LK433_RS11690"
"LK433_RS06270",-0.0965304968859718,7.65142422802823,0.504498805285975,0.480386945492218,0.736046921436617,"LK433_RS06270","LK433_RS06270"
"LK433_RS00110",0.174112359041833,4.90206077952782,0.501685870156835,0.481607937788997,0.736094041918683,"LK433_RS00110","LK433_RS00110"
"LK433_RS00555",0.0381644121979366,12.6801610367175,0.502976816251259,0.481046946382895,0.736094041918683,"LK433_RS00555","LK433_RS00555"
"LK433_RS02655",-0.207378746237365,4.246534945745,0.500343071241956,0.482192616790763,0.736094041918683,"LK433_RS02655","LK433_RS02655"
"LK433_RS02730",-0.0976150564720607,7.27587046149193,0.499562781109371,0.482532911818102,0.736094041918683,"LK433_RS02730","LK433_RS02730"
"LK433_RS04985",-0.109016922220118,7.18972818163624,0.500848410573712,0.481972444448708,0.736094041918683,"LK433_RS04985","LK433_RS04985"
"LK433_RS07505",-0.133599047056386,6.31153650825366,0.501126975896023,0.481851147212821,0.736094041918683,"LK433_RS07505","LK433_RS07505"
"LK433_RS08725",-0.155295991392411,5.68600898257538,0.499634528271555,0.482501605233851,0.736094041918683,"LK433_RS08725","LK433_RS08725"
"LK433_RS09295",-0.076575309870502,7.6069614269132,0.500965410000155,0.4819214925597,0.736094041918683,"LK433_RS09295","LK433_RS09295"
"LK433_RS14625",-0.0996567283226122,6.4158949889476,0.498265542429359,0.483099540565999,0.736554830742466,"LK433_RS14625","LK433_RS14625"
"LK433_RS00915",0.109214803224646,6.1991149797342,0.496553649972586,0.48384898709533,0.737293694621454,"LK433_RS00915","LK433_RS00915"
"LK433_RS00135",0.161463053934217,5.37466326570513,0.494752691186728,0.484639521559108,0.737387502243001,"LK433_RS00135","LK433_RS00135"
"LK433_RS03660",-0.279917023805987,3.1650910654496,0.493868398028745,0.485028473718144,0.737387502243001,"LK433_RS03660","LK433_RS03660"
"LK433_RS07530",-0.232424615244969,4.16673757653719,0.493807243853758,0.485055391376552,0.737387502243001,"LK433_RS07530","LK433_RS07530"
"LK433_RS09975",0.0840505331101752,7.23960074048936,0.493252690281645,0.485299598055312,0.737387502243001,"LK433_RS09975","LK433_RS09975"
"LK433_RS13745",-0.0527803155641645,10.3148815055356,0.492798535760725,0.485499745550079,0.737387502243001,"LK433_RS13745","LK433_RS13745"
"LK433_RS14770",0.0816519667049025,7.45118002623128,0.492799524522411,0.485499309649367,0.737387502243001,"LK433_RS14770","LK433_RS14770"
"LK433_RS05780",-0.0803297292620164,7.4949343149794,0.490381624467321,0.486567214617236,0.738264253318706,"LK433_RS05780","LK433_RS05780"
"LK433_RS13285",0.0524086211134806,11.9124926201357,0.490793418698873,0.48660736524419,0.738264253318706,"LK433_RS13285","LK433_RS13285"
"LK433_RS02220",-0.10218238090852,7.01270854067802,0.489483137170979,0.486965049374452,0.738404519312895,"LK433_RS02220","LK433_RS02220"
