"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS14325",-0.199667558108183,7.31160094536975,2.1018127569853,0.152530890574438,0.279188691228951,"LK433_RS14325","LK433_RS14325"
"LK433_RS12900",0.207872029748724,6.94281299848458,2.09792657764428,0.152903982413503,0.27968770501918,"LK433_RS12900","LK433_RS12900"
"LK433_RS04430",-0.399054197212732,4.82952970957928,2.09456364976913,0.153227693957236,0.280095797752426,"LK433_RS04430","LK433_RS04430"
"LK433_RS13220",-0.325770684678929,6.03556229014204,2.08776362970083,0.153884688160529,0.281112186246007,"LK433_RS13220","LK433_RS13220"
"LK433_RS06250",-0.208654685040905,6.83964241130156,2.07729051646359,0.154902969869885,0.282786798765744,"LK433_RS06250","LK433_RS06250"
"LK433_RS05295",0.577478148310646,4.22966424286108,2.07409261047716,0.155580999975781,0.28383846915634,"LK433_RS05295","LK433_RS05295"
"LK433_RS04470",-0.334646502711741,5.26817789021506,2.06183331159632,0.156420179242547,0.285182566477572,"LK433_RS04470","LK433_RS04470"
"LK433_RS08095",0.462612518610328,4.1037396054738,2.05290312615608,0.157304596288212,0.286607327268576,"LK433_RS08095","LK433_RS08095"
"LK433_RS01535",0.386305864345378,4.68864423927411,2.05151562217494,0.157442531640939,0.286671032104889,"LK433_RS01535","LK433_RS01535"
"LK433_RS04780",-0.66372973801087,2.58518351126678,2.0385793937408,0.158735351713579,0.28883609096118,"LK433_RS04780","LK433_RS04780"
"LK433_RS10575",-0.59670640283229,3.49654509741525,2.0253520659166,0.160070063517777,0.291074498258322,"LK433_RS10575","LK433_RS10575"
"LK433_RS08990",-0.154570401555177,8.18455983370512,2.02405243736387,0.160201907481529,0.291124092969046,"LK433_RS08990","LK433_RS08990"
"LK433_RS14075",-0.39814649809803,4.70766934610926,2.02003099242248,0.160610675284849,0.291676529675811,"LK433_RS14075","LK433_RS14075"
"LK433_RS02895",-0.24517809515709,6.50259221379841,2.01320395704095,0.161307411132808,0.292750868705174,"LK433_RS02895","LK433_RS02895"
"LK433_RS06670",-0.122919083894746,10.1788233386475,2.00656251506514,0.161988591696433,0.29379559562402,"LK433_RS06670","LK433_RS06670"
"LK433_RS00880",0.115235156240075,9.17997369570543,1.99964838863514,0.162701309713436,0.294704259103583,"LK433_RS00880","LK433_RS00880"
"LK433_RS14865",0.530546940680313,3.63372101222135,1.99971698493778,0.162694220750654,0.294704259103583,"LK433_RS14865","LK433_RS14865"
"LK433_RS12445",0.236156894175734,6.90257227719536,1.99392535613234,0.163294018835552,0.295585532144459,"LK433_RS12445","LK433_RS12445"
"LK433_RS06220",-0.334558999543428,5.25692341983152,1.99121925938425,0.163575155292689,0.295902035305293,"LK433_RS06220","LK433_RS06220"
"LK433_RS08055",0.353590854102648,5.52080843258393,1.98805611069292,0.163904492056996,0.29608358968183,"LK433_RS08055","LK433_RS08055"
"LK433_RS09835",-0.148484251497605,8.13100373507966,1.98904286550841,0.163801671267274,0.29608358968183,"LK433_RS09835","LK433_RS09835"
"LK433_RS13880",0.841739078519612,1.5896549236654,1.98719219852384,0.163994574457393,0.29608358968183,"LK433_RS13880","LK433_RS13880"
"LK433_RS00905",-0.125574682544209,9.13538882589895,1.98004133835323,0.164742439722362,0.297128004262103,"LK433_RS00905","LK433_RS00905"
"LK433_RS04290",-1.12272335727181,1.28932679686109,1.98623862677848,0.164786508110879,0.297128004262103,"LK433_RS04290","LK433_RS04290"
"LK433_RS04635",0.282662782204618,5.84505673972502,1.97383704822995,0.165394541645932,0.298031329412476,"LK433_RS04635","LK433_RS04635"
"LK433_RS02800",-0.237346876778588,6.83891581247336,1.97139357576233,0.165652191253704,0.298302522930345,"LK433_RS02800","LK433_RS02800"
"LK433_RS10175",-0.220250542855371,6.78876110775733,1.96876163915416,0.165930238823141,0.2986100742622,"LK433_RS10175","LK433_RS10175"
"LK433_RS12665",0.116401336120992,9.03793901748785,1.96570204581007,0.166254152468096,0.298999716066654,"LK433_RS12665","LK433_RS12665"
"LK433_RS09315",0.48677651174169,4.22279340682826,1.96067943859712,0.166787493274745,0.29976525582756,"LK433_RS09315","LK433_RS09315"
"LK433_RS04220",-0.213556001930746,6.57050677875746,1.95452270228354,0.167444000837618,0.300751031181889,"LK433_RS04220","LK433_RS04220"
"LK433_RS13215",-0.30932031303266,5.80203443880491,1.94445141960983,0.168524465333092,0.302496525781643,"LK433_RS13215","LK433_RS13215"
"LK433_RS01870",-0.141166687206229,8.08580224787183,1.93957128403848,0.169050953411448,0.303160425265702,"LK433_RS01870","LK433_RS01870"
"LK433_RS03890",-0.382327492185006,4.83105506407336,1.939005478678,0.16911211941007,0.303160425265702,"LK433_RS03890","LK433_RS03890"
"LK433_RS12425",0.143513538289653,8.09754778904549,1.93590710921742,0.16944752720921,0.303566226351635,"LK433_RS12425","LK433_RS12425"
"LK433_RS04060",-0.559699369680738,4.00158575752509,1.93388452012891,0.169666899612393,0.30376376110669,"LK433_RS04060","LK433_RS04060"
"LK433_RS07550",0.745649967421695,2.13930340402016,1.92991557290188,0.170098345791547,0.30434048501521,"LK433_RS07550","LK433_RS07550"
"LK433_RS06155",-0.183160378425652,6.96660149105039,1.92808984748998,0.170297244451654,0.304500660599489,"LK433_RS06155","LK433_RS06155"
"LK433_RS05260",0.394920220248728,4.59552219215862,1.92546921576895,0.170583219470923,0.304816227860751,"LK433_RS05260","LK433_RS05260"
"LK433_RS07625",-0.195189888684829,6.9735943805057,1.92189426070664,0.170974244378367,0.305318984188181,"LK433_RS07625","LK433_RS07625"
"LK433_RS14230",-0.20389353076739,7.50098180664863,1.91811641599569,0.171388605827762,0.305862742708006,"LK433_RS14230","LK433_RS14230"
"LK433_RS08550",-0.275194691099338,5.88046270833318,1.91564518127235,0.171660294071266,0.306151350861245,"LK433_RS08550","LK433_RS08550"
"LK433_RS05600",-0.236254512206674,6.18706127693853,1.91422520955399,0.171816635113869,0.306234002661338,"LK433_RS05600","LK433_RS05600"
"LK433_RS05080",-0.121337451405745,8.59371172471543,1.90592698515334,0.172733636652496,0.307671429584485,"LK433_RS05080","LK433_RS05080"
"LK433_RS07895",-0.139462417017064,8.57538713782121,1.90472061634403,0.17286742593133,0.307712860481345,"LK433_RS07895","LK433_RS07895"
"LK433_RS00860",-0.23353356682045,6.25605163602361,1.89856722111659,0.173551752297194,0.308733596418778,"LK433_RS00860","LK433_RS00860"
"LK433_RS05710",-0.272819696094934,5.99985883481993,1.89750843926233,0.173669821841967,0.308746349941275,"LK433_RS05710","LK433_RS05710"
"LK433_RS02485",0.316955941112472,5.68667338776774,1.89470132136618,0.173983314099778,0.309106283633555,"LK433_RS02485","LK433_RS02485"
"LK433_RS01420",-0.311896105374728,5.44509197685495,1.87775377439264,0.17589019517412,0.312095795643563,"LK433_RS01420","LK433_RS01420"
"LK433_RS11975",-0.315299397354091,5.50230441052661,1.87856831534327,0.175797984269143,0.312095795643563,"LK433_RS11975","LK433_RS11975"
"LK433_RS11275",-0.291441821411779,5.670765765476,1.87026191744196,0.176740997937071,0.3134056931572,"LK433_RS11275","LK433_RS11275"
"LK433_RS08570",-0.362856336028026,5.12715403904701,1.85174787976807,0.178864432086607,0.316969178185304,"LK433_RS08570","LK433_RS08570"
"LK433_RS06265",-0.457074807506889,4.01439330573724,1.84121091470139,0.180086402463281,0.318931644057108,"LK433_RS06265","LK433_RS06265"
"LK433_RS14140",0.413833714628762,4.57694992594435,1.83864888310529,0.180385010788617,0.319257387180871,"LK433_RS14140","LK433_RS14140"
"LK433_RS01410",-0.234900356956117,6.54456498721889,1.83205440511707,0.181156304043882,0.320418774115735,"LK433_RS01410","LK433_RS01410"
"LK433_RS06785",0.160738041221517,7.50387546154387,1.8282473913634,0.181603350763804,0.321005541921544,"LK433_RS06785","LK433_RS06785"
"LK433_RS11045",0.261897986984816,5.82083352679163,1.82532297501043,0.181947643609823,0.321274912859028,"LK433_RS11045","LK433_RS11045"
"LK433_RS14835",0.613640124414961,3.41114858182164,1.82499297067955,0.181986543670505,0.321274912859028,"LK433_RS14835","LK433_RS14835"
"LK433_RS11020",-0.117965370036316,9.33477079711031,1.82161827986118,0.182384909378012,0.321774136697329,"LK433_RS11020","LK433_RS11020"
"LK433_RS05885",-0.306694515065399,5.04147642819048,1.81927034930012,0.182662680389556,0.322060102726108,"LK433_RS05885","LK433_RS05885"
"LK433_RS01105",-0.148882815706054,8.31966203882848,1.81761555722492,0.182858751017813,0.322201748628856,"LK433_RS01105","LK433_RS01105"
"LK433_RS12785",-0.5193488085676,3.58072460286487,1.81268015063614,0.183445013215186,0.323030307900745,"LK433_RS12785","LK433_RS12785"
"LK433_RS04300",0.919030155718777,1.46162775775018,1.80691085698802,0.184133157291483,0.324037111188046,"LK433_RS04300","LK433_RS04300"
"LK433_RS10150",0.212767947638082,6.52012211849537,1.80482139712042,0.184383136583779,0.324272048167555,"LK433_RS10150","LK433_RS10150"
"LK433_RS04820",-0.269215583478087,5.78963121204572,1.79962062439894,0.185007098070058,0.324958839764695,"LK433_RS04820","LK433_RS04820"
"LK433_RS06390",0.113536493227644,8.76404677609822,1.80036371899459,0.184917792233266,0.324958839764695,"LK433_RS06390","LK433_RS06390"
"LK433_RS04025",-0.195778544416739,7.17982729424668,1.7949755622101,0.18556650775898,0.325735912737074,"LK433_RS04025","LK433_RS04025"
"LK433_RS12780",-0.459853994581392,4.2546740314303,1.79380416910775,0.185707896740887,0.325778692203295,"LK433_RS12780","LK433_RS12780"
"LK433_RS03005",0.173568953132984,7.78751426697102,1.79107315056369,0.186038032027684,0.326152318114026,"LK433_RS03005","LK433_RS03005"
"LK433_RS01745",0.539196139321748,2.8940502316126,1.78467068651925,0.186814721396421,0.327051908605588,"LK433_RS01745","LK433_RS01745"
"LK433_RS09715",0.486553277336861,3.95728360161382,1.78515955102368,0.186755281073842,0.327051908605588,"LK433_RS09715","LK433_RS09715"
"LK433_RS12580",-0.269378734634601,6.09058489836382,1.78394015850468,0.186903587137748,0.327051908605588,"LK433_RS12580","LK433_RS12580"
"LK433_RS14395",-0.360615755169155,5.31443297047272,1.78119060306088,0.187238510013281,0.327432168264432,"LK433_RS14395","LK433_RS14395"
"LK433_RS11570",-0.137252818152978,8.23841638278724,1.78014681345009,0.187365840627283,0.327449152734687,"LK433_RS11570","LK433_RS11570"
"LK433_RS00820",0.11999614027277,9.01576724354839,1.77730298054891,0.187713278993572,0.327850544992538,"LK433_RS00820","LK433_RS00820"
"LK433_RS07330",-0.213626191015036,6.20186369997072,1.77407044105417,0.188109137441124,0.328335948988144,"LK433_RS07330","LK433_RS07330"
"LK433_RS14600",0.958212921328171,1.27663199253772,1.77111143756872,0.188472369306313,0.328763832173418,"LK433_RS14600","LK433_RS14600"
"LK433_RS05905",0.374206200667248,4.58331574920056,1.76974186365772,0.18864077354455,0.32885154260991,"LK433_RS05905","LK433_RS05905"
"LK433_RS06790",0.262937336338385,5.90081350261786,1.76717620425264,0.188956731882337,0.329196208736187,"LK433_RS06790","LK433_RS06790"
"LK433_RS09620",-0.266632086455085,6.2125571494035,1.76384046862407,0.189368466709559,0.329590753445532,"LK433_RS09620","LK433_RS09620"
"LK433_RS11670",-0.335645150653079,4.85887362812264,1.76342378787191,0.189419973244559,0.329590753445532,"LK433_RS11670","LK433_RS11670"
"LK433_RS00915",-0.216717785806206,6.1991149797342,1.75947415621247,0.189909022576156,0.330111322982148,"LK433_RS00915","LK433_RS00915"
"LK433_RS02615",-0.155586545947159,7.81535533550828,1.75909297863461,0.18995630007809,0.330111322982148,"LK433_RS02615","LK433_RS02615"
"LK433_RS02780",-0.279935467798904,5.57563681165232,1.74709375372239,0.191451760438229,0.332349897437196,"LK433_RS02780","LK433_RS02780"
"LK433_RS05530",-0.25458190746114,5.60802738784591,1.74677577238645,0.19149158087068,0.332349897437196,"LK433_RS05530","LK433_RS05530"
"LK433_RS08140",-0.270876510584749,5.59694306833943,1.74585189390678,0.191607333147643,0.332349897437196,"LK433_RS08140","LK433_RS08140"
"LK433_RS11565",-0.148248356064153,8.47894745427712,1.744937657633,0.19172195951298,0.332349897437196,"LK433_RS11565","LK433_RS11565"
"LK433_RS08185",-0.17674139904286,6.92569300537146,1.74395686271274,0.191845021910627,0.332356279402108,"LK433_RS08185","LK433_RS08185"
"LK433_RS09490",0.471798561718008,4.1053799522841,1.74087679254082,0.192232097858572,0.332819751516334,"LK433_RS09490","LK433_RS09490"
"LK433_RS03410",-0.184761984674527,6.89735027937445,1.73810752958619,0.192580910096567,0.333075350208033,"LK433_RS03410","LK433_RS03410"
"LK433_RS13585",-0.294682755525192,5.5968584188525,1.73780544095581,0.192619006406226,0.333075350208033,"LK433_RS13585","LK433_RS13585"
"LK433_RS00775",-0.546398977846584,3.13521294485286,1.73026151118636,0.193573293434196,0.33384888007604,"LK433_RS00775","LK433_RS00775"
"LK433_RS02265",-0.227994507818391,6.08958882758437,1.72953157854174,0.193665927199284,0.33384888007604,"LK433_RS02265","LK433_RS02265"
"LK433_RS03915",-0.381747292036079,4.43095620974493,1.7331932350549,0.193201769040294,0.33384888007604,"LK433_RS03915","LK433_RS03915"
"LK433_RS11095",-0.335737646031415,5.43953994273107,1.7321045731087,0.193339630870343,0.33384888007604,"LK433_RS11095","LK433_RS11095"
"LK433_RS11110",-0.171545204602085,7.22520288891414,1.7299981542211,0.193606709245788,0.33384888007604,"LK433_RS11110","LK433_RS11110"
"LK433_RS00195",-0.291246115520906,5.49519636951339,1.72569865273748,0.194153223429448,0.334481790858653,"LK433_RS00195","LK433_RS00195"
"LK433_RS07730",0.643253499784019,2.71359935613383,1.71976337035445,0.194910695679942,0.335579082729103,"LK433_RS07730","LK433_RS07730"
"LK433_RS11055",-0.452749981134888,4.10052856487809,1.70439413160573,0.19688863373365,0.338775003902646,"LK433_RS11055","LK433_RS11055"
"LK433_RS02195",0.209319320898743,6.86568850384827,1.70172561689838,0.197234500368491,0.339160499707153,"LK433_RS02195","LK433_RS02195"
"LK433_RS08180",-0.189893685634381,6.44095274962767,1.69485293330082,0.198128626621074,0.340487713896957,"LK433_RS08180","LK433_RS08180"
"LK433_RS13115",0.167930138534569,7.20169724911027,1.68689039380747,0.19917062429387,0.342067253568251,"LK433_RS13115","LK433_RS13115"
"LK433_RS11660",-0.376247151821752,4.33327461476621,1.68509020567891,0.199407111503113,0.342262267832717,"LK433_RS11660","LK433_RS11660"
"LK433_RS02700",-0.303134991513924,5.72544069454928,1.68161299374494,0.199864860668886,0.342668931697852,"LK433_RS02700","LK433_RS02700"
"LK433_RS12905",-0.199619194209813,6.55868056090325,1.68142071010796,0.19989021015708,0.342668931697852,"LK433_RS12905","LK433_RS12905"
"LK433_RS03340",-0.174611735728986,7.29758796073399,1.6760887176299,0.200594687017976,0.343664989943412,"LK433_RS03340","LK433_RS03340"
"LK433_RS07750",-0.408263729043517,4.1972016258087,1.67208877772904,0.201125127361829,0.344361841682245,"LK433_RS07750","LK433_RS07750"
"LK433_RS00870",-0.557150969728783,3.39754549194666,1.65668345455169,0.203183872385327,0.347443107816047,"LK433_RS00870","LK433_RS00870"
"LK433_RS09500",0.332268895930775,5.1026065710026,1.65582643169025,0.203299146060467,0.347443107816047,"LK433_RS09500","LK433_RS09500"
"LK433_RS13815",-0.186929538424674,7.66583518586376,1.65668257623324,0.203183990483093,0.347443107816047,"LK433_RS13815","LK433_RS13815"
"LK433_RS02310",-0.423455422335762,4.16717936639793,1.65236965205046,0.203764899175065,0.347812065789933,"LK433_RS02310","LK433_RS02310"
"LK433_RS04580",-0.371056872905084,4.54090322779572,1.65246767330284,0.203751674488625,0.347812065789933,"LK433_RS04580","LK433_RS04580"
"LK433_RS03860",0.211880303299156,6.45892239671252,1.65106724559636,0.203940713443831,0.347898864110064,"LK433_RS03860","LK433_RS03860"
"LK433_RS10925",0.0907392630960329,11.4915646772222,1.65006677434061,0.204075892965761,0.347916280475614,"LK433_RS10925","LK433_RS10925"
"LK433_RS11195",0.126680110152089,8.50467068090588,1.64430455966364,0.204856563421872,0.349033459343017,"LK433_RS11195","LK433_RS11195"
"LK433_RS08850",0.177530097292261,7.37828022028974,1.64327443909753,0.20499650395365,0.349058267282546,"LK433_RS08850","LK433_RS08850"
"LK433_RS08260",0.3223727972872,5.52603114490922,1.63776814030428,0.205746484255262,0.350121156581082,"LK433_RS08260","LK433_RS08260"
"LK433_RS13625",-0.167369896917236,7.79123113152273,1.63529859682305,0.206083920367189,0.35048114496167,"LK433_RS13625","LK433_RS13625"
"LK433_RS07015",-0.10319691232822,8.84562372169232,1.63422997229265,0.20623014308426,0.350515701066287,"LK433_RS07015","LK433_RS07015"
"LK433_RS06690",-0.0916447452892335,11.3316015812504,1.63112171835223,0.206656165627752,0.351025482066907,"LK433_RS06690","LK433_RS06690"
"LK433_RS08115",0.445326914785074,3.86500294970881,1.6296587992105,0.206857043235588,0.351152444126753,"LK433_RS08115","LK433_RS08115"
"LK433_RS03050",-0.426702452351392,4.38191059138381,1.62788392528346,0.207101072700533,0.351352459718638,"LK433_RS03050","LK433_RS03050"
"LK433_RS09095",0.286525133415786,5.13215921051249,1.6153266459796,0.208837553060737,0.354082672180934,"LK433_RS09095","LK433_RS09095"
"LK433_RS00165",-0.507631786522032,3.00736791236113,1.61437586953254,0.208969745924332,0.354091158036116,"LK433_RS00165","LK433_RS00165"
"LK433_RS12305",-0.117365509450799,8.9924335875775,1.61061665801447,0.209493406119281,0.354762556347979,"LK433_RS12305","LK433_RS12305"
"LK433_RS04270",0.618213843334169,2.74478727507214,1.60959473109848,0.209636035292805,0.354788281006182,"LK433_RS04270","LK433_RS04270"
"LK433_RS01080",0.30422123560959,5.21141573878693,1.60323070647073,0.210526903212576,0.356079525239253,"LK433_RS01080","LK433_RS01080"
"LK433_RS14165",-0.400515860528985,4.39342795971741,1.59949087721291,0.211052560468771,0.356751869061967,"LK433_RS14165","LK433_RS14165"
"LK433_RS01035",0.287284796614226,5.22660319227158,1.59488661165229,0.211701904191865,0.35698841498697,"LK433_RS01035","LK433_RS01035"
"LK433_RS10185",0.200118037412308,6.74980701764563,1.59486176990238,0.211705414203839,0.35698841498697,"LK433_RS10185","LK433_RS10185"
"LK433_RS10385",-0.171480864134686,7.2479407128743,1.5961973418713,0.211516804670708,0.35698841498697,"LK433_RS10385","LK433_RS10385"
"LK433_RS14615",-0.575271502072968,2.84166445205262,1.59608117801361,0.211533201252241,0.35698841498697,"LK433_RS14615","LK433_RS14615"
"LK433_RS09745",-0.135105686733048,7.78265958549663,1.59244509092247,0.212047215868926,0.357312951821911,"LK433_RS09745","LK433_RS09745"
"LK433_RS10585",-0.427892946109714,4.47967797335026,1.59168706100786,0.21215456514426,0.357312951821911,"LK433_RS10585","LK433_RS10585"
"LK433_RS02250",-0.437665052747105,3.92774565297938,1.58962992103904,0.212446221436639,0.357587835840146,"LK433_RS02250","LK433_RS02250"
"LK433_RS01575",-0.134291642081467,8.26781738146248,1.58367193539444,0.213293676797809,0.358201653037349,"LK433_RS01575","LK433_RS01575"
"LK433_RS01725",0.403643415180534,4.19471478900767,1.58002937951508,0.213813808491583,0.358201653037349,"LK433_RS01725","LK433_RS01725"
"LK433_RS03390",-0.215783447460362,6.32563922495083,1.58055285997079,0.213738964509252,0.358201653037349,"LK433_RS03390","LK433_RS03390"
"LK433_RS04085",-0.357300513976521,4.56712974384648,1.58325832909485,0.213352659597636,0.358201653037349,"LK433_RS04085","LK433_RS04085"
"LK433_RS08410",-0.845105620721088,1.52974826824968,1.58596528643551,0.212966989450524,0.358201653037349,"LK433_RS08410","LK433_RS08410"
"LK433_RS10545",0.249501970532811,6.44414006992048,1.57984476597715,0.213840210972728,0.358201653037349,"LK433_RS10545","LK433_RS10545"
"LK433_RS11510",-0.288815628213498,5.39084091959575,1.58476676835668,0.213137642328278,0.358201653037349,"LK433_RS11510","LK433_RS11510"
"LK433_RS12035",0.228594825523585,5.80911049496703,1.58026773327174,0.213779726210122,0.358201653037349,"LK433_RS12035","LK433_RS12035"
"LK433_RS09230",-0.283508492778176,5.84783320600561,1.5784470938638,0.214040227280337,0.358321102073638,"LK433_RS09230","LK433_RS09230"
"LK433_RS12040",0.313115678589496,4.89024647937,1.57458086172229,0.214594695188329,0.35903343233432,"LK433_RS12040","LK433_RS12040"
"LK433_RS00985",-0.285821939421193,5.5742431630201,1.57037573706899,0.215199745993066,0.359397776151587,"LK433_RS00985","LK433_RS00985"
"LK433_RS09135",-0.129995975581693,8.23712329143799,1.570899811423,0.215124227080198,0.359397776151587,"LK433_RS09135","LK433_RS09135"
"LK433_RS14795",0.444838880564573,3.98067123994603,1.57181936354554,0.214991797750969,0.359397776151587,"LK433_RS14795","LK433_RS14795"
"LK433_RS06370",-0.340706970230308,4.51149390658964,1.56498631279291,0.215978231824234,0.360481653116706,"LK433_RS06370","LK433_RS06370"
"LK433_RS01255",0.0942294412609238,9.41136231714316,1.55942258913314,0.216785488675418,0.361612223170979,"LK433_RS01255","LK433_RS01255"
"LK433_RS12925",-0.176840635291236,7.34206951756214,1.55340863930833,0.217662201585774,0.362857227074728,"LK433_RS12925","LK433_RS12925"
"LK433_RS04160",0.248872035005048,6.60251752164035,1.54569841948847,0.218976306136382,0.364829465160795,"LK433_RS04160","LK433_RS04160"
"LK433_RS07395",0.168628366924588,7.81307152811291,1.54348162347591,0.219118823546775,0.364848567436736,"LK433_RS07395","LK433_RS07395"
"LK433_RS14385",-0.285130313611442,5.3213064008157,1.53876363920903,0.219815270714267,0.365789428373294,"LK433_RS14385","LK433_RS14385"
"LK433_RS00330",-0.19806842761258,6.83598356187616,1.5357587945692,0.220260239078932,0.366284363633167,"LK433_RS00330","LK433_RS00330"
"LK433_RS04530",0.179506363235061,7.10739324802481,1.53497943126108,0.220375829412914,0.366284363633167,"LK433_RS04530","LK433_RS04530"
"LK433_RS10310",0.525036177941513,3.65739288170476,1.53279653244433,0.220699977555925,0.366604258660915,"LK433_RS10310","LK433_RS10310"
"LK433_RS00610",-0.078840057330515,11.6664559748191,1.53056531644193,0.221031901952422,0.366876714943698,"LK433_RS00610","LK433_RS00610"
"LK433_RS14805",-0.440695095048508,3.94099402854652,1.52992305464386,0.221127560228278,0.366876714943698,"LK433_RS14805","LK433_RS14805"
"LK433_RS00280",-0.153510129572955,7.34548946314324,1.52628707249473,0.221670056216213,0.367557734667026,"LK433_RS00280","LK433_RS00280"
"LK433_RS02860",-0.185680168755122,6.85197339751572,1.5230811843532,0.222149730048652,0.368133838366338,"LK433_RS02860","LK433_RS02860"
"LK433_RS00815",-0.310838661464149,5.23821145776822,1.52023978606221,0.222575928221283,0.368620692544945,"LK433_RS00815","LK433_RS00815"
"LK433_RS00885",-0.130680468075921,8.16858302912807,1.51725179843793,0.223025192594466,0.369145146363253,"LK433_RS00885","LK433_RS00885"
"LK433_RS06605",0.227945318355881,6.12078362833208,1.515409790503,0.223302703459854,0.369384864190275,"LK433_RS06605","LK433_RS06605"
"LK433_RS01045",0.302601526608822,4.81498967452303,1.50524309653244,0.224842006048288,0.371710299785292,"LK433_RS01045","LK433_RS01045"
"LK433_RS02630",-0.205403468215668,6.62384432029988,1.50204583477405,0.225328774368863,0.372293951242085,"LK433_RS02630","LK433_RS02630"
"LK433_RS12830",-0.227214432659219,6.3665559123092,1.50033461506744,0.225589829898323,0.372504203106128,"LK433_RS12830","LK433_RS12830"
"LK433_RS05265",0.378195600544284,4.20754580975737,1.48721278342652,0.227604003187425,0.375607317648958,"LK433_RS05265","LK433_RS05265"
"LK433_RS14825",-0.363326704080586,4.5095448835235,1.48341103270215,0.228191680911503,0.376354051929872,"LK433_RS14825","LK433_RS14825"
"LK433_RS08915",0.193420669436851,6.66927056311295,1.47638123042622,0.229283269409266,0.377930504461454,"LK433_RS08915","LK433_RS08915"
"LK433_RS05950",-0.296909346466149,5.42520480276772,1.47015389571661,0.230255614614771,0.379308657448238,"LK433_RS05950","LK433_RS05950"
"LK433_RS12855",-0.162402589946025,7.48930794436701,1.46588711728724,0.230924764022318,0.380186010075773,"LK433_RS12855","LK433_RS12855"
"LK433_RS02410",-0.255369591699922,5.49134421515687,1.45222195653665,0.233084012603592,0.383033612116358,"LK433_RS02410","LK433_RS02410"
"LK433_RS12590",0.235432194275613,6.13597346675777,1.45174523745127,0.233159787574342,0.383033612116358,"LK433_RS12590","LK433_RS12590"
"LK433_RS13465",-0.52361553629648,3.26586737208366,1.45228021321184,0.233074754729099,0.383033612116358,"LK433_RS13465","LK433_RS13465"
"LK433_RS14585",0.762777894878962,2.0957233140103,1.45146257423267,0.233204731514808,0.383033612116358,"LK433_RS14585","LK433_RS14585"
"LK433_RS01495",0.175579117405957,7.29075842095543,1.44967055108491,0.233489914945844,0.38327589811865,"LK433_RS01495","LK433_RS01495"
"LK433_RS01805",-0.164037449180107,7.18333312364385,1.44767064815623,0.23380868843095,0.383573004473639,"LK433_RS01805","LK433_RS01805"
"LK433_RS00240",0.242475475618474,6.02397945324222,1.4454277956785,0.234166825591841,0.383934300617012,"LK433_RS00240","LK433_RS00240"
"LK433_RS00855",-0.17452084790635,7.06230343489582,1.44183253409667,0.234742327866107,0.38420609460724,"LK433_RS00855","LK433_RS00855"
"LK433_RS04640",0.240550333959535,6.39843718379744,1.44211538773512,0.234696987574038,0.38420609460724,"LK433_RS04640","LK433_RS04640"
"LK433_RS05440",-0.306981996934804,5.31803819005853,1.44180581315631,0.234746611683518,0.38420609460724,"LK433_RS05440","LK433_RS05440"
"LK433_RS04305",0.537501538558849,2.92288656456241,1.44079155570677,0.23490928563694,0.384246446071234,"LK433_RS04305","LK433_RS04305"
"LK433_RS08495",0.204519775045884,6.00417286720052,1.43673506183776,0.235561288773465,0.384860697151013,"LK433_RS08495","LK433_RS08495"
"LK433_RS09330",0.20575532793662,6.05353304838697,1.43752080395103,0.235434821525285,0.384860697151013,"LK433_RS09330","LK433_RS09330"
"LK433_RS00970",-0.211561590906648,6.52555942004913,1.43260226797569,0.236227856175303,0.385611876512128,"LK433_RS00970","LK433_RS00970"
"LK433_RS13655",0.960118682635578,2.6679850858362,1.43368642753822,0.236421106873443,0.385611876512128,"LK433_RS13655","LK433_RS13655"
"LK433_RS13940",-0.473195549007408,3.35730471888552,1.43131104194285,0.236436592387285,0.385611876512128,"LK433_RS13940","LK433_RS13940"
"LK433_RS03950",0.320705749352884,4.47418660993945,1.42478547109783,0.237494994701895,0.386884766091326,"LK433_RS03950","LK433_RS03950"
"LK433_RS13745",0.0940808937308405,10.3148815055356,1.42489852485639,0.237476608338749,0.386884766091326,"LK433_RS13745","LK433_RS13745"
"LK433_RS14955",-0.617091961310107,3.15059152133183,1.42277309213358,0.237822570493896,0.387191834067255,"LK433_RS14955","LK433_RS14955"
"LK433_RS03480",-0.199330085095269,6.46559069052816,1.42145148559537,0.238038006334489,0.387316078103575,"LK433_RS03480","LK433_RS03480"
"LK433_RS03855",-0.166269709298162,7.80798120896553,1.41203888110105,0.239579370982184,0.389596360288785,"LK433_RS03855","LK433_RS03855"
"LK433_RS07970",-0.335134020668017,5.00404604809018,1.41034698613583,0.239857737734814,0.389821332080399,"LK433_RS07970","LK433_RS07970"
"LK433_RS12180",-0.196164025822816,6.56020822878761,1.40683108583288,0.24043749105535,0.390535574736345,"LK433_RS12180","LK433_RS12180"
"LK433_RS04745",0.280347796207807,5.36750159032564,1.40210391323692,0.241219719257909,0.391296217139314,"LK433_RS04745","LK433_RS04745"
"LK433_RS09185",-0.584641802949798,2.84619015047851,1.40218739409378,0.241205877905132,0.391296217139314,"LK433_RS09185","LK433_RS09185"
"LK433_RS10485",-0.225484745606823,6.12545945265698,1.40145439841427,0.241327444263004,0.391296217139314,"LK433_RS10485","LK433_RS10485"
