"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02830",-0.0438518505536014,8.87539865857183,0.255060446991113,0.615455048043883,0.946128654740879,"LK433_RS02830","LK433_RS02830"
"LK433_RS02890",-0.0585288873190501,8.33928589546468,0.312854577338039,0.578095416945183,0.946128654740879,"LK433_RS02890","LK433_RS02890"
"LK433_RS02920",-0.0636142434521368,7.9306070399275,0.261799559093572,0.610836428589592,0.946128654740879,"LK433_RS02920","LK433_RS02920"
"LK433_RS02925",0.0622366635758072,7.46235995222848,0.245197405715885,0.622355056980288,0.946128654740879,"LK433_RS02925","LK433_RS02925"
"LK433_RS02965",0.0809131505470653,6.09814784223094,0.240065554022087,0.626013973787006,0.946128654740879,"LK433_RS02965","LK433_RS02965"
"LK433_RS02980",-0.0730456465722046,7.69592881513399,0.357254452339525,0.552370398375038,0.946128654740879,"LK433_RS02980","LK433_RS02980"
"LK433_RS03030",-0.0728336414082226,6.76923077534938,0.263330029079134,0.609798021283933,0.946128654740879,"LK433_RS03030","LK433_RS03030"
"LK433_RS03060",0.132733015525943,5.31813125555574,0.291784584747809,0.591155142814576,0.946128654740879,"LK433_RS03060","LK433_RS03060"
"LK433_RS03070",-0.165718308930267,4.52823870063759,0.282753250231937,0.596940806680339,0.946128654740879,"LK433_RS03070","LK433_RS03070"
"LK433_RS03075",-0.136930641710763,5.11590427596812,0.282689139900475,0.596982299954544,0.946128654740879,"LK433_RS03075","LK433_RS03075"
"LK433_RS03120",0.097733146013228,5.83265583491653,0.255412219985174,0.615212071941043,0.946128654740879,"LK433_RS03120","LK433_RS03120"
"LK433_RS03130",-0.0706401151411751,7.4967386463292,0.325159859691324,0.570733834000365,0.946128654740879,"LK433_RS03130","LK433_RS03130"
"LK433_RS03205",-0.0362194533272218,10.3462571067581,0.338857011515035,0.562754189390651,0.946128654740879,"LK433_RS03205","LK433_RS03205"
"LK433_RS03340",-0.0700562218880135,7.29758796073399,0.298479679895297,0.58694052729236,0.946128654740879,"LK433_RS03340","LK433_RS03340"
"LK433_RS03365",-0.084933887109513,6.6474577824201,0.32147578101803,0.572918192564631,0.946128654740879,"LK433_RS03365","LK433_RS03365"
"LK433_RS03380",-0.108351565377986,5.46580886690144,0.267220016472154,0.607175807136125,0.946128654740879,"LK433_RS03380","LK433_RS03380"
"LK433_RS03450",0.0573981043622212,8.624771255384,0.338193981410883,0.563135435078371,0.946128654740879,"LK433_RS03450","LK433_RS03450"
"LK433_RS03460",0.0510966564097001,7.91302389118677,0.255975863724436,0.614823191517012,0.946128654740879,"LK433_RS03460","LK433_RS03460"
"LK433_RS03495",0.12491432944604,5.83026144116425,0.327919657609333,0.569108246508881,0.946128654740879,"LK433_RS03495","LK433_RS03495"
"LK433_RS03580",-0.0563835629378968,8.87813605670286,0.335652435481252,0.564601498278658,0.946128654740879,"LK433_RS03580","LK433_RS03580"
"LK433_RS03600",-0.0916899777431062,6.57873922290736,0.247411427975916,0.620791246744908,0.946128654740879,"LK433_RS03600","LK433_RS03600"
"LK433_RS03620",-0.0578655443154346,7.56234236036946,0.247363047479566,0.62082532523599,0.946128654740879,"LK433_RS03620","LK433_RS03620"
"LK433_RS03680",-0.0756426290891383,6.98881548351488,0.242232348514181,0.624463204174522,0.946128654740879,"LK433_RS03680","LK433_RS03680"
"LK433_RS03850",-0.269762353517205,2.43416177128,0.259170725568326,0.612629060864938,0.946128654740879,"LK433_RS03850","LK433_RS03850"
"LK433_RS03855",-0.0719789362133666,7.80798120896553,0.286850136624631,0.594301696110889,0.946128654740879,"LK433_RS03855","LK433_RS03855"
"LK433_RS03895",0.135968941512294,4.14508792175438,0.234848240206304,0.629784009645149,0.946128654740879,"LK433_RS03895","LK433_RS03895"
"LK433_RS03965",-0.13433512837289,4.91905724995938,0.242382294628186,0.62435620804195,0.946128654740879,"LK433_RS03965","LK433_RS03965"
"LK433_RS04075",0.118876167360151,5.18077946833164,0.23679085358537,0.628374263334426,0.946128654740879,"LK433_RS04075","LK433_RS04075"
"LK433_RS04150",0.188874133271945,4.24855888560829,0.362242905729015,0.549617584554345,0.946128654740879,"LK433_RS04150","LK433_RS04150"
"LK433_RS04170",0.259861608817989,3.48903149824313,0.343912470504588,0.559863631223468,0.946128654740879,"LK433_RS04170","LK433_RS04170"
"LK433_RS04220",-0.0784503806707706,6.57050677875746,0.293794141929957,0.589883575713879,0.946128654740879,"LK433_RS04220","LK433_RS04220"
"LK433_RS04255",-0.121723350337161,5.40582277213927,0.319863328729693,0.573879468024816,0.946128654740879,"LK433_RS04255","LK433_RS04255"
"LK433_RS04295",0.202597913359517,3.76224449450013,0.33458535263292,0.565219250548588,0.946128654740879,"LK433_RS04295","LK433_RS04295"
"LK433_RS04300",0.390504570557441,1.46162775775018,0.338349114827544,0.563046187648988,0.946128654740879,"LK433_RS04300","LK433_RS04300"
"LK433_RS04305",-0.231768480431408,2.92288656456241,0.310262999014067,0.579670076189768,0.946128654740879,"LK433_RS04305","LK433_RS04305"
"LK433_RS04375",0.108164808830596,5.52676281526742,0.273290103046957,0.603132042886501,0.946128654740879,"LK433_RS04375","LK433_RS04375"
"LK433_RS04385",-0.206252158852591,3.52320777852542,0.297175202767263,0.587756851983206,0.946128654740879,"LK433_RS04385","LK433_RS04385"
"LK433_RS04475",0.216759723178535,4.03107935609071,0.352566615022766,0.554981269850393,0.946128654740879,"LK433_RS04475","LK433_RS04475"
"LK433_RS04515",0.0467843812626068,8.76918031515999,0.254622289401337,0.615757986615948,0.946128654740879,"LK433_RS04515","LK433_RS04515"
"LK433_RS04520",0.0457360551745504,9.44352211941083,0.35210558526125,0.555239308662366,0.946128654740879,"LK433_RS04520","LK433_RS04520"
"LK433_RS04555",0.147096180568502,5.06709667818025,0.380403315450795,0.539810087027268,0.946128654740879,"LK433_RS04555","LK433_RS04555"
"LK433_RS04590",0.178146149048182,4.19131376531532,0.273184423094803,0.603201952440868,0.946128654740879,"LK433_RS04590","LK433_RS04590"
"LK433_RS04640",-0.0963090737552604,6.39843718379744,0.269305912630419,0.605779692999152,0.946128654740879,"LK433_RS04640","LK433_RS04640"
"LK433_RS04690",0.0920049986443974,6.30920567111698,0.260631826139397,0.6116313084978,0.946128654740879,"LK433_RS04690","LK433_RS04690"
"LK433_RS04725",-0.282765317949124,2.89578062633783,0.367877193825244,0.546539346215686,0.946128654740879,"LK433_RS04725","LK433_RS04725"
"LK433_RS04835",-0.210137884498223,3.89534591882619,0.349210927017209,0.556864705695064,0.946128654740879,"LK433_RS04835","LK433_RS04835"
"LK433_RS04895",-0.46400346040255,1.18627539508228,0.273898875120172,0.602729662804076,0.946128654740879,"LK433_RS04895","LK433_RS04895"
"LK433_RS04935",-0.0799049574305268,7.29184979245537,0.307076647121589,0.581618010510274,0.946128654740879,"LK433_RS04935","LK433_RS04935"
"LK433_RS04970",0.112548499337117,5.92543169320668,0.334655610235404,0.565178536712163,0.946128654740879,"LK433_RS04970","LK433_RS04970"
"LK433_RS05000",0.182378378128362,3.77333028341349,0.277817764767437,0.600152980155334,0.946128654740879,"LK433_RS05000","LK433_RS05000"
"LK433_RS05015",0.0880489841447585,6.00731078447314,0.277265357356512,0.600514775607206,0.946128654740879,"LK433_RS05015","LK433_RS05015"
"LK433_RS05125",-0.0361903362475912,9.70600117308417,0.238175355386791,0.627373906077666,0.946128654740879,"LK433_RS05125","LK433_RS05125"
"LK433_RS05145",0.0476555541136759,9.00265201382864,0.35731157156762,0.552338730083759,0.946128654740879,"LK433_RS05145","LK433_RS05145"
"LK433_RS05230",0.0618446350892923,7.6406097696379,0.332745178434854,0.56628766245527,0.946128654740879,"LK433_RS05230","LK433_RS05230"
"LK433_RS05250",0.113697763823416,5.15477144355635,0.237274737858338,0.628024226426171,0.946128654740879,"LK433_RS05250","LK433_RS05250"
"LK433_RS05280",-0.0656033860013896,7.71249221041754,0.294903292094613,0.589184164550102,0.946128654740879,"LK433_RS05280","LK433_RS05280"
"LK433_RS05305",0.210679511544665,3.6572134726311,0.26780091278031,0.606786312590703,0.946128654740879,"LK433_RS05305","LK433_RS05305"
"LK433_RS05340",-0.109822031894831,6.24626671906872,0.334973222739123,0.56499455362646,0.946128654740879,"LK433_RS05340","LK433_RS05340"
"LK433_RS05390",0.0657650950842755,7.26291439006148,0.303795935610822,0.583637520730331,0.946128654740879,"LK433_RS05390","LK433_RS05390"
"LK433_RS05420",0.136396234432539,4.42971744908498,0.249368498861426,0.619416196214535,0.946128654740879,"LK433_RS05420","LK433_RS05420"
"LK433_RS05435",0.139140618268732,5.11511202425974,0.303829940054557,0.583616515586418,0.946128654740879,"LK433_RS05435","LK433_RS05435"
"LK433_RS05455",0.119898986843309,5.72897489480134,0.323681840975805,0.571608195939553,0.946128654740879,"LK433_RS05455","LK433_RS05455"
"LK433_RS05500",0.110103520440851,5.55011069010194,0.26518609184473,0.60854381896621,0.946128654740879,"LK433_RS05500","LK433_RS05500"
"LK433_RS05555",0.0555972829658911,8.34196435477329,0.372941840542391,0.543799802111373,0.946128654740879,"LK433_RS05555","LK433_RS05555"
"LK433_RS05735",0.295680735412899,1.92219140999907,0.289411965944378,0.592663763052415,0.946128654740879,"LK433_RS05735","LK433_RS05735"
"LK433_RS05830",0.0856936107654237,7.05395261229337,0.341479413863422,0.561251185731237,0.946128654740879,"LK433_RS05830","LK433_RS05830"
"LK433_RS05930",0.146771385836247,4.26485381124557,0.262826091018358,0.610139514944379,0.946128654740879,"LK433_RS05930","LK433_RS05930"
"LK433_RS05940",0.194414733409782,3.76258145007266,0.318764815139,0.574536193415949,0.946128654740879,"LK433_RS05940","LK433_RS05940"
"LK433_RS05975",-0.0811717552245435,6.27967270178638,0.271769447661242,0.604139655919773,0.946128654740879,"LK433_RS05975","LK433_RS05975"
"LK433_RS06120",-0.056121316952072,8.42934782780461,0.338378420441312,0.563029331369147,0.946128654740879,"LK433_RS06120","LK433_RS06120"
"LK433_RS06215",-0.13855953668434,4.98351697438906,0.359294385708029,0.551241539965257,0.946128654740879,"LK433_RS06215","LK433_RS06215"
"LK433_RS06220",0.13657536207304,5.25692341983152,0.372451247442262,0.54406404828686,0.946128654740879,"LK433_RS06220","LK433_RS06220"
"LK433_RS06250",-0.0691247786316427,6.83964241130156,0.25518616642233,0.615368187111498,0.946128654740879,"LK433_RS06250","LK433_RS06250"
"LK433_RS06400",-0.0409326396569213,9.38984099902023,0.266269031545379,0.607814611068705,0.946128654740879,"LK433_RS06400","LK433_RS06400"
"LK433_RS06445",0.0542693862714669,8.09618452133466,0.247220242556638,0.620925939179693,0.946128654740879,"LK433_RS06445","LK433_RS06445"
"LK433_RS06455",-0.0437324796220597,8.67214687919164,0.232746558695524,0.631317343262679,0.946128654740879,"LK433_RS06455","LK433_RS06455"
"LK433_RS06480",0.064011352034947,8.03740079589675,0.324253790595547,0.571269529820736,0.946128654740879,"LK433_RS06480","LK433_RS06480"
"LK433_RS06515",-0.0578813175076507,8.78100107022497,0.319142985326312,0.574309942845817,0.946128654740879,"LK433_RS06515","LK433_RS06515"
"LK433_RS06545",-0.120162692724929,5.3016495352235,0.317279739723128,0.575426400626427,0.946128654740879,"LK433_RS06545","LK433_RS06545"
"LK433_RS06565",-0.0466262697316744,9.34521436655087,0.34520247413174,0.559130632884411,0.946128654740879,"LK433_RS06565","LK433_RS06565"
"LK433_RS06595",-0.0450670304483504,9.88802617491226,0.312374196470571,0.578386649828353,0.946128654740879,"LK433_RS06595","LK433_RS06595"
"LK433_RS06665",-0.0582620281446079,8.62137655350941,0.293085850252201,0.590331109014284,0.946128654740879,"LK433_RS06665","LK433_RS06665"
"LK433_RS06715",-0.0602584177120066,8.72089606404874,0.368000886652075,0.546472131282238,0.946128654740879,"LK433_RS06715","LK433_RS06715"
"LK433_RS06720",-0.0770521926207586,6.8637179029015,0.279474656412638,0.599070567599469,0.946128654740879,"LK433_RS06720","LK433_RS06720"
"LK433_RS06820",-0.217136474708039,3.94082354059981,0.354362293592227,0.553978403538191,0.946128654740879,"LK433_RS06820","LK433_RS06820"
"LK433_RS06930",-0.0443423293802757,8.6571100527402,0.237113933988638,0.628140501143309,0.946128654740879,"LK433_RS06930","LK433_RS06930"
"LK433_RS06955",-0.0474417612043351,10.0171652384231,0.354333922877734,0.553994221410521,0.946128654740879,"LK433_RS06955","LK433_RS06955"
"LK433_RS06980",0.0450180989014975,9.18387958762485,0.240561211931419,0.62565846699904,0.946128654740879,"LK433_RS06980","LK433_RS06980"
"LK433_RS06995",0.0383315969625009,10.1896907378405,0.260670390229648,0.611605021877525,0.946128654740879,"LK433_RS06995","LK433_RS06995"
"LK433_RS07080",-0.036725823966028,10.6392599728388,0.342450954800102,0.560696327262427,0.946128654740879,"LK433_RS07080","LK433_RS07080"
"LK433_RS07170",0.0413008429116759,9.94340878777624,0.328197568763871,0.568945055391631,0.946128654740879,"LK433_RS07170","LK433_RS07170"
"LK433_RS07195",0.0312079380612808,11.2165173086247,0.272486598334377,0.603664012312927,0.946128654740879,"LK433_RS07195","LK433_RS07195"
"LK433_RS07225",0.0835032748662516,6.57402310755073,0.29313077511248,0.590302702474027,0.946128654740879,"LK433_RS07225","LK433_RS07225"
"LK433_RS07230",-0.137664371821923,4.91253914669493,0.326159187916429,0.570144149570869,0.946128654740879,"LK433_RS07230","LK433_RS07230"
"LK433_RS07285",-0.0941189759560629,6.36150365799687,0.350134234665276,0.556345265909268,0.946128654740879,"LK433_RS07285","LK433_RS07285"
"LK433_RS07295",-0.060521521033273,7.56312414293989,0.272031257493777,0.603965920281841,0.946128654740879,"LK433_RS07295","LK433_RS07295"
"LK433_RS07315",-0.114823282346681,6.34836014754582,0.296226209344586,0.588517861119783,0.946128654740879,"LK433_RS07315","LK433_RS07315"
"LK433_RS07340",-0.0758543099696941,7.18826909614618,0.302505409798287,0.584435839579621,0.946128654740879,"LK433_RS07340","LK433_RS07340"
"LK433_RS07550",-0.287086267111433,2.13930340402016,0.237665331192134,0.62774199799989,0.946128654740879,"LK433_RS07550","LK433_RS07550"
"LK433_RS07855",-0.0662568040576313,7.45327544562707,0.322368781062465,0.572387197716971,0.946128654740879,"LK433_RS07855","LK433_RS07855"
"LK433_RS07965",-0.0744740364584157,7.10304957697609,0.356968682797867,0.552528887736158,0.946128654740879,"LK433_RS07965","LK433_RS07965"
"LK433_RS08095",0.191926060727237,4.1037396054738,0.379453708879773,0.540314830327034,0.946128654740879,"LK433_RS08095","LK433_RS08095"
"LK433_RS08185",0.0755246567962026,6.92569300537146,0.352852675256632,0.554821276685795,0.946128654740879,"LK433_RS08185","LK433_RS08185"
"LK433_RS08240",0.0942741939081363,6.28512637933966,0.250915919938581,0.618333744981525,0.946128654740879,"LK433_RS08240","LK433_RS08240"
"LK433_RS08305",0.224133731177529,3.74939147616993,0.35810213529417,0.551900775809278,0.946128654740879,"LK433_RS08305","LK433_RS08305"
"LK433_RS08395",-0.110587235509497,6.14175781913054,0.307185588199619,0.58155119247053,0.946128654740879,"LK433_RS08395","LK433_RS08395"
"LK433_RS08410",0.419273046864371,1.52974826824968,0.358866131280297,0.551478164640496,0.946128654740879,"LK433_RS08410","LK433_RS08410"
"LK433_RS08415",-0.15417789840526,5.64132666700269,0.360726268101391,0.550637541441077,0.946128654740879,"LK433_RS08415","LK433_RS08415"
"LK433_RS08460",0.162866492737869,4.21395564854695,0.258013809935511,0.613421614149961,0.946128654740879,"LK433_RS08460","LK433_RS08460"
"LK433_RS08470",-0.061001742568191,7.8214058964312,0.293655873512834,0.589970885447812,0.946128654740879,"LK433_RS08470","LK433_RS08470"
"LK433_RS08490",0.0595711271285685,7.56264623692702,0.262761050376506,0.610183619936905,0.946128654740879,"LK433_RS08490","LK433_RS08490"
"LK433_RS08495",0.0983992486883629,6.00417286720052,0.368403283996104,0.54625357491865,0.946128654740879,"LK433_RS08495","LK433_RS08495"
"LK433_RS08535",0.148273089958917,4.6279820343532,0.266564487966005,0.607615989572221,0.946128654740879,"LK433_RS08535","LK433_RS08535"
"LK433_RS08690",-0.0472506938304672,9.69355580343748,0.24272187238197,0.624261766856624,0.946128654740879,"LK433_RS08690","LK433_RS08690"
"LK433_RS08775",-0.0373785094406342,10.1834055622901,0.289330068095331,0.592715980074948,0.946128654740879,"LK433_RS08775","LK433_RS08775"
"LK433_RS08865",-0.0490236515394614,8.08196846473215,0.238170158303892,0.627377654420409,0.946128654740879,"LK433_RS08865","LK433_RS08865"
"LK433_RS08885",-0.0430790768354194,9.13971630179616,0.254738703771871,0.615677466704961,0.946128654740879,"LK433_RS08885","LK433_RS08885"
"LK433_RS08940",0.0574229098559166,8.50199290420303,0.318416971985004,0.574744456780357,0.946128654740879,"LK433_RS08940","LK433_RS08940"
"LK433_RS08955",-0.0398267996902312,10.5564848502234,0.257241890834621,0.613951670264464,0.946128654740879,"LK433_RS08955","LK433_RS08955"
"LK433_RS08995",-0.0712696718915991,7.97055067715934,0.330633892343856,0.567518357937915,0.946128654740879,"LK433_RS08995","LK433_RS08995"
"LK433_RS09010",-0.18954817769465,4.07364279474704,0.264869912969164,0.608757077264859,0.946128654740879,"LK433_RS09010","LK433_RS09010"
"LK433_RS09020",-0.159482718249889,4.16459516737958,0.236973589669637,0.628242021854174,0.946128654740879,"LK433_RS09020","LK433_RS09020"
"LK433_RS09045",-0.0337054469297958,9.98499704473438,0.250726591901691,0.618465958577692,0.946128654740879,"LK433_RS09045","LK433_RS09045"
"LK433_RS09125",0.0815634131959026,6.56017630034912,0.291935581616393,0.591059401227835,0.946128654740879,"LK433_RS09125","LK433_RS09125"
"LK433_RS09205",0.134516497831873,5.08164530523195,0.265048619971546,0.608636522027143,0.946128654740879,"LK433_RS09205","LK433_RS09205"
"LK433_RS09220",-0.167401238874896,4.07430647775793,0.242394414998752,0.624347561184007,0.946128654740879,"LK433_RS09220","LK433_RS09220"
"LK433_RS09240",-0.121300853725381,4.97574478632196,0.242722327504894,0.624113725505182,0.946128654740879,"LK433_RS09240","LK433_RS09240"
"LK433_RS09295",-0.0588472807654918,7.6069614269132,0.293477924405982,0.590083290843407,0.946128654740879,"LK433_RS09295","LK433_RS09295"
"LK433_RS09340",0.148691864727229,5.13299380087694,0.287758973701104,0.593719544244044,0.946128654740879,"LK433_RS09340","LK433_RS09340"
"LK433_RS09370",0.0942490675551291,5.99679372133278,0.241322313547687,0.625113458477061,0.946128654740879,"LK433_RS09370","LK433_RS09370"
"LK433_RS09440",-0.329814515153091,1.84644865596724,0.284679885386162,0.595696670409473,0.946128654740879,"LK433_RS09440","LK433_RS09440"
"LK433_RS09540",-0.0767409164641366,7.05155308297767,0.24449538312281,0.622852750461589,0.946128654740879,"LK433_RS09540","LK433_RS09540"
"LK433_RS09585",-0.0683280490771766,7.92459343354015,0.383307125764655,0.53827202179338,0.946128654740879,"LK433_RS09585","LK433_RS09585"
"LK433_RS09690",-0.152605710559008,5.03012262625552,0.378312783570571,0.540922421920799,0.946128654740879,"LK433_RS09690","LK433_RS09690"
"LK433_RS09835",-0.0498077402834397,8.13100373507966,0.248336407666671,0.620140505045031,0.946128654740879,"LK433_RS09835","LK433_RS09835"
"LK433_RS09845",-0.199935069695317,4.01155167247014,0.283519392649826,0.5964454141583,0.946128654740879,"LK433_RS09845","LK433_RS09845"
"LK433_RS09870",0.0685020272821869,9.39868311534539,0.284755342214331,0.597145748760223,0.946128654740879,"LK433_RS09870","LK433_RS09870"
"LK433_RS09875",-0.119342690615097,5.68899364095413,0.35831652124891,0.551782124371478,0.946128654740879,"LK433_RS09875","LK433_RS09875"
"LK433_RS10070",0.0682113701602854,7.59866122813322,0.309552542819517,0.580103262786974,0.946128654740879,"LK433_RS10070","LK433_RS10070"
"LK433_RS10280",-0.0764798076235251,7.25774547547076,0.365811117162889,0.54766435448995,0.946128654740879,"LK433_RS10280","LK433_RS10280"
"LK433_RS10300",0.176307973949828,3.94260457412968,0.264299319227077,0.609142343751997,0.946128654740879,"LK433_RS10300","LK433_RS10300"
"LK433_RS10435",-0.104367658623724,6.01062801222786,0.348659137563232,0.557175578368378,0.946128654740879,"LK433_RS10435","LK433_RS10435"
"LK433_RS10600",0.0395643383221113,9.90937126835345,0.362054481956596,0.549721092220658,0.946128654740879,"LK433_RS10600","LK433_RS10600"
"LK433_RS10615",0.0646969674285289,7.83773591170917,0.317562130769627,0.575256913675593,0.946128654740879,"LK433_RS10615","LK433_RS10615"
"LK433_RS10620",0.0587061027794773,7.40082551560089,0.234390051904059,0.630117566475945,0.946128654740879,"LK433_RS10620","LK433_RS10620"
"LK433_RS10685",-0.0768117919489557,7.06398430351761,0.33815333218767,0.56315882490234,0.946128654740879,"LK433_RS10685","LK433_RS10685"
"LK433_RS10715",-0.0797384931063656,6.74837858203994,0.282765383237951,0.596932954677684,0.946128654740879,"LK433_RS10715","LK433_RS10715"
"LK433_RS10755",-0.045135904630773,8.38211841184886,0.238998482865089,0.626780873496432,0.946128654740879,"LK433_RS10755","LK433_RS10755"
"LK433_RS10780",-0.0602848974211629,9.03240147516085,0.313662352140556,0.577777623350151,0.946128654740879,"LK433_RS10780","LK433_RS10780"
"LK433_RS10835",-0.0483349426461516,8.8024960738362,0.340448640335095,0.561841034824873,0.946128654740879,"LK433_RS10835","LK433_RS10835"
"LK433_RS10965",0.0480635982154082,8.44528809717416,0.253092732980735,0.616818086088927,0.946128654740879,"LK433_RS10965","LK433_RS10965"
"LK433_RS11005",0.0593257236253416,7.57364761383568,0.255360809436925,0.615247569011292,0.946128654740879,"LK433_RS11005","LK433_RS11005"
"LK433_RS11060",0.210405211907905,3.62272422924247,0.310086762967863,0.579777471815695,0.946128654740879,"LK433_RS11060","LK433_RS11060"
"LK433_RS11075",-0.140853964068042,4.71342744829058,0.251281167843643,0.618078857781003,0.946128654740879,"LK433_RS11075","LK433_RS11075"
"LK433_RS11095",-0.124960192889075,5.43953994273107,0.260660111501934,0.611612027974274,0.946128654740879,"LK433_RS11095","LK433_RS11095"
"LK433_RS11125",-0.133910533795492,4.75259844252876,0.279928950875425,0.598774505721641,0.946128654740879,"LK433_RS11125","LK433_RS11125"
"LK433_RS11130",-0.0917223701306666,6.6754477006953,0.287849251974476,0.593661781703304,0.946128654740879,"LK433_RS11130","LK433_RS11130"
"LK433_RS11175",-0.0946943323779579,6.86245522782455,0.352942901160052,0.55477083169368,0.946128654740879,"LK433_RS11175","LK433_RS11175"
"LK433_RS11320",0.239749392175469,2.76409442439243,0.285462014494344,0.59519315307788,0.946128654740879,"LK433_RS11320","LK433_RS11320"
"LK433_RS11360",-0.07686172626805,7.59746113972423,0.369405128210694,0.545710148368075,0.946128654740879,"LK433_RS11360","LK433_RS11360"
"LK433_RS11370",0.0658513498142586,7.7841769045391,0.317432585319604,0.575334652583048,0.946128654740879,"LK433_RS11370","LK433_RS11370"
"LK433_RS11400",0.0401010901302398,8.67523471198535,0.256987184632655,0.61412679013606,0.946128654740879,"LK433_RS11400","LK433_RS11400"
"LK433_RS11420",0.0511494381604753,9.25014801638877,0.367142481594493,0.546938910131428,0.946128654740879,"LK433_RS11420","LK433_RS11420"
"LK433_RS11505",0.0812375461790304,7.20728175993973,0.356249966782792,0.552927873534038,0.946128654740879,"LK433_RS11505","LK433_RS11505"
"LK433_RS11525",0.0592621537587586,7.50495143002385,0.297499853041894,0.587553472518767,0.946128654740879,"LK433_RS11525","LK433_RS11525"
"LK433_RS11580",0.057194538145102,8.19696859524219,0.286185942379832,0.594727896112591,0.946128654740879,"LK433_RS11580","LK433_RS11580"
"LK433_RS11585",0.0382304202498845,9.65926493070727,0.274617025784045,0.602255720429113,0.946128654740879,"LK433_RS11585","LK433_RS11585"
"LK433_RS11675",-0.10025469410366,6.25603727912844,0.284779793536295,0.595632302153369,0.946128654740879,"LK433_RS11675","LK433_RS11675"
"LK433_RS11715",-0.043079016696038,9.85384981375102,0.347636612873916,0.557752539182993,0.946128654740879,"LK433_RS11715","LK433_RS11715"
"LK433_RS11735",0.0707041042990995,8.10140411448653,0.257327494664395,0.614290333250331,0.946128654740879,"LK433_RS11735","LK433_RS11735"
"LK433_RS11740",-0.0499321711516409,8.7873568432324,0.283534166191773,0.596435869961978,0.946128654740879,"LK433_RS11740","LK433_RS11740"
"LK433_RS11905",-0.0760053114192867,7.05875451423792,0.277255645657835,0.600521140345378,0.946128654740879,"LK433_RS11905","LK433_RS11905"
"LK433_RS11930",-0.0924739756554098,6.7910160135134,0.343692980337575,0.559988533056455,0.946128654740879,"LK433_RS11930","LK433_RS11930"
"LK433_RS12000",-0.0428044760935805,8.35494014048034,0.240666639750605,0.62558290846952,0.946128654740879,"LK433_RS12000","LK433_RS12000"
"LK433_RS12100",-0.0644622870490102,7.06845189088421,0.242422952364414,0.624327203253702,0.946128654740879,"LK433_RS12100","LK433_RS12100"
"LK433_RS12210",-0.0479944928078628,9.49309628471556,0.266809965094185,0.607451073100223,0.946128654740879,"LK433_RS12210","LK433_RS12210"
"LK433_RS12215",-0.0690023848024569,8.69992109759904,0.263513304686511,0.61072222405407,0.946128654740879,"LK433_RS12215","LK433_RS12215"
"LK433_RS12265",-0.0712071762066944,7.096435022505,0.238125443210369,0.627409906820563,0.946128654740879,"LK433_RS12265","LK433_RS12265"
"LK433_RS12275",-0.0691944806902816,7.30365014533399,0.326349737252223,0.570031846465713,0.946128654740879,"LK433_RS12275","LK433_RS12275"
"LK433_RS12420",0.0794355614187058,7.12119985900541,0.304619154180306,0.583129435354583,0.946128654740879,"LK433_RS12420","LK433_RS12420"
"LK433_RS12430",-0.0976355671896348,6.08598113202532,0.276558532472215,0.600978379495012,0.946128654740879,"LK433_RS12430","LK433_RS12430"
"LK433_RS12450",0.0450005353179705,9.02085193604763,0.289217899644241,0.59278751275356,0.946128654740879,"LK433_RS12450","LK433_RS12450"
"LK433_RS12465",-0.120489034412739,5.41708105894534,0.300735382690487,0.585534402864249,0.946128654740879,"LK433_RS12465","LK433_RS12465"
"LK433_RS12470",0.155635282776897,4.27403859255573,0.341888035463487,0.561017687857587,0.946128654740879,"LK433_RS12470","LK433_RS12470"
"LK433_RS12475",0.0668242222888234,7.13407677870655,0.25903081155012,0.612724791133369,0.946128654740879,"LK433_RS12475","LK433_RS12475"
"LK433_RS12615",-0.147238308926982,5.04190743255487,0.34838048526276,0.557332694753523,0.946128654740879,"LK433_RS12615","LK433_RS12615"
"LK433_RS12705",-0.0853199522025912,7.04206456277178,0.30688470054019,0.581735777045721,0.946128654740879,"LK433_RS12705","LK433_RS12705"
"LK433_RS12720",-0.068355612191049,7.3897574616766,0.277391302165641,0.600432248315801,0.946128654740879,"LK433_RS12720","LK433_RS12720"
"LK433_RS12765",-0.42717205052545,1.73409052595352,0.30217182277172,0.584779840690773,0.946128654740879,"LK433_RS12765","LK433_RS12765"
"LK433_RS13060",0.134844207368178,4.9739312645167,0.288770891798992,0.593072759290538,0.946128654740879,"LK433_RS13060","LK433_RS13060"
"LK433_RS13105",-0.0827456124419318,6.70796726892208,0.268572028382296,0.60627010352974,0.946128654740879,"LK433_RS13105","LK433_RS13105"
"LK433_RS13135",-0.0812689870415211,7.72236916714853,0.376391225032024,0.541948602735035,0.946128654740879,"LK433_RS13135","LK433_RS13135"
"LK433_RS13185",0.0428870879349667,9.40597316307604,0.321111519310209,0.573135070206784,0.946128654740879,"LK433_RS13185","LK433_RS13185"
"LK433_RS13215",-0.102671083589258,5.80203443880491,0.232751794791939,0.631313512524362,0.946128654740879,"LK433_RS13215","LK433_RS13215"
"LK433_RS13220",-0.110216304177814,6.03556229014204,0.265249078812943,0.608501354388798,0.946128654740879,"LK433_RS13220","LK433_RS13220"
"LK433_RS13280",-0.0692235843599025,7.36168310061816,0.321007364371146,0.573197112938684,0.946128654740879,"LK433_RS13280","LK433_RS13280"
