"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11205",-0.0715347246837238,9.44391904541673,0.934049197887263,0.337840698998092,0.659663572998229,"LK433_RS11205","LK433_RS11205"
"LK433_RS12160",-0.290989152068795,4.6229969925698,0.936343767042762,0.337252742466834,0.659663572998229,"LK433_RS12160","LK433_RS12160"
"LK433_RS14840",-0.16786799276347,6.41236042315558,0.937544331342665,0.336945667729118,0.659663572998229,"LK433_RS14840","LK433_RS14840"
"LK433_RS12060",0.147574756753674,6.96336648187433,0.93211207286927,0.338338153634274,0.660079481231828,"LK433_RS12060","LK433_RS12060"
"LK433_RS00135",-0.228735715107421,5.37466326570513,0.926876281607469,0.339687721792176,0.660216102737376,"LK433_RS00135","LK433_RS00135"
"LK433_RS01425",0.312317361889183,4.30244676754131,0.929729059936263,0.338951484981912,0.660216102737376,"LK433_RS01425","LK433_RS01425"
"LK433_RS03895",0.266258003895995,4.14508792175438,0.926633182332445,0.339750561167608,0.660216102737376,"LK433_RS03895","LK433_RS03895"
"LK433_RS07205",0.218103796979211,5.64464660221548,0.926321849979924,0.339831061502392,0.660216102737376,"LK433_RS07205","LK433_RS07205"
"LK433_RS09105",-0.233919685450971,4.97058490326051,0.927642069230341,0.339489875135114,0.660216102737376,"LK433_RS09105","LK433_RS09105"
"LK433_RS11030",0.0541177974390509,10.7534421526,0.92700086208465,0.339655524811739,0.660216102737376,"LK433_RS11030","LK433_RS11030"
"LK433_RS05940",0.338237281336767,3.76258145007266,0.924563235715948,0.340286271563634,0.660639456090068,"LK433_RS05940","LK433_RS05940"
"LK433_RS00430",-0.0619649382988036,11.8248014695774,0.922358304679054,0.340858188188166,0.661133349007451,"LK433_RS00430","LK433_RS00430"
"LK433_RS06885",0.125178565833296,7.64773859813732,0.921752236284886,0.341015621111602,0.661133349007451,"LK433_RS06885","LK433_RS06885"
"LK433_RS07595",0.0871008273730217,9.21600991158312,0.916685075194901,0.342335777153227,0.662769682610976,"LK433_RS07595","LK433_RS07595"
"LK433_RS14070",0.529100738365634,2.32933643558,0.917176640524515,0.342207402398982,0.662769682610976,"LK433_RS14070","LK433_RS14070"
"LK433_RS11655",-0.0975500438121016,8.21969075607225,0.914831659712254,0.342820400216242,0.663246695067421,"LK433_RS11655","LK433_RS11655"
"LK433_RS01410",-0.158432297206822,6.54456498721889,0.911878094017197,0.343594632779546,0.66367075853701,"LK433_RS01410","LK433_RS01410"
"LK433_RS05705",-0.148320620285602,6.39855775079541,0.90962803292424,0.34418606403849,0.66367075853701,"LK433_RS05705","LK433_RS05705"
"LK433_RS07060",-0.118264678125469,9.3166927958824,0.919150980728421,0.343827107540287,0.66367075853701,"LK433_RS07060","LK433_RS07060"
"LK433_RS09120",0.142269048527841,7.22031401354433,0.911124972497463,0.343792436167912,0.66367075853701,"LK433_RS09120","LK433_RS09120"
"LK433_RS12805",-0.15900225861556,6.38429811669583,0.908785616888935,0.344407853909239,0.66367075853701,"LK433_RS12805","LK433_RS12805"
"LK433_RS13945",0.38978200811374,3.25752872876248,0.908550022360999,0.344469915979159,0.66367075853701,"LK433_RS13945","LK433_RS13945"
"LK433_RS06375",0.13209424101501,7.01249161949678,0.902526480611712,0.346061919194956,0.665359107748997,"LK433_RS06375","LK433_RS06375"
"LK433_RS07400",-0.0956168301779214,8.44033017414751,0.903343174425638,0.345845477156457,0.665359107748997,"LK433_RS07400","LK433_RS07400"
"LK433_RS08185",-0.121197390330396,6.92569300537146,0.902521596750061,0.34606321408784,0.665359107748997,"LK433_RS08185","LK433_RS08185"
"LK433_RS02760",-0.146076038571319,6.64346466039931,0.89915727729418,0.346956807972707,0.666157071307597,"LK433_RS02760","LK433_RS02760"
"LK433_RS14715",-0.517848098514904,2.2840044758124,0.899456036403995,0.346877326306801,0.666157071307597,"LK433_RS14715","LK433_RS14715"
"LK433_RS06925",-0.11976549016212,7.52554247161833,0.898233056087413,0.347202846133022,0.666170036963703,"LK433_RS06925","LK433_RS06925"
"LK433_RS01865",-0.13762791402733,6.96327318085608,0.896424959857127,0.347684877923473,0.666176669056399,"LK433_RS01865","LK433_RS01865"
"LK433_RS06620",0.0937481424746723,8.01344544253364,0.897265517873993,0.347460673545992,0.666176669056399,"LK433_RS06620","LK433_RS06620"
"LK433_RS00225",-0.163578038821171,6.32813887688481,0.894122864797009,0.348299944877613,0.666896180563462,"LK433_RS00225","LK433_RS00225"
"LK433_RS02685",-0.201295218138413,5.37997133371048,0.892191227457051,0.348817193371431,0.667427537007605,"LK433_RS02685","LK433_RS02685"
"LK433_RS13465",0.373749393639635,3.26586737208366,0.888859293124778,0.349711906157538,0.66867990847705,"LK433_RS13465","LK433_RS13465"
"LK433_RS00960",-0.177891215852702,6.32770492746901,0.885730124552565,0.350555062553796,0.669790044285106,"LK433_RS00960","LK433_RS00960"
"LK433_RS08485",0.133079457184926,7.04263034915797,0.884920532905998,0.350773665433795,0.669790044285106,"LK433_RS08485","LK433_RS08485"
"LK433_RS08315",-0.222480508847349,5.26327583096171,0.881318710579513,0.351748507207717,0.670910835421582,"LK433_RS08315","LK433_RS08315"
"LK433_RS10115",-0.246786517896104,5.11165300106606,0.880971762368221,0.351842607656433,0.670910835421582,"LK433_RS10115","LK433_RS10115"
"LK433_RS01360",-0.203645431757779,5.37448894234485,0.876253180992543,0.353125869817782,0.670937902555038,"LK433_RS01360","LK433_RS01360"
"LK433_RS02655",-0.281494821814116,4.246534945745,0.873643854087341,0.353838290715278,0.670937902555038,"LK433_RS02655","LK433_RS02655"
"LK433_RS03645",0.0536322328238818,12.2768835394826,0.872669207171796,0.354104909310329,0.670937902555038,"LK433_RS03645","LK433_RS03645"
"LK433_RS08990",0.0968894301666404,8.18455983370512,0.873453829405335,0.353890250840761,0.670937902555038,"LK433_RS08990","LK433_RS08990"
"LK433_RS09500",0.233631616862254,5.1026065710026,0.878807953284345,0.35243027137629,0.670937902555038,"LK433_RS09500","LK433_RS09500"
"LK433_RS10120",-0.11007858784507,7.60591428265521,0.872077970826488,0.354266780443932,0.670937902555038,"LK433_RS10120","LK433_RS10120"
"LK433_RS11200",0.0880007617111078,8.79539674950503,0.877774618341303,0.352711392608842,0.670937902555038,"LK433_RS11200","LK433_RS11200"
"LK433_RS11480",-0.0527282411323934,11.5709148783394,0.873996031369552,0.35374201979093,0.670937902555038,"LK433_RS11480","LK433_RS11480"
"LK433_RS12465",-0.20731017434572,5.41708105894534,0.873369308952968,0.353913365419733,0.670937902555038,"LK433_RS12465","LK433_RS12465"
"LK433_RS14940",0.398163650904234,3.41838280347986,0.872766975831697,0.354078151705828,0.670937902555038,"LK433_RS14940","LK433_RS14940"
"LK433_RS02925",0.116756505124821,7.46235995222848,0.87091640081743,0.354585099539093,0.671084240052232,"LK433_RS02925","LK433_RS02925"
"LK433_RS07190",-0.0782297991531706,9.32991156769622,0.867412767309765,0.355547655428829,0.672448826571916,"LK433_RS07190","LK433_RS07190"
"LK433_RS06755",0.236752648323331,5.09370871833147,0.863616741260652,0.356594650550766,0.673971152161123,"LK433_RS06755","LK433_RS06755"
"LK433_RS07675",-0.125648540166961,7.97373013276975,0.859601377517667,0.358011501456938,0.675913934312089,"LK433_RS07675","LK433_RS07675"
"LK433_RS11840",0.294747482735223,4.11932209642719,0.857704108042489,0.358234013037461,0.675913934312089,"LK433_RS11840","LK433_RS11840"
"LK433_RS13605",0.0858156106198735,8.70108714616238,0.857283898820412,0.358350922070633,0.675913934312089,"LK433_RS13605","LK433_RS13605"
"LK433_RS04880",0.601772854620273,1.72067907682758,0.856018306894554,0.358703352394935,0.676120604649627,"LK433_RS04880","LK433_RS04880"
"LK433_RS00525",-0.0535354901967005,11.1858929938905,0.852106407610905,0.359795769340626,0.677720853751219,"LK433_RS00525","LK433_RS00525"
"LK433_RS05190",0.0872925285330707,8.61371458318346,0.849264850283195,0.360592207899252,0.678761803104474,"LK433_RS05190","LK433_RS05190"
"LK433_RS06660",0.0909603682782119,8.23218416749222,0.845353467173227,0.361692543433047,0.679905041955518,"LK433_RS06660","LK433_RS06660"
"LK433_RS06875",-0.0919797776833933,9.34020921193162,0.845836031758616,0.361815505826682,0.679905041955518,"LK433_RS06875","LK433_RS06875"
"LK433_RS13330",-0.112222217086748,7.23727690985889,0.844503731915609,0.361932209834079,0.679905041955518,"LK433_RS13330","LK433_RS13330"
"LK433_RS06050",-0.070952772436958,9.33714704303093,0.837830077984874,0.363822274495229,0.682538880271158,"LK433_RS06050","LK433_RS06050"
"LK433_RS07235",0.180284320126713,5.78815591942449,0.837005242130954,0.364056840673087,0.682538880271158,"LK433_RS07235","LK433_RS07235"
"LK433_RS12630",0.210053573799193,5.3523321160887,0.836959801895393,0.364069769110154,0.682538880271158,"LK433_RS12630","LK433_RS12630"
"LK433_RS01010",-0.145321864373429,7.12017487807351,0.834446918692585,0.364785728910256,0.682961310885107,"LK433_RS01010","LK433_RS01010"
"LK433_RS01710",-0.355782221984195,3.89285986987895,0.835081103970306,0.364604852866719,0.682961310885107,"LK433_RS01710","LK433_RS01710"
"LK433_RS11645",-0.090660925423411,7.9947396233435,0.828071059001767,0.366611229678582,0.685029052135318,"LK433_RS11645","LK433_RS11645"
"LK433_RS12690",-0.168793259440895,6.26943772707352,0.829311513629407,0.366255062618435,0.685029052135318,"LK433_RS12690","LK433_RS12690"
"LK433_RS14455",0.0728618279967523,9.15938923093391,0.828011523746976,0.366628336092537,0.685029052135318,"LK433_RS14455","LK433_RS14455"
"LK433_RS01430",0.249507371709788,4.56570359959251,0.826856218997019,0.366960515727548,0.685189856328299,"LK433_RS01430","LK433_RS01430"
"LK433_RS04225",0.190961436280815,5.42641951937333,0.824538436131554,0.367628219370988,0.685545310927885,"LK433_RS04225","LK433_RS04225"
"LK433_RS13920",0.263059003927263,4.46983337145914,0.82448590420929,0.367643372562978,0.685545310927885,"LK433_RS13920","LK433_RS13920"
"LK433_RS02695",0.255875918603146,4.54759999505469,0.820348531420358,0.368839602924753,0.686855822436462,"LK433_RS02695","LK433_RS02695"
"LK433_RS06000",0.0943320734344947,8.02704570752256,0.820608036537925,0.368764411147152,0.686855822436462,"LK433_RS06000","LK433_RS06000"
"LK433_RS03945",0.235841465674739,4.98505088819679,0.817328670961394,0.369716206357422,0.687500844539631,"LK433_RS03945","LK433_RS03945"
"LK433_RS08965",-0.278767511402006,4.45100582937562,0.816604627773066,0.369926819367948,0.687500844539631,"LK433_RS08965","LK433_RS08965"
"LK433_RS09650",-0.167546185935845,6.02749155589939,0.816815720986772,0.369865398064843,0.687500844539631,"LK433_RS09650","LK433_RS09650"
"LK433_RS10685",0.119218314902686,7.06398430351761,0.814158078350107,0.370639741363768,0.688366270818366,"LK433_RS10685","LK433_RS10685"
"LK433_RS02410",-0.182178779412374,5.49134421515687,0.812461374741033,0.371135302876587,0.688827122138945,"LK433_RS02410","LK433_RS02410"
"LK433_RS00250",-0.124964593211126,6.94154770856758,0.809200707215458,0.372090298000839,0.689680019729917,"LK433_RS00250","LK433_RS00250"
"LK433_RS11710",-0.217121594001403,5.03506438586329,0.809678348574789,0.37195018697825,0.689680019729917,"LK433_RS11710","LK433_RS11710"
"LK433_RS13745",-0.0677411041571701,10.3148815055356,0.804817240258286,0.373379649563569,0.691609410768447,"LK433_RS13745","LK433_RS13745"
"LK433_RS04845",0.348138186978536,3.71644644149936,0.803563157468072,0.373749693325346,0.691834538708619,"LK433_RS04845","LK433_RS04845"
"LK433_RS10525",-0.099468209357798,7.62062900573688,0.798655349010857,0.375202875653251,0.694062993899435,"LK433_RS10525","LK433_RS10525"
"LK433_RS03325",-0.183619099345548,5.6858615937819,0.796232514722281,0.375923236293074,0.694933791394368,"LK433_RS03325","LK433_RS03325"
"LK433_RS07680",-0.0951716041711665,8.34214391312893,0.793050356882317,0.37687236102675,0.696226047178813,"LK433_RS07680","LK433_RS07680"
"LK433_RS07330",0.135789336414235,6.20186369997072,0.791966508312487,0.37719641571675,0.696362613630922,"LK433_RS07330","LK433_RS07330"
"LK433_RS02870",-0.168854691376998,5.92911235284118,0.790762333401014,0.377556913231067,0.696383234863727,"LK433_RS02870","LK433_RS02870"
"LK433_RS03455",0.2803433237764,4.4495772218804,0.787758685544062,0.378458273832191,0.696383234863727,"LK433_RS03455","LK433_RS03455"
"LK433_RS03765",0.0792898333815574,8.94417301958359,0.787975863026408,0.37839299816882,0.696383234863727,"LK433_RS03765","LK433_RS03765"
"LK433_RS04755",-0.226374263350465,5.16546202768161,0.787792568729482,0.378448088716552,0.696383234863727,"LK433_RS04755","LK433_RS04755"
"LK433_RS07710",-0.22347407831248,4.88589874298501,0.788849859527279,0.378130469340413,0.696383234863727,"LK433_RS07710","LK433_RS07710"
"LK433_RS05220",0.1687626856683,5.76803392845587,0.785346747672211,0.379184299441186,0.696467947777564,"LK433_RS05220","LK433_RS05220"
"LK433_RS07915",-0.121955513263252,6.85749562226043,0.785744438987851,0.379064451817727,0.696467947777564,"LK433_RS07915","LK433_RS07915"
"LK433_RS14165",0.27420363029396,4.39342795971741,0.785112834833941,0.379254816390369,0.696467947777564,"LK433_RS14165","LK433_RS14165"
"LK433_RS06865",-0.103449333386194,7.51382758269156,0.781243457469336,0.38042403675463,0.698154593490368,"LK433_RS06865","LK433_RS06865"
"LK433_RS04230",-0.175476889501078,5.7108784366588,0.780159216406237,0.380752591889247,0.698297243622967,"LK433_RS04230","LK433_RS04230"
"LK433_RS01470",-0.0656515952712804,9.65397537462319,0.772153176761216,0.383191307681624,0.700518047195605,"LK433_RS01470","LK433_RS01470"
"LK433_RS01715",0.460270604200569,2.98493852795341,0.771619173269722,0.383354768549665,0.700518047195605,"LK433_RS01715","LK433_RS01715"
"LK433_RS02055",-0.159315940929444,5.77609039363168,0.769591098269427,0.383976487076326,0.700518047195605,"LK433_RS02055","LK433_RS02055"
"LK433_RS06880",0.111175587390332,7.67643180938833,0.774694811458779,0.382414675008207,0.700518047195605,"LK433_RS06880","LK433_RS06880"
"LK433_RS08080",-0.12082057747702,6.75232399775803,0.770051217802428,0.383835307378195,0.700518047195605,"LK433_RS08080","LK433_RS08080"
"LK433_RS08195",-0.113111228842769,7.05026525995642,0.773420763265132,0.382803695218432,0.700518047195605,"LK433_RS08195","LK433_RS08195"
"LK433_RS09090",0.111822607527858,7.13513824006867,0.774347687700384,0.382520610035855,0.700518047195605,"LK433_RS09090","LK433_RS09090"
"LK433_RS11860",0.116489093647618,7.29469612776666,0.769749244458466,0.383927954224544,0.700518047195605,"LK433_RS11860","LK433_RS11860"
"LK433_RS03585",-0.228221406473741,5.28401632640378,0.767896024521705,0.384497237193939,0.701008715355551,"LK433_RS03585","LK433_RS03585"
"LK433_RS02445",0.155002339272898,6.17935699180444,0.766890723502726,0.384806560684402,0.70111352417891,"LK433_RS02445","LK433_RS02445"
"LK433_RS00245",-0.0652697190865644,10.2969299789696,0.755355217725818,0.388381818832509,0.701384836411927,"LK433_RS00245","LK433_RS00245"
"LK433_RS02190",-0.134845264925823,6.37901920172072,0.755559332384204,0.388318139653234,0.701384836411927,"LK433_RS02190","LK433_RS02190"
"LK433_RS03180",-0.104034979797012,8.26791340629959,0.760111888548606,0.386901764618527,0.701384836411927,"LK433_RS03180","LK433_RS03180"
"LK433_RS03305",0.16456335411722,5.89614465815596,0.761083404538397,0.38660047797029,0.701384836411927,"LK433_RS03305","LK433_RS03305"
"LK433_RS03475",-0.130182416205041,6.47355222633536,0.756705700174109,0.38796077956431,0.701384836411927,"LK433_RS03475","LK433_RS03475"
"LK433_RS03905",-0.186820778241235,5.36790979612094,0.765164808668984,0.385338449312691,0.701384836411927,"LK433_RS03905","LK433_RS03905"
"LK433_RS04995",0.562758465927242,1.64947070944106,0.756892039613727,0.387902736514095,0.701384836411927,"LK433_RS04995","LK433_RS04995"
"LK433_RS07795",0.182515660302958,6.34844095047119,0.762405843468463,0.386476498342926,0.701384836411927,"LK433_RS07795","LK433_RS07795"
"LK433_RS08370",0.309984846855648,3.77154700889274,0.755032438802601,0.388482549478158,0.701384836411927,"LK433_RS08370","LK433_RS08370"
"LK433_RS08720",0.130637791590971,6.86835337883922,0.755513710718309,0.388332371273385,0.701384836411927,"LK433_RS08720","LK433_RS08720"
"LK433_RS11090",0.280171662802791,4.0605651123357,0.763685004880372,0.385795337301756,0.701384836411927,"LK433_RS11090","LK433_RS11090"
"LK433_RS11625",0.0773612800624541,8.8370745043014,0.756769031729373,0.387941050946808,0.701384836411927,"LK433_RS11625","LK433_RS11625"
"LK433_RS11770",-0.489271247257286,2.08455261413004,0.757696448481078,0.387652314669707,0.701384836411927,"LK433_RS11770","LK433_RS11770"
"LK433_RS12045",-0.104951104369848,7.52896639541628,0.756171936945299,0.38812711161676,0.701384836411927,"LK433_RS12045","LK433_RS12045"
"LK433_RS12265",0.125010326456841,7.096435022505,0.754148972082712,0.388758449462645,0.701428077319511,"LK433_RS12265","LK433_RS12265"
"LK433_RS05245",-0.289461006690211,4.07784639492852,0.748071534309717,0.390664113431184,0.701454594033686,"LK433_RS05245","LK433_RS05245"
"LK433_RS06075",-0.0772076720561658,8.57981641987699,0.750300691632697,0.389963559124628,0.701454594033686,"LK433_RS06075","LK433_RS06075"
"LK433_RS06960",0.0826223931143255,9.05549202438826,0.746875386052603,0.391040779432572,0.701454594033686,"LK433_RS06960","LK433_RS06960"
"LK433_RS07340",0.119805433492897,7.18826909614618,0.753193325113724,0.389057210715819,0.701454594033686,"LK433_RS07340","LK433_RS07340"
"LK433_RS08670",-0.145882351965061,6.34091332974215,0.751233190593865,0.389671045010761,0.701454594033686,"LK433_RS08670","LK433_RS08670"
"LK433_RS10515",-0.204290625109428,5.46346309057292,0.74851934487059,0.390523233941208,0.701454594033686,"LK433_RS10515","LK433_RS10515"
"LK433_RS12100",-0.112320839375347,7.06845189088421,0.747766032289374,0.390760265579579,0.701454594033686,"LK433_RS12100","LK433_RS12100"
"LK433_RS12680",0.146013567811223,6.52856955018005,0.751561728183262,0.389568062443099,0.701454594033686,"LK433_RS12680","LK433_RS12680"
"LK433_RS12740",-0.0796562256759713,8.88208365700537,0.747124668931626,0.390962236948324,0.701454594033686,"LK433_RS12740","LK433_RS12740"
"LK433_RS02395",-0.086495360719771,8.44089443809968,0.741734791666115,0.392665576654928,0.70301026714297,"LK433_RS02395","LK433_RS02395"
"LK433_RS09630",0.120127084671174,7.02109521215702,0.741903867337575,0.392611980402424,0.70301026714297,"LK433_RS09630","LK433_RS09630"
"LK433_RS11905",0.124630892572234,7.05875451423792,0.742024161784139,0.392573854074706,0.70301026714297,"LK433_RS11905","LK433_RS11905"
"LK433_RS04290",0.761991644003471,1.28932679686109,0.738733512430439,0.394077795120097,0.704499559817229,"LK433_RS04290","LK433_RS04290"
"LK433_RS10300",0.296729281768373,3.94260457412968,0.73726986500702,0.394084807775615,0.704499559817229,"LK433_RS10300","LK433_RS10300"
"LK433_RS13005",-0.406610158189672,3.22686944931461,0.736731062930525,0.394256578374728,0.704499559817229,"LK433_RS13005","LK433_RS13005"
"LK433_RS00300",-0.0544818276931712,10.8822114708018,0.730684664882702,0.396191700351254,0.705692702353098,"LK433_RS00300","LK433_RS00300"
"LK433_RS03865",0.175045210537319,5.89195549488746,0.732576646012922,0.395584690447441,0.705692702353098,"LK433_RS03865","LK433_RS03865"
"LK433_RS05280",-0.103254955312859,7.71249221041754,0.731433157740782,0.395951396356244,0.705692702353098,"LK433_RS05280","LK433_RS05280"
"LK433_RS06365",-0.390993751576743,3.21838153529266,0.73163881641202,0.395885406892052,0.705692702353098,"LK433_RS06365","LK433_RS06365"
"LK433_RS11410",0.0940491095642007,7.64946166037621,0.733275087354102,0.395360951203262,0.705692702353098,"LK433_RS11410","LK433_RS11410"
"LK433_RS06190",-0.303796007013311,4.17621740152196,0.72877632197935,0.396805341688491,0.706333805153938,"LK433_RS06190","LK433_RS06190"
"LK433_RS09840",-0.141618605154617,6.14414748467,0.726310744050179,0.397600229581356,0.70729651064185,"LK433_RS09840","LK433_RS09840"
"LK433_RS00020",-0.0537204364665762,10.7676328563025,0.724055449063443,0.39832936983837,0.707866263953557,"LK433_RS00020","LK433_RS00020"
"LK433_RS07135",0.0966136246665038,7.71168309716077,0.723747644117977,0.39842903578133,0.707866263953557,"LK433_RS07135","LK433_RS07135"
"LK433_RS02680",0.116943886208437,7.12490424831756,0.720484940713245,0.399487740671123,0.709294559967095,"LK433_RS02680","LK433_RS02680"
"LK433_RS00060",0.193221559712884,5.33869287602468,0.716668297283551,0.400731448650101,0.710359509603367,"LK433_RS00060","LK433_RS00060"
"LK433_RS01460",-0.111278902117919,7.19503074330541,0.710012499386063,0.402914022568655,0.710359509603367,"LK433_RS01460","LK433_RS01460"
"LK433_RS02650",-0.21344657326512,4.84788761120746,0.717311399161515,0.400521485898564,0.710359509603367,"LK433_RS02650","LK433_RS02650"
"LK433_RS03900",-0.429155360822172,2.76747387345515,0.712910671137582,0.401961502712085,0.710359509603367,"LK433_RS03900","LK433_RS03900"
"LK433_RS04445",0.1651604426234,6.22160938007272,0.71302399284492,0.401924325656459,0.710359509603367,"LK433_RS04445","LK433_RS04445"
"LK433_RS05980",0.0769234618676205,9.37866706107456,0.710028707486535,0.402908686316152,0.710359509603367,"LK433_RS05980","LK433_RS05980"
"LK433_RS07075",-0.051419949790549,11.2148546869545,0.71056107595756,0.402733470677968,0.710359509603367,"LK433_RS07075","LK433_RS07075"
"LK433_RS07575",-0.185531505590705,5.28291604814067,0.712596952474845,0.402064449754725,0.710359509603367,"LK433_RS07575","LK433_RS07575"
"LK433_RS09910",0.137052321235916,6.6066358688559,0.714494834770073,0.401442251303213,0.710359509603367,"LK433_RS09910","LK433_RS09910"
"LK433_RS10305",0.166237017382587,5.70542604232994,0.711445478252378,0.40244264055938,0.710359509603367,"LK433_RS10305","LK433_RS10305"
"LK433_RS10505",0.096734149980834,7.28596621652119,0.707750573022766,0.403659750069155,0.710359509603367,"LK433_RS10505","LK433_RS10505"
"LK433_RS10650",0.243293417879911,4.28471821015165,0.713500893267413,0.401767926164107,0.710359509603367,"LK433_RS10650","LK433_RS10650"
"LK433_RS11035",0.122580857242284,7.30924335761525,0.709063234520712,0.403226734700287,0.710359509603367,"LK433_RS11035","LK433_RS11035"
"LK433_RS13815",-0.116839639365959,7.66583518586376,0.707983169519977,0.403582972013443,0.710359509603367,"LK433_RS13815","LK433_RS13815"
"LK433_RS13310",-0.12472271993747,6.51711023187849,0.704033357896503,0.404889707049898,0.712073875190724,"LK433_RS13310","LK433_RS13310"
"LK433_RS00695",0.120184689306188,6.70913216047704,0.699585994091263,0.406368561894659,0.712816564624155,"LK433_RS00695","LK433_RS00695"
"LK433_RS00785",0.222994367712021,4.83833847679882,0.701607714546035,0.405695300708964,0.712816564624155,"LK433_RS00785","LK433_RS00785"
"LK433_RS03330",0.127829834238916,6.65383654331616,0.700432057324594,0.406086609548058,0.712816564624155,"LK433_RS03330","LK433_RS03330"
"LK433_RS11485",0.128387555809281,6.69648119241869,0.700337118099599,0.40611823378826,0.712816564624155,"LK433_RS11485","LK433_RS11485"
"LK433_RS13750",-0.0892273060730763,7.65639204061686,0.698915513975955,0.406592207120387,0.712816564624155,"LK433_RS13750","LK433_RS13750"
"LK433_RS00210",0.248695484667043,4.47496562832107,0.691287901974414,0.409149396462832,0.716848281782583,"LK433_RS00210","LK433_RS00210"
"LK433_RS01035",0.193484371053872,5.22660319227158,0.6831962886908,0.411888413958506,0.717199764062493,"LK433_RS01035","LK433_RS01035"
"LK433_RS01830",-0.297594214508941,4.06078204361762,0.689040299575834,0.409907480168136,0.717199764062493,"LK433_RS01830","LK433_RS01830"
"LK433_RS02270",0.0793691377249842,8.17685789216404,0.681808442183533,0.412360950850445,0.717199764062493,"LK433_RS02270","LK433_RS02270"
"LK433_RS04345",-0.227462146866739,5.08408584197039,0.681572436211602,0.41244138730749,0.717199764062493,"LK433_RS04345","LK433_RS04345"
"LK433_RS06645",0.0812606967647675,8.41394728400087,0.682260970364443,0.412206784078817,0.717199764062493,"LK433_RS06645","LK433_RS06645"
"LK433_RS06825",-0.102700328361789,7.62014293031679,0.683674363608756,0.411725825451496,0.717199764062493,"LK433_RS06825","LK433_RS06825"
"LK433_RS09845",-0.310305457897049,4.01155167247014,0.688579546201408,0.410063144129328,0.717199764062493,"LK433_RS09845","LK433_RS09845"
"LK433_RS10565",0.113229387014646,7.23151346770748,0.684819075869277,0.41133690975261,0.717199764062493,"LK433_RS10565","LK433_RS10565"
"LK433_RS10875",0.0765466598360761,9.08371867039967,0.686101611942835,0.410901819870835,0.717199764062493,"LK433_RS10875","LK433_RS10875"
"LK433_RS11845",-0.218299465361622,4.85893687846823,0.687313011414512,0.410491493085355,0.717199764062493,"LK433_RS11845","LK433_RS11845"
"LK433_RS12115",-0.0741156652865567,8.75419305986333,0.68435040891893,0.411496072847263,0.717199764062493,"LK433_RS12115","LK433_RS12115"
"LK433_RS13585",-0.177164298574978,5.5968584188525,0.687043700570372,0.410582661526721,0.717199764062493,"LK433_RS13585","LK433_RS13585"
"LK433_RS14355",0.154571773470416,5.57028486379984,0.679086499141696,0.413290081959599,0.718226958911064,"LK433_RS14355","LK433_RS14355"
"LK433_RS09330",-0.135412039903489,6.05353304838697,0.678087436961073,0.413631896824824,0.718372551940306,"LK433_RS09330","LK433_RS09330"
"LK433_RS06810",0.10222246153346,7.38003246846653,0.676373351785337,0.4142193343081,0.718944280993611,"LK433_RS06810","LK433_RS06810"
"LK433_RS13085",0.073033539317339,8.7665686916564,0.674134031447192,0.414988663000893,0.719830802364166,"LK433_RS13085","LK433_RS13085"
"LK433_RS00995",-0.101983807314867,7.72431820705317,0.67293399517353,0.415401823819202,0.720098802934407,"LK433_RS00995","LK433_RS00995"
"LK433_RS10630",-0.16281649478283,5.84456999568931,0.67095676607685,0.416083913604864,0.720292324289229,"LK433_RS10630","LK433_RS10630"
"LK433_RS12445",-0.132400375797109,6.90257227719536,0.670405969909834,0.416274222975953,0.720292324289229,"LK433_RS12445","LK433_RS12445"
"LK433_RS12795",-0.116950074279727,6.77826510686185,0.670361374604082,0.416289637134112,0.720292324289229,"LK433_RS12795","LK433_RS12795"
"LK433_RS02540",0.143394915587782,5.92999406510748,0.667201902055844,0.417383883528847,0.721297001107691,"LK433_RS02540","LK433_RS02540"
"LK433_RS10240",0.130110844587999,6.64362958389727,0.667166085327064,0.417396313045094,0.721297001107691,"LK433_RS10240","LK433_RS10240"
"LK433_RS14345",0.17270103742606,5.88556823141693,0.666442482397267,0.417647545181609,0.721297001107691,"LK433_RS14345","LK433_RS14345"
"LK433_RS08150",-0.163769505527751,5.35310948918482,0.665024080739052,0.418140670303239,0.721700946140246,"LK433_RS08150","LK433_RS08150"
"LK433_RS02340",-0.0707362812986858,8.96114052187881,0.660502048564974,0.419718688915533,0.722185927033896,"LK433_RS02340","LK433_RS02340"
"LK433_RS06005",0.124468450775485,6.6470257025913,0.662085568151304,0.419165079028068,0.722185927033896,"LK433_RS06005","LK433_RS06005"
"LK433_RS09480",0.378693227955597,2.89189548085508,0.663300532757449,0.418741065810391,0.722185927033896,"LK433_RS09480","LK433_RS09480"
"LK433_RS10320",0.184725368131033,5.23010615279618,0.660578559372372,0.419691914796024,0.722185927033896,"LK433_RS10320","LK433_RS10320"
"LK433_RS10520",-0.133076647233555,6.23381471893942,0.660599783985919,0.419684487932106,0.722185927033896,"LK433_RS10520","LK433_RS10520"
"LK433_RS13890",0.176579307350765,5.21809642843872,0.653423457256701,0.422206987178659,0.726018685797027,"LK433_RS13890","LK433_RS13890"
"LK433_RS11935",-0.0474638333066893,11.3327386001667,0.64875250365888,0.42386120817501,0.728413335530387,"LK433_RS11935","LK433_RS11935"
