"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07235",-0.302406882170156,5.78815591942449,2.38269446167555,0.12814521521094,0.275274906749426,"LK433_RS07235","LK433_RS07235"
"LK433_RS08325",0.298559971881847,5.99761659645362,2.37570455401858,0.128695062679155,0.276242910176381,"LK433_RS08325","LK433_RS08325"
"LK433_RS14890",0.705820030434993,2.97450876897133,2.37326674932729,0.128887460467751,0.276442750340692,"LK433_RS14890","LK433_RS14890"
"LK433_RS13495",0.18294808952704,8.10015242257025,2.36519987492335,0.129526462840845,0.277599439991464,"LK433_RS13495","LK433_RS13495"
"LK433_RS00570",0.107956918566699,11.0426681633006,2.3555071499562,0.130299042438865,0.279040410884461,"LK433_RS00570","LK433_RS00570"
"LK433_RS02440",-0.210811821590496,7.41092792070237,2.35254852848486,0.130535913047604,0.279152246093761,"LK433_RS02440","LK433_RS02440"
"LK433_RS04465",-0.179740357271724,8.15424803011584,2.35235025348779,0.130551804746436,0.279152246093761,"LK433_RS04465","LK433_RS04465"
"LK433_RS06655",-0.25038924522722,6.42769765833271,2.34517848334666,0.131128109132629,0.280169344455286,"LK433_RS06655","LK433_RS06655"
"LK433_RS03890",0.438796581868048,4.83105506407336,2.34122883477179,0.131446733367185,0.280634743630555,"LK433_RS03890","LK433_RS03890"
"LK433_RS04500",0.241494767330021,7.08121547029739,2.3378043322635,0.131723709615024,0.280795411614263,"LK433_RS04500","LK433_RS04500"
"LK433_RS08875",-0.225446948827765,7.1295161862324,2.33883728674361,0.131640093304425,0.280795411614263,"LK433_RS08875","LK433_RS08875"
"LK433_RS02725",0.181872022976352,8.98615787422465,2.3381412363671,0.132990115949379,0.283061531195008,"LK433_RS02725","LK433_RS02725"
"LK433_RS12075",-0.203597277742175,7.33579609920564,2.3227704894822,0.132947579532058,0.283061531195008,"LK433_RS12075","LK433_RS12075"
"LK433_RS06525",0.147663511471928,8.28161009710256,2.318684385712,0.133282464160547,0.283467058993859,"LK433_RS06525","LK433_RS06525"
"LK433_RS05295",0.581163239239684,4.22966424286108,2.31898280882666,0.133627704571711,0.283984373685224,"LK433_RS05295","LK433_RS05295"
"LK433_RS04460",-0.128397128790527,8.98421897917144,2.31255055012799,0.13378698849516,0.284106007605282,"LK433_RS04460","LK433_RS04460"
"LK433_RS01980",0.121595618436865,9.48548572260355,2.30628753970123,0.134304394841581,0.284862912338999,"LK433_RS01980","LK433_RS01980"
"LK433_RS07205",0.352341951843836,5.64464660221548,2.30576023270109,0.134348061746087,0.284862912338999,"LK433_RS07205","LK433_RS07205"
"LK433_RS09770",0.150098703588703,8.36274083485843,2.30292112901524,0.134583450835741,0.285144845606319,"LK433_RS09770","LK433_RS09770"
"LK433_RS08925",-0.136637707555643,9.05545309200667,2.29645078355993,0.135121672094317,0.285945851793566,"LK433_RS08925","LK433_RS08925"
"LK433_RS11845",-0.406227642930315,4.85893687846823,2.29590801809977,0.135166932816212,0.285945851793566,"LK433_RS11845","LK433_RS11845"
"LK433_RS03910",-0.215679258194422,7.17990111319535,2.29418649757693,0.135310603824397,0.286032438152711,"LK433_RS03910","LK433_RS03910"
"LK433_RS03145",-0.267947992356175,6.55376481210186,2.28306320666986,0.136243137837659,0.286914444583995,"LK433_RS03145","LK433_RS03145"
"LK433_RS07985",-0.145854610864956,8.84299963450114,2.28314103682855,0.136236587311907,0.286914444583995,"LK433_RS07985","LK433_RS07985"
"LK433_RS08675",0.346013730489203,5.34225429795441,2.28640940002615,0.135961833290667,0.286914444583995,"LK433_RS08675","LK433_RS08675"
"LK433_RS09675",0.191468640523854,7.9352233700924,2.2839362240059,0.136169681577327,0.286914444583995,"LK433_RS09675","LK433_RS09675"
"LK433_RS12325",0.140823062813222,9.27484422631603,2.28510284186331,0.136071592443511,0.286914444583995,"LK433_RS12325","LK433_RS12325"
"LK433_RS06625",0.139156943105838,8.73044118799232,2.28002133142569,0.13649943844654,0.287236913556438,"LK433_RS06625","LK433_RS06625"
"LK433_RS09470",0.364166426533324,5.39229830340462,2.27385577794056,0.137020630302968,0.288030970788293,"LK433_RS09470","LK433_RS09470"
"LK433_RS13535",0.204852198455979,7.31715122264195,2.27311144046865,0.137083705565549,0.288030970788293,"LK433_RS13535","LK433_RS13535"
"LK433_RS07970",-0.409229462148928,5.00404604809018,2.26397445407633,0.137860695928098,0.289283823236057,"LK433_RS07970","LK433_RS07970"
"LK433_RS11345",0.191257911249016,7.57481845529998,2.26365679974051,0.13788779936575,0.289283823236057,"LK433_RS11345","LK433_RS11345"
"LK433_RS03060",0.382614566881242,5.31813125555574,2.26041105859303,0.138165088792293,0.28942935078837,"LK433_RS03060","LK433_RS03060"
"LK433_RS03815",0.264597018500517,6.37848956403091,2.26141038699981,0.138079646245803,0.28942935078837,"LK433_RS03815","LK433_RS03815"
"LK433_RS06110",-1.08529508973434,1.87149180471957,2.25661160980623,0.138490496138681,0.289892888157962,"LK433_RS06110","LK433_RS06110"
"LK433_RS05785",-0.150230960354552,8.44808761230284,2.24497373145111,0.139492723757028,0.291771407167217,"LK433_RS05785","LK433_RS05785"
"LK433_RS08270",0.416939941207288,4.52300875126314,2.24278424332452,0.139682207441287,0.291948397534941,"LK433_RS08270","LK433_RS08270"
"LK433_RS11810",0.165094364830663,8.20608028328015,2.24145873497756,0.139797063930581,0.291969261802504,"LK433_RS11810","LK433_RS11810"
"LK433_RS14270",-0.247960040418592,6.45946341181119,2.24022574179463,0.139904001353357,0.291973568041788,"LK433_RS14270","LK433_RS14270"
"LK433_RS09785",0.207182212002033,6.97119893738813,2.23789938938221,0.140106021918087,0.292176153572999,"LK433_RS09785","LK433_RS09785"
"LK433_RS05280",0.18731592829252,7.71249221041754,2.23397900328829,0.140447227709384,0.292668474508177,"LK433_RS05280","LK433_RS05280"
"LK433_RS03075",0.39548863786608,5.11590427596812,2.21743592427002,0.141897598262053,0.295469643651126,"LK433_RS03075","LK433_RS03075"
"LK433_RS01605",-0.166890932993475,7.83712039065709,2.21614578920171,0.142011429969453,0.295485665945409,"LK433_RS01605","LK433_RS01605"
"LK433_RS09200",-0.22044586670931,7.53103307479056,2.21481254638727,0.142129175628382,0.295509802053335,"LK433_RS09200","LK433_RS09200"
"LK433_RS01035",0.35017117996315,5.22660319227158,2.21249999156053,0.142333676092349,0.295714144956045,"LK433_RS01035","LK433_RS01035"
"LK433_RS01235",-0.126756036995541,8.7612380494832,2.20329281399686,0.143151238509881,0.297190938114473,"LK433_RS01235","LK433_RS01235"
"LK433_RS05150",0.116365677634173,8.90837563095616,2.1941148536488,0.143971595065954,0.298671326873036,"LK433_RS05150","LK433_RS05150"
"LK433_RS07100",-0.584430209698362,3.63033595869109,2.18383402504947,0.144896971684539,0.300367214571672,"LK433_RS07100","LK433_RS07100"
"LK433_RS05805",0.36006993144505,5.23190746301771,2.17515666912321,0.145683360910147,0.301772676171019,"LK433_RS05805","LK433_RS05805"
"LK433_RS11180",0.342234399115718,5.54016815504878,2.17126639997695,0.14603751627028,0.302281371967628,"LK433_RS11180","LK433_RS11180"
"LK433_RS07745",-0.308367541803918,5.84465757045488,2.16511946668102,0.146599137433948,0.303218423934704,"LK433_RS07745","LK433_RS07745"
"LK433_RS04950",-0.688085511720277,3.26701328702958,2.16153422809935,0.146927857898408,0.303672721892477,"LK433_RS04950","LK433_RS04950"
"LK433_RS04560",-0.366665636843502,5.16930889846472,2.15748418512422,0.147300219441825,0.304216476948102,"LK433_RS04560","LK433_RS04560"
"LK433_RS07125",0.339375910987842,5.63164871073468,2.15377300352296,0.1476423834458,0.304538133439709,"LK433_RS07125","LK433_RS07125"
"LK433_RS13275",0.177978669865735,7.8426115204824,2.15342255651702,0.147674741430893,0.304538133439709,"LK433_RS13275","LK433_RS13275"
"LK433_RS05730",0.877491949623989,2.15715013991955,2.12416091424187,0.150405727026397,0.309711201214118,"LK433_RS05730","LK433_RS05730"
"LK433_RS10650",-0.446398032506149,4.28471821015165,2.12460591768566,0.150363759674024,0.309711201214118,"LK433_RS10650","LK433_RS10650"
"LK433_RS03675",0.23584989493842,6.68458778593059,2.11492092142939,0.15128020368175,0.310495657374757,"LK433_RS03675","LK433_RS03675"
"LK433_RS06585",0.106986696908516,10.187945365839,2.11723040685853,0.151061082374382,0.310495657374757,"LK433_RS06585","LK433_RS06585"
"LK433_RS08570",-0.385725096523127,5.12715403904701,2.11655187812686,0.151125422236235,0.310495657374757,"LK433_RS08570","LK433_RS08570"
"LK433_RS10725",-0.16848726218284,7.6595315710368,2.1167417193611,0.151107417798599,0.310495657374757,"LK433_RS10725","LK433_RS10725"
"LK433_RS11340",0.178910121928989,7.55699308495837,2.1142458073994,0.151344327247681,0.310495657374757,"LK433_RS11340","LK433_RS11340"
"LK433_RS14770",-0.175941210868752,7.45118002623128,2.1095079381635,0.151795225709036,0.311191390555195,"LK433_RS14770","LK433_RS14770"
"LK433_RS12705",0.232363796052046,7.04206456277178,2.10618301247643,0.152112585272207,0.311612536716574,"LK433_RS12705","LK433_RS12705"
"LK433_RS05115",-0.142662838111025,8.48586078562158,2.10451997655758,0.152271608224234,0.311708939188431,"LK433_RS05115","LK433_RS05115"
"LK433_RS01350",0.294747202387742,5.65848422174344,2.10045264967988,0.152661347197333,0.312277142246418,"LK433_RS01350","LK433_RS01350"
"LK433_RS03050",-0.490071436358142,4.38191059138381,2.09451915165766,0.153231982619292,0.313214272842958,"LK433_RS03050","LK433_RS03050"
"LK433_RS00300",-0.0952502326471471,10.8822114708018,2.08599340304096,0.154056257117952,0.314668099645179,"LK433_RS00300","LK433_RS00300"
"LK433_RS06870",0.19262603794554,7.29376442431058,2.08291014152745,0.154355614750894,0.315048410166047,"LK433_RS06870","LK433_RS06870"
"LK433_RS00895",0.347208030745984,6.19870616415729,2.0894592103545,0.154542822077303,0.315199426126895,"LK433_RS00895","LK433_RS00895"
"LK433_RS12330",0.236039612484091,6.44651620219667,2.07695190310257,0.154936022957219,0.315770049716617,"LK433_RS12330","LK433_RS12330"
"LK433_RS09885",-0.138141847747347,8.92300374013544,2.07561267504481,0.155066829393344,0.315805452107586,"LK433_RS09885","LK433_RS09885"
"LK433_RS02505",0.257985387100274,6.63941562513247,2.06785688968318,0.155826887743824,0.317121385583923,"LK433_RS02505","LK433_RS02505"
"LK433_RS00855",0.206445034095495,7.06230343489582,2.06482607075633,0.156125080293646,0.317318034909948,"LK433_RS00855","LK433_RS00855"
"LK433_RS01315",0.484810194164063,6.61121900388436,2.13121037853211,0.156151475512439,0.317318034909948,"LK433_RS01315","LK433_RS01315"
"LK433_RS04895",1.27794998649893,1.18627539508228,2.06228169875932,0.156375925069153,0.317542359877843,"LK433_RS04895","LK433_RS04895"
"LK433_RS00860",-0.240287472924921,6.25605163602361,2.05958396446839,0.156642401421646,0.317574234593479,"LK433_RS00860","LK433_RS00860"
"LK433_RS03845",-0.448979402722094,4.20233408929657,2.0564849984214,0.156949162439743,0.317574234593479,"LK433_RS03845","LK433_RS03845"
"LK433_RS05275",0.44094054062274,4.22403820709911,2.05680003174572,0.156917945985354,0.317574234593479,"LK433_RS05275","LK433_RS05275"
"LK433_RS09170",0.474823391633008,3.9054474047894,2.05537255010885,0.157059452038377,0.317574234593479,"LK433_RS09170","LK433_RS09170"
"LK433_RS12670",0.129445560159884,9.40820353886249,2.05977152330865,0.156623857698052,0.317574234593479,"LK433_RS12670","LK433_RS12670"
"LK433_RS14955",-0.715345194208301,3.15059152133183,2.05520521941376,0.157076049222421,0.317574234593479,"LK433_RS14955","LK433_RS14955"
"LK433_RS02815",0.169812564274371,7.72470651100018,2.05137051151757,0.15745696559152,0.318012546452212,"LK433_RS02815","LK433_RS02815"
"LK433_RS09950",-0.226264291324318,7.03316640757837,2.04920726369389,0.157672323421597,0.318012546452212,"LK433_RS09950","LK433_RS09950"
"LK433_RS11400",0.116929200383984,8.67523471198535,2.04857751964661,0.157735080727295,0.318012546452212,"LK433_RS11400","LK433_RS11400"
"LK433_RS14150",-0.72348407582144,3.02322860048363,2.04843027988246,0.157749758135957,0.318012546452212,"LK433_RS14150","LK433_RS14150"
"LK433_RS08385",0.7941345382929,1.99827702820729,2.04369471118654,0.158222665960797,0.318624569113426,"LK433_RS08385","LK433_RS08385"
"LK433_RS11625",0.131447743464338,8.8370745043014,2.04309923938487,0.158282248234148,0.318624569113426,"LK433_RS11625","LK433_RS11625"
"LK433_RS05005",0.850902099851993,2.40258171805585,2.03221026360158,0.159376407719971,0.320132697757865,"LK433_RS05005","LK433_RS05005"
"LK433_RS05205",-0.132762662213873,8.60853990933722,2.03318191583123,0.159278415810297,0.320132697757865,"LK433_RS05205","LK433_RS05205"
"LK433_RS09835",-0.148364604871235,8.13100373507966,2.03332268653969,0.159264224792315,0.320132697757865,"LK433_RS09835","LK433_RS09835"
"LK433_RS09480",-0.706148153175336,2.89189548085508,2.02875988605642,0.159724949048842,0.320601483887509,"LK433_RS09480","LK433_RS09480"
"LK433_RS01375",0.330509298518731,5.46399855059358,2.02524197178779,0.160081227378976,0.321012446516704,"LK433_RS01375","LK433_RS01375"
"LK433_RS14660",0.257557617430724,5.81478072319034,2.02446239501896,0.160160304673744,0.321012446516704,"LK433_RS14660","LK433_RS14660"
"LK433_RS05765",-0.267031849099143,5.73063669230478,2.02126942112917,0.160484663294059,0.321431152957309,"LK433_RS05765","LK433_RS05765"
"LK433_RS14795",-0.527476590118995,3.98067123994603,2.01696990767341,0.160922640600396,0.322076658110355,"LK433_RS14795","LK433_RS14795"
"LK433_RS14685",0.301540574835554,6.31283680568811,2.01766009606516,0.161216196510073,0.322432393020145,"LK433_RS14685","LK433_RS14685"
"LK433_RS01735",0.595139322784733,2.74035250085078,2.00510122750054,0.16213891908058,0.322886087782786,"LK433_RS01735","LK433_RS01735"
"LK433_RS02840",0.158300474015745,7.96176747576571,2.00858098155347,0.161781212944185,0.322886087782786,"LK433_RS02840","LK433_RS02840"
"LK433_RS06390",0.11814951428247,8.76404677609822,2.00544740557522,0.162103291908737,0.322886087782786,"LK433_RS06390","LK433_RS06390"
"LK433_RS09560",0.261772870002326,6.24016883956952,2.00789738580726,0.161851411366507,0.322886087782786,"LK433_RS09560","LK433_RS09560"
"LK433_RS10990",0.233881701903035,6.62072378382914,2.01020838487269,0.161614237872664,0.322886087782786,"LK433_RS10990","LK433_RS10990"
"LK433_RS14810",-0.372793029929097,4.98995769932671,2.00530097603609,0.162118360697571,0.322886087782786,"LK433_RS14810","LK433_RS14810"
"LK433_RS01755",-0.643575147963455,2.98970835249724,1.99535225360805,0.163146005723424,0.32465938522803,"LK433_RS01755","LK433_RS01755"
"LK433_RS11385",-0.167183430991911,7.42433140630978,1.98523842985772,0.164198512563265,0.326520470697236,"LK433_RS11385","LK433_RS11385"
"LK433_RS12040",0.346563362621408,4.89024647937,1.98046864087159,0.164697638874959,0.327279248128399,"LK433_RS12040","LK433_RS12040"
"LK433_RS07200",0.554345865409565,3.2101250193786,1.97627629956148,0.165137804617923,0.327919863092937,"LK433_RS07200","LK433_RS07200"
"LK433_RS09825",-0.163852890179206,7.47308527155932,1.97070085797938,0.165725319634809,0.32885195286052,"LK433_RS09825","LK433_RS09825"
"LK433_RS04530",0.200940492596812,7.10739324802481,1.96912281040981,0.165892051035579,0.328934000725063,"LK433_RS04530","LK433_RS04530"
"LK433_RS10305",0.288037719348806,5.70542604232994,1.96807402489926,0.166002970911894,0.328934000725063,"LK433_RS10305","LK433_RS10305"
"LK433_RS01780",-0.194050046518605,7.01124856034658,1.96197046112993,0.166650211077461,0.329747112750286,"LK433_RS01780","LK433_RS01780"
"LK433_RS09240",0.354907989630621,4.97574478632196,1.96235394910107,0.166609457985106,0.329747112750286,"LK433_RS09240","LK433_RS09240"
"LK433_RS03810",0.178816729771784,7.43804368186464,1.95990692034941,0.166869703121317,0.329946912989877,"LK433_RS03810","LK433_RS03810"
"LK433_RS12680",0.244959340436967,6.52856955018005,1.95652622190609,0.16723002904147,0.330424698971933,"LK433_RS12680","LK433_RS12680"
"LK433_RS11335",-0.167619486457179,8.09332138500476,1.95492886989023,0.16740059705995,0.330527136322625,"LK433_RS11335","LK433_RS11335"
"LK433_RS08165",0.266808112757311,6.35501948107524,1.95348409458532,0.16755504824337,0.330597628851553,"LK433_RS08165","LK433_RS08165"
"LK433_RS02185",0.149948190671116,8.30614769345986,1.95127934108998,0.167791065513683,0.330828843052473,"LK433_RS02185","LK433_RS02185"
"LK433_RS09845",0.543579259128151,4.01155167247014,1.94804741702545,0.168137745198757,0.331148249959003,"LK433_RS09845","LK433_RS09845"
"LK433_RS12025",0.25309650223565,6.18464490737632,1.94755203721625,0.168190957414522,0.331148249959003,"LK433_RS12025","LK433_RS12025"
"LK433_RS02460",-0.0849021544211107,10.4407604190162,1.94630816193181,0.168324657815482,0.331177277285018,"LK433_RS02460","LK433_RS02460"
"LK433_RS08410",0.908567757220726,1.52974826824968,1.93192665323682,0.169879569684295,0.334000509887766,"LK433_RS08410","LK433_RS08410"
"LK433_RS03245",0.117238014725778,10.1817916199746,1.92654265023726,0.170466013389074,0.334739107137553,"LK433_RS03245","LK433_RS03245"
"LK433_RS03490",0.758598366731805,2.80623948274331,1.92627060016891,0.170495709023366,0.334739107137553,"LK433_RS03490","LK433_RS03490"
"LK433_RS14025",0.194337943232864,8.00417724517107,1.92840679891269,0.170683698800568,0.334872034856082,"LK433_RS14025","LK433_RS14025"
"LK433_RS08395",0.284915069113203,6.14175781913054,1.9217723370624,0.170987598814033,0.33523202471709,"LK433_RS08395","LK433_RS08395"
"LK433_RS13245",0.241244196436083,6.34448463819054,1.9174428806217,0.171462604376518,0.335926735105015,"LK433_RS13245","LK433_RS13245"
"LK433_RS11270",0.322332667953102,5.54333608534714,1.91138368814644,0.172129993755882,0.336997118576918,"LK433_RS11270","LK433_RS11270"
"LK433_RS08500",-0.183977959645687,7.25508143964655,1.90889026102817,0.172405518634747,0.337299342149779,"LK433_RS08500","LK433_RS08500"
"LK433_RS10740",-0.170687519455858,7.35863686305716,1.90399383660961,0.172948086430242,0.338123225155754,"LK433_RS10740","LK433_RS10740"
"LK433_RS05595",-0.67941684613991,3.53050037400421,1.90398220096384,0.173369279194903,0.338708823353411,"LK433_RS05595","LK433_RS05595"
"LK433_RS09600",-0.166020414045593,8.18690013594739,1.89667027945904,0.17376335586644,0.339240661102504,"LK433_RS09600","LK433_RS09600"
"LK433_RS03005",0.174537158696717,7.78751426697102,1.88261111749197,0.17534115719538,0.341841583775868,"LK433_RS03005","LK433_RS03005"
"LK433_RS05285",0.177924411208669,7.19558474449436,1.88284642083972,0.17531461158216,0.341841583775868,"LK433_RS05285","LK433_RS05285"
"LK433_RS09605",-0.132771935632468,8.15687643966584,1.88123071823,0.175496981580588,0.341905945920474,"LK433_RS09605","LK433_RS09605"
"LK433_RS02095",-0.106345322589021,10.2634671234638,1.87657603386985,0.176023623278882,0.342692144900983,"LK433_RS02095","LK433_RS02095"
"LK433_RS11675",-0.270127349480465,6.25603727912844,1.87482281501499,0.176222469340745,0.342839521065432,"LK433_RS11675","LK433_RS11675"
"LK433_RS03280",-0.13903456731663,8.52463191780542,1.87153544166987,0.176596030069581,0.343326360135274,"LK433_RS03280","LK433_RS03280"
"LK433_RS00825",0.305129307082157,5.36576603900375,1.86753112664803,0.17705232292166,0.343973249835242,"LK433_RS00825","LK433_RS00825"
"LK433_RS00110",0.345732644193896,4.90206077952782,1.86331299875363,0.177534484944138,0.344189419278887,"LK433_RS00110","LK433_RS00110"
"fabF",0.0861203653108331,12.7387174134123,1.86340793538843,0.177523615980073,0.344189419278887,"LK433_RS02380","LK433_RS02380"
"LK433_RS03500",-0.324219674279087,5.06597782505223,1.86374583894332,0.177484936952412,0.344189419278887,"LK433_RS03500","LK433_RS03500"
"LK433_RS00015",0.128157287521971,9.13392185283324,1.86189329043439,0.17769711612571,0.344264976544172,"LK433_RS00015","LK433_RS00015"
"LK433_RS12545",-0.66425087264802,2.86000533491551,1.86058998637247,0.177846567734937,0.344314912777514,"LK433_RS12545","LK433_RS12545"
"LK433_RS07130",0.135426000113848,8.19530579106352,1.85148555529885,0.178894734657312,0.346035990261494,"LK433_RS07130","LK433_RS07130"
"LK433_RS08565",0.103782265825814,9.60487728297886,1.84963714058373,0.179108427430608,0.346035990261494,"LK433_RS08565","LK433_RS08565"
"LK433_RS14560",-0.299890166835702,5.38704860332725,1.85048187119896,0.179010731847126,0.346035990261494,"LK433_RS14560","LK433_RS14560"
"LK433_RS00220",-0.306491254020547,5.83508718701571,1.83416368640748,0.180909177873772,0.349030596812599,"LK433_RS00220","LK433_RS00220"
"LK433_RS03610",-0.246963146238034,6.23711376661978,1.83500629246224,0.180810568549801,0.349030596812599,"LK433_RS03610","LK433_RS03610"
"LK433_RS03310",-0.150852052156785,8.13663586278869,1.83175038063504,0.181191956880129,0.349334077530663,"LK433_RS03310","LK433_RS03310"
"LK433_RS11330",0.187424931253697,6.8279511429627,1.82484975882065,0.18200342817966,0.350655739828493,"LK433_RS11330","LK433_RS11330"
"LK433_RS01130",0.294819816004418,5.20985089898242,1.8115540557101,0.183579090637139,0.353446879898889,"LK433_RS01130","LK433_RS01130"
"LK433_RS09745",0.142228551060524,7.78265958549663,1.80907508617589,0.183874656381134,0.353771280832811,"LK433_RS09745","LK433_RS09745"
"LK433_RS06990",-0.209283805205999,6.59740417666083,1.80760301281434,0.184050437633555,0.353864929814791,"LK433_RS06990","LK433_RS06990"
"LK433_RS08580",0.189428352856115,6.91562161150345,1.80372727799877,0.184514195640449,0.354511746489309,"LK433_RS08580","LK433_RS08580"
"LK433_RS05760",0.968450084215021,1.94568959853606,1.80116849008679,0.184821131749329,0.354856572958712,"LK433_RS05760","LK433_RS05760"
"LK433_RS01280",-0.317745948664739,5.67543128988227,1.79760080041089,0.18525010126943,0.355435066805026,"LK433_RS01280","LK433_RS01280"
"LK433_RS03510",0.594667551766049,3.44295748739713,1.79653864956995,0.185378039661125,0.355435580176702,"LK433_RS03510","LK433_RS03510"
"LK433_RS09730",0.509950446088597,3.7989865206293,1.78723678374845,0.186502963852811,0.357346353314676,"LK433_RS09730","LK433_RS09730"
"LK433_RS08650",0.18272166157572,7.14658313002995,1.78606384787798,0.186645388160551,0.357373287922265,"LK433_RS08650","LK433_RS08650"
"LK433_RS02610",0.17362747261225,7.02005060540799,1.77923920365106,0.187476642511943,0.358718194332131,"LK433_RS02610","LK433_RS02610"
"LK433_RS10500",-0.138792570033597,8.39386643699975,1.77622053977208,0.187845724815911,0.35893102119938,"LK433_RS10500","LK433_RS10500"
"LK433_RS12080",-0.157992536179011,7.75178157210886,1.77704142014525,0.187745272952576,0.35893102119938,"LK433_RS12080","LK433_RS12080"
"LK433_RS11955",0.152706292500214,7.69530584405827,1.77460386187527,0.188043746100875,0.359062955517721,"LK433_RS11955","LK433_RS11955"
"LK433_RS01155",0.357977723850418,4.80166415590779,1.77044675291163,0.188554077274434,0.359790645052792,"LK433_RS01155","LK433_RS01155"
"LK433_RS11495",0.244872096444107,5.73963196693969,1.76576628615057,0.18913063002198,0.360396765216422,"LK433_RS11495","LK433_RS11495"
"LK433_RS12905",0.201962333230473,6.55868056090325,1.76619410568606,0.189077842987348,0.360396765216422,"LK433_RS12905","LK433_RS12905"
"LK433_RS11660",0.387521791376754,4.33327461476621,1.76243610478303,0.189542128883577,0.360933848708535,"LK433_RS11660","LK433_RS11660"
"LK433_RS13160",0.194556520424519,7.15053360531168,1.76125439890325,0.189688404344227,0.360965493981086,"LK433_RS13160","LK433_RS13160"
"LK433_RS02800",0.219434295355004,6.83891581247336,1.75516229806225,0.19044464154419,0.361677514958793,"LK433_RS02800","LK433_RS02800"
"LK433_RS08870",0.24011545017832,5.96283895937821,1.75576641863037,0.190369489379167,0.361677514958793,"LK433_RS08870","LK433_RS08870"
"LK433_RS11045",-0.256887243624548,5.82083352679163,1.75510065314203,0.190452312115514,0.361677514958793,"LK433_RS11045","LK433_RS11045"
"LK433_RS06790",0.261018163994821,5.90081350261786,1.75244598934699,0.190782985563284,0.362058508390035,"LK433_RS06790","LK433_RS06790"
"LK433_RS12020",-0.367998175340959,4.78510722811185,1.75130525946582,0.190925288707968,0.36208174643255,"LK433_RS12020","LK433_RS12020"
"LK433_RS04115",0.684563922745987,2.88367992770141,1.74211728400503,0.192076091916213,0.364016228655369,"LK433_RS04115","LK433_RS04115"
"LK433_RS03155",0.161688628007963,7.60819802809083,1.73761393503847,0.192643161820491,0.364842559529419,"LK433_RS03155","LK433_RS03155"
"LK433_RS00840",0.246575471958817,5.98085631085082,1.73626600940706,0.192813283447165,0.364916506537667,"LK433_RS00840","LK433_RS00840"
"LK433_RS09015",0.222316360799822,6.13470044495512,1.73442428069383,0.193046017953024,0.365108773085067,"LK433_RS09015","LK433_RS09015"
"LK433_RS00370",0.0919446655047619,11.0062605945349,1.73142355792708,0.193425930409908,0.365578947903043,"LK433_RS00370","LK433_RS00370"
"LK433_RS05380",-0.568443808618429,3.38908375380885,1.7273017063323,0.193949242371747,0.366319328875809,"LK433_RS05380","LK433_RS05380"
"LK433_RS03135",-0.147727287049717,7.86570658513477,1.72582685373108,0.194136901026461,0.366425174547572,"LK433_RS03135","LK433_RS03135"
"LK433_RS00905",0.116150075787706,9.13538882589895,1.72194940334656,0.194631299688573,0.367109443315032,"LK433_RS00905","LK433_RS00905"
"LK433_RS04410",0.220092525583953,6.52383339406597,1.71890664819701,0.195020323764378,0.367286992582147,"LK433_RS04410","LK433_RS04410"
"LK433_RS12060",0.207961831709716,6.96336648187433,1.71934293254536,0.194964486632799,0.367286992582147,"LK433_RS12060","LK433_RS12060"
"LK433_RS13605",-0.12678581335445,8.70108714616238,1.71811871299509,0.195121214809265,0.367286992582147,"LK433_RS13605","LK433_RS13605"
"LK433_RS01625",0.110561055362461,9.45097277660219,1.71607233631191,0.195383534509772,0.367532270321084,"LK433_RS01625","LK433_RS01625"
"LK433_RS08245",0.291325281994817,5.83677294044654,1.71371182360127,0.195686646584629,0.367842955875973,"LK433_RS08245","LK433_RS08245"
"LK433_RS11540",0.148563206263224,7.72140959083203,1.71272949322056,0.195812952804667,0.367842955875973,"LK433_RS11540","LK433_RS11540"
"LK433_RS11975",0.295117629929786,5.50230441052661,1.70778803775336,0.196449797591756,0.368790449423769,"LK433_RS11975","LK433_RS11975"
"LK433_RS01260",-0.230399342635503,6.12660297430798,1.70470452995517,0.19684845012502,0.368792789467064,"LK433_RS01260","LK433_RS01260"
"LK433_RS07710",-0.347021320398202,4.88589874298501,1.70603875146953,0.196675836005015,0.368792789467064,"LK433_RS07710","LK433_RS07710"
"LK433_RS08030",-0.707509576165526,2.35821721427907,1.70487507988473,0.196826375220017,0.368792789467064,"LK433_RS08030","LK433_RS08030"
"LK433_RS06855",-0.243153910094275,6.58741196437867,1.70195038937603,0.197205339521085,0.369212955767788,"LK433_RS06855","LK433_RS06855"
"LK433_RS14875",-0.689683402967506,2.43842027386891,1.70067101792073,0.197371387704985,0.36927549957707,"LK433_RS14875","LK433_RS14875"
"LK433_RS00225",-0.237566475740872,6.32813887688481,1.69777085858082,0.197748416714796,0.369732432595024,"LK433_RS00225","LK433_RS00225"
"LK433_RS08080",-0.189046780997092,6.75232399775803,1.69448170635698,0.198177060828293,0.370285192849644,"LK433_RS08080","LK433_RS08080"
"LK433_RS08860",0.102495098861631,8.95089417307384,1.68820992776068,0.198997493351456,0.371568760221632,"LK433_RS08860","LK433_RS08860"
"LK433_RS10220",-0.237978568139229,6.11932478171371,1.68422866302401,0.199520409870132,0.372295456486895,"LK433_RS10220","LK433_RS10220"
"LK433_RS02660",-0.393362958138257,4.28605494506102,1.67403795753272,0.200866432392056,0.374305319798851,"LK433_RS02660","LK433_RS02660"
