"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS08000",0.451810984625156,2.61115578773028,0.737213109317088,0.394102896393715,0.774390171345121,"LK433_RS08000","LK433_RS08000"
"LK433_RS11000",0.143265224775415,6.56224393768029,0.736196273686958,0.394427177790008,0.774390171345121,"LK433_RS11000","LK433_RS11000"
"LK433_RS14250",0.0961096540741057,7.74542588537723,0.737067887097773,0.394149185716578,0.774390171345121,"LK433_RS14250","LK433_RS14250"
"LK433_RS08490",-0.100827449300228,7.56264623692702,0.735075609606648,0.394785022919491,0.77454651431139,"LK433_RS08490","LK433_RS08490"
"LK433_RS05315",0.249294610882706,4.19306761637333,0.732103490173584,0.395736366785325,0.775866228965031,"LK433_RS05315","LK433_RS05315"
"LK433_RS01260",0.145362090441046,6.12660297430798,0.726267086168468,0.397614325651125,0.776384757382681,"LK433_RS01260","LK433_RS01260"
"LK433_RS04615",0.435515146129518,2.06641862423322,0.728583587198277,0.396867394312034,0.776384757382681,"LK433_RS04615","LK433_RS04615"
"LK433_RS04905",-0.239512267829263,4.73862142223188,0.727975168426428,0.397063373279502,0.776384757382681,"LK433_RS04905","LK433_RS04905"
"LK433_RS05780",0.0981826401474206,7.4949343149794,0.72640534007975,0.397569689334594,0.776384757382681,"LK433_RS05780","LK433_RS05780"
"LK433_RS09910",-0.139187052145416,6.6066358688559,0.729536803191054,0.39656063682087,0.776384757382681,"LK433_RS09910","LK433_RS09910"
"LK433_RS12935",0.140726903807618,6.09536900935575,0.726082014025271,0.39767408909041,0.776384757382681,"LK433_RS12935","LK433_RS12935"
"LK433_RS01550",0.0743389618071352,8.79199931669085,0.724329655460924,0.398240613780427,0.776945948678843,"LK433_RS01550","LK433_RS01550"
"LK433_RS07800",-0.0910135268636883,7.99983957056888,0.723228398764226,0.398597248222326,0.777097156198149,"LK433_RS07800","LK433_RS07800"
"LK433_RS01440",0.438171123738009,3.1019648303595,0.722531760649975,0.399459580353575,0.777145682532741,"LK433_RS01440","LK433_RS01440"
"LK433_RS02960",0.151782751319034,6.27152393556007,0.721317566959164,0.399217171838601,0.777145682532741,"LK433_RS02960","LK433_RS02960"
"LK433_RS13405",0.249266011981256,4.45140388957781,0.721978027238878,0.399002741255137,0.777145682532741,"LK433_RS13405","LK433_RS13405"
"LK433_RS11770",-0.428377403248799,2.08455261413004,0.715421817325172,0.401138866740095,0.779867740924878,"LK433_RS11770","LK433_RS11770"
"LK433_RS03995",0.13496369189192,6.61893862236835,0.712714696399197,0.402025807428739,0.779980721252669,"LK433_RS03995","LK433_RS03995"
"LK433_RS06610",-0.10499218888754,7.48949470891472,0.712679138289711,0.40203747665143,0.779980721252669,"LK433_RS06610","LK433_RS06610"
"LK433_RS12130",-0.066974581916924,9.80835950278684,0.712760336939198,0.402010830153521,0.779980721252669,"LK433_RS12130","LK433_RS12130"
"LK433_RS13670",0.150341837090784,6.20049488332301,0.710861429596416,0.40263466649804,0.780595342291465,"LK433_RS13670","LK433_RS13670"
"LK433_RS04800",0.196730990827236,5.28529218736868,0.708855550090798,0.403295199063172,0.780687374271427,"LK433_RS04800","LK433_RS04800"
"LK433_RS05685",-0.160531239234221,5.95423731086788,0.707221563535221,0.403834451862125,0.780687374271427,"LK433_RS05685","LK433_RS05685"
"LK433_RS07670",-0.132439030937429,10.313618894553,0.720349094376447,0.403791614579482,0.780687374271427,"LK433_RS07670","LK433_RS07670"
"LK433_RS12170",0.101062083616096,7.58921185042453,0.707062330963073,0.403887059226623,0.780687374271427,"LK433_RS12170","LK433_RS12170"
"LK433_RS13635",-0.0581277298395723,9.85505264768008,0.706465794125535,0.404084233593795,0.780687374271427,"LK433_RS13635","LK433_RS13635"
"LK433_RS04295",0.287318081311823,3.76224449450013,0.703430613345724,0.405089666433964,0.78154513607218,"LK433_RS04295","LK433_RS04295"
"LK433_RS13115",-0.104842813274385,7.20169724911027,0.703681547431406,0.40500640175388,0.78154513607218,"LK433_RS13115","LK433_RS13115"
"LK433_RS00820",-0.0729266205573374,9.01576724354839,0.696462957345708,0.407411839893785,0.781912393296779,"LK433_RS00820","LK433_RS00820"
"LK433_RS02300",-0.147219231517596,6.30257799590661,0.695934766527779,0.407588679899876,0.781912393296779,"LK433_RS02300","LK433_RS02300"
"LK433_RS03290",0.142735790461678,6.37480285207137,0.700299613185629,0.406130727675361,0.781912393296779,"LK433_RS03290","LK433_RS03290"
"LK433_RS05695",-0.136639616662118,6.90513324697614,0.69945038856241,0.406413779722883,0.781912393296779,"LK433_RS05695","LK433_RS05695"
"LK433_RS05900",0.381726581620402,3.43398835439298,0.695816468738197,0.407628302018402,0.781912393296779,"LK433_RS05900","LK433_RS05900"
"LK433_RS11310",-0.4240990382719,2.26957998896415,0.698265241836382,0.406809286306371,0.781912393296779,"LK433_RS11310","LK433_RS11310"
"LK433_RS12075",-0.107897681976735,7.33579609920564,0.698182413728237,0.406836949016935,0.781912393296779,"LK433_RS12075","LK433_RS12075"
"LK433_RS13605",0.0784447486186147,8.70108714616238,0.699954805716259,0.406245618957399,0.781912393296779,"LK433_RS13605","LK433_RS13605"
"LK433_RS14380",0.121549519990607,6.86404818369533,0.695280893277343,0.407807756848751,0.781912393296779,"LK433_RS14380","LK433_RS14380"
"LK433_RS01715",-0.401838006157803,2.98493852795341,0.694359469683626,0.408116772450281,0.781966341707902,"LK433_RS01715","LK433_RS01715"
"LK433_RS02375",-0.0616688857953046,9.70754133333746,0.686682200990122,0.410705085659245,0.785304229722074,"LK433_RS02375","LK433_RS02375"
"LK433_RS10620",0.101098518099374,7.40082551560089,0.688190700487538,0.410194582921998,0.785304229722074,"LK433_RS10620","LK433_RS10620"
"LK433_RS12725",-0.0797066889757976,8.57729149633838,0.687011891913669,0.41059343154561,0.785304229722074,"LK433_RS12725","LK433_RS12725"
"LK433_RS02220",0.120952572272568,7.01270854067802,0.683763802531353,0.411695418817756,0.785397074940305,"LK433_RS02220","LK433_RS02220"
"LK433_RS03010",-0.0757160578844907,8.52394562293507,0.682422191089237,0.41215188041474,0.785397074940305,"LK433_RS03010","LK433_RS03010"
"LK433_RS08410",0.515619159962811,1.52974826824968,0.681698018536551,0.412398582938408,0.785397074940305,"LK433_RS08410","LK433_RS08410"
"LK433_RS08765",-0.187735539697021,5.92349758236182,0.681557998600709,0.412446308750979,0.785397074940305,"LK433_RS08765","LK433_RS08765"
"LK433_RS09215",-0.288929886611277,3.57338359010463,0.682420765795319,0.412152365750198,0.785397074940305,"LK433_RS09215","LK433_RS09215"
"LK433_RS12900",-0.113767041194933,6.94281299848458,0.682204573353516,0.412225992644233,0.785397074940305,"LK433_RS12900","LK433_RS12900"
"LK433_RS02060",0.458893150770241,1.72407012428092,0.679223301229617,0.41324331001336,0.786376879752013,"LK433_RS02060","LK433_RS02060"
"LK433_RS08950",0.0609479534652611,10.9456018157212,0.676445640149724,0.414194534967811,0.787648623873215,"LK433_RS08950","LK433_RS08950"
"LK433_RS02530",-0.23831674798269,4.50812133725368,0.675058450779679,0.414670814909412,0.787813757168802,"LK433_RS02530","LK433_RS02530"
"LK433_RS06675",0.180280353585286,5.15656459310511,0.673722413391687,0.415130309542612,0.787813757168802,"LK433_RS06675","LK433_RS06675"
"LK433_RS14545",0.18616096589247,5.44259576716895,0.674163727308722,0.414978446828528,0.787813757168802,"LK433_RS14545","LK433_RS14545"
"LK433_RS03480",0.130815249348334,6.46559069052816,0.666826733765359,0.417514106237614,0.791173313485183,"LK433_RS03480","LK433_RS03480"
"LK433_RS04945",-0.161964825831826,6.00051754152501,0.665341937147713,0.418030087266819,0.791173313485183,"LK433_RS04945","LK433_RS04945"
"LK433_RS06995",0.0619705773876908,10.1896907378405,0.665321096998438,0.418037336256,0.791173313485183,"LK433_RS06995","LK433_RS06995"
"LK433_RS07950",0.133221646397254,7.28763735860374,0.667668602457617,0.41748724493947,0.791173313485183,"LK433_RS07950","LK433_RS07950"
"LK433_RS06010",-0.103318378003261,7.01558626506349,0.664470630926163,0.418333322160942,0.79119563104352,"LK433_RS06010","LK433_RS06010"
"LK433_RS10725",0.0930628526546594,7.6595315710368,0.662707167135526,0.418948064882289,0.791681474957199,"LK433_RS10725","LK433_RS10725"
"LK433_RS13665",-0.16891467808895,5.63418069939364,0.662103140370163,0.419158941841563,0.791681474957199,"LK433_RS13665","LK433_RS13665"
"LK433_RS00775",-0.320197659367607,3.13521294485286,0.650032009146065,0.423407093206565,0.798646089771867,"LK433_RS00775","LK433_RS00775"
"LK433_RS03050",0.256729401305954,4.38191059138381,0.649995261455492,0.423420125180774,0.798646089771867,"LK433_RS03050","LK433_RS03050"
"LK433_RS02505",-0.14131090614555,6.63941562513247,0.648566479178489,0.423927292570392,0.799061328717651,"LK433_RS02505","LK433_RS02505"
"LK433_RS08280",0.350578783204567,3.38360723470638,0.647013435474325,0.42447961649616,0.799561063819559,"LK433_RS08280","LK433_RS08280"
"LK433_RS02135",-0.0734294989188451,8.5618813896157,0.645081737080635,0.425168134109749,0.800316487735999,"LK433_RS02135","LK433_RS02135"
"LK433_RS08615",0.124482073494704,6.9662501420835,0.641904020303766,0.426304477931608,0.801371820770828,"LK433_RS08615","LK433_RS08615"
"LK433_RS09300",0.146298807062678,6.12221344270021,0.64212532456599,0.426225190166883,0.801371820770828,"LK433_RS09300","LK433_RS09300"
"LK433_RS00555",0.0437682205294459,12.6801610367175,0.638989830095676,0.427350662131666,0.802157448963706,"LK433_RS00555","LK433_RS00555"
"LK433_RS12995",0.256040358536979,4.10313305274084,0.638333561486261,0.427586801099907,0.802157448963706,"LK433_RS12995","LK433_RS12995"
"LK433_RS13210",0.0780944673170601,8.07244463419452,0.639093038922941,0.427313543598299,0.802157448963706,"LK433_RS13210","LK433_RS13210"
"LK433_RS06445",0.0881993060382874,8.09618452133466,0.636601518431877,0.428210984420378,0.802247227877747,"LK433_RS06445","LK433_RS06445"
"LK433_RS08545",0.192190556538303,5.63541577409587,0.637192328366256,0.427997915421297,0.802247227877747,"LK433_RS08545","LK433_RS08545"
"LK433_RS13125",0.111296216674717,6.72557182408076,0.634906108914324,0.428823316599674,0.802854144864487,"LK433_RS13125","LK433_RS13125"
"LK433_RS03005",-0.0988402422357815,7.78751426697102,0.629807434113497,0.430672911789772,0.804693547934714,"LK433_RS03005","LK433_RS03005"
"LK433_RS05205",0.0717525801361561,8.60853990933722,0.630604111328084,0.430383103799854,0.804693547934714,"LK433_RS05205","LK433_RS05205"
"LK433_RS05240",-0.187949314104768,5.38834241620011,0.629827031575541,0.430665779210944,0.804693547934714,"LK433_RS05240","LK433_RS05240"
"LK433_RS06740",-0.48109724563972,1.71798115394607,0.628834192765326,0.431027355318938,0.804815665464736,"LK433_RS06740","LK433_RS06740"
"LK433_RS11390",-0.0677405018569274,10.0512744075271,0.62803278107691,0.431319556824569,0.80482147868606,"LK433_RS11390","LK433_RS11390"
"LK433_RS12650",0.120136816056995,7.0105457852715,0.625824094731399,0.432126439937433,0.80529642449342,"LK433_RS12650","LK433_RS12650"
"LK433_RS13135",-0.106768701309354,7.72236916714853,0.625752573321608,0.432152607109615,0.80529642449342,"LK433_RS13135","LK433_RS13135"
"LK433_RS01690",0.24385746223019,4.05244845639656,0.621951274665452,0.433546886024695,0.805615879733438,"LK433_RS01690","LK433_RS01690"
"LK433_RS02080",0.268458011670763,3.71560193572718,0.621422064083692,0.433741544634272,0.805615879733438,"LK433_RS02080","LK433_RS02080"
"LK433_RS04650",0.472667586061912,1.9971135133343,0.617699745522964,0.435114535843127,0.805615879733438,"LK433_RS04650","LK433_RS04650"
"LK433_RS04680",-0.397837264461672,2.69107867907968,0.61919146534957,0.434563505065884,0.805615879733438,"LK433_RS04680","LK433_RS04680"
"LK433_RS07355",-0.138025600261137,6.15888108993973,0.61748612349327,0.435193534639169,0.805615879733438,"LK433_RS07355","LK433_RS07355"
"LK433_RS07580",-0.0751032611544158,8.63018207579684,0.621997821703883,0.433529771151318,0.805615879733438,"LK433_RS07580","LK433_RS07580"
"LK433_RS08945",0.0991150341649477,7.65129041632956,0.619822569987234,0.434330703703241,0.805615879733438,"LK433_RS08945","LK433_RS08945"
"LK433_RS10790",0.0830951015471907,7.76685849993747,0.617172082607542,0.435309709211166,0.805615879733438,"LK433_RS10790","LK433_RS10790"
"LK433_RS11530",-0.107762940483409,7.27384809541296,0.616638667820406,0.435507147628888,0.805615879733438,"LK433_RS11530","LK433_RS11530"
"LK433_RS12805",-0.132223865761633,6.38429811669583,0.619911638574965,0.434297863653161,0.805615879733438,"LK433_RS12805","LK433_RS12805"
"LK433_RS13995",-0.387002732794218,2.68910511416308,0.620207988022522,0.43418862564958,0.805615879733438,"LK433_RS13995","LK433_RS13995"
"LK433_RS05880",-0.15034768424305,6.44484266506362,0.61490533769498,0.436149680099724,0.805721513676076,"LK433_RS05880","LK433_RS05880"
"LK433_RS09715",-0.27673895581614,3.95728360161382,0.61335179491555,0.43672681391362,0.805721513676076,"LK433_RS09715","LK433_RS09715"
"LK433_RS11915",0.0858177301004512,8.3247748972173,0.611102570959739,0.43756448806147,0.805721513676076,"LK433_RS11915","LK433_RS11915"
"LK433_RS12140",0.162122953447835,5.64993235745427,0.611730274653186,0.437330463298112,0.805721513676076,"LK433_RS12140","LK433_RS12140"
"LK433_RS12770",0.289610934640438,3.49292346733154,0.613236100303277,0.436769841209115,0.805721513676076,"LK433_RS12770","LK433_RS12770"
"LK433_RS14285",0.115660612258142,6.64728570952542,0.611033819008463,0.437590132427524,0.805721513676076,"LK433_RS14285","LK433_RS14285"
"LK433_RS14540",0.0711597028091269,8.9132687383803,0.61261472891902,0.437001044102461,0.805721513676076,"LK433_RS14540","LK433_RS14540"
"LK433_RS13500",-0.0736851871613415,8.24129410220146,0.607956649535792,0.438740303426739,0.807305356734991,"LK433_RS13500","LK433_RS13500"
"LK433_RS00270",0.0630829429474366,9.06202355718706,0.604230690903869,0.440139272668087,0.808007269661046,"LK433_RS00270","LK433_RS00270"
"LK433_RS03760",-0.0515517577665576,11.0050951006864,0.603079445096018,0.440572929362596,0.808007269661046,"LK433_RS03760","LK433_RS03760"
"LK433_RS05530",0.144247974917607,5.60802738784591,0.603507557438061,0.44041158833268,0.808007269661046,"LK433_RS05530","LK433_RS05530"
"LK433_RS11290",0.140294455068526,5.86514851051238,0.603723844532005,0.440330112033562,0.808007269661046,"LK433_RS11290","LK433_RS11290"
"LK433_RS14230",0.110901859598003,7.50098180664863,0.603353663469142,0.440469575160021,0.808007269661046,"LK433_RS14230","LK433_RS14230"
"LK433_RS04725",-0.335649228727174,2.89578062633783,0.600953411393184,0.441375525051186,0.808946321094471,"LK433_RS04725","LK433_RS04725"
"LK433_RS04275",0.431677764165052,2.201124720941,0.595985670617987,0.443259804830789,0.811730486632062,"LK433_RS04275","LK433_RS04275"
"LK433_RS12715",-0.220471814346151,4.96572000510657,0.595413192056223,0.443477755088853,0.811730486632062,"LK433_RS12715","LK433_RS12715"
"LK433_RS03245",-0.0628890072925185,10.1817916199746,0.588708060181773,0.446043032084339,0.813217944546693,"LK433_RS03245","LK433_RS03245"
"LK433_RS03345",0.120883105480882,6.59205073538536,0.588853807702981,0.445987024238461,0.813217944546693,"LK433_RS03345","LK433_RS03345"
"LK433_RS03635",-0.166576367326245,5.54088261461384,0.589795516182209,0.445625410530364,0.813217944546693,"LK433_RS03635","LK433_RS03635"
"LK433_RS04035",-0.36533819920977,2.93622302719918,0.590095819527037,0.445510191549693,0.813217944546693,"LK433_RS04035","LK433_RS04035"
"LK433_RS13935",0.131925333234798,6.15308082509086,0.589179673859597,0.445861840349205,0.813217944546693,"LK433_RS13935","LK433_RS13935"
"LK433_RS14125",-0.12484346279061,6.82214452987143,0.59099636946187,0.445164952818287,0.813217944546693,"LK433_RS14125","LK433_RS14125"
"LK433_RS00455",0.0597213539692985,10.823948393479,0.587009256956517,0.446696663670723,0.813876643756081,"LK433_RS00455","LK433_RS00455"
"LK433_RS03535",0.137790294535534,6.21317178317316,0.586245712046874,0.446990935640541,0.81388016011986,"LK433_RS03535","LK433_RS03535"
"LK433_RS13215",0.164956463214174,5.80203443880491,0.584987707148896,0.447476438976895,0.814231637981488,"LK433_RS13215","LK433_RS13215"
"LK433_RS03225",-0.0554200052278978,10.207116631441,0.582957664662904,0.448261647788465,0.814595579270944,"LK433_RS03225","LK433_RS03225"
"LK433_RS08865",-0.0775022312843875,8.08196846473215,0.583513183284812,0.448046560875344,0.814595579270944,"LK433_RS08865","LK433_RS08865"
"LK433_RS03865",0.156075926656833,5.89195549488746,0.574102659811002,0.451712266335233,0.816986110715019,"LK433_RS03865","LK433_RS03865"
"LK433_RS04860",-0.0896557669827162,7.95444915179105,0.578434607600856,0.450018970339006,0.816986110715019,"LK433_RS04860","LK433_RS04860"
"LK433_RS06295",0.0796538536487329,7.88917568972533,0.574612826773138,0.45151232615621,0.816986110715019,"LK433_RS06295","LK433_RS06295"
"LK433_RS07980",0.136629729694203,6.35638620856048,0.573255882573287,0.452044437565125,0.816986110715019,"LK433_RS07980","LK433_RS07980"
"LK433_RS09410",-0.438686211234067,1.44316756058107,0.57628642439504,0.450857406974802,0.816986110715019,"LK433_RS09410","LK433_RS09410"
"LK433_RS09820",-0.0808841223682594,8.67743634188327,0.572711593502891,0.452258154036457,0.816986110715019,"LK433_RS09820","LK433_RS09820"
"LK433_RS10475",0.0717259134310345,8.58701362064376,0.573714825445364,0.451864356825088,0.816986110715019,"LK433_RS10475","LK433_RS10475"
"LK433_RS11400",0.060319992477964,8.67523471198535,0.572138566272457,0.452483327736663,0.816986110715019,"LK433_RS11400","LK433_RS11400"
"LK433_RS11945",-0.0847906490976133,7.84974208963153,0.572066386888333,0.452511703564138,0.816986110715019,"LK433_RS11945","LK433_RS11945"
"LK433_RS14035",-0.134756167230579,6.2924783835025,0.576993764294787,0.450581059482493,0.816986110715019,"LK433_RS14035","LK433_RS14035"
"LK433_RS05805",-0.172360760371175,5.23190746301771,0.570567821325127,0.453101471754383,0.817043069447417,"LK433_RS05805","LK433_RS05805"
"LK433_RS13795",-0.459747300797242,1.98513610725705,0.570780376177656,0.453130208055608,0.817043069447417,"LK433_RS13795","LK433_RS13795"
"LK433_RS00140",0.0948152206854488,7.95317836112859,0.568371349457733,0.453968112067355,0.817207942042247,"LK433_RS00140","LK433_RS00140"
"LK433_RS04790",0.174239036112627,5.72923489644272,0.568031956163354,0.454102258024194,0.817207942042247,"LK433_RS04790","LK433_RS04790"
"LK433_RS13535",-0.100988215201224,7.31715122264195,0.569465537195616,0.453536060404091,0.817207942042247,"LK433_RS13535","LK433_RS13535"
"LK433_RS00780",-0.208375918825566,4.61833434911024,0.564570193109281,0.455474136802373,0.818090320553423,"LK433_RS00780","LK433_RS00780"
"LK433_RS06355",0.0457430304076656,11.659450534554,0.565058976034538,0.455280034978585,0.818090320553423,"LK433_RS06355","LK433_RS06355"
"LK433_RS14560",-0.157664448175686,5.38704860332725,0.564836885225691,0.455368213686761,0.818090320553423,"LK433_RS14560","LK433_RS14560"
"LK433_RS08205",-0.153739062078677,5.59408535397139,0.563104785283735,0.456056859524072,0.818119479145871,"LK433_RS08205","LK433_RS08205"
"LK433_RS14095",-0.163914018979359,5.41346684752181,0.563051425849777,0.456078100443388,0.818119479145871,"LK433_RS14095","LK433_RS14095"
"LK433_RS10295",-0.116623789213246,6.71065060628347,0.561834338347046,0.456563018182283,0.81813269008044,"LK433_RS10295","LK433_RS10295"
"LK433_RS13625",0.0946848819474583,7.79123113152273,0.561558071779095,0.45667320416128,0.81813269008044,"LK433_RS13625","LK433_RS13625"
"LK433_RS00090",0.102239463570692,7.45872220111427,0.559058547509338,0.457672045746502,0.818342309157522,"LK433_RS00090","LK433_RS00090"
"LK433_RS07230",-0.182554271146446,4.91253914669493,0.559661767784651,0.45743067200698,0.818342309157522,"LK433_RS07230","LK433_RS07230"
"LK433_RS12455",0.135434913113019,6.2584242686653,0.559911380406518,0.457330851024006,0.818342309157522,"LK433_RS12455","LK433_RS12455"
"LK433_RS07370",0.0959778131040228,6.89649128616554,0.554761317645117,0.459397459359756,0.820707228525981,"LK433_RS07370","LK433_RS07370"
"LK433_RS12005",-0.273881775529386,3.6699609185692,0.554297641155177,0.459584256204025,0.820707228525981,"LK433_RS12005","LK433_RS12005"
"LK433_RS05610",-0.0758885616814192,8.54946933713572,0.55166408605801,0.460647525876704,0.821531672339373,"LK433_RS05610","LK433_RS05610"
"LK433_RS06990",0.114576363966159,6.59740417666083,0.550963107279529,0.460931204092708,0.821531672339373,"LK433_RS06990","LK433_RS06990"
"LK433_RS11095",0.181717862742554,5.43953994273107,0.551925197354243,0.460541928749998,0.821531672339373,"LK433_RS11095","LK433_RS11095"
"LK433_RS00610",-0.0459237175073532,11.6664559748191,0.550092795156741,0.461283800389162,0.821634101268988,"LK433_RS00610","LK433_RS00610"
"LK433_RS06515",-0.0756926545135107,8.78100107022497,0.546976661990233,0.462549827790269,0.823362353304417,"LK433_RS06515","LK433_RS06515"
"LK433_RS09760",0.123044467027983,6.5151512648533,0.545199062542267,0.463274542081611,0.823599185922865,"LK433_RS09760","LK433_RS09760"
"LK433_RS10690",0.100027670919548,6.97187825340151,0.545802393479589,0.463028363418326,0.823599185922865,"LK433_RS10690","LK433_RS10690"
"LK433_RS13435",0.258619395839623,4.16740585674971,0.543771894698711,0.463857714093759,0.824109684771554,"LK433_RS13435","LK433_RS13435"
"LK433_RS08285",-0.262255464840395,3.5474540344102,0.541006047783708,0.464991279754053,0.825596762012297,"LK433_RS08285","LK433_RS08285"
"LK433_RS05215",-0.154874565390489,5.71864749305261,0.539760379291796,0.465503272819964,0.82597903857921,"LK433_RS05215","LK433_RS05215"
"LK433_RS02970",0.0525553815855913,10.154795902426,0.539031361720927,0.465803336017317,0.82598502386765,"LK433_RS02970","LK433_RS02970"
"LK433_RS03605",0.132060297912697,6.49309764484581,0.5373140342254,0.466511426427532,0.826714074585772,"LK433_RS03605","LK433_RS03605"
"LK433_RS07665",-0.105743593073015,7.28790374298328,0.535693882338845,0.467181050258889,0.827374073740934,"LK433_RS07665","LK433_RS07665"
"LK433_RS14965",-0.155531846821117,6.11156140712499,0.53460758654637,0.467630900294065,0.827644263457519,"LK433_RS14965","LK433_RS14965"
"LK433_RS00795",0.124604193044604,6.52343790148127,0.533148973426482,0.468236039505759,0.827680195652424,"LK433_RS00795","LK433_RS00795"
"LK433_RS02800",-0.118051499730465,6.83891581247336,0.533125471245184,0.468245800342158,0.827680195652424,"LK433_RS02800","LK433_RS02800"
"LK433_RS04710",0.344087844445996,2.58694723301094,0.532363867053117,0.468562286047037,0.827714089057709,"LK433_RS04710","LK433_RS04710"
"LK433_RS02740",0.0745922068159754,8.40041253675943,0.529906858454619,0.469585675743635,0.828470545798656,"LK433_RS02740","LK433_RS02740"
"LK433_RS06470",-0.13675185009308,6.0668951026767,0.530187396310658,0.469468642566269,0.828470545798656,"LK433_RS06470","LK433_RS06470"
"LK433_RS00570",0.0498361768559312,11.0426681633006,0.528045199005493,0.470363518316962,0.829317311586081,"LK433_RS00570","LK433_RS00570"
"LK433_RS01825",-0.0908579938167999,8.16358003844393,0.524528816676618,0.471852121595276,0.830934061979492,"LK433_RS01825","LK433_RS01825"
"LK433_RS08565",0.0539738135702549,9.60487728297886,0.524436235534862,0.471877425283612,0.830934061979492,"LK433_RS08565","LK433_RS08565"
"LK433_RS10530",-0.0905648617312028,7.39173724333434,0.523678486038488,0.472196301593088,0.830969977013374,"LK433_RS10530","LK433_RS10530"
"LK433_RS05810",-0.331333595626674,2.52158794915842,0.521808982697791,0.472984536440717,0.831211949012655,"LK433_RS05810","LK433_RS05810"
"LK433_RS05950",0.16757236663376,5.42520480276772,0.521229017451006,0.473229504017621,0.831211949012655,"LK433_RS05950","LK433_RS05950"
"LK433_RS07380",0.0981575287463553,6.88533371900675,0.521601363018649,0.47307220762401,0.831211949012655,"LK433_RS07380","LK433_RS07380"
"LK433_RS04740",-0.181517908787689,4.79415698635799,0.518589182379693,0.474347158924106,0.832649741768418,"LK433_RS04740","LK433_RS04740"
"LK433_RS14165",0.22442278000199,4.39342795971741,0.517567659401907,0.474780814974224,0.832885815304499,"LK433_RS14165","LK433_RS14165"
"LK433_RS02765",0.0832049290342776,7.40858979511661,0.516377244259847,0.475286991425312,0.833135609603579,"LK433_RS02765","LK433_RS02765"
"LK433_RS14685",-0.15010344808347,6.31283680568811,0.516286857743468,0.475521725452618,0.833135609603579,"LK433_RS14685","LK433_RS14685"
"LK433_RS12445",-0.116290088456316,6.90257227719536,0.512291392627232,0.477031109113099,0.835254470296143,"LK433_RS12445","LK433_RS12445"
"LK433_RS02700",-0.161270973354365,5.72544069454928,0.510542327588484,0.477780955307377,0.83598045306426,"LK433_RS02700","LK433_RS02700"
"LK433_RS07635",0.11740549615829,6.52418419601665,0.509924493847239,0.478046293562609,0.83598045306426,"LK433_RS07635","LK433_RS07635"
"LK433_RS11805",-0.0824730594466075,7.8278147070485,0.508601707539965,0.478615203937648,0.836449923265795,"LK433_RS11805","LK433_RS11805"
"LK433_RS03295",0.090978769858333,7.5184035716398,0.506936243841881,0.479333088503672,0.837026151365687,"LK433_RS03295","LK433_RS03295"
"LK433_RS08195",0.0922619532296309,7.05026525995642,0.50574678108913,0.479846888498433,0.837026151365687,"LK433_RS08195","LK433_RS08195"
"LK433_RS13160",-0.100852494219351,7.15053360531168,0.505996083133839,0.479739124519505,0.837026151365687,"LK433_RS13160","LK433_RS13160"
"LK433_RS00785",0.182812113783815,4.83833847679882,0.502615638167549,0.481203789944425,0.837070297803212,"LK433_RS00785","LK433_RS00785"
"LK433_RS03745",-0.121426372124815,6.08864798013599,0.502504689775075,0.481251986941887,0.837070297803212,"LK433_RS03745","LK433_RS03745"
"LK433_RS03925",0.1999692861777,4.58142997929627,0.503683109200509,0.480740479937828,0.837070297803212,"LK433_RS03925","LK433_RS03925"
"LK433_RS04300",-0.445394874490046,1.46162775775018,0.50152889355115,0.481676227399693,0.837070297803212,"LK433_RS04300","LK433_RS04300"
"LK433_RS08220",-0.191990855545857,4.58280000336763,0.502009149151779,0.481467352240309,0.837070297803212,"LK433_RS08220","LK433_RS08220"
"LK433_RS10910",-0.0931880459734294,7.83333671644122,0.503198555382748,0.480950696995422,0.837070297803212,"LK433_RS10910","LK433_RS10910"
"LK433_RS07735",0.152516192619898,5.73788679677456,0.499821115529445,0.482420204462758,0.837840205380112,"LK433_RS07735","LK433_RS07735"
"LK433_RS08675",-0.157793864072538,5.34225429795441,0.49713519542867,0.483594176023768,0.838870164512668,"LK433_RS08675","LK433_RS08675"
"LK433_RS11190",-0.0634690355149495,8.98075014543819,0.497085637994094,0.483615881480902,0.838870164512668,"LK433_RS11190","LK433_RS11190"
"LK433_RS07475",0.251765921234967,3.71632657971909,0.495400690239756,0.48435483290899,0.83962880125693,"LK433_RS07475","LK433_RS07475"
"LK433_RS01020",0.116493683426158,7.09334264123282,0.493962406377206,0.485000265214417,0.839701951714513,"LK433_RS01020","LK433_RS01020"
"LK433_RS04640",0.133709165426613,6.39843718379744,0.494084139165236,0.484933532906953,0.839701951714513,"LK433_RS04640","LK433_RS04640"
"LK433_RS00875",-0.0698683075020994,8.45085582266048,0.492176954650067,0.485773902449011,0.840518672727189,"LK433_RS00875","LK433_RS00875"
"LK433_RS00990",0.148940166797669,5.80656194606396,0.482600620948164,0.49003071835074,0.841216043852344,"LK433_RS00990","LK433_RS00990"
"LK433_RS01350",0.138850390997315,5.65848422174344,0.479863734955621,0.491258849332691,0.841216043852344,"LK433_RS01350","LK433_RS01350"
"LK433_RS01540",-0.154933989162249,5.45156261678437,0.486452780934865,0.488310872139805,0.841216043852344,"LK433_RS01540","LK433_RS01540"
