"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02900",0.111379243644283,9.97041587965752,2.57585167001013,0.113957878099337,0.225967758282446,"LK433_RS02900","LK433_RS02900"
"LK433_RS01495",-0.22646088203992,7.29075842095543,2.56978304125263,0.114375572238347,0.226421256782572,"LK433_RS01495","LK433_RS01495"
"LK433_RS02075",-0.159320501043191,8.00564082018409,2.56935440566658,0.114405139908052,0.226421256782572,"LK433_RS02075","LK433_RS02075"
"LK433_RS03155",0.192982398090951,7.60819802809083,2.56898584436398,0.114430570507572,0.226421256782572,"LK433_RS03155","LK433_RS03155"
"LK433_RS14760",-0.199451625347879,7.50838544640106,2.56721030763607,0.114553171483009,0.22650286179595,"LK433_RS14760","LK433_RS14760"
"LK433_RS08515",-0.131026029516744,10.5747192636103,2.56412669738084,0.114766448087903,0.226602688990583,"LK433_RS08515","LK433_RS08515"
"LK433_RS08565",0.120289599895771,9.60487728297886,2.56484617516473,0.11471664558953,0.226602688990583,"LK433_RS08565","LK433_RS08565"
"LK433_RS11485",0.252553220428751,6.69648119241869,2.5571346354044,0.115251716267195,0.227399559240164,"LK433_RS11485","LK433_RS11485"
"LK433_RS11120",0.702780710955372,3.22130975368063,2.54981136688992,0.115762460589468,0.228245531360538,"LK433_RS11120","LK433_RS11120"
"LK433_RS06460",-0.204188479973822,7.7489498058276,2.54825313839782,0.115871465658117,0.228298768855059,"LK433_RS06460","LK433_RS06460"
"LK433_RS03630",-0.208228844537368,7.06037712596629,2.53667059167097,0.116685366612875,0.229415297069381,"LK433_RS03630","LK433_RS03630"
"LK433_RS09190",0.726172239834566,2.92986650962577,2.53864946157537,0.11654585510686,0.229415297069381,"LK433_RS09190","LK433_RS09190"
"LK433_RS12890",0.191023940271632,8.00852829498321,2.53747347056277,0.116628740397211,0.229415297069381,"LK433_RS12890","LK433_RS12890"
"LK433_RS00760",-0.223285876235028,6.90522596782341,2.52803596814269,0.117296329025501,0.2302912411897,"LK433_RS00760","LK433_RS00760"
"LK433_RS13380",1.50840697638731,1.5143621770607,2.52899394213225,0.117228367083726,0.2302912411897,"LK433_RS13380","LK433_RS13380"
"LK433_RS00490",-0.0969635911821536,12.1532656081988,2.5264112490062,0.117411694169192,0.23035529004019,"LK433_RS00490","LK433_RS00490"
"LK433_RS11900",0.130856125450732,10.2260394353134,2.51945160233322,0.117907328689486,0.231164790895443,"LK433_RS11900","LK433_RS11900"
"LK433_RS01245",0.173110330065496,7.95853807785844,2.51575201500539,0.118171761064602,0.231357371873314,"LK433_RS01245","LK433_RS01245"
"LK433_RS01795",0.455017228277363,4.90411692766992,2.5161447804663,0.118143655833902,0.231357371873314,"LK433_RS01795","LK433_RS01795"
"LK433_RS00620",-0.207894413063215,7.01309540909323,2.5140128644242,0.118296301033549,0.231438441375545,"LK433_RS00620","LK433_RS00620"
"LK433_RS07265",-0.238322146433379,7.05979259429927,2.50349896586149,0.119052372899223,0.232754077353537,"LK433_RS07265","LK433_RS07265"
"LK433_RS11860",0.213862999266235,7.29469612776666,2.4960961552545,0.119588007840245,0.233637202685784,"LK433_RS11860","LK433_RS11860"
"LK433_RS08185",0.207673543211591,6.92569300537146,2.4915663897532,0.119917109378762,0.234115871325718,"LK433_RS08185","LK433_RS08185"
"LK433_RS00020",0.101488482705127,10.7676328563025,2.48761138499022,0.120205292998758,0.234349814921948,"LK433_RS00020","LK433_RS00020"
"LK433_RS00750",-0.281419259782686,6.33577563830129,2.48855342226996,0.120136579714388,0.234349814921948,"LK433_RS00750","LK433_RS00750"
"LK433_RS01610",-0.488677338266566,4.76408619029796,2.48186409590825,0.120625474048462,0.235004422498894,"LK433_RS01610","LK433_RS01610"
"LK433_RS01045",0.416223685072428,4.81498967452303,2.47952266324723,0.120797132487901,0.235174277514906,"LK433_RS01045","LK433_RS01045"
"LK433_RS07550",-1.06201585386612,2.13930340402016,2.47066911555428,0.121448727519853,0.236277608256653,"LK433_RS07550","LK433_RS07550"
"LK433_RS10985",-0.208946134117157,8.00015808505948,2.46994081731675,0.121702755202043,0.23660647380062,"LK433_RS10985","LK433_RS10985"
"LK433_RS09180",0.501953124503076,4.57187701575642,2.45822083622661,0.122371646118045,0.237740867266321,"LK433_RS09180","LK433_RS09180"
"LK433_RS01870",-0.155317075275112,8.08580224787183,2.44884521258978,0.12307201892462,0.238934798246961,"LK433_RS01870","LK433_RS01870"
"LK433_RS08190",-0.312999619961933,5.67922569827642,2.44153738192296,0.123621084936223,0.239833519486024,"LK433_RS08190","LK433_RS08190"
"LK433_RS08980",0.282059548751801,6.15814488636051,2.42451835938772,0.124910623009487,0.242166556029535,"LK433_RS08980","LK433_RS08980"
"LK433_RS00100",-0.176769873561925,7.92392204142622,2.42281406485252,0.125040598960158,0.24224984516707,"LK433_RS00100","LK433_RS00100"
"LK433_RS11230",0.256310768676193,6.46502854988835,2.42015575147129,0.125243639409079,0.242474472958884,"LK433_RS11230","LK433_RS11230"
"LK433_RS07320",-0.17387230158058,8.23913808915073,2.41769721361266,0.125431755209744,0.242669914179241,"LK433_RS07320","LK433_RS07320"
"LK433_RS00520",-0.0906688853609873,11.5294860041793,2.40047585040387,0.126758509818064,0.245066452314924,"LK433_RS00520","LK433_RS00520"
"LK433_RS13790",-0.377574108633279,5.0461238275515,2.39800104181919,0.126950482635966,0.245267275266155,"LK433_RS13790","LK433_RS13790"
"LK433_RS07205",0.35294169081417,5.64464660221548,2.3842273686416,0.128024990593696,0.247000397652703,"LK433_RS07205","LK433_RS07205"
"LK433_RS14810",-0.397054099298537,4.98995769932671,2.38483395934023,0.127977451714011,0.247000397652703,"LK433_RS14810","LK433_RS14810"
"LK433_RS14325",-0.21035931681339,7.31160094536975,2.38199991104347,0.12819973061957,0.24716623964327,"LK433_RS14325","LK433_RS14325"
"LK433_RS04170",0.801959300824598,3.48903149824313,2.37395633403107,0.128833003412105,0.248215281314394,"LK433_RS04170","LK433_RS04170"
"LK433_RS05835",-0.247500126085009,6.74766556043861,2.37182096621702,0.129001720397212,0.248368457528242,"LK433_RS05835","LK433_RS05835"
"LK433_RS00800",-0.165155866986962,7.89255081337872,2.36265653810873,0.129728677679503,0.249595465556141,"LK433_RS00800","LK433_RS00800"
"LK433_RS02050",0.161975205022627,8.07781895112949,2.35426384606759,0.130398522912091,0.250710972228772,"LK433_RS02050","LK433_RS02050"
"LK433_RS01895",-0.404396250483975,5.07529657815013,2.35280371170857,0.130515463418304,0.250762629507631,"LK433_RS01895","LK433_RS01895"
"LK433_RS00060",-0.363017531861761,5.33869287602468,2.34704085178519,0.130978175257093,0.251234252515121,"LK433_RS00060","LK433_RS00060"
"LK433_RS00235",-0.173179171334911,11.2434999525786,2.40977484705384,0.131004634272122,0.251234252515121,"LK433_RS00235","LK433_RS00235"
"LK433_RS14420",-0.31887453291432,5.6446160838958,2.34637625453473,0.131031657561766,0.251234252515121,"LK433_RS14420","LK433_RS14420"
"LK433_RS08560",0.110255022028716,9.88137183319853,2.33481393181715,0.131966121137147,0.252851810905586,"LK433_RS08560","LK433_RS08560"
"LK433_RS01490",0.182134226287376,7.92183127548675,2.32987296115185,0.132367770681149,0.253272765344549,"LK433_RS01490","LK433_RS01490"
"LK433_RS11150",0.253752824069642,6.66270533357225,2.33082888416991,0.132289955139227,0.253272765344549,"LK433_RS11150","LK433_RS11150"
"LK433_RS02190",-0.241922046023925,6.37901920172072,2.30562676626115,0.134359116834998,0.256906443179008,"LK433_RS02190","LK433_RS02190"
"LK433_RS02285",0.717951396625305,2.76056238585551,2.30078362755024,0.134760982031451,0.257497991747125,"LK433_RS02285","LK433_RS02285"
"LK433_RS07760",-0.311145240022431,5.83897987486848,2.2949071573263,0.135250439249383,0.258255982764253,"LK433_RS07760","LK433_RS07760"
"LK433_RS01975",0.224200445870038,7.06637931772586,2.29111351572382,0.135567497423122,0.258329851352479,"LK433_RS01975","LK433_RS01975"
"LK433_RS05940",-0.551983066949695,3.76258145007266,2.29298317918412,0.135411131722898,0.258329851352479,"LK433_RS05940","LK433_RS05940"
"LK433_RS07365",-0.169187733742802,8.20950026099761,2.29112981455597,0.13556613340791,0.258329851352479,"LK433_RS07365","LK433_RS07365"
"LK433_RS01595",-0.0815386679830468,12.4081501673688,2.28721911926591,0.13589386269215,0.258611609631796,"LK433_RS01595","LK433_RS01595"
"LK433_RS03980",0.489614643556157,4.21800020977385,2.28713235641804,0.135901143998318,0.258611609631796,"LK433_RS03980","LK433_RS03980"
"LK433_RS04360",0.291033753047111,5.96397479280972,2.28240052349829,0.136298926775157,0.258977114948281,"LK433_RS04360","LK433_RS04360"
"LK433_RS07145",-0.555393090427892,3.58385427103914,2.28152957987265,0.136372288259404,0.258977114948281,"LK433_RS07145","LK433_RS07145"
"LK433_RS12665",0.122803178179808,9.03793901748785,2.28220564944352,0.136315337511851,0.258977114948281,"LK433_RS12665","LK433_RS12665"
"LK433_RS04720",0.690259221746455,3.41169406678778,2.27085695511922,0.137274954315328,0.260513614733384,"LK433_RS04720","LK433_RS04720"
"LK433_RS12910",0.219621533796705,6.836242215121,2.25970524570725,0.138225472346838,0.262138770445229,"LK433_RS12910","LK433_RS12910"
"LK433_RS01285",-0.284179254250431,5.76878884870014,2.25584588177528,0.138556184132982,0.26237759447526,"LK433_RS01285","LK433_RS01285"
"LK433_RS03140",-0.256359846476606,6.77025187359048,2.25611391083938,0.138533187185259,0.26237759447526,"LK433_RS03140","LK433_RS03140"
"LK433_RS14945",0.533428616839558,4.18951353483216,2.25493770526986,0.138634138460168,0.26237759447526,"LK433_RS14945","LK433_RS14945"
"LK433_RS01260",-0.259846622045442,6.12660297430798,2.24844490924763,0.139192924474541,0.263256183245327,"LK433_RS01260","LK433_RS01260"
"LK433_RS10990",0.241111848730823,6.62072378382914,2.24085903089308,0.139849064489631,0.264317580135189,"LK433_RS10990","LK433_RS10990"
"LK433_RS12845",0.187896029923924,7.48028467964069,2.23909165429562,0.140002443712075,0.264427953388343,"LK433_RS12845","LK433_RS12845"
"LK433_RS04785",0.278622528908341,5.90488232322683,2.23487513737831,0.140369149671873,0.264895423703527,"LK433_RS04785","LK433_RS04785"
"LK433_RS12070",-0.127853967913563,8.9486958360702,2.2340591097927,0.140440246187646,0.264895423703527,"LK433_RS12070","LK433_RS12070"
"LK433_RS05805",0.371854762137273,5.23190746301771,2.23223419156208,0.140599392332207,0.265016051626855,"LK433_RS05805","LK433_RS05805"
"LK433_RS14095",-0.329792613676483,5.41346684752181,2.230472759821,0.14075319871234,0.265126458196993,"LK433_RS14095","LK433_RS14095"
"LK433_RS13115",0.187832238375248,7.20169724911027,2.22886675499744,0.140893602041588,0.26521148619593,"LK433_RS13115","LK433_RS13115"
"LK433_RS08150",-0.303668774942173,5.35310948918482,2.22547012464889,0.141191079952086,0.265591869315276,"LK433_RS08150","LK433_RS08150"
"LK433_RS10595",0.104134843860887,10.5496128342297,2.22237945209925,0.141462389987847,0.265922548093292,"LK433_RS10595","LK433_RS10595"
"LK433_RS02775",-0.298717524899556,5.5942351744232,2.21695842697657,0.141939716745845,0.266366810813608,"LK433_RS02775","LK433_RS02775"
"LK433_RS03330",0.233792538347307,6.65383654331616,2.21643665608159,0.141985756913576,0.266366810813608,"LK433_RS03330","LK433_RS03330"
"LK433_RS07315",0.31447067878365,6.34836014754582,2.22162732550368,0.141958430899803,0.266366810813608,"LK433_RS07315","LK433_RS07315"
"LK433_RS12375",-0.148903726625828,8.20289841460205,2.21277285307222,0.142309529184518,0.266794430471178,"LK433_RS12375","LK433_RS12375"
"LK433_RS00635",0.185382166446297,7.63567501305127,2.20853647590135,0.142684960316119,0.267138486563602,"LK433_RS00635","LK433_RS00635"
"LK433_RS07515",-0.388329982135043,5.00426540269328,2.20946759657775,0.142602345971383,0.267138486563602,"LK433_RS07515","LK433_RS07515"
"LK433_RS05970",-0.381981872750905,4.85913430437242,2.19977719608414,0.143464838051042,0.268418084095498,"LK433_RS05970","LK433_RS05970"
"LK433_RS08940",0.154238065760333,8.50199290420303,2.1891268947407,0.144419707217605,0.270023146335669,"LK433_RS08940","LK433_RS08940"
"LK433_RS06105",-0.300059838778317,5.91422270865347,2.17525916401433,0.145674043573018,0.272185595508243,"LK433_RS06105","LK433_RS06105"
"LK433_RS02940",-0.329769058809019,5.74080471233734,2.1697880089379,0.146172363872749,0.272842705072332,"LK433_RS02940","LK433_RS02940"
"LK433_RS05555",-0.137511908771343,8.34196435477329,2.1692471036101,0.146221737057442,0.272842705072332,"LK433_RS05555","LK433_RS05555"
"LK433_RS00430",-0.0967798629712793,11.8248014695774,2.16375591870717,0.146724057144311,0.273230618789139,"LK433_RS00430","LK433_RS00430"
"LK433_RS01225",-0.138313971518593,9.06483463667677,2.16401879486548,0.146699964518939,0.273230618789139,"LK433_RS01225","LK433_RS01225"
"LK433_RS14710",-0.504171082648036,4.35667318623562,2.16501406516028,0.146608789279237,0.273230618789139,"LK433_RS14710","LK433_RS14710"
"LK433_RS12540",0.671901226772769,2.82116866099434,2.16164258526718,0.146917910467667,0.273408731779401,"LK433_RS12540","LK433_RS12540"
"LK433_RS01450",0.259755912446762,6.29048216702885,2.15325950007737,0.147689799789679,0.274505067016104,"LK433_RS01450","LK433_RS01450"
"LK433_RS06920",0.362793934962361,5.3172086721585,2.15310320872651,0.147704235053924,0.274505067016104,"LK433_RS06920","LK433_RS06920"
"LK433_RS10410",-0.170223212615804,7.32698791904651,2.15090429352051,0.147907502542058,0.27451632471806,"LK433_RS10410","LK433_RS10410"
"LK433_RS11590",0.099677538672341,10.4514859561226,2.15181324582669,0.147823439917823,0.27451632471806,"LK433_RS11590","LK433_RS11590"
"LK433_RS13275",-0.17344876475625,7.8426115204824,2.14494069619953,0.148460406300787,0.275358941466616,"LK433_RS13275","LK433_RS13275"
"LK433_RS06470",0.277384439289314,6.0668951026767,2.13898214245219,0.149015230346009,0.276203995528155,"LK433_RS06470","LK433_RS06470"
"LK433_RS05950",-0.351915155058008,5.42520480276772,2.13573218314923,0.149318857147702,0.276582633598938,"LK433_RS05950","LK433_RS05950"
"LK433_RS05485",-0.365705605747092,4.9730392012686,2.1314101708446,0.14972374970684,0.277148217542449,"LK433_RS05485","LK433_RS05485"
"LK433_RS06730",0.786006886325946,2.66454674479823,2.12812268621955,0.150032576947063,0.277535344997093,"LK433_RS06730","LK433_RS06730"
"LK433_RS06955",0.119303023857211,10.0171652384231,2.12650802723136,0.150184528400149,0.2775466695184,"LK433_RS06955","LK433_RS06955"
"LK433_RS09650",-0.278635712345071,6.02749155589939,2.12593936851831,0.150238085834853,0.2775466695184,"LK433_RS09650","LK433_RS09650"
"LK433_RS00330",0.226920716640811,6.83598356187616,2.12077407717429,0.150725577352424,0.278262604342936,"LK433_RS00330","LK433_RS00330"
"LK433_RS07930",-0.550968295003674,3.61233828959995,2.11924845465088,0.150869913230383,0.278344492003569,"LK433_RS07930","LK433_RS07930"
"LK433_RS11080",0.314932038223657,5.803767140585,2.11060136447037,0.151691027381615,0.279674053132726,"LK433_RS11080","LK433_RS11080"
"LK433_RS01900",-0.950844032636246,2.32133076136238,2.11960663656673,0.151948768319044,0.279908540057097,"LK433_RS01900","LK433_RS01900"
"LK433_RS09915",-0.374369034689598,5.02754977770251,2.10715958266655,0.152019293306872,0.279908540057097,"LK433_RS09915","LK433_RS09915"
"LK433_RS11905",0.212966062567756,7.05875451423792,2.09578570134479,0.153109968833445,0.28173043835579,"LK433_RS11905","LK433_RS11905"
"LK433_RS03840",0.196222548038658,7.16013047365511,2.08711457807521,0.153947567967821,0.282524739105085,"LK433_RS03840","LK433_RS03840"
"LK433_RS04120",-0.500592569072774,3.72708147130838,2.08907988732379,0.153757261243936,0.282524739105085,"LK433_RS04120","LK433_RS04120"
"LK433_RS12695",-0.292978882211995,5.89759751324911,2.09014343944777,0.153654388179931,0.282524739105085,"LK433_RS12695","LK433_RS12695"
"LK433_RS14830",-0.447355086297485,4.3315519154751,2.08787709694172,0.153873698570097,0.282524739105085,"LK433_RS14830","LK433_RS14830"
"LK433_RS13190",0.169811075557263,7.68558281245319,2.08342639561324,0.154305443979374,0.282994964452291,"LK433_RS13190","LK433_RS13190"
"LK433_RS04790",-0.339172692212415,5.72923489644272,2.07672324126637,0.154958347972442,0.284005293453113,"LK433_RS04790","LK433_RS04790"
"LK433_RS01930",-0.164600782362991,7.69612936025831,2.07277796226715,0.155344127640196,0.284525033783095,"LK433_RS01930","LK433_RS01930"
"LK433_RS14665",0.173125581372751,7.80252259829177,2.05476418773122,0.15711980401338,0.287588122533366,"LK433_RS14665","LK433_RS14665"
"LK433_RS04100",-0.616074112626348,3.73427316837114,2.05124751597723,0.157469200988286,0.287849150066571,"LK433_RS04100","LK433_RS04100"
"LK433_RS07250",0.301456645579869,5.81502262934733,2.05154868049462,0.157439243592209,0.287849150066571,"LK433_RS07250","LK433_RS07250"
"LK433_RS01370",0.830524666419145,2.69074497374001,2.04748929956457,0.157843596102948,0.288344207054204,"LK433_RS01370","LK433_RS01370"
"LK433_RS10530",-0.181060481142481,7.39173724333434,2.03926908469289,0.158666114342906,0.289656696610263,"LK433_RS10530","LK433_RS10530"
"LK433_RS08095",0.466425524835825,4.1037396054738,2.03230691989901,0.159366656709642,0.290744935963068,"LK433_RS08095","LK433_RS08095"
"LK433_RS04820",-0.282095115334511,5.78963121204572,2.03062230694724,0.159536705646391,0.290864563536053,"LK433_RS04820","LK433_RS04820"
"LK433_RS04985",-0.226081454739179,7.18972818163624,2.02434368696088,0.160172349960379,0.29183234443043,"LK433_RS04985","LK433_RS04985"
"LK433_RS10270",-0.0931591978031954,10.3379687867476,2.00794526392739,0.161846493606678,0.294689756835182,"LK433_RS10270","LK433_RS10270"
"LK433_RS11565",0.155251173820029,8.47894745427712,2.00527702936469,0.162120825160092,0.294996324997186,"LK433_RS11565","LK433_RS11565"
"LK433_RS03945",0.380218345610234,4.98505088819679,2.00004360438392,0.162660471791909,0.295784946746358,"LK433_RS03945","LK433_RS03945"
"LK433_RS06235",-0.347489872610775,4.9878901078826,1.99858630802998,0.162811114580207,0.295865628584398,"LK433_RS06235","LK433_RS06235"
"LK433_RS05185",0.167418465299403,7.84536223905268,1.9969003676069,0.162985595938741,0.295989497125541,"LK433_RS05185","LK433_RS05185"
"LK433_RS03245",0.117111875865256,10.1817916199746,1.98888292823711,0.163818331763268,0.296983662445087,"LK433_RS03245","LK433_RS03245"
"LK433_RS08595",-0.320989763191704,5.38776485513494,1.98752629661716,0.163959730308225,0.296983662445087,"LK433_RS08595","LK433_RS08595"
"LK433_RS09950",0.220498827732191,7.03316640757837,1.98754593491628,0.163957682437018,0.296983662445087,"LK433_RS09950","LK433_RS09950"
"LK433_RS11650",0.180169145737367,7.62168200889089,1.98834504230402,0.163874377301235,0.296983662445087,"LK433_RS11650","LK433_RS11650"
"LK433_RS09545",0.192208735599645,7.10161074048852,1.98053476213049,0.164690707615727,0.297920032490048,"LK433_RS09545","LK433_RS09545"
"LK433_RS12515",-0.680291281457748,3.27289126123136,1.98102774006334,0.164639041221313,0.297920032490048,"LK433_RS12515","LK433_RS12515"
"LK433_RS09125",0.217123333607847,6.56017630034912,1.97569257097755,0.16519920098842,0.298452028262012,"LK433_RS09125","LK433_RS09125"
"LK433_RS10310",0.60606461699023,3.65739288170476,1.97632487221265,0.165132696966244,0.298452028262012,"LK433_RS10310","LK433_RS10310"
"LK433_RS05945",-0.374895409055408,4.71415566289028,1.97002364281631,0.165796847966035,0.299337499829729,"LK433_RS05945","LK433_RS05945"
"LK433_RS03280",-0.139544082509997,8.52463191780542,1.95193929646434,0.167720376937663,0.302418088986045,"LK433_RS03280","LK433_RS03280"
"LK433_RS13725",-0.11120238138113,9.36789921896567,1.95277165517411,0.167631271800058,0.302418088986045,"LK433_RS13725","LK433_RS13725"
"LK433_RS04640",0.268319710956105,6.39843718379744,1.95078378103013,0.167844168471543,0.302445414255519,"LK433_RS04640","LK433_RS04640"
"LK433_RS04230",-0.284151254740649,5.7108784366588,1.94561374716395,0.168399352558437,0.303249545616229,"LK433_RS04230","LK433_RS04230"
"LK433_RS08195",-0.182794194454362,7.05026525995642,1.94160819008767,0.168830969837316,0.303830265046599,"LK433_RS08195","LK433_RS08195"
"LK433_RS13100",0.245311515864793,6.1608896262363,1.93653634874665,0.169379347032427,0.304620221019558,"LK433_RS13100","LK433_RS13100"
"LK433_RS00165",0.59557651513042,3.00736791236113,1.93154695102669,0.169920850424211,0.305396802828279,"LK433_RS00165","LK433_RS00165"
"LK433_RS05845",-0.314592243572252,5.46702204425946,1.92998262385144,0.170091046302322,0.305505466390752,"LK433_RS05845","LK433_RS05845"
"LK433_RS00880",0.110632123523732,9.17997369570543,1.92679340909186,0.170438647176398,0.30573530524426,"LK433_RS00880","LK433_RS00880"
"LK433_RS02660",-0.40346842508998,4.28605494506102,1.92761064485209,0.17034949510099,0.30573530524426,"LK433_RS02660","LK433_RS02660"
"LK433_RS05245",-0.467258400008013,4.07784639492852,1.92519153010287,0.170613554796543,0.305851987478156,"LK433_RS05245","LK433_RS05245"
"LK433_RS00965",-0.324529376427844,5.67121093022593,1.91867083534498,0.171327722218811,0.306934606600496,"LK433_RS00965","LK433_RS00965"
"LK433_RS08865",0.141180312073415,8.08196846473215,1.90264316655537,0.173098106028525,0.309906834201552,"LK433_RS08865","LK433_RS08865"
"LK433_RS00045",0.119981065159353,9.06964003875353,1.89369279912331,0.174096106079943,0.31149329005563,"LK433_RS00045","LK433_RS00045"
"LK433_RS11865",0.172840548959603,7.64220560549882,1.88984279142923,0.17452747891972,0.311899615529535,"LK433_RS11865","LK433_RS11865"
"LK433_RS12935",0.229481103510753,6.09536900935575,1.88966642049402,0.174547270472347,0.311899615529535,"LK433_RS12935","LK433_RS12935"
"LK433_RS02745",-0.155026860112882,7.75270619421982,1.8813687874918,0.175481388487966,0.313367662315907,"LK433_RS02745","LK433_RS02745"
"LK433_RS08210",0.384206188657171,4.88441927537827,1.8751709117713,0.176182967942414,0.314418835097231,"LK433_RS08210","LK433_RS08210"
"LK433_RS05800",1.12112221103892,1.64366495981495,1.86938922364257,0.17684041950948,0.315389960227029,"LK433_RS05800","LK433_RS05800"
"LK433_RS07690",-0.184733700673277,7.49633610362681,1.86649388962833,0.177170743080536,0.31577679176454,"LK433_RS07690","LK433_RS07690"
"LK433_RS07545",-1.08732355082609,1.05457730228501,1.8637266216506,0.177487136444099,0.316138315969527,"LK433_RS07545","LK433_RS07545"
"LK433_RS00685",-0.205222726982917,7.18168884512826,1.86047030563055,0.177860299121397,0.316600430149596,"LK433_RS00685","LK433_RS00685"
"LK433_RS08050",0.50630397496593,4.01987954890241,1.85597872277917,0.178376540142044,0.31717778144792,"LK433_RS08050","LK433_RS08050"
"LK433_RS12880",-0.188084866626295,7.11797555757934,1.85566640614065,0.178412502064455,0.31717778144792,"LK433_RS12880","LK433_RS12880"
"LK433_RS06245",0.334402254081613,5.00255195649356,1.84978617138339,0.17909118700395,0.318181151639436,"LK433_RS06245","LK433_RS06245"
"LK433_RS13620",-0.110886643749811,9.51941469586284,1.84870269656899,0.179216572031786,0.318200852382968,"LK433_RS13620","LK433_RS13620"
"LK433_RS12500",-0.307383581981883,5.52516728285772,1.84744976674512,0.17936169658427,0.318255553403829,"LK433_RS12500","LK433_RS12500"
"LK433_RS09415",0.769850800243048,2.18495663085714,1.84581405963898,0.179551366585583,0.318389174888065,"LK433_RS09415","LK433_RS09415"
"LK433_RS04730",-0.525837202784685,3.48499649500291,1.84077854269592,0.180136754995111,0.319178622835323,"LK433_RS04730","LK433_RS04730"
"LK433_RS14510",-0.122744869333278,8.7393731148875,1.84001375465846,0.180225860307876,0.319178622835323,"LK433_RS14510","LK433_RS14510"
"LK433_RS11580",0.147569962357924,8.19696859524219,1.83741644955046,0.180528861192043,0.319511983190494,"LK433_RS11580","LK433_RS11580"
"LK433_RS05070",0.100046734772679,9.43295988432807,1.83317036062156,0.181025507503167,0.320187428773072,"LK433_RS05070","LK433_RS05070"
"LK433_RS05865",-0.34490209306704,4.81586135592141,1.83180010284671,0.181186125407226,0.320268046434106,"LK433_RS05865","LK433_RS05865"
"LK433_RS02215",0.676976778662845,2.773965175953,1.8301346735244,0.181381569627799,0.320410082388192,"LK433_RS02215","LK433_RS02215"
"LK433_RS06625",0.123391556880306,8.73044118799232,1.82875684182035,0.181543451843431,0.320492688606285,"LK433_RS06625","LK433_RS06625"
"LK433_RS06175",0.601751578523119,3.59701120958815,1.82720059666171,0.181726501670206,0.320612535266067,"LK433_RS06175","LK433_RS06175"
"LK433_RS09550",-0.108963709675269,10.2060279272031,1.81302618545155,0.18340383622591,0.323366865138021,"LK433_RS09550","LK433_RS09550"
"LK433_RS13640",0.128095038465227,9.88199841999979,1.81243860705568,0.183888997353909,0.324017068755241,"LK433_RS13640","LK433_RS13640"
"LK433_RS11975",0.298999431237854,5.50230441052661,1.80786125171545,0.184019586748206,0.324042080649592,"LK433_RS11975","LK433_RS11975"
"LK433_RS05445",0.286408077887597,6.9625007850168,1.82872494843983,0.184362096226479,0.324367724441017,"LK433_RS05445","LK433_RS05445"
"LK433_RS07285",-0.222313538639051,6.36150365799687,1.80436712032749,0.184437538717719,0.324367724441017,"LK433_RS07285","LK433_RS07285"
"LK433_RS07590",0.161505626495871,7.9784330840471,1.7993647900196,0.185037856339997,0.325218050536965,"LK433_RS07590","LK433_RS07590"
"LK433_RS02735",-0.211607693831229,6.7039587656573,1.79833735612246,0.185161443059191,0.325229941625734,"LK433_RS02735","LK433_RS02735"
"LK433_RS00845",-0.387217587897714,4.90636199884387,1.79488568587106,0.185577351445955,0.325754947304879,"LK433_RS00845","LK433_RS00845"
"LK433_RS13005",0.598498274008378,3.22686944931461,1.79298379285855,0.185806993601383,0.325762670541806,"LK433_RS13005","LK433_RS13005"
"LK433_RS13235",0.131084738754142,8.0727600877359,1.79291111128127,0.185815776156748,0.325762670541806,"LK433_RS13235","LK433_RS13235"
"LK433_RS00275",-0.205791020959935,6.18832354819502,1.78152129097164,0.187198191259273,0.327567419525969,"LK433_RS00275","LK433_RS00275"
"LK433_RS03905",0.289949807744826,5.36790979612094,1.78214060353331,0.187122710025457,0.327567419525969,"LK433_RS03905","LK433_RS03905"
"LK433_RS05310",0.392905738500946,4.2615292659383,1.78227034082558,0.187106902349339,0.327567419525969,"LK433_RS05310","LK433_RS05310"
"LK433_RS13530",0.209666576592235,6.49702856799926,1.7786158081551,0.187552792370225,0.327981767562002,"LK433_RS13530","LK433_RS13530"
"LK433_RS14765",0.267904977527896,5.81205224624785,1.7763528927394,0.187829524344158,0.328259507705045,"LK433_RS14765","LK433_RS14765"
"LK433_RS11935",-0.0800439203281016,11.3327386001667,1.77070502556703,0.188522323478169,0.329263581281821,"LK433_RS11935","LK433_RS11935"
"LK433_RS10535",-0.260860101644487,6.30401758967891,1.76534354729558,0.18918280740348,0.330209991104255,"LK433_RS10535","LK433_RS10535"
"LK433_RS04755",0.342108360926434,5.16546202768161,1.76224846476844,0.189565346611543,0.330652446803372,"LK433_RS04755","LK433_RS04755"
"LK433_RS08115",0.478653942468165,3.86500294970881,1.76098979745855,0.189721176004196,0.330652446803372,"LK433_RS08115","LK433_RS08115"
"LK433_RS14565",-0.165352535902097,7.43766235004985,1.76041326839229,0.189792604163717,0.330652446803372,"LK433_RS14565","LK433_RS14565"
"LK433_RS02620",-0.193847269111915,6.84406959513906,1.75485767222884,0.190482550186233,0.331491312358013,"LK433_RS02620","LK433_RS02620"
"LK433_RS08830",0.217788279785749,6.61136436919624,1.75461907346756,0.190512248481617,0.331491312358013,"LK433_RS08830","LK433_RS08830"
"LK433_RS00470",-0.0935745407732136,11.2549276885917,1.73445538516269,0.193042084578215,0.335216058624169,"LK433_RS00470","LK433_RS00470"
