"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS14495",-0.075948955178747,10.0864945147062,1.07371536558202,0.304424818346492,0.668704189137193,"LK433_RS14495","LK433_RS14495"
"LK433_RS00545",-0.0582337539169114,12.0691498079421,1.06940132494032,0.305389453784886,0.669017075581415,"LK433_RS00545","LK433_RS00545"
"LK433_RS12615",-0.26560398157263,5.04190743255487,1.06921464469905,0.305431287020107,0.669017075581415,"LK433_RS12615","LK433_RS12615"
"LK433_RS14730",-0.183512208826754,6.46567463342657,1.07036480308152,0.305173667664581,0.669017075581415,"LK433_RS14730","LK433_RS14730"
"LK433_RS06580",-0.13821602462418,7.34657952040915,1.06485335760431,0.306410762896239,0.670634877282334,"LK433_RS06580","LK433_RS06580"
"LK433_RS04315",0.404871998430894,2.95791437991186,1.06078419089986,0.307328373293805,0.671587277276259,"LK433_RS04315","LK433_RS04315"
"LK433_RS12690",0.193431874253935,6.26943772707352,1.06107164559869,0.307263432338487,0.671587277276259,"LK433_RS12690","LK433_RS12690"
"LK433_RS10685",-0.136659901961227,7.06398430351761,1.05423054743525,0.308813886139734,0.674246820945115,"LK433_RS10685","LK433_RS10685"
"LK433_RS10995",-0.17581232737297,6.21445429044531,1.05328149920799,0.309029792933178,0.674246820945115,"LK433_RS10995","LK433_RS10995"
"LK433_RS10625",-0.226689170038658,5.57192281542516,1.05155559410577,0.309422945347287,0.674575943497923,"LK433_RS10625","LK433_RS10625"
"LK433_RS13390",0.324993653711838,3.6956792881158,1.04944242362555,0.309905216725587,0.675098688078275,"LK433_RS13390","LK433_RS13390"
"LK433_RS04480",0.220336392133409,5.05147273571092,1.04713075766341,0.310433929592553,0.675255260274955,"LK433_RS04480","LK433_RS04480"
"LK433_RS12890",0.120829340480457,8.00852829498321,1.04700734884061,0.310462188632163,0.675255260274955,"LK433_RS12890","LK433_RS12890"
"LK433_RS03875",-0.231371775263019,5.38626393111491,1.04229818656163,0.311543078334133,0.676549087427635,"LK433_RS03875","LK433_RS03875"
"LK433_RS12625",0.204889292817596,6.42493782473033,1.04320255825893,0.311335112146449,0.676549087427635,"LK433_RS12625","LK433_RS12625"
"LK433_RS00770",0.40386095029872,3.28900179296505,1.02977145874461,0.314442742902577,0.676583853433185,"LK433_RS00770","LK433_RS00770"
"LK433_RS00850",-0.166123392374361,7.0131680091097,1.02731868681876,0.315014701189674,0.676583853433185,"LK433_RS00850","LK433_RS00850"
"LK433_RS01060",-0.21425513481005,5.62147504367403,1.03171652986638,0.313990156371093,0.676583853433185,"LK433_RS01060","LK433_RS01060"
"LK433_RS02630",-0.163712302387422,6.62384432029988,1.03071014532276,0.314224217506799,0.676583853433185,"LK433_RS02630","LK433_RS02630"
"LK433_RS02755",0.0923815342055353,8.85747592104987,1.0303912486956,0.314298433695356,0.676583853433185,"LK433_RS02755","LK433_RS02755"
"LK433_RS04470",0.231061819617068,5.26817789021506,1.02816731288085,0.314816654813069,0.676583853433185,"LK433_RS04470","LK433_RS04470"
"LK433_RS05805",0.221815539336601,5.23190746301771,1.03580266977229,0.313042194506809,0.676583853433185,"LK433_RS05805","LK433_RS05805"
"LK433_RS06805",-0.253558318260424,4.88667739264359,1.02911052798471,0.314596728283645,0.676583853433185,"LK433_RS06805","LK433_RS06805"
"LK433_RS07990",0.0971641153834858,8.59737679301251,1.04083263641468,0.311880482557708,0.676583853433185,"LK433_RS07990","LK433_RS07990"
"LK433_RS08765",-0.230133462747899,5.92349758236182,1.03216389010988,0.313886185434981,0.676583853433185,"LK433_RS08765","LK433_RS08765"
"LK433_RS09935",0.119148170969241,7.79940613203225,1.02975806197593,0.314445863121176,0.676583853433185,"LK433_RS09935","LK433_RS09935"
"LK433_RS10460",0.244326179880089,5.1339684900586,1.02650617534122,0.315204474821423,0.676583853433185,"LK433_RS10460","LK433_RS10460"
"LK433_RS11950",-0.0820270964592859,9.14234418182849,1.02657864036583,0.315187543402239,0.676583853433185,"LK433_RS11950","LK433_RS11950"
"LK433_RS12790",-0.218835010635103,5.55850749552567,1.03639011148671,0.312906224048766,0.676583853433185,"LK433_RS12790","LK433_RS12790"
"LK433_RS13220",-0.225795624528518,6.03556229014204,1.0391264783157,0.312273891404446,0.676583853433185,"LK433_RS13220","LK433_RS13220"
"LK433_RS03565",-0.0772336204801399,9.52698784246927,1.02367328214017,0.315867329224389,0.677484317843373,"LK433_RS03565","LK433_RS03565"
"LK433_RS02925",-0.12507683723195,7.46235995222848,1.02141656515061,0.31639669648808,0.678097307946739,"LK433_RS02925","LK433_RS02925"
"LK433_RS03885",-0.186964744655234,5.74638389151547,1.01999654340718,0.316730403008139,0.678290339980507,"LK433_RS03885","LK433_RS03885"
"LK433_RS09650",-0.192316516227938,6.02749155589939,1.01841906519292,0.317101662444531,0.67856343447008,"LK433_RS09650","LK433_RS09650"
"LK433_RS01225",-0.0946183242463052,9.06483463667677,1.01637583090362,0.317583400975635,0.678680319195212,"LK433_RS01225","LK433_RS01225"
"LK433_RS05975",0.159595846061276,6.27967270178638,1.01418340701704,0.318101401260997,0.678680319195212,"LK433_RS05975","LK433_RS05975"
"LK433_RS10990",0.164846863178318,6.62072378382914,1.01405658569227,0.318131399622756,0.678680319195212,"LK433_RS10990","LK433_RS10990"
"LK433_RS11675",0.195817273524903,6.25603727912844,1.01476357482913,0.317964216310338,0.678680319195212,"LK433_RS11675","LK433_RS11675"
"LK433_RS04710",0.444261858349643,2.58694723301094,1.01287503525638,0.318411065640025,0.678756819863575,"LK433_RS04710","LK433_RS04710"
"LK433_RS00105",-0.162856685360717,6.44718378158521,1.01020447913729,0.319044381722708,0.679586502460611,"LK433_RS00105","LK433_RS00105"
"LK433_RS07120",0.0967712785737869,9.45865475638112,1.0081830113169,0.319544398211846,0.680088915844095,"LK433_RS07120","LK433_RS07120"
"LK433_RS07900",0.127735843319638,7.12551817800968,1.00555891972485,0.320150083792654,0.680088915844095,"LK433_RS07900","LK433_RS07900"
"LK433_RS08685",0.104065976962289,8.73633850626123,1.00510922769001,0.320257388172273,0.680088915844095,"LK433_RS08685","LK433_RS08685"
"LK433_RS14860",0.282265505657877,4.41425479305089,1.00615788680793,0.320007234483638,0.680088915844095,"LK433_RS14860","LK433_RS14860"
"LK433_RS03830",0.072894538190458,9.35574385962583,1.00030687736504,0.321406321577548,0.682008536030406,"LK433_RS03830","LK433_RS03830"
"LK433_RS12055",-0.140124865918824,7.64621699854751,0.997601131229132,0.322056088072668,0.682866831069541,"LK433_RS12055","LK433_RS12055"
"LK433_RS03650",-0.0682435925100016,11.7812177426449,0.995711942153453,0.322510808520035,0.683056993057077,"LK433_RS03650","LK433_RS03650"
"LK433_RS12785",0.39040871305734,3.58072460286487,0.995190476986647,0.322636474809647,0.683056993057077,"LK433_RS12785","LK433_RS12785"
"LK433_RS12195",0.244457083640742,5.87141373329432,0.993601266182512,0.323019859332431,0.683349003329398,"LK433_RS12195","LK433_RS12195"
"LK433_RS06485",0.141741832518636,7.21695388465071,0.992175439874407,0.32336434924937,0.683558351032838,"LK433_RS06485","LK433_RS06485"
"LK433_RS06465",0.197212648180345,5.75326255227957,0.990735806226671,0.3237126758198,0.683775485191443,"LK433_RS06465","LK433_RS06465"
"LK433_RS09210",-0.336608903480147,4.28242885195904,0.988480907358508,0.324259273675716,0.684410779312504,"LK433_RS09210","LK433_RS09210"
"LK433_RS01050",0.184012926290128,5.69139116466137,0.986759074577452,0.324677489403589,0.684774341287569,"LK433_RS01050","LK433_RS01050"
"LK433_RS01105",-0.106809257643705,8.31966203882848,0.983817375880561,0.325393678127857,0.685246595996939,"LK433_RS01105","LK433_RS01105"
"LK433_RS03900",0.384603821017127,2.76747387345515,0.984445441721439,0.325240590321584,0.685246595996939,"LK433_RS03900","LK433_RS03900"
"LK433_RS00700",-0.211605849129416,6.77035077000021,0.988619740594109,0.32587259280641,0.685736431120972,"LK433_RS00700","LK433_RS00700"
"LK433_RS09530",-0.236467273356738,5.354801495446,0.97991867476661,0.32634613956169,0.686214239078357,"LK433_RS09530","LK433_RS09530"
"LK433_RS05400",-0.137829816462284,6.99046046485469,0.975710715437316,0.327378372740252,0.687865199780273,"LK433_RS05400","LK433_RS05400"
"LK433_RS10870",-0.095999257921081,10.0413558490744,0.977025545666425,0.327882961756749,0.687887087815215,"LK433_RS10870","LK433_RS10870"
"LK433_RS14835",0.435515203514019,3.41114858182164,0.973887354020325,0.32782701944079,0.687887087815215,"LK433_RS14835","LK433_RS14835"
"LK433_RS12395",-0.17951643747869,6.06319058679207,0.971245898272435,0.328478434813258,0.68861744165671,"LK433_RS12395","LK433_RS12395"
"LK433_RS11490",0.0761807030092094,9.13514478884285,0.968352411592095,0.329194011554037,0.68959829056918,"LK433_RS11490","LK433_RS11490"
"LK433_RS07265",0.148255254529413,7.05979259429927,0.964488872187141,0.330152776390852,0.69108671388882,"LK433_RS07265","LK433_RS07265"
"LK433_RS00245",0.0739431396025652,10.2969299789696,0.960083249676694,0.331250678259876,0.692683654625026,"LK433_RS00245","LK433_RS00245"
"LK433_RS04430",-0.257906500461283,4.82952970957928,0.958437363863219,0.331662109057169,0.692683654625026,"LK433_RS04430","LK433_RS04430"
"LK433_RS07720",0.308426895960143,3.79270302678457,0.959201297136964,0.331471058578287,0.692683654625026,"LK433_RS07720","LK433_RS07720"
"LK433_RS08095",-0.294668527492762,4.1037396054738,0.955604955194751,0.332371763951945,0.693167121218843,"LK433_RS08095","LK433_RS08095"
"LK433_RS10900",0.0473683257073569,13.1867748758818,0.95422280982702,0.332718805468326,0.693167121218843,"LK433_RS10900","LK433_RS10900"
"LK433_RS11610",0.101715252647683,8.15729580771967,0.953543605835236,0.332889526246262,0.693167121218843,"LK433_RS11610","LK433_RS11610"
"LK433_RS13465",-0.41057435087615,3.26586737208366,0.955481010372363,0.332402865092967,0.693167121218843,"LK433_RS13465","LK433_RS13465"
"LK433_RS06950",-0.148391052201235,7.08143235393785,0.95206895351616,0.333260595673245,0.693421149741639,"LK433_RS06950","LK433_RS06950"
"LK433_RS03235",-0.735144121482606,1.05859638014647,0.947984816949099,0.334291230017217,0.694527451020845,"LK433_RS03235","LK433_RS03235"
"LK433_RS08035",-0.438492907452437,2.92496248503149,0.948201226262953,0.334236510458502,0.694527451020845,"LK433_RS08035","LK433_RS08035"
"LK433_RS00745",0.216111682178012,5.29326423505685,0.946544024355823,0.334655848026907,0.694766503286285,"LK433_RS00745","LK433_RS00745"
"LK433_RS01385",-0.0817076776006564,10.6153961855503,0.937553883491414,0.336943226053382,0.697689837457845,"LK433_RS01385","LK433_RS01385"
"LK433_RS07235",-0.177861828654167,5.78815591942449,0.936092738612771,0.33731699756403,0.697689837457845,"LK433_RS07235","LK433_RS07235"
"LK433_RS07635",0.163914525373435,6.52418419601665,0.93920865396452,0.336520604920349,0.697689837457845,"LK433_RS07635","LK433_RS07635"
"LK433_RS11280",-0.157894890511101,6.09415892891203,0.936471461060485,0.337220063362475,0.697689837457845,"LK433_RS11280","LK433_RS11280"
"LK433_RS13450",0.508611796931259,2.35863927359954,0.937998802692038,0.336829524592458,0.697689837457845,"LK433_RS13450","LK433_RS13450"
"LK433_RS01210",0.0903152902785736,8.72025031844884,0.929827636872293,0.33892608351312,0.697896765771214,"LK433_RS01210","LK433_RS01210"
"LK433_RS01945",0.1086445050472,8.50172824484907,0.929065578386835,0.33912251967898,0.697896765771214,"LK433_RS01945","LK433_RS01945"
"LK433_RS02110",0.148525230783833,6.57641648367863,0.932060489808386,0.338351413848145,0.697896765771214,"LK433_RS02110","LK433_RS02110"
"LK433_RS05970",0.250238108708734,4.85913430437242,0.927891852197404,0.33942537599924,0.697896765771214,"LK433_RS05970","LK433_RS05970"
"LK433_RS06410",0.0679138370680467,9.78905714358976,0.926255792621778,0.339848145121811,0.697896765771214,"LK433_RS06410","LK433_RS06410"
"LK433_RS07370",0.126318464402756,6.89649128616554,0.924400341810697,0.340328478171074,0.697896765771214,"LK433_RS07370","LK433_RS07370"
"LK433_RS08510",0.0645255273553778,10.3956404757645,0.927995461952504,0.339398626728098,0.697896765771214,"LK433_RS08510","LK433_RS08510"
"LK433_RS09620",-0.190579891567602,6.2125571494035,0.926582867598253,0.339763569141348,0.697896765771214,"LK433_RS09620","LK433_RS09620"
"LK433_RS09625",-0.185076658266672,5.81045803178464,0.931313058973065,0.338543631997774,0.697896765771214,"LK433_RS09625","LK433_RS09625"
"LK433_RS10370",-0.213828011884374,5.8079567655507,0.925480615500398,0.340048707619259,0.697896765771214,"LK433_RS10370","LK433_RS10370"
"LK433_RS12435",0.126726818681978,6.94004455839174,0.92674131373682,0.339722608032528,0.697896765771214,"LK433_RS12435","LK433_RS12435"
"LK433_RS13560",0.212212031712087,5.65638260001125,0.924027083007204,0.340425218361102,0.697896765771214,"LK433_RS13560","LK433_RS13560"
"LK433_RS00825",-0.194429980169428,5.36576603900375,0.91928274390565,0.341658129225342,0.698880405410251,"LK433_RS00825","LK433_RS00825"
"LK433_RS03855",0.130343421394601,7.80798120896553,0.920185389008103,0.34142308854772,0.698880405410251,"LK433_RS03855","LK433_RS03855"
"LK433_RS06300",-0.100549528777009,8.10259602921986,0.920650982016391,0.341301938883084,0.698880405410251,"LK433_RS06300","LK433_RS06300"
"LK433_RS01920",-0.0701347374548011,10.0928212524755,0.909517166760269,0.344215241478947,0.700550240043041,"LK433_RS01920","LK433_RS01920"
"LK433_RS03175",0.106965953955204,7.44961724162679,0.909438675908467,0.344235900531844,0.700550240043041,"LK433_RS03175","LK433_RS03175"
"LK433_RS05695",-0.158059908639605,6.90513324697614,0.912244843568757,0.343498364519222,0.700550240043041,"LK433_RS05695","LK433_RS05695"
"LK433_RS06480",0.108361135356474,8.03740079589675,0.907528607107769,0.344739162664859,0.700550240043041,"LK433_RS06480","LK433_RS06480"
"LK433_RS07365",-0.10728783791115,8.20950026099761,0.90808674880562,0.344591999793854,0.700550240043041,"LK433_RS07365","LK433_RS07365"
"LK433_RS10080",-0.125802197339602,7.45471694221297,0.908316687046733,0.344531398060378,0.700550240043041,"LK433_RS10080","LK433_RS10080"
"LK433_RS10980",0.0721434059778571,9.93363079107984,0.913956126825971,0.343049658049093,0.700550240043041,"LK433_RS10980","LK433_RS10980"
"LK433_RS12715",0.268096450065943,4.96572000510657,0.914724585610415,0.342848426231494,0.700550240043041,"LK433_RS12715","LK433_RS12715"
"LK433_RS14790",-0.142626135237596,6.52376905621956,0.911182714951967,0.343777264883408,0.700550240043041,"LK433_RS14790","LK433_RS14790"
"LK433_RS01055",0.197485347855697,5.29781114037736,0.904595563864126,0.345513927866766,0.700590513606028,"LK433_RS01055","LK433_RS01055"
"LK433_RS02225",0.143387861532835,7.10192131913924,0.906390743336499,0.345039446153106,0.700590513606028,"LK433_RS02225","LK433_RS02225"
"LK433_RS10330",-0.452810197088438,2.35940303385941,0.905510681004524,0.345271942292257,0.700590513606028,"LK433_RS10330","LK433_RS10330"
"LK433_RS00650",-0.0922708316100826,9.21441295709521,0.901037409606827,0.346457036455093,0.701991549847874,"LK433_RS00650","LK433_RS00650"
"LK433_RS02915",0.152882559322089,9.0563099618333,0.914172636870149,0.347225280520953,0.702036019853199,"LK433_RS02915","LK433_RS02915"
"LK433_RS07190",-0.080871362460207,9.32991156769622,0.896863220149313,0.347567954650227,0.702036019853199,"LK433_RS07190","LK433_RS07190"
"LK433_RS08440",0.114911093771809,7.76946297123285,0.899893603912859,0.346760961430358,0.702036019853199,"LK433_RS08440","LK433_RS08440"
"LK433_RS11630",0.121886324449295,7.54845411388707,0.896358985761569,0.347702483821779,0.702036019853199,"LK433_RS11630","LK433_RS11630"
"LK433_RS14900",-0.260635598938778,4.41332615491523,0.896219075361497,0.347739824489067,0.702036019853199,"LK433_RS14900","LK433_RS14900"
"LK433_RS06165",-0.154596643949187,6.2655004733481,0.89146276698119,0.349012533957513,0.702567530396034,"LK433_RS06165","LK433_RS06165"
"LK433_RS06825",0.120572472119237,7.62014293031679,0.892093920410277,0.348843278038083,0.702567530396034,"LK433_RS06825","LK433_RS06825"
"LK433_RS08165",-0.172294534115979,6.35501948107524,0.891854952815283,0.348907348450482,0.702567530396034,"LK433_RS08165","LK433_RS08165"
"LK433_RS09345",-0.0885587026393458,8.85452473917362,0.891502288689269,0.349001932123251,0.702567530396034,"LK433_RS09345","LK433_RS09345"
"LK433_RS01615",0.0671104471566401,10.1612701687196,0.873406399565562,0.353903221653379,0.702677946636411,"LK433_RS01615","LK433_RS01615"
"LK433_RS01790",-0.100827520110543,8.06040452588494,0.872175459288085,0.354240082570215,0.702677946636411,"LK433_RS01790","LK433_RS01790"
"LK433_RS02165",-0.241367289325375,4.89075536766363,0.884200145655016,0.350968340364603,0.702677946636411,"LK433_RS02165","LK433_RS02165"
"LK433_RS03135",0.103398007233838,7.86570658513477,0.882614909098687,0.351397256281326,0.702677946636411,"LK433_RS03135","LK433_RS03135"
"LK433_RS03155",-0.112005862361724,7.60819802809083,0.881873492921354,0.351598109750639,0.702677946636411,"LK433_RS03155","LK433_RS03155"
"LK433_RS03530",-0.207745475639667,5.93698127283289,0.873167537253641,0.353968554247547,0.702677946636411,"LK433_RS03530","LK433_RS03530"
"LK433_RS03850",-0.453664188065708,2.43416177128,0.871256711708731,0.35449179885871,0.702677946636411,"LK433_RS03850","LK433_RS03850"
"LK433_RS04415",0.135944963020614,6.73914357711534,0.881008313201973,0.351832692573637,0.702677946636411,"LK433_RS04415","LK433_RS04415"
"LK433_RS06740",-0.470185345907746,1.71798115394607,0.875108923894587,0.353438039311402,0.702677946636411,"LK433_RS06740","LK433_RS06740"
"LK433_RS07515",-0.244656152533007,5.00426540269328,0.881424860686818,0.351719723790133,0.702677946636411,"LK433_RS07515","LK433_RS07515"
"LK433_RS07805",0.0987618360614768,7.89955394535113,0.869868699762462,0.354872554946406,0.702677946636411,"LK433_RS07805","LK433_RS07805"
"LK433_RS08115",0.30744106022526,3.86500294970881,0.871197170223122,0.354508120471902,0.702677946636411,"LK433_RS08115","LK433_RS08115"
"LK433_RS10060",0.128597896773991,7.72498524760112,0.88867510845149,0.349761457101475,0.702677946636411,"LK433_RS10060","LK433_RS10060"
"LK433_RS10180",-0.139351671252355,7.1198470966672,0.878018905573707,0.352644905617592,0.702677946636411,"LK433_RS10180","LK433_RS10180"
"LK433_RS10575",-0.396660827851721,3.49654509741525,0.877801319218416,0.35270412465732,0.702677946636411,"LK433_RS10575","LK433_RS10575"
"LK433_RS10650",-0.287562392788518,4.28471821015165,0.873099044288139,0.353987291240732,0.702677946636411,"LK433_RS10650","LK433_RS10650"
"LK433_RS11665",0.0996589970084508,7.96922435090401,0.870724743301059,0.354637659981976,0.702677946636411,"LK433_RS11665","LK433_RS11665"
"LK433_RS11865",-0.117397827383962,7.64220560549882,0.876090496122063,0.353170229201276,0.702677946636411,"LK433_RS11865","LK433_RS11865"
"LK433_RS12975",-0.089555266299861,7.94017255282921,0.871483146276021,0.354429737770066,0.702677946636411,"LK433_RS12975","LK433_RS12975"
"LK433_RS13130",0.0887843945327766,9.25975766083154,0.884414374280055,0.350910432347246,0.702677946636411,"LK433_RS13130","LK433_RS13130"
"LK433_RS13370",0.433719835741117,2.54249667706648,0.881832724283457,0.351609158798128,0.702677946636411,"LK433_RS13370","LK433_RS13370"
"LK433_RS13505",0.165326230217881,6.37199983880189,0.872965253170536,0.35402389522638,0.702677946636411,"LK433_RS13505","LK433_RS13505"
"LK433_RS13520",0.0729230460438303,9.91148551154893,0.875889726351795,0.353224983881451,0.702677946636411,"LK433_RS13520","LK433_RS13520"
"LK433_RS10750",0.156404150391916,6.47569439278633,0.865770596329654,0.356000062152884,0.704409504643659,"LK433_RS10750","LK433_RS10750"
"LK433_RS05825",-0.364975668571508,3.64999175019903,0.862774955147016,0.356827408247265,0.705545102670728,"LK433_RS05825","LK433_RS05825"
"LK433_RS03325",-0.193119931644714,5.6858615937819,0.857341014935988,0.358335028310866,0.707019644803296,"LK433_RS03325","LK433_RS03325"
"LK433_RS08950",0.0685727625114283,10.9456018157212,0.858129746751001,0.358115647718087,0.707019644803296,"LK433_RS08950","LK433_RS08950"
"LK433_RS13555",-0.231591692301488,5.24388060817916,0.858096916234126,0.358124775570589,0.707019644803296,"LK433_RS13555","LK433_RS13555"
"LK433_RS03125",-0.0879062736324147,8.37722704284684,0.8563873476723,0.358600535348992,0.70704241530566,"LK433_RS03125","LK433_RS03125"
"LK433_RS03910",-0.127916841389569,7.17990111319535,0.848461606337335,0.360817790445158,0.710391813465216,"LK433_RS03910","LK433_RS03910"
"LK433_RS05315",-0.259887558879034,4.19306761637333,0.848378455676783,0.360841153713966,0.710391813465216,"LK433_RS05315","LK433_RS05315"
"LK433_RS10845",-0.070956222715495,9.86091033382984,0.84758285601137,0.361064804616839,0.710391813465216,"LK433_RS10845","LK433_RS10845"
"LK433_RS11955",0.10380136796756,7.69530584405827,0.846471880686674,0.361377435797691,0.710504789025969,"LK433_RS11955","LK433_RS11955"
"LK433_RS01260",0.153343065882208,6.12660297430798,0.841618309268126,0.362747703015036,0.710753537259502,"LK433_RS01260","LK433_RS01260"
"LK433_RS04865",-0.21829215280103,5.82516656387643,0.844176073490296,0.362036786580352,0.710753537259502,"LK433_RS04865","LK433_RS04865"
"LK433_RS05940",-0.307668783197835,3.76258145007266,0.841502627606507,0.362780451309538,0.710753537259502,"LK433_RS05940","LK433_RS05940"
"LK433_RS06705",0.0859896920741608,9.09008460793865,0.841705001082028,0.362723164169906,0.710753537259502,"LK433_RS06705","LK433_RS06705"
"LK433_RS08030",0.417515349797388,2.35821721427907,0.843312591243075,0.362268544149124,0.710753537259502,"LK433_RS08030","LK433_RS08030"
"LK433_RS01110",-0.0784533824550009,8.78532189543913,0.83816324496476,0.36372758896191,0.711140357372302,"LK433_RS01110","LK433_RS01110"
"LK433_RS01870",0.0905552504996214,8.08580224787183,0.835795865068458,0.36440114699237,0.711140357372302,"LK433_RS01870","LK433_RS01870"
"LK433_RS02180",0.0945093616927366,8.31563110042249,0.836367047314882,0.364238475941709,0.711140357372302,"LK433_RS02180","LK433_RS02180"
"LK433_RS03285",-0.119847824914489,7.32456518306018,0.835412025430559,0.364510520822656,0.711140357372302,"LK433_RS03285","LK433_RS03285"
"LK433_RS08560",-0.0652742686394758,9.88137183319853,0.837997968529834,0.363774555935983,0.711140357372302,"LK433_RS08560","LK433_RS08560"
"LK433_RS12620",0.162631798885553,6.62246664463531,0.836765389567938,0.364125089659298,0.711140357372302,"LK433_RS12620","LK433_RS12620"
"LK433_RS01430",0.26314794861143,4.56570359959251,0.821356188935408,0.36854775477178,0.713792895369714,"LK433_RS01430","LK433_RS01430"
"LK433_RS01530",0.239616269978111,4.62237725598245,0.818794334714572,0.369290386577256,0.713792895369714,"LK433_RS01530","LK433_RS01530"
"LK433_RS01725",-0.270594729569901,4.19471478900767,0.820942533090092,0.36866752252221,0.713792895369714,"LK433_RS01725","LK433_RS01725"
"LK433_RS02475",0.0943151663292316,8.24169494365293,0.817341883154107,0.369712364711358,0.713792895369714,"LK433_RS02475","LK433_RS02475"
"LK433_RS02575",-0.0676300248078424,9.77084207565866,0.827898331923284,0.3666608628878,0.713792895369714,"LK433_RS02575","LK433_RS02575"
"LK433_RS02735",-0.145033161448507,6.7039587656573,0.82364884485662,0.367884947103244,0.713792895369714,"LK433_RS02735","LK433_RS02735"
"LK433_RS03770",-0.106399562654389,7.43180386180227,0.818361794341685,0.369415980455738,0.713792895369714,"LK433_RS03770","LK433_RS03770"
"LK433_RS08060",-0.105144579660952,8.23690249149419,0.824738211722727,0.367570600789676,0.713792895369714,"LK433_RS08060","LK433_RS08060"
"LK433_RS09170",-0.295061038747306,3.9054474047894,0.829680605662118,0.366149180786337,0.713792895369714,"LK433_RS09170","LK433_RS09170"
"LK433_RS09960",-0.0829762916907372,8.72201792244625,0.821472010254869,0.368514230328873,0.713792895369714,"LK433_RS09960","LK433_RS09960"
"LK433_RS10485",0.168077546061692,6.12545945265698,0.821523264782222,0.36849939609861,0.713792895369714,"LK433_RS10485","LK433_RS10485"
"LK433_RS11185",0.156186885047046,6.30830687130601,0.824671449302177,0.367589854756192,0.713792895369714,"LK433_RS11185","LK433_RS11185"
"LK433_RS11230",0.150356347042472,6.46502854988835,0.828322562411949,0.366538976993464,0.713792895369714,"LK433_RS11230","LK433_RS11230"
"LK433_RS11920",0.099259643096856,8.00350798501245,0.817329366920282,0.369716003995377,0.713792895369714,"LK433_RS11920","LK433_RS11920"
"LK433_RS14540",-0.0836780981407246,8.9132687383803,0.820138753239253,0.368900402137644,0.713792895369714,"LK433_RS14540","LK433_RS14540"
"LK433_RS10305",0.18119716754219,5.70542604232994,0.815659336796435,0.370202045728977,0.714235963485428,"LK433_RS10305","LK433_RS10305"
"LK433_RS00310",-0.0605983049940236,9.92993982852083,0.808801149871496,0.372207561469691,0.715478840045603,"LK433_RS00310","LK433_RS00310"
"LK433_RS03925",-0.255964482958017,4.58142997929627,0.811853533541944,0.371313065522639,0.715478840045603,"LK433_RS03925","LK433_RS03925"
"LK433_RS06660",0.0892549464127689,8.23218416749222,0.811546856166798,0.371402798898007,0.715478840045603,"LK433_RS06660","LK433_RS06660"
"LK433_RS07055",-0.0905716714584523,8.31024518106907,0.80973177076089,0.371934520803894,0.715478840045603,"LK433_RS07055","LK433_RS07055"
"LK433_RS09785",0.123260106135663,6.97119893738813,0.808389827339057,0.372328332647459,0.715478840045603,"LK433_RS09785","LK433_RS09785"
"LK433_RS11360",-0.117496453555895,7.59746113972423,0.808185890741938,0.372388232480632,0.715478840045603,"LK433_RS11360","LK433_RS11360"
"LK433_RS07895",-0.0881775684149345,8.57538713782121,0.803371631318621,0.373806253095982,0.717708005944285,"LK433_RS07895","LK433_RS07895"
"LK433_RS13675",-0.0928671802528121,8.71435586134383,0.799584205259139,0.374927228466618,0.719364165438363,"LK433_RS13675","LK433_RS13675"
"LK433_RS00755",-0.0978616917694414,7.80636223597566,0.798323893995273,0.375301308089129,0.719585979146099,"LK433_RS00755","LK433_RS00755"
"LK433_RS10935",-0.111799026236936,7.09886569650074,0.796496676949004,0.375844599452273,0.720131703286393,"LK433_RS10935","LK433_RS10935"
"LK433_RS01705",-0.419683882839262,2.42124068611145,0.795001166900618,0.376290098579578,0.720489432218394,"LK433_RS01705","LK433_RS01705"
"LK433_RS05850",-0.200833613286984,5.67299922619972,0.794011174528252,0.376585423108281,0.720559325040176,"LK433_RS05850","LK433_RS05850"
"LK433_RS13110",-0.126094661721615,7.50757959247699,0.792186163082014,0.377130710041036,0.721107071946597,"LK433_RS13110","LK433_RS13110"
"LK433_RS03635",0.191716343686041,5.54088261461384,0.79106964885912,0.377464864488683,0.721250640176042,"LK433_RS03635","LK433_RS03635"
"LK433_RS01645",-0.24890904362645,5.11465987136073,0.789669616235508,0.37788446962877,0.721510785216925,"LK433_RS01645","LK433_RS01645"
"LK433_RS06635",0.138699571124223,6.30162581621301,0.788886938181068,0.378119337511312,0.721510785216925,"LK433_RS06635","LK433_RS06635"
"LK433_RS00330",-0.138671650830588,6.83598356187616,0.785715024271181,0.379073314332171,0.722835689795045,"LK433_RS00330","LK433_RS00330"
"LK433_RS08385",0.39828723825767,1.99827702820729,0.783322629114543,0.379795126565394,0.723716380806336,"LK433_RS08385","LK433_RS08385"
"LK433_RS01985",-0.0736071201319236,8.94500704429407,0.77946408165043,0.380963451259194,0.725446134271954,"LK433_RS01985","LK433_RS01985"
"LK433_RS01025",-0.10246454353508,8.0441439352363,0.775455770375054,0.382182593560764,0.727065559777761,"LK433_RS01025","LK433_RS01025"
"LK433_RS03130",-0.108744034855796,7.4967386463292,0.774952045982531,0.382336199538305,0.727065559777761,"LK433_RS03130","LK433_RS03130"
