"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS04535",0.168972596010317,7.00895289893873,1.23372302720578,0.271284902122254,0.519107310927281,"LK433_RS04535","LK433_RS04535"
"LK433_RS05310",0.347531249486498,4.2615292659383,1.23411245503682,0.271210066949509,0.519107310927281,"LK433_RS05310","LK433_RS05310"
"LK433_RS07120",0.11332470294934,9.45865475638112,1.23375238443606,0.271300695904883,0.519107310927281,"LK433_RS07120","LK433_RS07120"
"LK433_RS07085",0.0827397584190921,11.5834038746774,1.22651381783657,0.272675043319816,0.521378654259869,"LK433_RS07085","LK433_RS07085"
"LK433_RS11910",0.166656967496294,7.32301962670635,1.22236654498376,0.273478876814592,0.522363302769653,"LK433_RS11910","LK433_RS11910"
"LK433_RS13635",0.0808789601900799,9.85505264768008,1.2219217675246,0.273565264166004,0.522363302769653,"LK433_RS13635","LK433_RS13635"
"LK433_RS08500",-0.153308022804813,7.25508143964655,1.21228368355987,0.275445829037209,0.525593686113496,"LK433_RS08500","LK433_RS08500"
"LK433_RS12475",-0.156205856703451,7.13407677870655,1.21100995978918,0.275695591377537,0.52570994958566,"LK433_RS12475","LK433_RS12475"
"LK433_RS09840",-0.193223381667876,6.14414748467,1.20850337092432,0.276187951527451,0.526288334738141,"LK433_RS09840","LK433_RS09840"
"LK433_RS11795",-0.392984461764273,4.06023172614377,1.20427607450266,0.277020858467989,0.527414066460342,"LK433_RS11795","LK433_RS11795"
"LK433_RS13880",0.691896991937643,1.5896549236654,1.20358358168931,0.277157607482572,0.527414066460342,"LK433_RS13880","LK433_RS13880"
"LK433_RS08365",0.715416624086462,1.25806200867327,1.20101790415153,0.277665015939152,0.528018718835109,"LK433_RS08365","LK433_RS08365"
"LK433_RS14070",-0.639054078390241,2.32933643558,1.1971418706279,0.278433832721901,0.529119310783462,"LK433_RS14070","LK433_RS14070"
"LK433_RS08205",0.240900569948668,5.59408535397139,1.19118686748393,0.279620348748767,0.530649659793161,"LK433_RS08205","LK433_RS08205"
"LK433_RS10740",-0.139169890139036,7.35863686305716,1.19127293567872,0.279603153719135,0.530649659793161,"LK433_RS10740","LK433_RS10740"
"LK433_RS07125",-0.259692761711628,5.63164871073468,1.18960096459591,0.279937429784125,0.530889512615125,"LK433_RS07125","LK433_RS07125"
"LK433_RS02960",-0.209013387531981,6.27152393556007,1.18684610983673,0.280489327438563,0.531212440536707,"LK433_RS02960","LK433_RS02960"
"LK433_RS14770",0.137701576356393,7.45118002623128,1.1872180096098,0.280414740746613,0.531212440536707,"LK433_RS14770","LK433_RS14770"
"LK433_RS08815",0.163978715516204,7.06867141794524,1.18479883021597,0.280900378619177,0.531268107388443,"LK433_RS08815","LK433_RS08815"
"LK433_RS11590",0.0775869708012368,10.4514859561226,1.18552271356485,0.280754949397197,0.531268107388443,"LK433_RS11590","LK433_RS11590"
"LK433_RS06365",-0.548017113199639,3.21838153529266,1.17089230294494,0.283713147779025,0.536150763504709,"LK433_RS06365","LK433_RS06365"
"LK433_RS07485",0.39068728887377,3.76533509594318,1.16919092225969,0.284059761555117,0.536150763504709,"LK433_RS07485","LK433_RS07485"
"LK433_RS10750",-0.188878339443191,6.47569439278633,1.16919519072139,0.284058891279296,0.536150763504709,"LK433_RS10750","LK433_RS10750"
"LK433_RS00990",0.237506727097616,5.80656194606396,1.16605313481057,0.284700441919068,0.536632383414141,"LK433_RS00990","LK433_RS00990"
"LK433_RS12085",-0.166452494996105,8.01209674703699,1.17029225940141,0.28464998656426,0.536632383414141,"LK433_RS12085","LK433_RS12085"
"LK433_RS11385",0.134419276599917,7.42433140630978,1.16331803922205,0.285260422518532,0.536960795329001,"LK433_RS11385","LK433_RS11385"
"LK433_RS12440",0.144824950954757,7.60821551353013,1.16371091413634,0.28517989827426,0.536960795329001,"LK433_RS12440","LK433_RS12440"
"LK433_RS12465",0.25558556632097,5.41708105894534,1.15984324658913,0.285973902018993,0.537940096770863,"LK433_RS12465","LK433_RS12465"
"LK433_RS04090",0.307582035620778,4.51945916901217,1.15832882973995,0.28628557911554,0.538162763171954,"LK433_RS04090","LK433_RS04090"
"LK433_RS14220",-0.179182136828054,7.03381213853441,1.15658735598532,0.286644529283629,0.538473933553052,"LK433_RS14220","LK433_RS14220"
"LK433_RS06460",-0.143226928813081,7.7489498058276,1.1530764640089,0.287369961624001,0.539472672394617,"LK433_RS06460","LK433_RS06460"
"LK433_RS12305",-0.101784373058037,8.9924335875775,1.15146268730951,0.287704202807789,0.539736186399518,"LK433_RS12305","LK433_RS12305"
"LK433_RS02585",0.184725360505259,6.38066621608429,1.14950136854756,0.288111104057349,0.540135564778221,"LK433_RS02585","LK433_RS02585"
"LK433_RS00825",-0.239316873693259,5.36576603900375,1.14724150615557,0.288580866984108,0.540652176099433,"LK433_RS00825","LK433_RS00825"
"LK433_RS09885",-0.106075885572026,8.92300374013544,1.14622867997967,0.288791727685178,0.540683369116029,"LK433_RS09885","LK433_RS09885"
"LK433_RS02995",-0.236562246195745,5.76178809372608,1.14388853501944,0.289279687916367,0.540778141735408,"LK433_RS02995","LK433_RS02995"
"LK433_RS03880",-0.369879901088077,4.25285956126777,1.14340292452856,0.289381079932935,0.540778141735408,"LK433_RS03880","LK433_RS03880"
"LK433_RS11465",-0.168625104832974,6.87852308775658,1.14319224316167,0.289425083040861,0.540778141735408,"LK433_RS11465","LK433_RS11465"
"LK433_RS12655",0.122748202446153,8.21815906871308,1.14094788697205,0.289894380601796,0.541291720721261,"LK433_RS12655","LK433_RS12655"
"LK433_RS02100",0.128417670128229,7.82173832906169,1.13497837538632,0.291147429413111,0.543017144509102,"LK433_RS02100","LK433_RS02100"
"LK433_RS14585",0.630563204755076,2.0957233140103,1.13468806235197,0.29120854768394,0.543017144509102,"LK433_RS14585","LK433_RS14585"
"LK433_RS03185",-0.21499108448719,6.9954154233497,1.13399445515932,0.292578692683492,0.544186074028312,"LK433_RS03185","LK433_RS03185"
"LK433_RS06740",-0.627757254582494,1.71798115394607,1.12950783560205,0.292301926219569,0.544186074028312,"LK433_RS06740","LK433_RS06740"
"LK433_RS11355",-0.124186837054755,7.68785783302499,1.12801835073651,0.29261729627169,0.544186074028312,"LK433_RS11355","LK433_RS11355"
"LK433_RS11480",-0.0640508969586114,11.5709148783394,1.12982072414957,0.292235734233199,0.544186074028312,"LK433_RS11480","LK433_RS11480"
"LK433_RS04255",0.258142594092295,5.40582277213927,1.12654356741082,0.292929989898418,0.544403933162347,"LK433_RS04255","LK433_RS04255"
"LK433_RS01530",0.314371381439718,4.62237725598245,1.12518565009598,0.293218289489922,0.544576196090689,"LK433_RS01530","LK433_RS01530"
"LK433_RS08025",0.516737429956859,2.5045656640441,1.12319166557105,0.293642302492111,0.54470895273955,"LK433_RS08025","LK433_RS08025"
"LK433_RS08700",-0.21607580241734,8.45797316876829,1.14682116788943,0.293681084074017,0.54470895273955,"LK433_RS08700","LK433_RS08700"
"LK433_RS11850",-0.220720551565342,6.08092836603014,1.11816711825355,0.294714301003314,0.546261394136635,"LK433_RS11850","LK433_RS11850"
"LK433_RS05300",-0.203101198302344,6.31530865147496,1.11239676959909,0.295951722172262,0.547546057786018,"LK433_RS05300","LK433_RS05300"
"LK433_RS06395",-0.0878173660967668,9.10843590388692,1.11036616868625,0.296388786620173,0.547546057786018,"LK433_RS06395","LK433_RS06395"
"LK433_RS06700",0.137797223007043,7.865811431222,1.11330072978187,0.295757425383955,0.547546057786018,"LK433_RS06700","LK433_RS06700"
"LK433_RS07210",-0.243686113643617,5.41142127859179,1.11035695381108,0.296390771940923,0.547546057786018,"LK433_RS07210","LK433_RS07210"
"LK433_RS07915",-0.153551950365046,6.85749562226043,1.11053105987178,0.296353264181356,0.547546057786018,"LK433_RS07915","LK433_RS07915"
"LK433_RS03920",-0.17228753139432,6.76803278667267,1.10866515688331,0.296755559701458,0.547797874507221,"LK433_RS03920","LK433_RS03920"
"LK433_RS04215",-0.165156835176805,6.88902087653481,1.10698979658709,0.297117381647236,0.547797874507221,"LK433_RS04215","LK433_RS04215"
"LK433_RS06260",-0.487746474768959,3.21662541874401,1.10710774787929,0.29709188924302,0.547797874507221,"LK433_RS06260","LK433_RS06260"
"LK433_RS14470",-0.118027166549517,8.11868586218754,1.10193868582225,0.298211749582485,0.549451694796584,"LK433_RS14470","LK433_RS14470"
"LK433_RS00360",0.731266840825421,1.81272670160435,1.08861397123263,0.301124101131238,0.554450725892438,"LK433_RS00360","LK433_RS00360"
"LK433_RS09570",0.166358085689101,6.72785434962007,1.08730640058727,0.301411899509634,0.554613832276815,"LK433_RS09570","LK433_RS09570"
"LK433_RS04190",-0.161844246039927,6.6119451917484,1.0855262543323,0.301804293193834,0.554697396915945,"LK433_RS04190","LK433_RS04190"
"LK433_RS05010",0.316947119799329,4.53707249957706,1.08529279760954,0.301855803278612,0.554697396915945,"LK433_RS05010","LK433_RS05010"
"LK433_RS10295",-0.172598435161304,6.71065060628347,1.08239642720694,0.302495822204299,0.555506839720823,"LK433_RS10295","LK433_RS10295"
"LK433_RS07625",-0.151136389311365,6.9735943805057,1.08028610389958,0.302963269412412,0.555688698890668,"LK433_RS07625","LK433_RS07625"
"LK433_RS09890",-0.202111224877822,6.30652297863436,1.08014727724159,0.302994053489955,0.555688698890668,"LK433_RS09890","LK433_RS09890"
"LK433_RS02165",-0.279649633050108,4.89075536766363,1.0741056789687,0.304337740898532,0.557785563305803,"LK433_RS02165","LK433_RS02165"
"LK433_RS11660",-0.305532181673517,4.33327461476621,1.07268990384018,0.304653751366727,0.55799739724011,"LK433_RS11660","LK433_RS11660"
"LK433_RS04430",0.285726833836368,4.82952970957928,1.0712390284835,0.304978044915845,0.558224113771015,"LK433_RS04430","LK433_RS04430"
"LK433_RS00175",0.297868952264769,4.56129719574988,1.07026241172456,0.305196590280063,0.558257100748815,"LK433_RS00175","LK433_RS00175"
"LK433_RS12405",-0.297589908760305,4.8099753859603,1.06443794956003,0.306504272911339,0.560280955866821,"LK433_RS12405","LK433_RS12405"
"LK433_RS01535",0.2866798329326,4.68864423927411,1.06111084947849,0.307254576912636,0.561283951525445,"LK433_RS01535","LK433_RS01535"
"LK433_RS09265",0.393402343888989,4.23505477898623,1.05993540981839,0.307520233328095,0.561400871859289,"LK433_RS09265","LK433_RS09265"
"LK433_RS00340",0.0771102204860662,12.468636237197,1.06012528478307,0.307750749074605,0.561453529111205,"LK433_RS00340","LK433_RS00340"
"LK433_RS00775",0.446823975228795,3.13521294485286,1.05655365011227,0.308286225474363,0.562062116385478,"LK433_RS00775","LK433_RS00775"
"LK433_RS08965",0.32861683229811,4.45100582937562,1.05432213169639,0.308793061438852,0.56261772450639,"LK433_RS08965","LK433_RS08965"
"LK433_RS05125",-0.0820025270671332,9.70600117308417,1.05190382477101,0.309343566900659,0.56325211919649,"LK433_RS05125","LK433_RS05125"
"LK433_RS05210",-0.175493411377936,6.33867221673306,1.04850694608382,0.310119030790313,0.563926441358741,"LK433_RS05210","LK433_RS05210"
"LK433_RS13330",0.133000147148452,7.23727690985889,1.04911382631157,0.309980299143778,0.563926441358741,"LK433_RS13330","LK433_RS13330"
"LK433_RS02330",-0.163997486455581,6.60620291431265,1.04682228090499,0.310504573206363,0.564258963320179,"LK433_RS02330","LK433_RS02330"
"LK433_RS03935",0.200637794482511,5.99121502921992,1.03500089308137,0.313227902064859,0.568465762287203,"LK433_RS03935","LK433_RS03935"
"LK433_RS12790",-0.22494300454891,5.55850749552567,1.03587727807584,0.313024921166583,0.568465762287203,"LK433_RS12790","LK433_RS12790"
"LK433_RS00315",-0.0756154085279476,10.5060331805692,1.03014885224238,0.314354861744251,0.56900306250052,"LK433_RS00315","LK433_RS00315"
"LK433_RS00770",-0.467430517376394,3.28900179296505,1.02711333487761,0.315062649696247,0.56900306250052,"LK433_RS00770","LK433_RS00770"
"LK433_RS08100",-0.284200551954638,4.6845743898676,1.02862199632565,0.314710612159959,0.56900306250052,"LK433_RS08100","LK433_RS08100"
"LK433_RS08410",-0.69366260677115,1.52974826824968,1.02670071335941,0.315159023841883,0.56900306250052,"LK433_RS08410","LK433_RS08410"
"LK433_RS09440",0.628778379576845,1.84644865596724,1.03058996713056,0.31425218360551,0.56900306250052,"LK433_RS09440","LK433_RS09440"
"LK433_RS10925",0.0741067973796963,11.4915646772222,1.02945563182143,0.314516312575156,0.56900306250052,"LK433_RS10925","LK433_RS10925"
"LK433_RS12395",0.203646735704572,6.06319058679207,1.02735106612912,0.31500714169195,0.56900306250052,"LK433_RS12395","LK433_RS12395"
"LK433_RS14900",-0.30157455539495,4.41332615491523,1.03278990862379,0.313740769376317,0.56900306250052,"LK433_RS14900","LK433_RS14900"
"LK433_RS05875",-0.164100773360783,7.03176886518293,1.02540847337036,0.315461100544289,0.569179328525794,"LK433_RS05875","LK433_RS05875"
"LK433_RS06900",-0.198198697025179,6.2342977771618,1.02401896686988,0.315786344807699,0.569397139860515,"LK433_RS06900","LK433_RS06900"
"LK433_RS03715",0.390386613110232,3.67221150857239,1.02281345522499,0.316068883040585,0.56953771545954,"LK433_RS03715","LK433_RS03715"
"LK433_RS00445",-0.0722501241218323,11.3971858945036,1.02041810835639,0.316631285872116,0.570182082708908,"LK433_RS00445","LK433_RS00445"
"LK433_RS08800",0.131678371140384,7.79199891249843,1.01931981631919,0.316889599663268,0.570278374571776,"LK433_RS08800","LK433_RS08800"
"LK433_RS02230",0.307728426738403,4.61703254361782,1.01672652211353,0.317500648232501,0.571008917751475,"LK433_RS02230","LK433_RS02230"
"LK433_RS02040",0.110216715374439,7.87609263400325,1.01474794737714,0.317967910501077,0.571011238330793,"LK433_RS02040","LK433_RS02040"
"LK433_RS02645",-0.112919148281844,9.09368647041751,1.01682921272441,0.317761083589613,0.571011238330793,"LK433_RS02645","LK433_RS02645"
"LK433_RS06500",0.122639630724194,7.68880987212502,1.01411639266597,0.31811725238903,0.571011238330793,"LK433_RS06500","LK433_RS06500"
"LK433_RS07760",-0.215003224204482,5.83897987486848,1.0131155726375,0.318354105249715,0.571068188798457,"LK433_RS07760","LK433_RS07760"
"LK433_RS07575",-0.231534181629463,5.28291604814067,1.0118861211605,0.318645388274321,0.571222640666909,"LK433_RS07575","LK433_RS07575"
"LK433_RS03235",0.859782283982238,1.05859638014647,1.0083194721265,0.319492420631918,0.571636824575359,"LK433_RS03235","LK433_RS03235"
"LK433_RS03635",0.231476667481122,5.54088261461384,1.00845019174161,0.31946132333282,0.571636824575359,"LK433_RS03635","LK433_RS03635"
"LK433_RS07465",-0.608990644061743,1.80575540982665,1.00881634429944,0.319374239696717,0.571636824575359,"LK433_RS07465","LK433_RS07465"
"LK433_RS09140",-0.19582141760106,6.04483224877301,1.00389692701451,0.3205469042145,0.573155158210128,"LK433_RS09140","LK433_RS09140"
"LK433_RS11130",-0.183686939633026,6.6754477006953,1.00184178017066,0.321038505954727,0.573665725659795,"LK433_RS11130","LK433_RS11130"
"LK433_RS07320",-0.118098534674254,8.23913808915073,1.00071789229848,0.3213077729037,0.573778601516292,"LK433_RS07320","LK433_RS07320"
"LK433_RS01115",-0.185493980629454,5.88404292770269,0.999495995850044,0.321600864708092,0.573933850863672,"LK433_RS01115","LK433_RS01115"
"LK433_RS14225",0.301284433694998,4.34410417891106,0.998503782760471,0.321839126886069,0.573991114190145,"LK433_RS14225","LK433_RS14225"
"LK433_RS06015",0.326089612873549,4.26924360197371,0.995718090212914,0.322509327309772,0.574252002110671,"LK433_RS06015","LK433_RS06015"
"LK433_RS06750",-0.497199596174444,2.58414706376207,0.994468863957101,0.322810482508333,0.574252002110671,"LK433_RS06750","LK433_RS06750"
"LK433_RS06805",0.267543934767757,4.88667739264359,0.994491183637221,0.322805098517479,0.574252002110671,"LK433_RS06805","LK433_RS06805"
"LK433_RS14595",0.474899913355985,2.75799369252548,0.994523291164282,0.322797353697052,0.574252002110671,"LK433_RS14595","LK433_RS14595"
"LK433_RS09295",-0.115752106351222,7.6069614269132,0.993414500226584,0.323064955284031,0.574337698282722,"LK433_RS09295","LK433_RS09295"
"LK433_RS02195",0.162733486388826,6.86568850384827,0.992169731344433,0.323365729462531,0.574505546154235,"LK433_RS02195","LK433_RS02195"
"LK433_RS00250",0.150008377330385,6.94154770856758,0.988329311076334,0.324296065793135,0.575423994370993,"LK433_RS00250","LK433_RS00250"
"LK433_RS11350",-0.103975612747529,8.7875549317798,0.988586013567613,0.324233767900294,0.575423994370993,"LK433_RS11350","LK433_RS11350"
"LK433_RS03255",0.0543508964863975,11.6776876409744,0.986626898740324,0.324709623540017,0.575790822888794,"LK433_RS03255","LK433_RS03255"
"LK433_RS12020",0.300173021299172,4.78510722811185,0.982960935244567,0.325602587422396,0.577006749448726,"LK433_RS12020","LK433_RS12020"
"LK433_RS08230",-0.105595084870102,8.34032799207841,0.981108174599157,0.326055144589228,0.57707407662836,"LK433_RS08230","LK433_RS08230"
"LK433_RS08340",-0.37743490023367,3.7315958616707,0.981110021036651,0.326054693155086,0.57707407662836,"LK433_RS08340","LK433_RS08340"
"LK433_RS07145",0.398882507142291,3.58385427103914,0.979505142328652,0.326447386600903,0.577401222552043,"LK433_RS07145","LK433_RS07145"
"LK433_RS14145",0.408887256556527,3.79615754627945,0.978645062202756,0.326658099536646,0.577407078800014,"LK433_RS14145","LK433_RS14145"
"LK433_RS00210",-0.293616506401207,4.47496562832107,0.971732813025671,0.328358224396716,0.579676155181012,"LK433_RS00210","LK433_RS00210"
"LK433_RS01940",-0.196661234016202,6.14523008866832,0.972225647284745,0.328236613031671,0.579676155181012,"LK433_RS01940","LK433_RS01940"
"LK433_RS00230",-0.205328630551691,6.19522544286626,0.965713146377913,0.329848555875655,0.581291044132996,"LK433_RS00230","LK433_RS00230"
"LK433_RS06175",0.434965631032107,3.59701120958815,0.966158257181336,0.329738044033175,0.581291044132996,"LK433_RS06175","LK433_RS06175"
"LK433_RS13515",0.277210806230202,4.78255931089259,0.965508543684208,0.329899371311111,0.581291044132996,"LK433_RS13515","LK433_RS13515"
"LK433_RS09690",-0.258156327223969,5.03012262625552,0.962706755727252,0.330596294163594,0.582150590102117,"LK433_RS09690","LK433_RS09690"
"LK433_RS04210",0.318027812627909,4.95065989137333,0.958525296713926,0.331916488625689,0.584105881374159,"LK433_RS04210","LK433_RS04210"
"LK433_RS01335",-0.291184640783512,4.40936775574732,0.951940019995165,0.333293066128024,0.584680463831392,"LK433_RS01335","LK433_RS01335"
"LK433_RS04945",0.206842886051552,6.00051754152501,0.953589788597708,0.332877914249851,0.584680463831392,"LK433_RS04945","LK433_RS04945"
"LK433_RS07745",-0.212087683320391,5.84465757045488,0.953484113629875,0.332904485522067,0.584680463831392,"LK433_RS07745","LK433_RS07745"
"LK433_RS09860",0.257340373569779,5.59131931956457,0.952451662636971,0.333164239974513,0.584680463831392,"LK433_RS09860","LK433_RS09860"
"LK433_RS13220",0.22493279721419,6.03556229014204,0.953304890434405,0.332949556589147,0.584680463831392,"LK433_RS13220","LK433_RS13220"
"LK433_RS00035",-0.0561721943638052,12.1162228755408,0.947679592105165,0.33436842746645,0.585479058969971,"LK433_RS00035","LK433_RS00035"
"LK433_RS01280",0.238692678898694,5.67543128988227,0.946806019545706,0.334589505323715,0.585479058969971,"LK433_RS01280","LK433_RS01280"
"LK433_RS01915",-0.132262592072294,7.14146610203959,0.946968452806322,0.334548382776226,0.585479058969971,"LK433_RS01915","LK433_RS01915"
"LK433_RS09535",-0.267767766939388,4.86651911910574,0.949104059549791,0.334008358363452,0.585479058969971,"LK433_RS09535","LK433_RS09535"
"LK433_RS05790",-0.22281095842332,5.51979017224364,0.943568799998361,0.33541049392925,0.58654699440894,"LK433_RS05790","LK433_RS05790"
"LK433_RS12470",-0.281612276323781,4.27403859255573,0.938592639218369,0.336677847960517,0.588393677791638,"LK433_RS12470","LK433_RS12470"
"LK433_RS02660",-0.294324894314439,4.28605494506102,0.935022189444539,0.337591210721076,0.589619780832795,"LK433_RS02660","LK433_RS02660"
"LK433_RS10780",0.112343409601678,9.03240147516085,0.934176548022521,0.338126211312449,0.590183932472637,"LK433_RS10780","LK433_RS10780"
"LK433_RS11575",0.246156634896074,5.10135258877832,0.929480484397844,0.339015549886466,0.591365470478647,"LK433_RS11575","LK433_RS11575"
"LK433_RS02025",-0.13713182456222,7.28554418015677,0.923845830515726,0.340472208452907,0.59279213779418,"LK433_RS02025","LK433_RS02025"
"LK433_RS03470",-0.149031743800176,6.70119155781015,0.923898704410417,0.340458499867176,0.59279213779418,"LK433_RS03470","LK433_RS03470"
"LK433_RS05630",0.102511197793118,8.83401501229423,0.924868769594948,0.340207125548289,0.59279213779418,"LK433_RS05630","LK433_RS05630"
"LK433_RS05405",-0.0852895080363016,9.58847609650097,0.922563466526474,0.340804917682773,0.593000556768025,"LK433_RS05405","LK433_RS05405"
"LK433_RS05715",0.178148228024544,6.12940524875551,0.919312598958721,0.341650351693975,0.594100299260478,"LK433_RS05715","LK433_RS05715"
"LK433_RS14570",-0.0738312423342342,9.3127157792214,0.915878490080202,0.342546564001301,0.595286912721362,"LK433_RS14570","LK433_RS14570"
"LK433_RS13405",0.310119108713678,4.45140388957781,0.913804414641979,0.343089405186778,0.595858330655016,"LK433_RS13405","LK433_RS13405"
"LK433_RS01160",0.282152496331514,5.16467724325012,0.910918290238661,0.343846747515234,0.596058122716321,"LK433_RS01160","LK433_RS01160"
"LK433_RS11100",-0.346320218620255,4.388565880134,0.911426288737488,0.343713278289481,0.596058122716321,"LK433_RS11100","LK433_RS11100"
"LK433_RS13225",-0.169798718630795,6.50352054951287,0.911017956374872,0.343820556074444,0.596058122716321,"LK433_RS13225","LK433_RS13225"
"LK433_RS13630",0.0793336614701022,9.34539773861755,0.905312261373914,0.345324390843721,0.598247108966347,"LK433_RS13630","LK433_RS13630"
"LK433_RS00985",-0.217642239714452,5.5742431630201,0.903807585402613,0.345722481012516,0.598564295484357,"LK433_RS00985","LK433_RS00985"
"LK433_RS00440",0.0808885755710378,10.8020815190054,0.902083980686625,0.346179269424442,0.598982651384492,"LK433_RS00440","LK433_RS00440"
"LK433_RS07945",0.248638968040219,5.52573759731825,0.899296834655777,0.346919677105827,0.599890919914673,"LK433_RS07945","LK433_RS07945"
"LK433_RS02095",-0.0760381224711844,10.2634671234638,0.897586280284612,0.347375168255474,0.599933293066526,"LK433_RS02095","LK433_RS02095"
"LK433_RS13105",0.163843137037529,6.70796726892208,0.897782150897284,0.347322969504367,0.599933293066526,"LK433_RS13105","LK433_RS13105"
"LK433_RS03865",0.20685318927915,5.89195549488746,0.893107790500551,0.348571626524815,0.600509534805126,"LK433_RS03865","LK433_RS03865"
"LK433_RS05455",-0.214348295164156,5.72897489480134,0.89352223749821,0.348460665678584,0.600509534805126,"LK433_RS05455","LK433_RS05455"
"LK433_RS06995",-0.0760089706292661,10.1896907378405,0.894990537748518,0.348067946416856,0.600509534805126,"LK433_RS06995","LK433_RS06995"
"LK433_RS08955",0.0798478766336819,10.5564848502234,0.894117884843136,0.348301277033962,0.600509534805126,"LK433_RS08955","LK433_RS08955"
"LK433_RS10330",-0.486029581287556,2.35940303385941,0.891012226028006,0.349133424571665,0.600898502261709,"LK433_RS10330","LK433_RS10330"
"LK433_RS10645",-0.280749704098275,4.5681554438171,0.890655861495324,0.349229086443766,0.600898502261709,"LK433_RS10645","LK433_RS10645"
"LK433_RS07755",-0.161151764684034,6.66587799639622,0.884457115660335,0.350898880532011,0.603398692650475,"LK433_RS07755","LK433_RS07755"
"LK433_RS00605",0.0771087316580443,10.0527897440237,0.880799841948226,0.351889249412739,0.604728191583373,"LK433_RS00605","LK433_RS00605"
"LK433_RS01490",0.119834440659651,7.92183127548675,0.879181810905549,0.35232863907623,0.604736702335528,"LK433_RS01490","LK433_RS01490"
"LK433_RS07590",0.117721509299524,7.9784330840471,0.879541792783459,0.352230817267416,0.604736702335528,"LK433_RS07590","LK433_RS07590"
"LK433_RS06230",0.43941136971848,3.22597007460891,0.876162059400192,0.353150715045497,0.605401225792281,"LK433_RS06230","LK433_RS06230"
"LK433_RS13490",0.104694836753683,8.43959537320541,0.876341287482933,0.353101848995227,0.605401225792281,"LK433_RS13490","LK433_RS13490"
"LK433_RS01905",-0.219637198689062,5.44529849784622,0.874931833805103,0.353486386221291,0.605603753378507,"LK433_RS01905","LK433_RS01905"
"LK433_RS04985",-0.155396394064665,7.18972818163624,0.873147019167754,0.353974167047793,0.606066470517254,"LK433_RS04985","LK433_RS04985"
"LK433_RS13230",0.0713803653829111,9.27200343800233,0.872246588745993,0.354220605052052,0.60611565117696,"LK433_RS13230","LK433_RS13230"
"LK433_RS10430",0.12379616748809,7.90182292194915,0.869078784829651,0.355089496484946,0.606172406155944,"LK433_RS10430","LK433_RS10430"
"LK433_RS12780",-0.322831650686277,4.2546740314303,0.869197897419378,0.355056771699062,0.606172406155944,"LK433_RS12780","LK433_RS12780"
"LK433_RS13000",-0.22429707383465,5.17496593398862,0.868950628397052,0.355124710646676,0.606172406155944,"LK433_RS13000","LK433_RS13000"
"LK433_RS13510",0.241257387505536,5.39754842464337,0.870057608795955,0.354820700453228,0.606172406155944,"LK433_RS13510","LK433_RS13510"
"LK433_RS06605",0.177156337560499,6.12078362833208,0.862135309697956,0.357004414755178,0.60900753105295,"LK433_RS06605","LK433_RS06605"
"LK433_RS02130",0.116577190531126,7.89238038869131,0.85735192796932,0.358331991641958,0.61086159690793,"LK433_RS02130","LK433_RS02130"
"LK433_RS04965",0.158932821851287,6.49425724349174,0.856640180572489,0.358530118300129,0.61086159690793,"LK433_RS04965","LK433_RS04965"
"LK433_RS01960",-0.184606574796036,5.59275951334039,0.85160204506375,0.359936953484109,0.611354977871302,"LK433_RS01960","LK433_RS01960"
"LK433_RS03850",-0.52570918704456,2.43416177128,0.853235886963064,0.359479879656749,0.611354977871302,"LK433_RS03850","LK433_RS03850"
"LK433_RS04760",0.242435189837516,5.11947722407158,0.852669330921885,0.359638283987242,0.611354977871302,"LK433_RS04760","LK433_RS04760"
"LK433_RS08030",0.46853254313023,2.35821721427907,0.851568344622511,0.359946389872981,0.611354977871302,"LK433_RS08030","LK433_RS08030"
"LK433_RS09225",0.225511050844333,5.37915204757848,0.850886909189948,0.360137271447175,0.611354977871302,"LK433_RS09225","LK433_RS09225"
"LK433_RS11115",0.134540630130474,6.81774994301062,0.852123655511284,0.359790942576542,0.611354977871302,"LK433_RS11115","LK433_RS11115"
"LK433_RS08000",-0.498537816551211,2.61115578773028,0.848635596947499,0.360768910262634,0.612054019604614,"LK433_RS08000","LK433_RS08000"
"LK433_RS02455",-0.125314351502293,7.31390244874314,0.843711805421344,0.362155771921355,0.612888097081547,"LK433_RS02455","LK433_RS02455"
"LK433_RS04575",0.232539560678062,4.68167660639347,0.843510285179365,0.362212692316736,0.612888097081547,"LK433_RS04575","LK433_RS04575"
"LK433_RS05190",-0.0929949409313329,8.61371458318346,0.842764348607784,0.362423495064107,0.612888097081547,"LK433_RS05190","LK433_RS05190"
"LK433_RS10935",0.122886998639723,7.09886569650074,0.842205893008723,0.362581428122596,0.612888097081547,"LK433_RS10935","LK433_RS10935"
"LK433_RS14030",0.19080596298238,5.8837621204955,0.844506072293022,0.361931549428771,0.612888097081547,"LK433_RS14030","LK433_RS14030"
"LK433_RS14970",-0.483587419766776,2.72432329561793,0.845731841014025,0.361585895325871,0.612888097081547,"LK433_RS14970","LK433_RS14970"
"LK433_RS08750",0.122117160407387,7.35874576468523,0.84003043051512,0.363197578042989,0.613184995313329,"LK433_RS08750","LK433_RS08750"
"LK433_RS14165",-0.300469333513763,4.39342795971741,0.840121733079153,0.363171689136784,0.613184995313329,"LK433_RS14165","LK433_RS14165"
