"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS08225",-0.108984666414599,9.07817002276345,1.68748253051271,0.199092909991348,0.455069508551651,"LK433_RS08225","LK433_RS08225"
"LK433_RS14460",-0.128219040608902,8.47644983780033,1.68590106548182,0.19930054875975,0.455170408324153,"LK433_RS14460","LK433_RS14460"
"LK433_RS03895",0.360571548033015,4.14508792175438,1.67909368077794,0.200197297511211,0.456469513735635,"LK433_RS03895","LK433_RS03895"
"LK433_RS06885",0.169954943197755,7.64773859813732,1.67996546466731,0.200082185910031,0.456469513735635,"LK433_RS06885","LK433_RS06885"
"LK433_RS01755",-0.5725871621272,2.98970835249724,1.67577077436139,0.20063678861659,0.457097233640415,"LK433_RS01755","LK433_RS01755"
"LK433_RS11665",-0.13567822628789,7.96922435090401,1.67428821697054,0.2008332469422,0.457170694592874,"LK433_RS11665","LK433_RS11665"
"LK433_RS02415",0.295472687282733,5.22484737063871,1.66362649117538,0.20225289384417,0.460026189920072,"LK433_RS02415","LK433_RS02415"
"LK433_RS13045",-0.286769049648468,5.52665255806077,1.6583982410746,0.202953461413342,0.461242805367138,"LK433_RS13045","LK433_RS13045"
"LK433_RS00985",-0.28060662795666,5.5742431630201,1.6556067697247,0.203328704315308,0.461342390231311,"LK433_RS00985","LK433_RS00985"
"LK433_RS04210",-0.398728688395444,4.95065989137333,1.65907196585705,0.203210585981178,0.461342390231311,"LK433_RS04210","LK433_RS04210"
"LK433_RS05455",-0.274941595837085,5.72897489480134,1.6539338965036,0.203553980014699,0.461477427004009,"LK433_RS05455","LK433_RS05455"
"LK433_RS13330",-0.157225203902651,7.23727690985889,1.64882083759049,0.204244389644994,0.462665891596146,"LK433_RS13330","LK433_RS13330"
"LK433_RS14245",0.212000734091567,6.49178527686218,1.64632621230071,0.204582258994536,0.46305447889495,"LK433_RS14245","LK433_RS14245"
"LK433_RS09255",-0.560558476156036,3.15416305768562,1.63543308248843,0.206065527197858,0.466032841363798,"LK433_RS09255","LK433_RS09255"
"LK433_RS06585",-0.0912373180849409,10.187945365839,1.62782543419949,0.207109120619155,0.468012818022506,"LK433_RS06585","LK433_RS06585"
"LK433_RS01535",0.340251896881267,4.68864423927411,1.62325770537152,0.207738772203211,0.468423943670701,"LK433_RS01535","LK433_RS01535"
"LK433_RS06960",-0.122175927345794,9.05549202438826,1.62317020685364,0.20775085622904,0.468423943670701,"LK433_RS06960","LK433_RS06960"
"LK433_RS08125",0.192976733841096,6.43438973715038,1.6228446656404,0.207795822713116,0.468423943670701,"LK433_RS08125","LK433_RS08125"
"LK433_RS08935",0.116533957500181,8.63134306088416,1.61863780948645,0.208377967812356,0.469356199344336,"LK433_RS08935","LK433_RS08935"
"LK433_RS01185",-0.17416554938068,7.22013572392604,1.6164588231849,0.208680270635791,0.469498706333892,"LK433_RS01185","LK433_RS01185"
"LK433_RS04425",0.0863838701060865,11.6636634847081,1.6157514701956,0.208778519555086,0.469498706333892,"LK433_RS04425","LK433_RS04425"
"LK433_RS08870",0.22390147734204,5.96283895937821,1.60883173868176,0.209742601851906,0.47090597060944,"LK433_RS08870","LK433_RS08870"
"LK433_RS12355",-0.135087082059562,8.39499839888734,1.60955426856425,0.209641685019067,0.47090597060944,"LK433_RS12355","LK433_RS12355"
"LK433_RS10085",0.112299753302879,9.09159709157943,1.60517262740774,0.210254578682961,0.470916127959262,"LK433_RS10085","LK433_RS10085"
"LK433_RS12980",0.19245372137652,7.3029464188405,1.60547404353641,0.210212347933964,0.470916127959262,"LK433_RS12980","LK433_RS12980"
"LK433_RS13150",-0.529462685764644,3.25220020933839,1.60711545643764,0.20998255322202,0.470916127959262,"LK433_RS13150","LK433_RS13150"
"LK433_RS11755",-0.110922982747603,9.04866271694212,1.60248683773259,0.210631332417281,0.471256363079111,"LK433_RS11755","LK433_RS11755"
"LK433_RS13685",0.0888129671119542,10.2722272792032,1.60167743424092,0.210745033058008,0.471256363079111,"LK433_RS13685","LK433_RS13685"
"LK433_RS01620",0.172611842345861,7.73261221961084,1.5996074299306,0.211036154257796,0.471528614328815,"LK433_RS01620","LK433_RS01620"
"LK433_RS04100",-0.51767860479688,3.73427316837114,1.59715086625204,0.211382272429115,0.471545069264949,"LK433_RS04100","LK433_RS04100"
"LK433_RS05555",-0.115766327592578,8.34196435477329,1.59785044937428,0.211283634525774,0.471545069264949,"LK433_RS05555","LK433_RS05555"
"LK433_RS02445",0.224948920088488,6.17935699180444,1.59581625659881,0.211570600790288,0.471587311929672,"LK433_RS02445","LK433_RS02445"
"LK433_RS06810",-0.157199676021367,7.38003246846653,1.59253936794813,0.212033869322414,0.472241833754881,"LK433_RS06810","LK433_RS06810"
"LK433_RS07975",-0.24258634473939,6.15446864626117,1.59052119699705,0.212319798881731,0.472314983365159,"LK433_RS07975","LK433_RS07975"
"LK433_RS11280",-0.203232550655725,6.09415892891203,1.58752379455829,0.212745326558876,0.472314983365159,"LK433_RS11280","LK433_RS11280"
"LK433_RS12135",0.360675276818111,4.64508967803027,1.58987426924867,0.212411552921553,0.472314983365159,"LK433_RS12135","LK433_RS12135"
"LK433_RS12405",-0.340234516960642,4.8099753859603,1.58841590035747,0.212618570361509,0.472314983365159,"LK433_RS12405","LK433_RS12405"
"LK433_RS02020",0.236023293691798,6.03308971123864,1.5821453677238,0.213511473004212,0.473638199875478,"LK433_RS02020","LK433_RS02020"
"LK433_RS01190",0.140962347169774,7.69013786727679,1.57136714047858,0.215056912292957,0.475175579817807,"LK433_RS01190","LK433_RS01190"
"LK433_RS04565",-0.373920084124554,4.2905038229552,1.57235055799958,0.214915342883634,0.475175579817807,"LK433_RS04565","LK433_RS04565"
"LK433_RS05575",0.188168141749868,9.4737061276616,1.6088126696719,0.215135079326042,0.475175579817807,"LK433_RS05575","LK433_RS05575"
"LK433_RS05715",0.219183995808564,6.12940524875551,1.57574977963668,0.21442687347647,0.475175579817807,"LK433_RS05715","LK433_RS05715"
"LK433_RS05920",0.491553515734722,3.30471009124821,1.57126589806268,0.215071493233155,0.475175579817807,"LK433_RS05920","LK433_RS05920"
"LK433_RS07450",0.386271054644703,4.9276525963066,1.57240947242987,0.215228594163166,0.475175579817807,"LK433_RS07450","LK433_RS07450"
"LK433_RS06200",-0.727836440219421,2.3230139375251,1.56898922030762,0.215399697891893,0.475176512623638,"LK433_RS06200","LK433_RS06200"
"LK433_RS03140",0.207602261392367,6.77025187359048,1.56414004196298,0.216100783748222,0.475592554905178,"LK433_RS03140","LK433_RS03140"
"LK433_RS04050",0.148553662036732,8.17067096028962,1.5650365144148,0.215970964577756,0.475592554905178,"LK433_RS04050","LK433_RS04050"
"LK433_RS14370",-0.134854214451297,8.02555191190438,1.56597247996489,0.215835527503778,0.475592554905178,"LK433_RS14370","LK433_RS14370"
"LK433_RS01145",-0.234609142721926,5.91684182739273,1.56148743699265,0.216485466453152,0.475687086507952,"LK433_RS01145","LK433_RS01145"
"LK433_RS01735",-0.555062232615817,2.74035250085078,1.56154906709532,0.21647651936768,0.475687086507952,"LK433_RS01735","LK433_RS01735"
"LK433_RS08660",0.208667766545087,6.28320603818778,1.56014017033146,0.216681166889161,0.475741615630462,"LK433_RS08660","LK433_RS08660"
"LK433_RS06455",0.113752493414931,8.67214687919164,1.55616600510911,0.217259698611905,0.476635934543376,"LK433_RS06455","LK433_RS06455"
"LK433_RS10430",-0.155882572825984,7.90182292194915,1.55499213313534,0.217430942261878,0.476636018312652,"LK433_RS10430","LK433_RS10430"
"LK433_RS09880",0.130578023466155,8.35784658709629,1.55363990601445,0.21762840787498,0.476693538571161,"LK433_RS09880","LK433_RS09880"
"LK433_RS02210",0.256367085268065,5.77081852111208,1.54729563355241,0.218557781674436,0.477021598446007,"LK433_RS02210","LK433_RS02210"
"LK433_RS03560",-0.205254599621798,6.35479238824042,1.54949073933764,0.218235674387539,0.477021598446007,"LK433_RS03560","LK433_RS03560"
"LK433_RS07225",-0.192839562685717,6.57402310755073,1.54595362368068,0.218754991893733,0.477021598446007,"LK433_RS07225","LK433_RS07225"
"LK433_RS07420",0.199229203137875,6.26635367666734,1.55075557243354,0.218050336756306,0.477021598446007,"LK433_RS07420","LK433_RS07420"
"LK433_RS12420",0.17960059998468,7.12119985900541,1.54560510092347,0.218806243252712,0.477021598446007,"LK433_RS12420","LK433_RS12420"
"LK433_RS12880",0.168790644504466,7.11797555757934,1.54599961890724,0.218748229244589,0.477021598446007,"LK433_RS12880","LK433_RS12880"
"LK433_RS12545",-0.573436551213808,2.86000533491551,1.54402808393938,0.219038331465409,0.477153923943426,"LK433_RS12545","LK433_RS12545"
"LK433_RS13265",-0.0977780654332243,10.4336053790764,1.53930758662034,0.219734838212538,0.478296942598675,"LK433_RS13265","LK433_RS13265"
"LK433_RS00070",-0.179275702954892,6.75723661782715,1.53446376764937,0.220452350120645,0.479109557170863,"LK433_RS00070","LK433_RS00070"
"LK433_RS11240",0.161544948080271,7.35501741326273,1.5346908234423,0.220418652708755,0.479109557170863,"LK433_RS11240","LK433_RS11240"
"LK433_RS13710",0.0950320476546349,9.84776627765255,1.53111222969453,0.220950484672768,0.479817589180177,"LK433_RS13710","LK433_RS13710"
"LK433_RS07125",0.277848642173424,5.63164871073468,1.5298929120243,0.221132050902086,0.479837591357294,"LK433_RS07125","LK433_RS07125"
"LK433_RS12025",0.217767371734526,6.18464490737632,1.51941229088366,0.222700236945083,0.482864065151956,"LK433_RS12025","LK433_RS12025"
"LK433_RS01760",-0.294963687640367,5.09168123432517,1.51308580659571,0.223653429920682,0.484553423267844,"LK433_RS01760","LK433_RS01760"
"LK433_RS01925",-0.390063067181773,4.4641570261611,1.50914785218344,0.22424927001614,0.485466537888752,"LK433_RS01925","LK433_RS01925"
"LK433_RS10650",0.358454739503321,4.28471821015165,1.50727506198196,0.224533317760673,0.485703773617493,"LK433_RS10650","LK433_RS10650"
"LK433_RS05215",-0.257721795336239,5.71864749305261,1.50154105019354,0.225405743404004,0.486080239842563,"LK433_RS05215","LK433_RS05215"
"LK433_RS07480",-0.271186376412523,5.56551309806777,1.50194666933944,0.225343892471464,0.486080239842563,"LK433_RS07480","LK433_RS07480"
"LK433_RS09000",-0.17086671040283,7.20921243278313,1.50358774801521,0.225093864272437,0.486080239842563,"LK433_RS09000","LK433_RS09000"
"LK433_RS11985",-0.410057030777048,4.23519861012838,1.50473746176049,0.224918900828317,0.486080239842563,"LK433_RS11985","LK433_RS11985"
"LK433_RS03715",-0.441042158913713,3.67221150857239,1.48542697592085,0.227879823121599,0.491035160658307,"LK433_RS03715","LK433_RS03715"
"LK433_RS02095",-0.0913711475264556,10.2634671234638,1.47589050089996,0.229359709218965,0.492814104835972,"LK433_RS02095","LK433_RS02095"
"LK433_RS06825",-0.151628126549139,7.62014293031679,1.47520812463517,0.229466053458886,0.492814104835972,"LK433_RS06825","LK433_RS06825"
"LK433_RS07555",-0.303214134177893,4.89733673105736,1.47441021879672,0.229590479156701,0.492814104835972,"LK433_RS07555","LK433_RS07555"
"LK433_RS07790",0.37107566303325,4.4393371515751,1.47883132852081,0.228902091210988,0.492814104835972,"LK433_RS07790","LK433_RS07790"
"LK433_RS08365",0.778780614174438,1.25806200867327,1.47657193071004,0.22925357291124,0.492814104835972,"LK433_RS08365","LK433_RS08365"
"LK433_RS00810",-0.303326776311742,5.07994925519427,1.47135953848481,0.230066968634999,0.492955253721754,"LK433_RS00810","LK433_RS00810"
"LK433_RS04995",0.767122209916771,1.64947070944106,1.47058946891369,0.230187438878693,0.492955253721754,"LK433_RS04995","LK433_RS04995"
"LK433_RS14415",-0.130339737128156,8.39862490224599,1.47067401890756,0.230174208025852,0.492955253721754,"LK433_RS14415","LK433_RS14415"
"LK433_RS12450",-0.102068041229665,9.02085193604763,1.46866993412142,0.23048807016942,0.493219667449397,"LK433_RS12450","LK433_RS12450"
"LK433_RS00910",0.242432064511178,5.59286989914913,1.46536637998607,0.231006593817092,0.493949583092767,"LK433_RS00910","LK433_RS00910"
"LK433_RS07535",0.32723575182997,4.69165281149586,1.46216793431118,0.231509988069655,0.494646052790422,"LK433_RS07535","LK433_RS07535"
"LK433_RS09215",0.428628397668174,3.57338359010463,1.45349546726523,0.232881735625481,0.497195361948879,"LK433_RS09215","LK433_RS09215"
"LK433_RS04595",-0.370719084119175,4.13731789757589,1.45035663803312,0.233380679963796,0.49751087036389,"LK433_RS04595","LK433_RS04595"
"LK433_RS05690",-0.142044731598979,7.64950718196688,1.45031740896962,0.233386924100302,0.49751087036389,"LK433_RS05690","LK433_RS05690"
"LK433_RS06100",0.314261945292878,5.12975419137793,1.44797538797167,0.23376007993887,0.497832646569346,"LK433_RS06100","LK433_RS06100"
"LK433_RS06650",-0.153745674755151,7.34263375903455,1.44600664937586,0.234074329870429,0.497832646569346,"LK433_RS06650","LK433_RS06650"
"LK433_RS12030",0.443029440970798,3.24743412547058,1.44608608307468,0.234061640582672,0.497832646569346,"LK433_RS12030","LK433_RS12030"
"LK433_RS02660",-0.347699255130942,4.28605494506102,1.44145427514275,0.234802978143324,0.498642015160769,"LK433_RS02660","LK433_RS02660"
"LK433_RS04035",-0.583764731930427,2.93622302719918,1.44139113397245,0.234813104122043,0.498642015160769,"LK433_RS04035","LK433_RS04035"
"LK433_RS13055",-0.289741033518793,5.36805294039071,1.43288630762907,0.236181969638604,0.501166618501427,"LK433_RS13055","LK433_RS13055"
"LK433_RS02215",0.596807480367318,2.773965175953,1.42989701678248,0.236665441620287,0.501785664940835,"LK433_RS02215","LK433_RS02215"
"LK433_RS11110",-0.149275295449199,7.22520288891414,1.42885547531849,0.236834182375092,0.501785664940835,"LK433_RS11110","LK433_RS11110"
"LK433_RS01110",-0.100883748183127,8.78532189543913,1.42544830798482,0.237387220118817,0.502574920768659,"LK433_RS01110","LK433_RS01110"
"LK433_RS11815",0.45664285460546,3.63026983468899,1.42391444076705,0.237636712762167,0.502720826998384,"LK433_RS11815","LK433_RS11815"
"LK433_RS03150",0.282678311092243,5.38734697652349,1.42235202201318,0.23789118316941,0.502877034125769,"LK433_RS03150","LK433_RS03150"
"LK433_RS09190",0.553347875052218,2.92986650962577,1.42101022061629,0.23810999098163,0.502957674425536,"LK433_RS09190","LK433_RS09190"
"LK433_RS08280",0.531424120645152,3.38360723470638,1.41738444936905,0.238702493781941,0.503671874997659,"LK433_RS08280","LK433_RS08280"
"LK433_RS08900",-0.174961591732581,6.56333214559403,1.41571799525449,0.238975428621177,0.503671874997659,"LK433_RS08900","LK433_RS08900"
"LK433_RS13970",0.379926357336059,4.28149977746129,1.41562386269201,0.238990857353415,0.503671874997659,"LK433_RS13970","LK433_RS13970"
"LK433_RS11835",-0.357766125728141,4.39190282308751,1.4136895630291,0.23930817081541,0.503959113124132,"LK433_RS11835","LK433_RS11835"
"LK433_RS01440",0.624892545385476,3.1019648303595,1.4171643082951,0.239620791291714,0.504236041539027,"LK433_RS01440","LK433_RS01440"
"LK433_RS00935",0.100086514334038,9.24917535865309,1.40537301930724,0.240678428281364,0.505955251662688,"LK433_RS00935","LK433_RS00935"
"LK433_RS05185",0.138761508888377,7.84536223905268,1.4041374861445,0.2408828276273,0.505955251662688,"LK433_RS05185","LK433_RS05185"
"LK433_RS06440",-0.148143783661706,7.92263767115377,1.40353246689199,0.240982997020375,0.505955251662688,"LK433_RS06440","LK433_RS06440"
"LK433_RS11510",0.256250885770989,5.39084091959575,1.40081129771802,0.241434164300661,0.506520507470265,"LK433_RS11510","LK433_RS11510"
"LK433_RS10785",-0.243251526994123,5.82708120465375,1.39929428722938,0.241686138458535,0.50666732640705,"LK433_RS10785","LK433_RS10785"
"LK433_RS03675",0.187134402218298,6.68458778593059,1.39677281385568,0.242105675975829,0.507164937484354,"LK433_RS03675","LK433_RS03675"
"LK433_RS02750",-0.109714725015178,9.29901538507108,1.39401340692639,0.242565839532719,0.507746840044429,"LK433_RS02750","LK433_RS02750"
"LK433_RS00530",0.244084351330788,7.30271193854642,1.41383569695995,0.242806331821272,0.507868390526237,"LK433_RS00530","LK433_RS00530"
"LK433_RS06995",-0.0889198829422711,10.1896907378405,1.38642567454503,0.243836799708956,0.509258552430408,"LK433_RS06995","LK433_RS06995"
"LK433_RS11265",0.983452335154746,1.24511924056184,1.38706712365905,0.243729035755641,0.509258552430408,"LK433_RS11265","LK433_RS11265"
"LK433_RS02115",-0.180449082658171,6.50311711950307,1.38368718954484,0.244297534670067,0.509456431851286,"LK433_RS02115","LK433_RS02115"
"LK433_RS07550",0.686549833375689,2.13930340402016,1.38372444069519,0.244291260105643,0.509456431851286,"LK433_RS07550","LK433_RS07550"
"LK433_RS13795",0.790311619337921,1.98513610725705,1.38344691103526,0.244514557100455,0.50952734054466,"LK433_RS13795","LK433_RS13795"
"LK433_RS03455",0.374393962906381,4.4495772218804,1.37715801997392,0.24540041098018,0.510990833334945,"LK433_RS03455","LK433_RS03455"
"LK433_RS01790",-0.125517496780547,8.06040452588494,1.37404244566895,0.245928864455237,0.51119353334049,"LK433_RS01790","LK433_RS01790"
"LK433_RS09230",-0.253273593035581,5.84783320600561,1.37418937535784,0.245903910882394,0.51119353334049,"LK433_RS09230","LK433_RS09230"
"LK433_RS12690",-0.217771063627889,6.26943772707352,1.3733376183116,0.246048611593483,0.51119353334049,"LK433_RS12690","LK433_RS12690"
"LK433_RS12680",0.198853193554071,6.52856955018005,1.37079803991892,0.246480678240514,0.511709327532879,"LK433_RS12680","LK433_RS12680"
"LK433_RS12005",-0.439327764540978,3.6699609185692,1.36814967309779,0.246932261599471,0.512264840754789,"LK433_RS12005","LK433_RS12005"
"LK433_RS14715",-0.650106153488294,2.2840044758124,1.36682714415563,0.247158157512725,0.51235168318349,"LK433_RS14715","LK433_RS14715"
"LK433_RS06575",0.0783898819960092,11.0716015509387,1.36202962998977,0.24797976930945,0.513672379283861,"LK433_RS06575","LK433_RS06575"
"LK433_RS09390",-0.313475050183412,4.95464127424638,1.35834107526999,0.248613782806557,0.514602803965394,"LK433_RS09390","LK433_RS09390"
"LK433_RS01120",0.550561189996248,2.97110655293041,1.35673596439699,0.24889031222218,0.514792443704716,"LK433_RS01120","LK433_RS01120"
"LK433_RS00525",0.0679526297944982,11.1858929938905,1.35508569279291,0.249175022773144,0.514998710764983,"LK433_RS00525","LK433_RS00525"
"LK433_RS00110",0.285004358089149,4.90206077952782,1.35104210485708,0.24987435926424,0.515813095739437,"LK433_RS00110","LK433_RS00110"
"LK433_RS06865",-0.136478323140187,7.51382758269156,1.34959699891234,0.250124884787443,0.515813095739437,"LK433_RS06865","LK433_RS06865"
"LK433_RS08510",0.0778554741462655,10.3956404757645,1.35051602822071,0.249965524277066,0.515813095739437,"LK433_RS08510","LK433_RS08510"
"LK433_RS02860",0.166368324011777,6.85197339751572,1.34555718524759,0.250826901356988,0.516495631196639,"LK433_RS02860","LK433_RS02860"
"LK433_RS02975",-0.180641162976552,6.61869218032327,1.34662147430346,0.25064171611317,0.516495631196639,"LK433_RS02975","LK433_RS02975"
"LK433_RS14165",0.362491072068828,4.39342795971741,1.34236709691403,0.251383000597176,0.517258147570243,"LK433_RS14165","LK433_RS14165"
"LK433_RS14535",0.21614091578628,5.96629472016135,1.340929345121,0.251634135510896,0.517392491331118,"LK433_RS14535","LK433_RS14535"
"LK433_RS03795",0.174913607244658,6.48477286253391,1.33645241264769,0.252418145726472,0.518621489079333,"LK433_RS03795","LK433_RS03795"
"LK433_RS06150",0.395769031310241,4.12311553523427,1.33516024468804,0.252645002108299,0.518704783089605,"LK433_RS06150","LK433_RS06150"
"LK433_RS13595",-0.119688373325585,7.82081359784662,1.32706874695014,0.254071395370801,0.52086506974397,"LK433_RS13595","LK433_RS13595"
"LK433_RS13860",-0.303989381429014,4.75691496928555,1.32725421718129,0.254038587144091,0.52086506974397,"LK433_RS13860","LK433_RS13860"
"LK433_RS03540",-0.160376801510998,7.3832092168206,1.32446915223395,0.254531803513146,0.52104157425044,"LK433_RS03540","LK433_RS03540"
"LK433_RS05505",-0.270781519113039,5.14004958190036,1.32520442771156,0.25440147442802,0.52104157425044,"LK433_RS05505","LK433_RS05505"
"LK433_RS04560",-0.279831727719277,5.16930889846472,1.32340564216977,0.254720461229822,0.52104464663029,"LK433_RS04560","LK433_RS04560"
"LK433_RS03525",-0.22125580673791,6.18587137209283,1.31865569593279,0.255565209078909,0.522388797412396,"LK433_RS03525","LK433_RS03525"
"LK433_RS14160",-0.358074713070229,4.43349557842511,1.31581515119146,0.256072064602125,0.52304081280434,"LK433_RS14160","LK433_RS14160"
"LK433_RS06645",0.113529136564754,8.41394728400087,1.31435414511685,0.256333252974854,0.523190451819644,"LK433_RS06645","LK433_RS06645"
"LK433_RS01245",-0.123321796551032,7.95853807785844,1.31213613008245,0.256730414922678,0.52361719790823,"LK433_RS01245","LK433_RS01245"
"LK433_RS07395",-0.149600865173716,7.81307152811291,1.31078985132816,0.256971859748215,0.523725957202803,"LK433_RS07395","LK433_RS07395"
"LK433_RS14270",0.183750772171174,6.45946341181119,1.30668173025594,0.257710388765202,0.524846907331618,"LK433_RS14270","LK433_RS14270"
"LK433_RS05265",-0.361252708156786,4.20754580975737,1.30424145747372,0.25815034929968,0.525358605592332,"LK433_RS05265","LK433_RS05265"
"LK433_RS09445",0.618501790874387,2.12792695533866,1.29864094991343,0.259163657452519,0.527005886316549,"LK433_RS09445","LK433_RS09445"
"LK433_RS10030",0.14071563405371,7.66917602664771,1.29767802827239,0.259338385148589,0.527005886316549,"LK433_RS10030","LK433_RS10030"
"LK433_RS12440",-0.141940167017732,7.60821551353013,1.29339290380818,0.260117750144338,0.528204096573184,"LK433_RS12440","LK433_RS12440"
"LK433_RS08220",0.310098650213805,4.58280000336763,1.28456972903822,0.261731815191489,0.530524200746125,"LK433_RS08220","LK433_RS08220"
"LK433_RS09060",-0.139098075385043,7.3164225203973,1.28298775919751,0.262022548859886,0.530524200746125,"LK433_RS09060","LK433_RS09060"
"LK433_RS12850",-0.0973677014027436,9.22569679856889,1.28401400382647,0.26183389962469,0.530524200746125,"LK433_RS12850","LK433_RS12850"
"LK433_RS13465",0.452473169431377,3.26586737208366,1.28339794583911,0.261947125767745,0.530524200746125,"LK433_RS13465","LK433_RS13465"
"LK433_RS01775",-0.217327483794148,6.08864839993622,1.27929946996492,0.262701968312992,0.531505282113338,"LK433_RS01775","LK433_RS01775"
"LK433_RS05520",0.219678912336534,5.80801621120938,1.27828666292403,0.262888927252179,0.531505282113338,"LK433_RS05520","LK433_RS05520"
"LK433_RS10260",-0.266677921235651,5.25142928101303,1.27275877796314,0.263912319122321,0.53297026455016,"LK433_RS10260","LK433_RS10260"
"LK433_RS14380",-0.162919975195736,6.86404818369533,1.272305785717,0.26399640618343,0.53297026455016,"LK433_RS14380","LK433_RS14380"
"LK433_RS10580",0.308137189244308,4.70660740995456,1.26842547879846,0.264718083638477,0.534039960035884,"LK433_RS10580","LK433_RS10580"
"LK433_RS01975",-0.163498511907884,7.06637931772586,1.26663725536657,0.265051507182246,0.534090083591577,"LK433_RS01975","LK433_RS01975"
"LK433_RS10485",0.205229006972588,6.12545945265698,1.26584777408831,0.265198879455735,0.534090083591577,"LK433_RS10485","LK433_RS10485"
"LK433_RS14780",0.10674624024343,8.22625972693558,1.26520759679919,0.265318457473833,0.534090083591577,"LK433_RS14780","LK433_RS14780"
"LK433_RS03620",-0.131700683190726,7.56234236036946,1.26268213310388,0.265790853529852,0.534387908965431,"LK433_RS03620","LK433_RS03620"
"LK433_RS14395",-0.27793126019723,5.31443297047272,1.26236469537224,0.265850306723104,0.534387908965431,"LK433_RS14395","LK433_RS14395"
"LK433_RS04090",-0.301723457534538,4.51945916901217,1.25886174392918,0.266507499454044,0.534551065187362,"LK433_RS04090","LK433_RS04090"
"LK433_RS05905",0.305361042223453,4.58331574920056,1.26015389793173,0.266264837233763,0.534551065187362,"LK433_RS05905","LK433_RS05905"
"LK433_RS06850",-0.17611997350011,6.45548174443915,1.25888965534239,0.26650225481804,0.534551065187362,"LK433_RS06850","LK433_RS06850"
"LK433_RS02300",0.199441349301828,6.30257799590661,1.25469111827336,0.267292647152749,0.535739906172248,"LK433_RS02300","LK433_RS02300"
"LK433_RS01365",-0.313751083648474,4.59556937690544,1.2472769477132,0.268695683821839,0.537777702199856,"LK433_RS01365","LK433_RS01365"
"LK433_RS02295",0.169456664224611,6.39974497671844,1.24828492048226,0.268504388892483,0.537777702199856,"LK433_RS02295","LK433_RS02295"
"LK433_RS07220",0.333971368027472,4.61862922529788,1.24213957339129,0.26967336266961,0.538959541760369,"LK433_RS07220","LK433_RS07220"
"LK433_RS09980",-0.150521939246971,7.00725219531785,1.24251634534144,0.269601506604787,0.538959541760369,"LK433_RS09980","LK433_RS09980"
"LK433_RS06110",0.645356832611655,1.87149180471957,1.2363295488302,0.270784515728357,0.539675823733153,"LK433_RS06110","LK433_RS06110"
"LK433_RS06920",-0.269644362717836,5.3172086721585,1.23520109262075,0.271001006314277,0.539675823733153,"LK433_RS06920","LK433_RS06920"
"LK433_RS09825",-0.126238086921906,7.47308527155932,1.2387624484962,0.270318521209742,0.539675823733153,"LK433_RS09825","LK433_RS09825"
"LK433_RS11235",0.120883269946012,7.87535251517162,1.23599598486522,0.270848485915571,0.539675823733153,"LK433_RS11235","LK433_RS11235"
"LK433_RS14770",-0.131381611110601,7.45118002623128,1.23733808643068,0.270591217609291,0.539675823733153,"LK433_RS14770","LK433_RS14770"
"LK433_RS06215",0.256410940265155,4.98351697438906,1.22307823166129,0.273340721234903,0.543946081428142,"LK433_RS06215","LK433_RS06215"
"LK433_RS04795",-0.18882581498033,6.25619791658219,1.22079147439823,0.2737849534328,0.544440935969225,"LK433_RS04795","LK433_RS04795"
"LK433_RS05285",0.138563405777771,7.19558474449436,1.21840178160095,0.274250168539485,0.544976780309726,"LK433_RS05285","LK433_RS05285"
"LK433_RS02895",0.181003246746772,6.50259221379841,1.2138105241354,0.275146814965243,0.54636856837606,"LK433_RS02895","LK433_RS02895"
"LK433_RS07590",0.129366606313847,7.9784330840471,1.21031994918629,0.275831015467556,0.547336811875748,"LK433_RS07590","LK433_RS07590"
"LK433_RS07230",-0.269512581706866,4.91253914669493,1.2092889688318,0.276033518321129,0.547348514961556,"LK433_RS07230","LK433_RS07230"
"LK433_RS04805",0.346632384022745,4.1979917306221,1.20660624347547,0.276561346324599,0.54796347888992,"LK433_RS04805","LK433_RS04805"
"LK433_RS13620",-0.0880012952498544,9.51941469586284,1.20571338835694,0.276737302916389,0.54796347888992,"LK433_RS13620","LK433_RS13620"
"LK433_RS05580",0.122638352446098,7.95402534903484,1.20394719974099,0.277085791747948,0.548263570878668,"LK433_RS05580","LK433_RS05580"
"LK433_RS02635",0.134765372787084,7.31815479920786,1.20159021634514,0.277551727846484,0.548795461878276,"LK433_RS02635","LK433_RS02635"
"LK433_RS11190",-0.0977924945154258,8.98075014543819,1.19947266436144,0.277971189573372,0.549234770597777,"LK433_RS11190","LK433_RS11190"
"LK433_RS00105",0.174748473752785,6.44718378158521,1.19585572772792,0.278689544533317,0.550012869953378,"LK433_RS00105","LK433_RS00105"
"LK433_RS01695",-0.230659720104369,5.85724338222511,1.19450874012586,0.278957676858538,0.550012869953378,"LK433_RS01695","LK433_RS01695"
"LK433_RS13370",0.579202663047376,2.54249667706648,1.1954671041512,0.278766870246306,0.550012869953378,"LK433_RS13370","LK433_RS13370"
"LK433_RS13565",-0.648171080796773,2.12445770790643,1.19220459868234,0.279417109481635,0.550528827174007,"LK433_RS13565","LK433_RS13565"
"LK433_RS02695",-0.299967391359668,4.54759999505469,1.1909603460593,0.279665610550859,0.550628755143982,"LK433_RS02695","LK433_RS02695"
